0.1175 0 0 0 0 0 0 0 0 0 0 
0.125 0 0 0 0 0 0 0 0 0 0 
0.1225 0 0 0 0 0 0 0 0 0 0 
0.13 0 0 0 0 0 0 0 0 0 0 
0.1275 0 0 0 0 0 0 0 0 0 0 
0.135 0 0 0 0 0 0 0 0 0 0 
0.1325 0 0 0 0 0 0 0 0 0 0 
0.14 0 0 0 0 0 0 0 0 0 0 
0.1375 0 0 0 0 0 0 0 0 0 0 
0.145 0 0 0 0 0 0 0 0 0 0 
0.1425 0 0 0 0 0 0 0 0 0 0 
0.15 0 0 0 0 0 0 0 0 0 0 
0.1475 0 0 0 0 0 0 0 0 0 0 
0.155 0 0 0 0 0 0 0 0 0 0 
0.1525 0 0 0 0 0 0 0 0 0 0 
0.16 0 0 0 0 0 0 0 0 0 0 
0.1575 0 0 0 0 0 0 0 0 0 0 
0.165 0 0 0 0 0 0 0 0 0 0 
0.1625 0 0 0 0 0 0 0 0 0 0 
0.17 0 0 0 0 0 0 0 0 0 0 
0.1675 0 0 0 0 0 0 0 0 0 0 
0.175 0 0 0 0 0 0 0 0 0 0 
0.1725 0 0 0 0 0 0 0 0 0 0 
0.18 0 0 0 0 0 0 0 0 0 0 
0.1775 0 0 0 0 0 0 0 0 0 0 
0.185 0 0 0 0 0 0 0 0 0 0 
0.1825 0 0 0 0 0 0 0 0 0 0 
0.19 0 0 0 0 0 0 0 0 0 0 
0.1875 0 0 0 0 0 0 0 0 0 0 
0.195 0 0 0 0 0 0 0 0 0 0 
0.1925 0 0 0 0 0 0 0 0 0 0 
0.2 0 0 0 0 0 0 0 0 0 0 
0.1975 0 0 0 0 0 0 0 0 0 0 
0.205 0 0 0 0 0 0 0 0 0 0 
0.2025 0 0 0 0 0 0 0 0 0 0 
0.21 0 0 0 0 0 0 0 0 0 0 
0.2075 0 0 0 0 0 0 0 0 0 0 
0.215 0 0 0 0 0 0 0 0 0 0 
0.2125 0 0 0 0 0 0 0 0 0 0 
0.22 0 0 0 0 0 0 0 0 0 0 
0.2175 0 0 0 0 0 0 0 0 0 0 
0.225 0 0 0 0 0 0 0 0 0 0 
0.2225 0 0 0 0 0 0 0 0 0 0 
0.23 0 0 0 0 0 0 0 0 0 0 
0.2275 0 0 0 0 0 0 0 0 0 0 
0.235 0 0 0 0 0 0 0 0 0 0 
0.2325 0 0 0 0 0 0 0 0 0 0 
0.24 0 0 0 0 0 0 0 0 0 0 
0.2375 0 0 0 0 0 0 0 0 0 0 
0.245 0 0 0 0 0 0 0 0 0 0 
0.2425 0 0 0 0 0 0 0 0 0 0 
0.25 0 0 0 0 0 0 0 0 0 0 
0.2475 0 0 0 0 0 0 0 0 0 0 
0.255 0 0 0 0 0 0 0 0 0 0 
0.2525 0 0 0 0 0 0 0 0 0 0 
0.26 0 0 0 0 0 0 0 0 0 0 
0.2575 0 0 0 0 0 0 0 0 0 0 
0.265 0 0 0 0 0 0 0 0 0 0 
0.2625 0 0 0 0 0 0 0 0 0 0 
0.27 0 0 0 0 0 0 0 0 0 0 
0.2675 0 0 0 0 0 0 0 0 0 0 
0.275 0 0 0 0 0 0 0 0 0 0 
0.2725 0 0 0 0 0 0 0 0 0 0 
0.28 0 0 0 0 0 0 0 0 0 0 
0.2775 0 0 0 0 0 0 0 0 0 0 
0.285 0 0 0 0 0 0 0 0 0 0 
0.2825 0 0 0 0 0 0 0 0 0 0 
0.29 0 0 0 0 0 0 0 0 0 0 
0.2875 0 0 0 0 0 0 0 0 0 0 
0.295 0 0 0 0 0 0 0 0 0 0 
0.2925 0 0 0 0 0 0 0 0 0 0 
0.3 0 0 0 0 0 0 0 0 0 0 
0.2975 0 0 0 0 0 0 0 0 0 0 
0.305 0 0 0 0 0 0 0 0 0 0 
0.3025 0 0 0 0 0 0 0 0 0 0 
0.31 0 0 0 0 0 0 0 0 0 0 
0.3075 0 0 0 0 0 0 0 0 0 0 
0.315 0 0 0 0 0 0 0 0 0 0 
0.3125 0 0 0 0 0 0 0 0 0 0 
0.32 0 0 0 0 0 0 0 0 0 0 
0.3175 0 0 0 0 0 0 0 0 0 0 
0.325 0 0 0 0 0 0 0 0 0 0 
0.3225 0 0 0 0 0 0 0 0 0 0 
0.33 0 0 0 0 0 0 0 0 0 0 
0.3275 0 0 0 0 0 0 0 0 0 0 
0.335 0 0 0 0 0 0 0 0 0 0 
0.3325 0 0 0 0 0 0 0 0 0 0 
0.34 0 0 0 0 0 0 0 0 0 0 
0.3375 0 0 0 0 0 0 0 0 0 0 
0.345 0 0 0 0 0 0 0 0 0 0 
0.3425 0 0 0 0 0 0 0 0 0 0 
0.35 0 0 0 0 0 0 0 0 0 0 
0.3475 0 0 0 0 0 0 0 0 0 0 
0.355 0 0 0 0 0 0 0 0 0 0 
0.3525 0 0 0 0 0 0 0 0 0 0 
0.36 0 0 0 0 0 0 0 0 0 0 
0.3575 0 0 0 0 0 0 0 0 0 0 
0.365 0 0 0 0 0 0 0 0 0 0 
0.3625 0 0 0 0 0 0 0 0 0 0 
0.37 0 0 0 0 0 0 0 0 0 0 
0.3675 0 0 0 0 0 0 0 0 0 0 
0.375 0 0 0 0 0 0 0 0 0 0 
0.3725 0 0 0 0 0 0 0 0 0 0 
0.38 0 0 0 0 0 0 0 0 0 0 
0.3775 0 0 0 0 0 0 0 0 0 0 
0.385 0 0 0 0 0 0 0 0 0 0 
0.3825 0 0 0 0 0 0 0 0 0 0 
0.39 0 0 0 0 0 0 0 0 0 0 
0.3875 0 0 0 0 0 0 0 0 0 0 
0.395 0 0 0 0 0 0 0 0 0 0 
0.3925 0 0 0 0 0 0 0 0 0 0 
0.4 0 0 0 0 0 0 0 0 0 0 
0.3975 0 0 0 0 0 0 0 0 0 0 
0.405 0 0 0 0 0 0 0 0 0 0 
0.4025 0 0 0 0 0 0 0 0 0 0 
0.41 0 0 0 0 0 0 0 0 0 0 
0.4075 0 0 0 0 0 0 0 0 0 0 
0.415 0 0 0 0 0 0 0 0 0 0 
0.4125 0 0 0 0 0 0 0 0 0 0 
0.42 0 0 0 0 0 0 0 0 0 0 
0.4175 0 0 0 0 0 0 0 0 0 0 
0.425 0 0 0 0 0 0 0 0 0 0 
0.4225 0 0 0 0 0 0 0 0 0 0 
0.43 0 0 0 0 0 0 0 0 0 0 
0.4275 0 0 0 0 0 0 0 0 0 0 
0.435 0 0 0 0 0 0 0 0 0 0 
0.4325 0 0 0 0 0 0 0 0 0 0 
0.44 0 0 0 0 0 0 0 0 0 0 
0.4375 0 0 0 0 0 0 0 0 0 0 
0.445 0 0 0 0 0 0 0 0 0 0 
0.4425 0 0 0 0 0 0 0 0 0 0 
0.45 0 0 0 0 0 0 0 0 0 0 
0.4475 0 0 0 0 0 0 0 0 0 0 
0.455 0 0 0 0 0 0 0 0 0 0 
0.4525 0 0 0 0 0 0 0 0 0 0 
0.46 0 0 0 0 0 0 0 0 0 0 
0.4575 0 0 0 0 0 0 0 0 0 0 
0.465 0 0 0 0 0 0 0 0 0 0 
0.4625 0 0 0 0 0 0 0 0 0 0 
0.47 0 0 0 0 0 0 0 0 0 1.31063e-13 
0.4675 0 0 0 0 0 0 0 0 0 0 
0.475 0 0 0 0 0 0 0 0 0 1.11909e-13 
0.4725 0 0 0 0 0 0 0 0 0 1.21463e-13 
0.48 0 0 0 0 0 0 0 0 2.03861e-13 9.59529e-14 
0.4775 0 0 0 0 0 0 0 0 0 1.03913e-13 
0.485 0 0 0 0 0 0 0 0 1.74227e-13 8.2581e-14 
0.4825 0 0 0 0 0 0 0 0 1.89009e-13 8.92526e-14 
0.49 0 0 0 0 0 0 0 3.38756e-13 1.49521e-13 7.13134e-14 
0.4875 0 0 0 0 0 0 0 0 1.61846e-13 7.69357e-14 
0.495 0 0 0 0 0 0 0 2.89391e-13 1.28795e-13 6.17701e-14 
0.4925 0 0 0 0 0 0 0 3.14014e-13 1.39136e-13 6.65325e-14 
0.5 0 0 0 0 0 0 5.66352e-13 2.48244e-13 1.11311e-13 5.3649e-14 
0.4975 0 0 0 0 0 0 0 2.68771e-13 1.20036e-13 5.77021e-14 
0.505 0 0 0 0 0 0 4.83422e-13 2.1373e-13 9.64856e-14 4.67079e-14 
0.5025 0 0 0 0 0 0 5.2479e-13 2.3095e-13 1.03884e-13 5.01724e-14 
0.51 0 0 0 0 0 9.95247e-13 4.14028e-13 1.84611e-13 8.38548e-14 4.07516e-14 
0.5075 0 0 0 0 0 1.08591e-12 4.48649e-13 1.99141e-13 9.01587e-14 4.37248e-14 
0.515 0 0 0 0 0 8.39173e-13 3.55594e-13 1.59911e-13 7.30472e-14 3.56219e-14 
0.5125 0 0 0 0 0 9.17034e-13 3.8475e-13 1.72237e-13 7.84417e-14 3.81827e-14 
0.52 0 0 0 0 1.48387e-12 7.0727e-13 3.06094e-13 1.38856e-13 6.37631e-14 3.11896e-14 
0.5175 0 0 0 0 1.69327e-12 7.73083e-13 3.30795e-13 1.49364e-13 6.83975e-14 3.34024e-14 
0.525 0 0 0 0 1.1137e-12 5.9486e-13 2.63928e-13 1.20826e-13 5.5759e-14 2.73486e-14 
0.5225 0 0 0 0 1.29843e-12 6.50955e-13 2.84972e-13 1.29826e-13 5.97548e-14 2.92663e-14 
0.53 0 0 0 3.64706e-12 7.88197e-13 4.98266e-13 2.27817e-13 1.05324e-13 4.88358e-14 2.40111e-14 
0.5275 0 0 0 2.7408e-12 9.50669e-13 5.46474e-13 2.45841e-13 1.13062e-13 5.22922e-14 2.56775e-14 
0.535 0 0 1.07934e-10 5.5545e-12 4.97949e-13 4.14572e-13 1.96734e-13 9.19428e-14 4.28298e-14 2.11045e-14 
0.5325 0 0 0 4.60161e-12 6.42846e-13 4.56347e-13 2.1225e-13 9.86228e-14 4.58284e-14 2.25558e-14 
0.54 0 0 1.30961e-10 7.57583e-12 2.35437e-13 3.41448e-13 1.69847e-13 8.03529e-14 3.76057e-14 1.85677e-14 
0.5375 0 0 1.19459e-10 6.56607e-12 3.66508e-13 3.77952e-13 1.83269e-13 8.61392e-14 4.02141e-14 1.98344e-14 
0.545 0 2.0902e-09 1.55983e-10 9.73356e-12 3.46459e-15 2.77017e-13 1.46481e-13 7.02822e-14 3.30508e-14 1.63495e-14 
0.5425 0 1.9421e-09 1.43484e-10 8.65568e-12 1.14859e-13 3.09185e-13 1.58147e-13 7.53103e-14 3.53252e-14 1.74572e-14 
0.55 1.52537e-08 2.42258e-09 1.83292e-10 1.20523e-11 2.40209e-13 2.19749e-13 1.26081e-13 6.15057e-14 2.90707e-14 1.44068e-14 
0.5475 1.41933e-08 2.25656e-09 1.69651e-10 1.0894e-11 1.21932e-13 2.48344e-13 1.36266e-13 6.58879e-14 3.10582e-14 1.5377e-14 
0.555 1.76663e-08 2.78786e-09 2.13209e-10 1.4559e-11 4.86876e-13 1.68395e-13 1.08188e-13 5.38361e-14 2.55864e-14 1.27028e-14 
0.5525 1.64617e-08 2.60541e-09 1.98265e-10 1.33068e-11 3.63644e-13 1.94039e-13 1.17122e-13 5.76658e-14 2.73264e-14 1.35538e-14 
0.56 2.03573e-08 3.19047e-09 2.46092e-10 1.7283e-11 7.46203e-13 1.21919e-13 9.24219e-14 4.71165e-14 2.25307e-14 1.12063e-14 
0.5575 1.90137e-08 2.98937e-09 2.29667e-10 1.59222e-11 6.16648e-13 1.45129e-13 1.00294e-13 5.04719e-14 2.40567e-14 1.19537e-14 
0.565 2.33719e-08 3.63531e-09 2.82334e-10 2.02564e-11 1.02109e-12 7.94598e-14 7.84659e-14 4.12148e-14 1.98468e-14 9.89048e-15 
0.5625 2.18667e-08 3.41311e-09 2.6423e-10 1.87711e-11 8.83764e-13 1.00666e-13 8.54352e-14 4.41619e-14 2.11871e-14 1.05476e-14 
0.57 2.67597e-08 4.12783e-09 3.22374e-10 2.35146e-11 1.31463e-12 4.02934e-14 6.60522e-14 3.60194e-14 1.7486e-14 8.73234e-15 
0.5675 2.50681e-08 3.88181e-09 3.02374e-10 2.1887e-11 1.16799e-12 5.98569e-14 7.22516e-14 3.86139e-14 1.8665e-14 9.31074e-15 
0.575 3.05761e-08 4.67407e-09 3.66698e-10 2.70963e-11 1.63016e-12 4.08413e-15 5.49546e-14 3.1435e-14 1.54069e-14 7.71207e-15 
0.5725 2.86704e-08 4.40122e-09 3.44557e-10 2.53071e-11 1.47253e-12 2.20328e-14 6.04971e-14 3.37245e-14 1.64453e-14 8.22163e-15 
0.58 3.48825e-08 5.28073e-09 4.15841e-10 3.10444e-11 1.97126e-12 3.15963e-14 4.49803e-14 2.73806e-14 1.35737e-14 6.81254e-15 
0.5775 3.2732e-08 4.9777e-09 3.91293e-10 2.90722e-11 1.80086e-12 1.37692e-14 4.9962e-14 2.94055e-14 1.44893e-14 7.2618e-15 
0.585 3.97477e-08 5.95525e-09 4.70403e-10 3.54063e-11 2.34184e-12 6.88629e-14 3.59643e-14 2.37864e-14 1.19554e-14 6.01887e-15 
0.5825 3.73182e-08 5.61832e-09 4.43149e-10 3.32274e-11 2.15671e-12 5.02437e-14 4.04676e-14 2.55815e-14 1.27636e-14 6.41527e-15 
0.59 4.52488e-08 6.70588e-09 5.31046e-10 4.02342e-11 2.74621e-12 1.081e-13 2.77642e-14 2.05922e-14 1.05253e-14 5.31816e-15 
0.5875 4.25017e-08 6.33093e-09 5.00754e-10 3.78225e-11 2.54421e-12 8.84966e-14 3.18602e-14 2.21876e-14 1.12396e-14 5.66814e-15 
0.595 5.14721e-08 7.54179e-09 5.98507e-10 4.55864e-11 3.18905e-12 1.49719e-13 2.02568e-14 1.77462e-14 9.26032e-15 4.69915e-15 
0.5925 4.83643e-08 7.12424e-09 5.64809e-10 4.29128e-11 2.96783e-12 1.28926e-13 2.4007e-14 1.91677e-14 9.89215e-15 5.00832e-15 
0.6 5.85148e-08 8.4732e-09 6.73607e-10 5.15274e-11 3.67556e-12 1.94167e-13 1.33344e-14 1.52031e-14 8.14011e-15 4.152e-15 
0.5975 5.49978e-08 8.00794e-09 6.36093e-10 4.85597e-11 3.43252e-12 1.71961e-13 1.67925e-14 1.64733e-14 8.69962e-15 4.42528e-15 
0.605 6.64856e-08 9.51147e-09 7.57261e-10 5.8129e-11 4.21146e-12 2.41928e-13 6.90268e-15 1.29236e-14 7.14705e-15 3.66813e-15 
0.6025 6.2505e-08 8.99283e-09 7.15474e-10 5.48313e-11 3.94376e-12 2.18067e-13 1.01158e-14 1.40622e-14 7.64306e-15 3.90981e-15 
0.61 7.55074e-08 1.06693e-08 8.50487e-10 6.54711e-11 4.80312e-12 2.93529e-13 9.20609e-16 1.08734e-14 6.26572e-15 3.24e-15 
0.6075 7.10019e-08 1.00909e-08 8.03919e-10 6.18035e-11 4.50757e-12 2.6775e-13 3.88806e-15 1.18975e-14 6.70593e-15 3.45384e-15 
0.615 8.57179e-08 1.19607e-08 9.54422e-10 7.36429e-11 5.45757e-12 3.4955e-13 4.96603e-15 9.02236e-15 5.48256e-15 2.86101e-15 
0.6125 8.06187e-08 1.13156e-08 9.02504e-10 6.95609e-11 5.13065e-12 3.21564e-13 2.02516e-15 9.947e-15 5.87374e-15 3.05031e-15 
0.62 9.72722e-08 1.34015e-08 1.07033e-09 8.27435e-11 6.18264e-12 4.10627e-13 1.11138e-14 7.34392e-15 4.78571e-15 2.52536e-15 
0.6175 9.15019e-08 1.26818e-08 1.01243e-09 7.81975e-11 5.82044e-12 3.80115e-13 8.04216e-15 8.18235e-15 5.13378e-15 2.69301e-15 
0.625 1.10345e-07 1.50093e-08 1.19963e-09 9.28837e-11 6.98702e-12 4.7746e-13 1.7586e-14 5.81471e-15 4.1647e-15 2.22793e-15 
0.6225 1.03816e-07 1.42062e-08 1.13504e-09 8.78184e-11 6.5852e-12 4.44073e-13 1.43524e-14 6.57862e-15 4.47489e-15 2.37649e-15 
0.63 1.25132e-07 1.68037e-08 1.3439e-09 1.04187e-10 7.8804e-12 5.50824e-13 2.44497e-14 4.41405e-15 3.61031e-15 1.96424e-15 
0.6275 1.17747e-07 1.59074e-08 1.27183e-09 9.85406e-11 7.43413e-12 5.14175e-13 2.10205e-14 5.11376e-15 3.88723e-15 2.09595e-15 
0.635 1.41856e-07 1.88065e-08 1.50489e-09 1.16791e-10 8.87357e-12 6.31576e-13 3.17772e-14 3.12356e-15 3.11444e-15 1.73031e-15 
0.6325 1.33504e-07 1.7806e-08 1.42447e-09 1.10495e-10 8.37745e-12 5.91237e-13 2.81164e-14 3.76826e-15 3.36213e-15 1.84716e-15 
0.64 1.60763e-07 2.10421e-08 1.68458e-09 1.30849e-10 9.97854e-12 7.20668e-13 3.96476e-14 1.92693e-15 2.66988e-15 1.52267e-15 
0.6375 1.5132e-07 1.99254e-08 1.59482e-09 1.23826e-10 9.42657e-12 6.76163e-13 3.57156e-14 2.52475e-15 2.89194e-15 1.62639e-15 
0.645 1.82135e-07 2.35379e-08 1.88516e-09 1.46533e-10 1.12087e-11 8.19154e-13 4.8147e-14 8.10242e-16 2.27028e-15 1.33822e-15 
0.6425 1.71461e-07 2.22912e-08 1.78497e-09 1.38698e-10 1.05942e-11 7.69956e-13 4.39009e-14 1.3678e-15 2.46989e-15 1.43035e-15 
0.65 2.06285e-07 2.63243e-08 2.10908e-09 1.64035e-10 1.2579e-11 9.28207e-13 5.73703e-14 2.37358e-16 1.91001e-15 1.17423e-15 
0.6475 1.94224e-07 2.49325e-08 1.99723e-09 1.55292e-10 1.18945e-11 8.73731e-13 5.27626e-14 2.83146e-16 2.08998e-15 1.25614e-15 
0.655 2.33568e-07 2.94353e-08 2.35908e-09 1.83568e-10 1.41062e-11 1.04913e-12 6.74216e-14 1.30623e-15 1.58407e-15 1.0283e-15 
0.6525 2.19942e-07 2.78813e-08 2.2342e-09 1.73811e-10 1.33433e-11 9.88727e-13 6.24003e-14 7.7217e-16 1.74689e-15 1.1012e-15 
0.66 2.64382e-07 3.29088e-08 2.63822e-09 2.05371e-10 1.58088e-11 1.18339e-12 7.84158e-14 2.42724e-15 1.288e-15 8.98297e-16 
0.6575 2.48992e-07 3.11737e-08 2.49879e-09 1.9448e-10 1.49583e-11 1.11632e-12 7.29236e-14 1.86715e-15 1.4359e-15 9.63236e-16 
0.665 2.99172e-07 3.67873e-08 2.94991e-09 2.29712e-10 1.77076e-11 1.33259e-12 9.04801e-14 3.61153e-15 1.01784e-15 7.82325e-16 
0.6625 2.81797e-07 3.48499e-08 2.79422e-09 2.17553e-10 1.67591e-11 1.25806e-12 8.44534e-14 3.01984e-15 1.1528e-15 8.40254e-16 
0.67 3.38443e-07 4.11181e-08 3.29797e-09 2.56888e-10 1.98257e-11 1.49853e-12 1.03755e-13 4.87121e-15 7.70034e-16 6.78716e-16 
0.6675 3.1883e-07 3.89547e-08 3.12411e-09 2.43313e-10 1.87677e-11 1.41564e-12 9.71238e-14 4.24186e-15 8.93827e-16 7.3047e-16 
0.675 3.82759e-07 4.5954e-08 3.68665e-09 2.87231e-10 2.21892e-11 1.68324e-12 1.18398e-13 6.21951e-15 5.41424e-16 5.85984e-16 
0.6725 3.60626e-07 4.35383e-08 3.4925e-09 2.72074e-10 2.10086e-11 1.59097e-12 1.11083e-13 5.54591e-15 6.55633e-16 6.32305e-16 
0.68 4.32755e-07 5.13542e-08 4.12072e-09 3.21113e-10 2.48267e-11 1.88895e-12 1.3458e-13 7.67093e-15 3.29157e-16 5.02814e-16 
0.6775 4.07785e-07 4.86566e-08 3.9039e-09 3.04188e-10 2.35092e-11 1.78619e-12 1.26496e-13 6.94582e-15 4.35204e-16 5.44359e-16 
0.685 4.89142e-07 5.73845e-08 4.60549e-09 3.5895e-10 2.77707e-11 2.11817e-12 1.52496e-13 9.24136e-15 1.30856e-16 4.28035e-16 
0.6825 4.60979e-07 5.43722e-08 4.36334e-09 3.4005e-10 2.63001e-11 2.00367e-12 1.43546e-13 8.45681e-15 2.29837e-16 4.65389e-16 
0.69 5.52722e-07 6.41187e-08 5.1469e-09 4.01205e-10 3.10572e-11 2.37369e-12 1.72359e-13 1.09483e-14 5.59331e-17 3.60609e-16 
0.6875 5.20967e-07 6.07548e-08 4.87645e-09 3.80097e-10 2.94155e-11 2.24605e-12 1.62437e-13 1.00956e-14 3.69849e-17 3.9429e-16 
0.695 6.24394e-07 7.1639e-08 5.75157e-09 4.48395e-10 3.47263e-11 2.65862e-12 1.94408e-13 1.28112e-14 2.47373e-16 2.99608e-16 
0.6925 5.88597e-07 6.78825e-08 5.44952e-09 4.24822e-10 3.28935e-11 2.51629e-12 1.83394e-13 1.18806e-14 1.51721e-16 3.3008e-16 
0.7 7.05165e-07 8.00374e-08 6.42692e-09 5.01099e-10 3.88231e-11 2.97645e-12 2.1891e-13 1.48512e-14 4.48097e-16 2.44208e-16 
0.6975 6.64823e-07 7.58422e-08 6.08956e-09 4.74772e-10 3.67767e-11 2.81769e-12 2.0667e-13 1.38321e-14 3.4781e-16 2.71883e-16 
0.705 7.96169e-07 8.94164e-08 7.18121e-09 5.59963e-10 4.33977e-11 3.33106e-12 2.46159e-13 1.70921e-14 6.60129e-16 1.93672e-16 
0.7025 7.50716e-07 8.47313e-08 6.80442e-09 5.30559e-10 4.11126e-11 3.15392e-12 2.32547e-13 1.59727e-14 5.54195e-16 2.18918e-16 
0.71 8.98675e-07 9.98906e-08 8.02369e-09 6.25708e-10 4.85063e-11 3.72679e-12 2.76488e-13 1.95601e-14 8.85668e-16 1.47342e-16 
0.7075 8.47477e-07 9.46585e-08 7.60285e-09 5.92867e-10 4.59544e-11 3.52911e-12 2.61338e-13 1.83272e-14 7.72988e-16 1.70487e-16 
0.715 1.01411e-06 1.11588e-07 8.96468e-09 6.99141e-10 5.42113e-11 4.16847e-12 3.10263e-13 2.22841e-14 1.12711e-15 1.04626e-16 
0.7125 9.56454e-07 1.05745e-07 8.49463e-09 6.6246e-10 5.13615e-11 3.94784e-12 2.93391e-13 2.09233e-14 1.00648e-15 1.25966e-16 
0.72 1.14407e-06 1.24652e-07 1.00157e-08 7.81162e-10 6.05828e-11 4.66152e-12 3.47897e-13 2.52967e-14 1.38706e-15 6.4994e-17 
0.7175 1.07916e-06 1.18126e-07 9.4907e-09 7.40191e-10 5.74001e-11 4.41523e-12 3.29098e-13 2.37918e-14 1.25719e-15 8.47939e-17 
0.725 1.29035e-06 1.39242e-07 1.11897e-08 8.72777e-10 6.76988e-11 5.21198e-12 3.89847e-13 2.86336e-14 1.66839e-15 2.79838e-17 
0.7225 1.21729e-06 1.31954e-07 1.06032e-08 8.27013e-10 6.41442e-11 4.93701e-12 3.68892e-13 2.69667e-14 1.52784e-15 4.64657e-17 
0.73 1.45496e-06 1.55536e-07 1.25009e-08 9.75109e-10 7.56468e-11 5.82659e-12 4.36626e-13 3.23349e-14 1.97424e-15 6.7255e-18 
0.7275 1.37274e-06 1.47396e-07 1.18459e-08 9.23992e-10 7.16766e-11 5.51958e-12 4.13258e-13 3.0486e-14 1.82145e-15 1.05142e-17 
0.735 1.64015e-06 1.73733e-07 1.39656e-08 1.08941e-09 8.4524e-11 6.51288e-12 4.88804e-13 3.64451e-14 2.3081e-15 4.20366e-17 
0.7325 1.54765e-06 1.64643e-07 1.32339e-08 1.03232e-09 8.00896e-11 6.17006e-12 4.6274e-13 3.4392e-14 2.14132e-15 2.43937e-17 
0.74 1.84845e-06 1.94057e-07 1.56015e-08 1.21709e-09 9.44395e-11 7.27927e-12 5.47021e-13 4.10139e-14 2.67379e-15 7.90275e-17 
0.7375 1.74441e-06 1.83905e-07 1.47843e-08 1.15331e-09 8.94865e-11 6.89644e-12 5.1794e-13 3.87317e-14 2.49111e-15 6.05458e-17 
0.745 2.08269e-06 2.16755e-07 1.74289e-08 1.35971e-09 1.05515e-10 8.13515e-12 6.11987e-13 4.60965e-14 3.07556e-15 1.18072e-16 
0.7425 1.96569e-06 2.05417e-07 1.65161e-08 1.28847e-09 9.99824e-11 7.70761e-12 5.79535e-13 4.35576e-14 2.87486e-15 9.85645e-17 
0.75 2.34604e-06 2.42105e-07 1.947e-08 1.51902e-09 1.17886e-10 9.09102e-12 6.84498e-13 5.17546e-14 3.5181e-15 1.59572e-16 
0.7475 2.2145e-06 2.29442e-07 1.84504e-08 1.43944e-09 1.11706e-10 8.61354e-12 6.48277e-13 4.89283e-14 3.29703e-15 1.38838e-16 
0.755 2.64206e-06 2.70418e-07 2.17499e-08 1.69697e-09 1.31704e-10 1.01586e-11 7.65442e-13 5.80571e-14 4.00665e-15 2.03968e-16 
0.7525 2.4942e-06 2.56275e-07 2.0611e-08 1.60808e-09 1.24802e-10 9.62532e-12 7.25008e-13 5.49088e-14 3.7626e-15 1.81788e-16 
0.76 2.97471e-06 3.02038e-07 2.42966e-08 1.89574e-09 1.4714e-10 1.1351e-11 8.5581e-13 6.50805e-14 4.54699e-15 2.51739e-16 
0.7575 2.80856e-06 2.86243e-07 2.30245e-08 1.79645e-09 1.39429e-10 1.07554e-11 8.10669e-13 6.15721e-14 4.27707e-15 2.27873e-16 
0.765 3.34847e-06 3.37354e-07 2.71412e-08 2.11778e-09 1.64382e-10 1.26828e-11 9.56711e-13 7.29107e-14 5.14558e-15 3.03408e-16 
0.7625 3.16179e-06 3.19713e-07 2.57202e-08 2.00687e-09 1.55769e-10 1.20175e-11 9.06309e-13 6.89993e-14 4.84656e-15 2.77595e-16 
