0.1175 0 0 0 0 0 0 0 0 0 0 
0.125 0 0 0 0 0 0 0 0 0 0 
0.1225 0 0 0 0 0 0 0 0 0 0 
0.13 0 0 0 0 0 0 0 0 0 0 
0.1275 0 0 0 0 0 0 0 0 0 0 
0.135 0 0 0 0 0 0 0 0 0 0 
0.1325 0 0 0 0 0 0 0 0 0 0 
0.14 0 0 0 0 0 0 0 0 0 0 
0.1375 0 0 0 0 0 0 0 0 0 0 
0.145 0 0 0 0 0 0 0 0 0 0 
0.1425 0 0 0 0 0 0 0 0 0 0 
0.15 0 0 0 0 0 0 0 0 0 0 
0.1475 0 0 0 0 0 0 0 0 0 0 
0.155 0 0 0 0 0 0 0 0 0 0 
0.1525 0 0 0 0 0 0 0 0 0 0 
0.16 0 0 0 0 0 0 0 0 0 0 
0.1575 0 0 0 0 0 0 0 0 0 0 
0.165 0 0 0 0 0 0 0 0 0 0 
0.1625 0 0 0 0 0 0 0 0 0 0 
0.17 0 0 0 0 0 0 0 0 0 0 
0.1675 0 0 0 0 0 0 0 0 0 0 
0.175 0 0 0 0 0 0 0 0 0 0 
0.1725 0 0 0 0 0 0 0 0 0 0 
0.18 0 0 0 0 0 0 0 0 0 0 
0.1775 0 0 0 0 0 0 0 0 0 0 
0.185 0 0 0 0 0 0 0 0 0 0 
0.1825 0 0 0 0 0 0 0 0 0 0 
0.19 0 0 0 0 0 0 0 0 0 0 
0.1875 0 0 0 0 0 0 0 0 0 0 
0.195 0 0 0 0 0 0 0 0 0 0 
0.1925 0 0 0 0 0 0 0 0 0 0 
0.2 0 0 0 0 0 0 0 0 0 0 
0.1975 0 0 0 0 0 0 0 0 0 0 
0.205 0 0 0 0 0 0 0 0 0 0 
0.2025 0 0 0 0 0 0 0 0 0 0 
0.21 0 0 0 0 0 0 0 0 0 0 
0.2075 0 0 0 0 0 0 0 0 0 0 
0.215 0 0 0 0 0 0 0 0 0 0 
0.2125 0 0 0 0 0 0 0 0 0 0 
0.22 0 0 0 0 0 0 0 0 0 0 
0.2175 0 0 0 0 0 0 0 0 0 0 
0.225 0 0 0 0 0 0 0 0 0 0 
0.2225 0 0 0 0 0 0 0 0 0 0 
0.23 0 0 0 0 0 0 0 0 0 0 
0.2275 0 0 0 0 0 0 0 0 0 0 
0.235 0 0 0 0 0 0 0 0 0 0 
0.2325 0 0 0 0 0 0 0 0 0 0 
0.24 0 0 0 0 0 0 0 0 0 0 
0.2375 0 0 0 0 0 0 0 0 0 0 
0.245 0 0 0 0 0 0 0 0 0 0 
0.2425 0 0 0 0 0 0 0 0 0 0 
0.25 0 0 0 0 0 0 0 0 0 0 
0.2475 0 0 0 0 0 0 0 0 0 0 
0.255 0 0 0 0 0 0 0 0 0 0 
0.2525 0 0 0 0 0 0 0 0 0 0 
0.26 0 0 0 0 0 0 0 0 0 0 
0.2575 0 0 0 0 0 0 0 0 0 0 
0.265 0 0 0 0 0 0 0 0 0 0 
0.2625 0 0 0 0 0 0 0 0 0 0 
0.27 0 0 0 0 0 0 0 0 0 0 
0.2675 0 0 0 0 0 0 0 0 0 0 
0.275 0 0 0 0 0 0 0 0 0 0 
0.2725 0 0 0 0 0 0 0 0 0 0 
0.28 0 0 0 0 0 0 0 0 0 0 
0.2775 0 0 0 0 0 0 0 0 0 0 
0.285 0 0 0 0 0 0 0 0 0 0 
0.2825 0 0 0 0 0 0 0 0 0 0 
0.29 0 0 0 0 0 0 0 0 0 0 
0.2875 0 0 0 0 0 0 0 0 0 0 
0.295 0 0 0 0 0 0 0 0 0 0 
0.2925 0 0 0 0 0 0 0 0 0 0 
0.3 0 0 0 0 0 0 0 0 0 0 
0.2975 0 0 0 0 0 0 0 0 0 0 
0.305 0 0 0 0 0 0 0 0 0 0 
0.3025 0 0 0 0 0 0 0 0 0 0 
0.31 0 0 0 0 0 0 0 0 0 0 
0.3075 0 0 0 0 0 0 0 0 0 0 
0.315 0 0 0 0 0 0 0 0 0 0 
0.3125 0 0 0 0 0 0 0 0 0 0 
0.32 0 0 0 0 0 0 0 0 0 0 
0.3175 0 0 0 0 0 0 0 0 0 0 
0.325 0 0 0 0 0 0 0 0 0 0 
0.3225 0 0 0 0 0 0 0 0 0 0 
0.33 0 0 0 0 0 0 0 0 0 0 
0.3275 0 0 0 0 0 0 0 0 0 0 
0.335 0 0 0 0 0 0 0 0 0 0 
0.3325 0 0 0 0 0 0 0 0 0 0 
0.34 0 0 0 0 0 0 0 0 0 0 
0.3375 0 0 0 0 0 0 0 0 0 0 
0.345 0 0 0 0 0 0 0 0 0 0 
0.3425 0 0 0 0 0 0 0 0 0 0 
0.35 0 0 0 0 0 0 0 0 0 0 
0.3475 0 0 0 0 0 0 0 0 0 0 
0.355 0 0 0 0 0 0 0 0 0 0 
0.3525 0 0 0 0 0 0 0 0 0 0 
0.36 0 0 0 0 0 0 0 0 0 0 
0.3575 0 0 0 0 0 0 0 0 0 0 
0.365 0 0 0 0 0 0 0 0 0 0 
0.3625 0 0 0 0 0 0 0 0 0 0 
0.37 0 0 0 0 0 0 0 0 0 0 
0.3675 0 0 0 0 0 0 0 0 0 0 
0.375 0 0 0 0 0 0 0 0 0 0 
0.3725 0 0 0 0 0 0 0 0 0 0 
0.38 0 0 0 0 0 0 0 0 0 0 
0.3775 0 0 0 0 0 0 0 0 0 0 
0.385 0 0 0 0 0 0 0 0 0 0 
0.3825 0 0 0 0 0 0 0 0 0 0 
0.39 0 0 0 0 0 0 0 0 0 0 
0.3875 0 0 0 0 0 0 0 0 0 0 
0.395 0 0 0 0 0 0 0 0 0 0 
0.3925 0 0 0 0 0 0 0 0 0 0 
0.4 0 0 0 0 0 0 0 0 0 0 
0.3975 0 0 0 0 0 0 0 0 0 0 
0.405 0 0 0 0 0 0 0 0 0 0 
0.4025 0 0 0 0 0 0 0 0 0 0 
0.41 0 0 0 0 0 0 0 0 0 0 
0.4075 0 0 0 0 0 0 0 0 0 0 
0.415 0 0 0 0 0 0 0 0 0 0 
0.4125 0 0 0 0 0 0 0 0 0 0 
0.42 0 0 0 0 0 0 0 0 0 0 
0.4175 0 0 0 0 0 0 0 0 0 0 
0.425 0 0 0 0 0 0 0 0 0 0 
0.4225 0 0 0 0 0 0 0 0 0 0 
0.43 0 0 0 0 0 0 0 0 0 0 
0.4275 0 0 0 0 0 0 0 0 0 0 
0.435 0 0 0 0 0 0 0 0 0 0 
0.4325 0 0 0 0 0 0 0 0 0 0 
0.44 0 0 0 0 0 0 0 0 0 0 
0.4375 0 0 0 0 0 0 0 0 0 0 
0.445 0 0 0 0 0 0 0 0 0 0 
0.4425 0 0 0 0 0 0 0 0 0 0 
0.45 0 0 0 0 0 0 0 0 0 0 
0.4475 0 0 0 0 0 0 0 0 0 0 
0.455 0 0 0 0 0 0 0 0 0 0 
0.4525 0 0 0 0 0 0 0 0 0 0 
0.46 0 0 0 0 0 0 0 0 0 0 
0.4575 0 0 0 0 0 0 0 0 0 0 
0.465 0 0 0 0 0 0 0 0 0 0 
0.4625 0 0 0 0 0 0 0 0 0 0 
0.47 0 0 0 0 0 0 0 0 0 8.16494e-14 
0.4675 0 0 0 0 0 0 0 0 0 8.85418e-14 
0.475 0 0 0 0 0 0 0 0 0 6.98778e-14 
0.4725 0 0 0 0 0 0 0 0 0 7.57498e-14 
0.48 0 0 0 0 0 0 0 0 1.27395e-13 6.00438e-14 
0.4775 0 0 0 0 0 0 0 0 1.38137e-13 6.49499e-14 
0.485 0 0 0 0 0 0 0 0 1.09035e-13 5.17797e-14 
0.4825 0 0 0 0 0 0 0 0 1.18194e-13 5.59031e-14 
0.49 0 0 0 0 0 0 0 2.11489e-13 9.36817e-14 4.47963e-14 
0.4875 0 0 0 0 0 0 0 2.29346e-13 1.01342e-13 4.82811e-14 
0.495 0 0 0 0 0 0 4.1244e-13 1.80945e-13 8.07684e-14 3.88649e-14 
0.4925 0 0 0 0 0 0 0 1.96181e-13 8.72117e-14 4.1825e-14 
0.5 0 0 0 0 0 0 3.50853e-13 1.55391e-13 6.98494e-14 3.38032e-14 
0.4975 0 0 0 0 0 0 3.81573e-13 1.6814e-13 7.52981e-14 3.63296e-14 
0.505 0 0 0 0 0 7.23609e-13 2.99396e-13 1.33882e-13 6.05716e-14 2.94652e-14 
0.5025 0 0 0 0 0 0 3.25067e-13 1.44614e-13 6.52018e-14 3.16305e-14 
0.51 0 0 0 0 0 6.03814e-13 2.56114e-13 1.15677e-13 5.26532e-14 2.5733e-14 
0.5075 0 0 0 0 0 6.63576e-13 2.77709e-13 1.24761e-13 5.66054e-14 2.75961e-14 
0.515 0 0 0 0 9.55133e-13 5.02408e-13 2.19474e-13 1.00187e-13 4.58672e-14 2.2511e-14 
0.5125 0 0 0 0 0 5.53004e-13 2.37758e-13 1.07918e-13 4.92545e-14 2.41195e-14 
0.52 0 0 0 0 6.57178e-13 4.15758e-13 1.88268e-13 8.69461e-14 4.00301e-14 1.97208e-14 
0.5175 0 0 0 0 8.05876e-13 4.58998e-13 2.03842e-13 9.35551e-14 4.29439e-14 2.11138e-14 
0.525 0 0 0 4.42677e-12 3.9262e-13 3.41013e-13 1.61533e-13 7.55764e-14 3.49919e-14 1.7298e-14 
0.5225 0 0 0 3.59385e-12 5.24677e-13 3.78317e-13 1.74877e-13 8.12517e-14 3.7507e-14 1.85077e-14 
0.53 0 0 0 6.20313e-12 1.54228e-13 2.75914e-13 1.38496e-13 6.5774e-14 3.06298e-14 1.51892e-14 
0.5275 0 0 0 5.31576e-12 2.73125e-13 3.08408e-13 1.49995e-13 7.06673e-14 3.28076e-14 1.62422e-14 
0.535 0 0 1.11427e-10 8.09678e-12 6.41121e-14 2.18658e-13 1.18535e-13 5.72907e-14 2.68425e-14 1.33498e-14 
0.5325 0 0 1.01692e-10 7.15084e-12 4.43702e-14 2.47241e-13 1.285e-13 6.15259e-14 2.87334e-14 1.42683e-14 
0.54 0 1.51768e-09 1.32993e-10 1.01295e-11 2.85878e-13 1.67794e-13 1.01142e-13 4.99233e-14 2.35457e-14 1.17425e-14 
0.5375 0 0 1.22221e-10 9.11413e-12 1.75086e-13 1.93189e-13 1.09825e-13 5.36016e-14 2.51918e-14 1.25451e-14 
0.545 0 1.77079e-09 1.56532e-10 1.23254e-11 5.17586e-13 1.22138e-13 8.59027e-14 4.35037e-14 2.06694e-14 1.03356e-14 
0.5425 0 1.64437e-09 1.44774e-10 1.12285e-11 4.0183e-13 1.44936e-13 9.35115e-14 4.6709e-14 2.21056e-14 1.10381e-14 
0.55 1.10813e-08 2.04846e-09 1.82329e-10 1.47106e-11 7.6184e-13 8.07243e-14 7.24752e-14 3.78925e-14 1.81544e-14 9.10234e-15 
0.5475 0 1.90977e-09 1.69444e-10 1.35192e-11 6.39819e-13 1.01406e-13 7.91799e-14 4.06943e-14 1.94103e-14 9.71819e-15 
0.555 1.28706e-08 2.35418e-09 2.10704e-10 1.73141e-11 1.02143e-12 4.27506e-14 6.05756e-14 3.29729e-14 1.59513e-14 8.01998e-15 
0.5525 1.19772e-08 2.20148e-09 1.96531e-10 1.60136e-11 8.91749e-13 6.17163e-14 6.65177e-14 3.54295e-14 1.70515e-14 8.56051e-15 
0.56 1.48631e-08 2.69183e-09 2.42007e-10 2.01674e-11 1.29935e-12 7.76569e-15 4.99669e-14 2.86471e-14 1.40177e-14 7.06895e-15 
0.5575 1.38682e-08 2.52318e-09 2.26371e-10 1.87421e-11 1.16051e-12 2.51317e-14 5.52648e-14 3.08073e-14 1.49833e-14 7.5439e-15 
0.565 1.70923e-08 3.06568e-09 2.76626e-10 2.33054e-11 1.59884e-12 2.62046e-14 4.04497e-14 2.48322e-14 1.23181e-14 6.23247e-15 
0.5625 1.59792e-08 2.87895e-09 2.59334e-10 2.17379e-11 1.44923e-12 9.24101e-15 4.52028e-14 2.67373e-14 1.31669e-14 6.65023e-15 
0.57 1.95952e-08 3.48047e-09 3.14992e-10 2.67667e-11 1.92342e-12 6.16022e-14 3.18549e-14 2.14577e-14 1.08217e-14 5.49608e-15 
0.5675 1.83454e-08 3.27329e-09 2.95828e-10 2.50377e-11 1.76128e-12 4.39173e-14 3.61476e-14 2.31429e-14 1.1569e-14 5.86386e-15 
0.575 2.24127e-08 3.94143e-09 3.57582e-10 3.05936e-11 2.27693e-12 9.88427e-14 2.40384e-14 1.84636e-14 9.50218e-15 4.84727e-15 
0.5725 2.10058e-08 3.71119e-09 3.36308e-10 2.8682e-11 2.10033e-12 8.02375e-14 2.79426e-14 1.99589e-14 1.01612e-14 5.17131e-15 
0.58 2.55906e-08 4.45438e-09 4.04928e-10 3.48333e-11 2.66357e-12 1.38331e-13 1.68763e-14 1.57984e-14 8.33703e-15 4.27517e-15 
0.5775 2.40037e-08 4.19817e-09 3.81278e-10 3.27155e-11 2.47043e-12 1.18603e-13 2.04538e-14 1.71295e-14 8.91895e-15 4.5609e-15 
0.585 2.91799e-08 5.02578e-09 4.57617e-10 3.95382e-11 3.08798e-12 1.80502e-13 1.02615e-14 1.34175e-14 7.30665e-15 3.77037e-15 
0.5825 2.73876e-08 4.74037e-09 4.31299e-10 3.7188e-11 2.87597e-12 1.59434e-13 1.35658e-14 1.46067e-14 7.82127e-15 4.0225e-15 
0.59 3.3238e-08 5.66281e-09 5.16308e-10 4.47663e-11 3.55528e-12 2.2583e-13 4.10588e-15 1.12827e-14 6.39409e-15 3.32464e-15 
0.5875 3.12116e-08 5.34461e-09 4.86992e-10 4.21548e-11 3.32185e-12 2.03186e-13 7.17824e-15 1.2349e-14 6.84987e-15 3.54726e-15 
0.595 3.7829e-08 6.37346e-09 5.81732e-10 5.05823e-11 4.07112e-12 2.7483e-13 1.67428e-15 9.3604e-15 5.58462e-15 2.93082e-15 
0.5925 3.55364e-08 6.01849e-09 5.49052e-10 4.76771e-11 3.81344e-12 2.50352e-13 1.20014e-15 1.03206e-14 5.98892e-15 3.12752e-15 
0.6 4.30252e-08 7.16665e-09 6.54704e-10 5.70584e-11 4.64177e-12 3.28067e-13 7.59167e-15 7.62154e-15 4.8654e-15 2.58263e-15 
0.5975 4.04303e-08 6.77045e-09 6.18254e-10 5.38235e-11 4.35671e-12 3.01472e-13 4.63519e-15 8.49011e-15 5.22463e-15 2.75654e-15 
0.605 4.89075e-08 8.05232e-09 7.36134e-10 6.42749e-11 5.27421e-12 3.8616e-13 1.37986e-14 6.04056e-15 4.22519e-15 2.27457e-15 
0.6025 4.59699e-08 7.60992e-09 6.95459e-10 6.06701e-11 4.95829e-12 3.5714e-13 1.06976e-14 6.8303e-15 4.54496e-15 2.42844e-15 
0.61 5.55673e-08 9.04157e-09 8.27038e-10 7.23214e-11 5.97619e-12 4.49794e-13 2.03603e-14 4.59505e-15 3.65417e-15 2.00185e-15 
0.6075 5.22414e-08 8.54743e-09 7.81631e-10 6.83021e-11 5.62553e-12 4.18006e-13 1.70821e-14 5.31714e-15 3.93938e-15 2.13807e-15 
0.615 6.31072e-08 1.01468e-08 9.28552e-10 8.12981e-11 6.75635e-12 5.19723e-13 2.7347e-14 3.26519e-15 3.1437e-15 1.76022e-15 
0.6125 5.93418e-08 9.59471e-09 8.77845e-10 7.68141e-11 6.36664e-12 4.84791e-13 2.38565e-14 3.92953e-15 3.39868e-15 1.88091e-15 
0.62 7.1643e-08 1.13818e-08 1.04194e-09 9.13168e-11 7.6243e-12 5.96787e-13 3.48352e-14 2.03344e-15 2.6862e-15 1.54596e-15 
0.6175 6.73802e-08 1.07649e-08 9.85302e-10 8.63124e-11 7.19074e-12 5.58291e-13 3.10943e-14 2.64879e-15 2.91472e-15 1.65298e-15 
0.625 8.13048e-08 1.2762e-08 1.16862e-09 1.02502e-10 8.59079e-12 6.81912e-13 4.29082e-14 8.84693e-16 2.27497e-15 1.35581e-15 
0.6225 7.64796e-08 1.20726e-08 1.10534e-09 9.6915e-11 8.10801e-12 6.39389e-13 3.88752e-14 1.45838e-15 2.48038e-15 1.45079e-15 
0.63 9.22393e-08 1.43048e-08 1.31018e-09 1.14994e-10 9.66779e-12 7.76132e-13 5.16575e-14 1.90613e-16 1.90409e-15 1.18689e-15 
0.6275 8.67785e-08 1.35342e-08 1.23947e-09 1.08754e-10 9.12981e-12 7.29066e-13 4.72867e-14 3.43252e-16 2.08935e-15 1.27127e-15 
0.635 1.04612e-07 1.60294e-08 1.46839e-09 1.28948e-10 1.08687e-11 8.80594e-13 6.11834e-14 1.28397e-15 1.56832e-15 1.03665e-15 
0.6325 9.84327e-08 1.5168e-08 1.38936e-09 1.21978e-10 1.02688e-11 8.28413e-13 5.64247e-14 7.37687e-16 1.73605e-15 1.11169e-15 
0.64 1.18608e-07 1.79575e-08 1.64521e-09 1.44539e-10 1.22084e-11 9.9658e-13 7.15968e-14 2.43061e-15 1.26302e-15 9.0284e-16 
0.6375 1.11618e-07 1.69944e-08 1.55689e-09 1.36751e-10 1.15392e-11 9.38642e-13 6.63948e-14 1.85772e-15 1.41553e-15 9.69676e-16 
0.645 1.34437e-07 2.01131e-08 1.84287e-09 1.61962e-10 1.37036e-11 1.12551e-12 8.30203e-14 3.64222e-15 9.84046e-16 7.83488e-16 
0.6425 1.26532e-07 1.90363e-08 1.74414e-09 1.53259e-10 1.29567e-11 1.06111e-12 7.73138e-14 3.03689e-15 1.12341e-15 8.43105e-16 
0.65 1.52336e-07 2.25232e-08 2.06384e-09 1.81433e-10 1.53729e-11 1.26899e-12 9.55896e-14 4.93153e-15 7.27702e-16 6.76837e-16 
0.6475 1.43397e-07 2.13193e-08 1.95347e-09 1.71707e-10 1.4539e-11 1.19732e-12 8.93107e-14 4.2874e-15 8.55763e-16 7.3011e-16 
0.655 1.72569e-07 2.52181e-08 2.31089e-09 2.03198e-10 1.72372e-11 1.42877e-12 1.09455e-13 6.31242e-15 4.90686e-16 5.81334e-16 
0.6525 1.62464e-07 2.3872e-08 2.18749e-09 1.92326e-10 1.6306e-11 1.34896e-12 1.02529e-13 5.62255e-15 6.09094e-16 6.29039e-16 
0.66 1.95435e-07 2.82315e-08 2.5871e-09 2.27528e-10 1.93198e-11 1.60685e-12 1.24785e-13 7.80011e-15 2.70031e-16 4.95604e-16 
0.6575 1.84015e-07 2.67263e-08 2.44913e-09 2.15375e-10 1.82795e-11 1.5179e-12 1.17127e-13 7.0569e-15 3.80269e-16 5.38428e-16 
0.665 2.21271e-07 3.1601e-08 2.89593e-09 2.54728e-10 2.16467e-11 1.80544e-12 1.41765e-13 9.4113e-15 6.40098e-17 4.18426e-16 
0.6625 2.08367e-07 2.99179e-08 2.74167e-09 2.41141e-10 2.04844e-11 1.70624e-12 1.33283e-13 8.6064e-15 1.66471e-16 4.56978e-16 
0.67 2.50454e-07 3.5369e-08 3.24126e-09 2.85139e-10 2.42469e-11 2.027e-12 1.60602e-13 1.11644e-14 1.35611e-16 3.48717e-16 
0.6675 2.35879e-07 3.34868e-08 3.06876e-09 2.69948e-10 2.29481e-11 1.91632e-12 1.51192e-13 1.02886e-14 3.59597e-17 3.83539e-16 
0.675 2.83411e-07 3.95825e-08 3.6274e-09 3.19141e-10 2.71531e-11 2.2743e-12 1.81528e-13 1.30797e-14 3.4359e-16 2.85511e-16 
0.6725 2.66951e-07 3.74778e-08 3.43452e-09 3.02156e-10 2.57014e-11 2.15077e-12 1.71075e-13 1.21229e-14 2.39678e-16 3.17085e-16 
0.68 3.2062e-07 4.42944e-08 4.0592e-09 3.57161e-10 3.04016e-11 2.55042e-12 2.048e-13 1.51798e-14 5.62425e-16 2.27949e-16 
0.6775 3.02037e-07 4.19408e-08 3.84351e-09 3.38169e-10 2.8779e-11 2.41249e-12 1.93175e-13 1.41307e-14 4.53092e-16 2.56704e-16 
0.685 3.6262e-07 4.95638e-08 4.54206e-09 3.99674e-10 3.40331e-11 2.85881e-12 2.30706e-13 1.74895e-14 7.944e-16 1.75264e-16 
0.6825 3.41644e-07 4.69317e-08 4.30087e-09 3.78438e-10 3.22191e-11 2.70477e-12 2.17765e-13 1.63357e-14 6.78505e-16 2.01583e-16 
0.69 4.10015e-07 5.54566e-08 5.08204e-09 4.47214e-10 3.80931e-11 3.20333e-12 2.59566e-13 2.00364e-14 1.042e-15 1.26769e-16 
0.6875 3.86344e-07 5.25131e-08 4.81232e-09 4.23468e-10 3.60651e-11 3.03124e-12 2.4515e-13 1.87641e-14 9.18301e-16 1.50996e-16 
0.695 4.63487e-07 6.20466e-08 5.6859e-09 5.00377e-10 4.26324e-11 3.58828e-12 2.91739e-13 2.28513e-14 1.30793e-15 8.18489e-17 
0.6925 4.36781e-07 5.87548e-08 5.38427e-09 4.73822e-10 4.0365e-11 3.396e-12 2.75668e-13 2.14452e-14 1.17508e-15 1.0429e-16 
0.7 5.238e-07 6.94165e-08 6.36121e-09 5.59829e-10 4.7708e-11 4.01849e-12 3.27624e-13 2.59683e-14 1.59517e-15 3.9947e-17 
0.6975 4.93677e-07 6.57352e-08 6.02388e-09 5.30132e-10 4.51727e-11 3.80359e-12 3.09699e-13 2.44113e-14 1.45167e-15 6.0881e-17 
0.705 5.91814e-07 7.76586e-08 7.11643e-09 6.26316e-10 5.33835e-11 4.49933e-12 3.6767e-13 2.94256e-14 1.90697e-15 8.50726e-19 
0.7025 5.57844e-07 7.35416e-08 6.73919e-09 5.93105e-10 5.05485e-11 4.25914e-12 3.47666e-13 2.76986e-14 1.75121e-15 2.02391e-17 
0.71 6.68494e-07 8.68762e-08 7.96103e-09 7.0067e-10 5.973e-11 5.03683e-12 4.12374e-13 3.32654e-14 2.24693e-15 3.82102e-17 
0.7075 6.30196e-07 8.22719e-08 7.53915e-09 6.63529e-10 5.65599e-11 4.76834e-12 3.90044e-13 3.13473e-14 2.0771e-15 1.86939e-17 
0.715 7.54926e-07 9.71847e-08 8.9056e-09 7.83825e-10 6.68271e-11 5.63772e-12 4.62296e-13 3.7535e-14 2.61902e-15 7.90834e-17 
0.7125 7.11757e-07 9.20355e-08 8.43378e-09 7.42288e-10 6.3282e-11 5.33757e-12 4.37359e-13 3.54022e-14 2.43314e-15 5.86622e-17 
0.72 8.52327e-07 1.08713e-07 9.96198e-09 8.76823e-10 7.47639e-11 6.30954e-12 5.18058e-13 4.22872e-14 3.02762e-15 1.22189e-16 
0.7175 8.03679e-07 1.02955e-07 9.43431e-09 8.3037e-10 7.07994e-11 5.97396e-12 4.90204e-13 3.99134e-14 2.82351e-15 1.00653e-16 
0.725 9.62067e-07 1.21607e-07 1.11434e-08 9.80831e-10 8.36398e-11 7.0607e-12 5.80359e-13 4.75808e-14 3.47761e-15 1.6798e-16 
0.7225 9.07257e-07 1.15167e-07 1.05533e-08 9.28878e-10 7.92061e-11 6.68549e-12 5.49239e-13 4.49365e-14 3.25282e-15 1.45103e-16 
0.73 1.08568e-06 1.36027e-07 1.24647e-08 1.09715e-09 9.35661e-11 7.90063e-12 6.49978e-13 5.34815e-14 3.9744e-15 2.1695e-16 
0.7275 1.02394e-06 1.28824e-07 1.18047e-08 1.03905e-09 8.86078e-11 7.48107e-12 6.15203e-13 5.0534e-14 3.72624e-15 1.92485e-16 
0.735 1.2249e-06 1.52153e-07 1.39424e-08 1.22725e-09 1.04668e-10 8.83985e-12 7.27786e-13 6.00626e-14 4.524e-15 2.69638e-16 
0.7325 1.15536e-06 1.44098e-07 1.32043e-08 1.16226e-09 9.91222e-11 8.3707e-12 6.8892e-13 5.67752e-14 4.24946e-15 2.43317e-16 
0.74 1.38165e-06 1.70189e-07 1.55951e-08 1.37274e-09 1.17083e-10 9.89016e-12 8.14759e-13 6.74061e-14 5.13309e-15 3.26634e-16 
0.7375 1.30336e-06 1.6118e-07 1.47696e-08 1.30007e-09 1.10881e-10 9.36552e-12 7.71315e-13 6.37379e-14 4.82883e-15 2.98161e-16 
0.745 1.55811e-06 1.90361e-07 1.74435e-08 1.53547e-09 1.30969e-10 1.10647e-11 9.11985e-13 7.56035e-14 5.80914e-15 3.88588e-16 
0.7425 1.46997e-06 1.80285e-07 1.65202e-08 1.45419e-09 1.24033e-10 1.0478e-11 8.63419e-13 7.15088e-14 5.47144e-15 3.57638e-16 
0.75 1.75672e-06 2.1292e-07 1.95107e-08 1.71747e-09 1.46499e-10 1.23783e-11 1.02068e-12 8.47573e-14 6.56045e-15 4.56215e-16 
0.7475 1.65752e-06 2.01651e-07 1.84781e-08 1.62656e-09 1.38741e-10 1.17221e-11 9.66387e-13 8.01849e-14 6.18515e-15 4.22432e-16 
0.755 1.98022e-06 2.3815e-07 2.18226e-08 1.92102e-09 1.63868e-10 1.38473e-11 1.14222e-12 9.49817e-14 7.39629e-15 5.3031e-16 
0.7525 1.86859e-06 2.25547e-07 2.06678e-08 1.81935e-09 1.55192e-10 1.31135e-11 1.08151e-12 8.98745e-14 6.97877e-15 4.93296e-16 
0.76 2.23167e-06 2.66367e-07 2.44084e-08 2.14868e-09 1.83293e-10 1.54902e-11 1.27811e-12 1.06405e-13 8.32699e-15 6.11748e-16 
0.7575 2.10608e-06 2.52272e-07 2.31168e-08 2.03496e-09 1.7359e-10 1.46695e-11 1.21023e-12 1.00699e-13 7.86209e-15 5.71066e-16 
0.765 2.51452e-06 2.97925e-07 2.73003e-08 2.4033e-09 2.0502e-10 1.73276e-11 1.43006e-12 1.19169e-13 9.36411e-15 7.01503e-16 
