0.0775 -2.40228e-69 1.23736e-62 -4.11819e-59 1.40989e-56 2.88767e-54 -3.45805e-52 -1.37959e-50 -4.44815e-49 -1.89194e-47 -1.64125e-45 
0.085 9.60109e-68 -4.81476e-61 1.74204e-57 -4.81601e-55 -9.63504e-53 1.6054e-50 7.71847e-49 3.43869e-47 1.95239e-45 1.55869e-43 
0.0825 -1.40254e-68 7.1448e-62 -2.46203e-58 7.75153e-56 1.57751e-53 -2.14002e-51 -9.19913e-50 -3.39105e-48 -1.61544e-46 -1.29185e-44 
0.09 5.61069e-67 -2.76759e-60 1.05257e-56 -2.51059e-54 -4.89545e-52 1.02945e-49 5.45759e-48 2.78557e-46 1.75826e-44 1.42923e-42 
0.0875 -8.19161e-68 4.11806e-61 -1.47825e-57 4.18495e-55 8.42071e-53 -1.34177e-50 -6.26665e-49 -2.63353e-47 -1.3888e-45 -1.06039e-43 
0.095 3.28068e-66 -1.5862e-59 6.40018e-56 -1.24616e-53 -2.30674e-51 6.74605e-49 3.98052e-47 2.32463e-45 1.63103e-43 1.39205e-41 
0.0925 -4.78658e-67 2.3682e-60 -8.92107e-57 2.19898e-54 4.33372e-52 -8.54893e-50 -4.37423e-48 -2.08895e-46 -1.20978e-44 -9.06859e-43 
0.1 1.91962e-65 -9.05736e-59 3.92096e-55 -5.65334e-53 -9.22759e-51 4.53879e-48 3.00671e-46 2.00727e-44 1.56945e-42 1.44371e-40 
0.0975 -2.7985e-66 1.35809e-59 -5.41635e-56 1.10664e-53 2.09384e-51 -5.55442e-49 -3.13807e-47 -1.69672e-45 -1.07271e-43 -8.04814e-42 
0.105 1.12418e-64 -5.14731e-58 2.42358e-54 -2.0851e-52 -2.06305e-50 3.1515e-47 2.36172e-45 1.8017e-43 1.57705e-41 1.59809e-39 
0.1025 -1.63727e-65 7.7608e-59 -3.31206e-55 5.16024e-53 8.90388e-51 -3.69478e-48 -2.32065e-46 -1.4145e-44 -9.70775e-43 -7.34491e-41 
0.11 6.59022e-64 -2.90713e-57 1.51391e-53 -2.92121e-52 1.45856e-49 2.2706e-46 1.93694e-44 1.68919e-42 1.66543e-40 1.89274e-38 
0.1075 -9.58671e-65 4.41495e-58 -2.04249e-54 2.04536e-52 2.62706e-50 -2.52717e-47 -1.77388e-45 -1.21246e-43 -8.96541e-42 -6.76154e-40 
0.115 3.8681e-63 -1.6284e-56 9.57505e-53 5.46093e-51 3.03617e-48 1.70665e-45 1.66521e-43 1.66244e-41 1.85952e-39 2.40465e-37 
0.1125 -5.61887e-64 2.49692e-57 -1.27217e-53 4.64325e-52 -4.95186e-50 -1.78519e-46 -1.40466e-44 -1.0693e-42 -8.40815e-41 -6.00145e-39 
0.12 2.27371e-62 -9.0189e-56 6.14504e-52 8.84721e-50 3.61254e-47 1.3449e-44 1.50639e-42 1.72593e-40 2.20729e-38 3.2853e-36 
0.1175 -3.29719e-63 1.40127e-56 -8.01712e-53 -2.88228e-51 -1.92314e-48 -1.30772e-45 -1.15387e-43 -9.6885e-42 -7.89081e-40 -4.46225e-38 
0.125 1.33889e-61 -4.91617e-55 4.01156e-51 9.73056e-49 3.70453e-46 1.11594e-43 1.43916e-41 1.89932e-39 2.79917e-37 4.83729e-35 
0.1225 -1.93758e-62 7.78192e-56 -5.12198e-52 -6.04324e-50 -2.4681e-47 -9.96758e-45 -9.83395e-43 -8.9691e-41 -7.12705e-39 -7.34833e-38 
0.13 7.9008e-61 -2.61762e-54 2.67103e-50 9.45251e-48 3.59147e-45 9.78413e-43 1.45718e-40 2.22565e-38 3.80823e-36 7.68708e-34 
0.1275 -1.14056e-61 4.25885e-55 -3.3248e-51 -6.99178e-49 -2.575e-46 -7.92206e-44 -8.67803e-42 -8.36573e-40 -5.47339e-38 8.69702e-36 
0.135 4.67408e-60 -1.3435e-53 1.81923e-49 8.71762e-47 3.42234e-44 9.0902e-42 1.5691e-39 2.78885e-37 5.57652e-35 1.31869e-32 
0.1325 -6.72773e-61 2.2817e-54 -2.19813e-50 -6.88952e-48 -2.48346e-45 -6.56844e-43 -7.88503e-41 -7.59409e-39 -1.38359e-37 3.29793e-34 
0.14 2.77351e-59 -6.47523e-53 1.27138e-48 7.88338e-46 3.27692e-43 8.97134e-41 1.80297e-38 3.75071e-36 8.80807e-34 2.43775e-31 
0.1375 -3.97813e-60 1.18317e-53 -1.48394e-49 -6.34845e-47 -2.31915e-44 -5.67131e-42 -7.28387e-40 -6.0537e-38 9.01943e-36 9.67436e-33 
0.145 1.65164e-58 -2.75242e-52 9.14567e-48 7.12264e-45 3.20095e-42 9.4274e-40 2.21792e-37 5.43046e-35 1.50161e-32 4.83401e-30 
0.1425 -2.35913e-59 5.81136e-53 -1.02565e-48 -5.67944e-46 -2.14514e-43 -5.07345e-41 -6.64447e-39 -2.33204e-37 3.58117e-34 2.6832e-31 
0.15 9.87739e-58 -8.22621e-52 6.79334e-47 6.51432e-44 3.22765e-41 1.05741e-38 2.92995e-36 8.48196e-34 2.75922e-31 1.0193e-28 
0.1475 -1.40386e-58 2.57542e-52 -7.27689e-48 -5.03129e-45 -1.99033e-42 -4.65248e-40 -5.53231e-38 7.08145e-36 1.06073e-32 7.41114e-30 
0.155 5.93666e-57 1.28547e-51 5.22689e-46 6.09411e-43 3.39293e-40 1.2693e-37 4.16765e-35 1.43026e-32 5.44141e-30 2.25223e-27 
0.1525 -8.38826e-58 8.85469e-52 -5.31285e-47 -4.46759e-44 -1.86427e-41 -4.27583e-39 -2.96632e-37 3.12588e-34 2.94775e-31 2.06389e-28 
0.16 3.58925e-56 5.56778e-50 4.1787e-45 5.88389e-42 3.75007e-39 1.63513e-36 6.39594e-34 2.60071e-31 1.14212e-28 5.0965e-26 
0.1575 -5.03632e-57 4.2233e-52 -4.00051e-46 -4.00843e-43 -1.76328e-40 -3.72785e-38 3.45227e-36 9.44677e-33 8.13893e-30 5.74954e-27 
0.165 2.1851e-55 7.1444e-49 3.48187e-44 5.91107e-41 4.39008e-38 2.26648e-35 1.05995e-32 5.07988e-30 2.51572e-27 1.14125e-24 
0.1625 -3.04101e-56 -3.46177e-50 -3.11254e-45 -3.65204e-42 -1.66899e-39 -2.55176e-37 1.98635e-34 2.63644e-31 2.26527e-28 1.56356e-25 
0.17 1.34108e-54 7.39386e-48 3.03332e-43 6.22544e-40 5.47768e-37 3.38781e-34 1.8954e-31 1.05765e-28 5.68741e-26 2.40861e-23 
0.1675 -1.84845e-55 -4.97203e-49 -2.50562e-44 -3.38424e-41 -1.53592e-38 3.40936e-37 6.25675e-33 7.27633e-30 6.31428e-27 3.98168e-24 
0.175 8.30876e-54 7.05533e-47 2.77189e-42 6.921e-39 7.32234e-36 5.46799e-33 3.64534e-30 2.31643e-27 1.27647e-24 4.49404e-22 
0.1725 -1.13231e-54 -5.29887e-48 -2.08831e-43 -3.17885e-40 -1.2566e-37 7.69561e-35 1.76242e-31 2.02299e-28 1.72241e-25 8.9487e-23 
0.18 5.2045e-53 6.51538e-46 2.6662e-41 8.17273e-38 1.05286e-34 9.52844e-32 7.48942e-29 5.22605e-26 2.7122e-23 6.8983e-21 
0.1775 -6.99906e-54 -5.082e-47 -1.80129e-42 -2.98747e-39 -5.70915e-37 2.67144e-33 4.86435e-30 5.64291e-27 4.41685e-24 1.65315e-21 
0.185 3.30163e-52 5.96992e-45 2.70946e-40 1.03072e-36 1.6328e-33 1.78856e-30 1.62429e-27 1.17675e-24 5.12389e-22 8.20232e-20 
0.1825 -4.37163e-53 -4.65601e-46 -1.60448e-41 -2.70942e-38 1.17123e-35 7.69389e-32 1.34991e-28 1.5466e-25 1.00496e-22 2.3532e-20 
0.19 2.1253e-51 5.51516e-44 2.92048e-39 1.39472e-35 2.73426e-32 3.59662e-29 3.64829e-26 2.52726e-23 8.01222e-21 7.33439e-19 
0.1875 -2.76354e-52 -4.18879e-45 -1.46789e-40 -2.11512e-37 5.64947e-34 2.12884e-30 3.76689e-27 4.01078e-24 1.89098e-21 2.48941e-19 
0.195 1.39121e-50 5.19921e-43 3.35249e-38 2.03218e-34 4.93978e-31 7.67085e-28 8.24348e-25 4.87247e-22 9.74995e-20 4.93647e-18 
0.1925 -1.7712e-51 -3.75874e-44 -1.36268e-39 -6.5096e-37 1.73501e-32 5.89183e-29 1.03882e-25 9.31163e-23 2.75555e-20 1.95054e-18 
0.2 9.28292e-50 5.05208e-42 4.11505e-37 3.19585e-33 9.59308e-30 1.70685e-26 1.79656e-23 7.85655e-21 8.94061e-19 2.5496e-17 
0.1975 -1.15315e-50 -3.39717e-43 -1.24813e-38 3.07277e-35 4.86265e-31 1.64275e-27 2.73674e-24 1.80638e-21 2.99171e-19 1.15262e-17 
0.205 6.33066e-49 5.10542e-41 5.42154e-36 5.4286e-32 1.9876e-28 3.8628e-25 3.56658e-22 9.93905e-20 6.17009e-18 1.03784e-16 
0.2025 -7.64248e-50 -3.11061e-42 -1.04522e-37 1.26699e-33 1.34285e-29 4.56015e-26 6.54232e-23 2.73782e-20 2.40614e-18 5.27935e-17 
0.21 4.42544e-48 5.40944e-40 7.69187e-35 9.94633e-31 4.33695e-27 8.56477e-24 6.01918e-21 9.51061e-19 3.26297e-17 3.42389e-16 
0.2075 -5.16765e-49 -2.89103e-41 -5.73416e-37 3.78563e-32 3.73156e-28 1.22512e-24 1.328e-21 3.10595e-19 1.45759e-17 1.9302e-16 
0.215 3.18129e-47 6.05417e-39 1.17803e-33 1.95711e-29 9.76293e-26 1.76635e-22 8.07923e-20 6.84855e-18 1.35738e-16 9.39918e-16 
0.2125 -3.57362e-48 -2.71676e-40 6.10766e-36 1.05533e-30 1.04047e-26 3.04388e-23 2.13691e-20 2.61141e-18 6.83085e-17 5.79353e-16 
0.22 2.36003e-46 7.20496e-38 1.94979e-32 4.10037e-28 2.19816e-24 3.17359e-21 8.26063e-19 3.77038e-17 4.56694e-16 2.19876e-15 
0.2175 -2.53381e-47 -2.54277e-39 3.64593e-34 2.91711e-29 2.85357e-25 6.57566e-22 2.59543e-19 1.65025e-17 2.54987e-16 1.4644e-15 
0.225 1.81368e-45 9.17062e-37 3.48504e-31 9.01588e-27 4.73595e-23 4.63737e-20 6.3606e-18 1.62749e-16 1.27601e-15 4.47636e-15 
0.2225 -1.84675e-46 -2.27073e-38 1.15618e-32 8.11796e-28 7.42124e-24 1.15259e-20 2.34008e-18 8.04121e-17 7.79771e-16 3.18827e-15 
0.23 1.44987e-44 1.25441e-35 6.70397e-30 2.03395e-25 9.20788e-22 5.23203e-19 3.73252e-17 5.66185e-16 3.03235e-15 8.07855e-15 
0.2275 -1.38711e-45 -1.67166e-37 3.2677e-31 2.25954e-26 1.73491e-22 1.54864e-19 1.58133e-17 3.10971e-16 2.00416e-15 6.09843e-15 
0.235 1.21103e-43 1.85067e-34 1.37791e-28 4.55242e-24 1.50936e-20 4.46064e-18 1.70889e-16 1.63008e-15 6.26056e-15 1.31333e-14 
0.2325 -1.07622e-44 -1.86324e-37 9.03771e-30 6.14489e-25 3.4124e-21 1.55234e-18 8.19914e-17 9.81661e-16 4.42879e-15 1.04265e-14 
0.24 1.06188e-42 2.9514e-33 2.98809e-27 9.64476e-23 1.96131e-19 2.88837e-17 6.27132e-16 3.97887e-15 1.14401e-14 1.95034e-14 
0.2375 -8.6414e-44 3.60408e-35 2.50993e-28 1.56881e-23 5.29528e-20 1.16306e-17 3.35502e-16 2.59569e-15 8.58399e-15 1.61741e-14 
0.245 9.82299e-42 5.08976e-32 6.70101e-26 1.82077e-21 1.94745e-18 1.44927e-16 1.89442e-15 8.41283e-15 1.88046e-14 2.67792e-14 
0.2425 -7.18739e-43 1.3427e-33 6.99412e-27 3.55527e-22 6.21507e-19 6.6412e-17 1.11435e-15 5.88282e-15 1.48491e-14 2.30631e-14 
0.25 9.63527e-41 9.4717e-31 1.50795e-24 2.86605e-20 1.46674e-17 5.78225e-16 4.82724e-15 1.57018e-14 2.81997e-14 3.43559e-14 
0.2475 -6.18717e-42 3.93997e-32 1.91979e-25 6.69772e-21 5.45333e-18 2.9682e-16 3.08384e-15 1.16613e-14 2.32754e-14 3.05725e-14 
0.255 1.00734e-39 1.89157e-29 3.26302e-23 3.55823e-19 8.48922e-17 1.88365e-15 1.06056e-14 2.62988e-14 3.90561e-14 4.15608e-14 
0.2525 -5.48879e-41 1.09742e-30 5.01294e-24 9.88878e-20 3.61804e-17 1.06775e-15 7.27912e-15 2.05788e-14 3.34957e-14 3.80462e-14 
0.26 1.12822e-38 4.01231e-28 6.42122e-22 3.38329e-18 3.86318e-16 5.13651e-15 2.0482e-14 4.00995e-14 5.04911e-14 4.77836e-14 
0.2575 -4.96065e-40 3.04415e-29 1.18362e-22 1.10557e-18 1.85742e-16 3.17457e-15 1.49613e-14 3.28315e-14 4.47645e-14 4.48279e-14 
0.265 1.36033e-37 8.88727e-27 1.07814e-20 2.45735e-17 1.41834e-15 1.19915e-14 3.53629e-14 5.63606e-14 6.14938e-14 5.25735e-14 
0.2625 -4.43891e-39 8.48712e-28 2.37518e-21 9.30359e-18 7.58018e-16 7.99049e-15 2.72666e-14 4.7993e-14 5.61096e-14 5.0378e-14 
0.27 1.77365e-36 2.00281e-25 1.45776e-19 1.38364e-16 4.30865e-15 2.44502e-14 5.53941e-14 7.38168e-14 7.11245e-14 5.56845e-14 
0.2675 -3.62611e-38 2.35107e-26 3.81546e-20 5.97424e-17 2.52579e-15 1.73945e-14 4.47644e-14 6.50333e-14 6.65323e-14 5.4346e-14 
0.275 2.51013e-35 4.42305e-24 1.53127e-18 6.17825e-16 1.10852e-14 4.43104e-14 7.97436e-14 9.09431e-14 7.86679e-14 5.70727e-14 
0.2725 -1.84934e-37 6.29044e-25 4.71293e-19 2.99605e-16 7.04441e-15 3.33702e-14 6.71207e-14 8.2519e-14 7.51904e-14 5.65896e-14 
0.28 3.86608e-34 9.10333e-23 1.23757e-17 2.24268e-15 2.46637e-14 7.24771e-14 1.06683e-13 1.06261e-13 8.37123e-14 5.68588e-14 
0.2775 2.57372e-36 1.55517e-23 4.41792e-18 1.20436e-15 1.68157e-14 5.73518e-14 9.30262e-14 9.89116e-14 8.15158e-14 5.71532e-14 
0.285 6.48598e-33 1.64464e-21 7.7691e-17 6.77933e-15 4.834e-14 1.08437e-13 1.33931e-13 1.18591e-13 8.61534e-14 5.52763e-14 
0.2825 1.40824e-34 3.35594e-22 3.16849e-17 3.98098e-15 3.50423e-14 8.95793e-14 1.20422e-13 1.12857e-13 8.52537e-14 5.6221e-14 
0.29 1.18318e-31 2.45948e-20 3.86302e-16 1.74481e-14 8.48271e-14 1.50143e-13 1.59121e-13 1.27201e-13 8.6144e-14 5.2617e-14 
0.2875 4.48619e-33 5.95675e-21 1.77317e-16 1.1079e-14 6.48669e-14 1.28756e-13 1.46923e-13 1.23388e-13 8.64371e-14 5.40619e-14 
0.295 2.33372e-30 2.91869e-19 1.55689e-15 3.90014e-14 1.35179e-13 1.94354e-13 1.80227e-13 1.31831e-13 8.40173e-14 4.91862e-14 
0.2925 1.29388e-31 8.30996e-20 7.93195e-16 2.65163e-14 1.08295e-13 1.7217e-13 1.70289e-13 1.30012e-13 8.53194e-14 5.09793e-14 
0.3 4.92092e-29 2.70013e-18 5.20514e-15 7.70612e-14 1.98072e-13 2.37293e-13 1.95857e-13 1.32636e-13 8.02047e-14 4.52699e-14 
0.2975 3.66833e-30 8.92133e-19 2.90663e-15 5.56159e-14 1.65244e-13 2.16221e-13 1.88785e-13 1.32688e-13 8.22926e-14 4.72721e-14 
0.305 1.08801e-27 1.95294e-17 1.47537e-14 1.36693e-13 2.69762e-13 2.7538e-13 2.05352e-13 1.30073e-13 7.51662e-14 4.11153e-14 
0.3025 1.04005e-28 7.37987e-18 8.92958e-15 1.03935e-13 2.33136e-13 2.57143e-13 2.01384e-13 1.31738e-13 7.78101e-14 4.32087e-14 
0.31 2.44719e-26 1.12119e-16 3.61609e-14 2.20656e-13 3.44739e-13 3.0581e-13 2.08738e-13 1.24774e-13 6.93385e-14 3.69215e-14 
0.3075 2.91465e-27 4.77547e-17 2.34881e-14 1.75597e-13 3.07229e-13 2.91687e-13 2.07783e-13 1.27721e-13 7.23254e-14 3.90127e-14 
0.315 5.36068e-25 5.215e-16 7.80026e-14 3.28041e-13 4.16814e-13 3.2688e-13 2.06575e-13 1.1744e-13 6.31028e-14 3.28389e-14 
0.3125 7.81357e-26 2.4695e-16 5.39033e-14 2.71646e-13 3.81524e-13 3.17576e-13 2.08298e-13 1.21318e-13 6.62504e-14 3.48587e-14 
0.32 1.0806e-23 2.00839e-15 1.50417e-13 4.53851e-13 4.80249e-13 3.38031e-13 1.99767e-13 1.0875e-13 5.67695e-14 2.89728e-14 
0.3175 1.90511e-24 1.04425e-15 1.09744e-13 3.89109e-13 4.49928e-13 3.33688e-13 2.03686e-13 1.13225e-13 5.99318e-14 3.08738e-14 
0.325 1.88249e-22 6.53961e-15 2.62897e-13 5.89714e-13 5.30643e-13 3.39697e-13 1.89378e-13 9.93078e-14 5.0575e-14 2.53904e-14 
0.3225 3.976e-23 3.69213e-15 2.01156e-13 5.2115e-13 5.07285e-13 3.3999e-13 1.94951e-13 1.04089e-13 5.36428e-14 2.71432e-14 
0.33 2.68513e-21 1.83546e-14 4.21548e-13 7.25423e-13 5.65378e-13 3.33029e-13 1.76487e-13 8.96126e-14 4.4687e-14 2.21277e-14 
0.3275 6.71961e-22 1.11418e-14 3.36277e-13 6.58254e-13 5.50057e-13 3.37312e-13 1.8318e-13 9.44647e-14 4.75846e-14 2.37178e-14 
0.335 3.03802e-20 4.51831e-14 6.26782e-13 8.50762e-13 5.83673e-13 3.19597e-13 1.62081e-13 8.00518e-14 3.92143e-14 1.91979e-14 
0.3325 8.88456e-21 2.92349e-14 5.18586e-13 7.89985e-13 5.76563e-13 3.27051e-13 1.69416e-13 8.47954e-14 4.1894e-14 2.06212e-14 
0.34 2.70566e-19 9.90783e-14 8.72313e-13 9.57115e-13 5.86304e-13 3.01121e-13 1.47001e-13 7.09054e-14 3.42175e-14 1.6597e-14 
0.3375 9.10413e-20 6.78101e-14 7.4517e-13 9.06758e-13 5.86846e-13 3.10881e-13 1.54579e-13 7.54131e-14 3.66542e-14 1.78571e-14 
0.345 1.91412e-18 1.96209e-13 1.14579e-12 1.03849e-12 5.75177e-13 2.79271e-13 1.31916e-13 6.23592e-14 2.97207e-14 1.43095e-14 
0.3425 7.29556e-19 1.41092e-13 1.00653e-12 1.00118e-12 5.82308e-13 2.90519e-13 1.39424e-13 6.65488e-14 3.19063e-14 1.54153e-14 
0.35 1.09488e-17 3.55203e-13 1.43079e-12 1.0919e-12 5.52857e-13 2.55535e-13 1.17321e-13 5.45222e-14 2.57212e-14 1.23132e-14 
0.3475 4.65798e-18 2.66779e-13 1.28797e-12 1.06876e-12 5.65241e-13 2.67555e-13 1.24532e-13 5.83477e-14 2.76598e-14 1.32765e-14 
0.355 5.16969e-17 5.94175e-13 1.70953e-12 1.11716e-12 5.22144e-13 2.31145e-13 1.0356e-13 4.74434e-14 2.2198e-14 1.05818e-14 
0.3525 2.42253e-17 4.63674e-13 1.57204e-12 1.10796e-12 5.38373e-13 2.43355e-13 1.1032e-13 5.08868e-14 2.39019e-14 1.14161e-14 
0.36 2.05717e-16 9.27161e-13 1.96547e-12 1.11634e-12 4.85758e-13 2.07058e-13 9.08471e-14 4.11275e-14 1.91188e-14 9.08768e-15 
0.3575 1.04941e-16 7.48294e-13 1.84128e-12 1.11981e-12 5.04498e-13 2.19014e-13 9.70637e-14 4.41911e-14 2.06052e-14 9.8068e-15 
0.365 7.0343e-16 1.36096e-12 2.18536e-12 1.09304e-12 4.46129e-13 1.83973e-13 7.92916e-14 3.55488e-14 1.64448e-14 7.80351e-15 
0.3625 3.86622e-16 1.13139e-12 2.08058e-12 1.10723e-12 4.66211e-13 1.95356e-13 8.4921e-14 3.82486e-14 1.77337e-14 8.42103e-15 
0.37 2.10353e-15 1.8933e-12 2.36034e-12 1.05167e-12 4.05283e-13 1.62356e-13 6.89264e-14 3.06614e-14 1.41347e-14 6.70315e-15 
0.3675 1.23452e-15 1.61534e-12 2.27883e-12 1.07432e-12 4.25748e-13 1.72959e-13 7.39606e-14 3.30221e-14 1.52469e-14 7.23192e-15 
0.375 5.58802e-15 2.51268e-12 2.48621e-12 9.9685e-13 3.64809e-13 1.42485e-13 5.97286e-14 2.64083e-14 1.2147e-14 5.76241e-15 
0.3725 3.4744e-15 2.19317e-12 2.4295e-12 1.02565e-12 3.84916e-13 1.52191e-13 6.41847e-14 2.84594e-14 1.31031e-14 6.21426e-15 
0.38 1.33708e-14 3.19996e-12 2.56292e-12 9.3299e-13 3.25873e-13 1.24489e-13 5.16383e-14 2.2727e-14 1.04422e-14 4.95937e-15 
0.3775 8.74738e-15 2.84928e-12 2.53056e-12 9.65791e-13 3.4509e-13 1.33249e-13 5.55498e-14 2.45001e-14 1.12616e-14 5.34497e-15 
0.385 2.91698e-14 3.93097e-12 2.59376e-12 8.63974e-13 2.89271e-13 1.08387e-13 4.45729e-14 1.95542e-14 8.98338e-15 4.27445e-15 
0.3825 1.99598e-14 3.56163e-12 2.58376e-12 8.98906e-13 3.07243e-13 1.16203e-13 4.79832e-14 2.10809e-14 9.68423e-15 4.60328e-15 
0.39 5.86467e-14 4.6797e-12 2.58429e-12 7.93037e-13 2.55488e-13 9.4122e-14 3.84383e-14 1.68287e-14 7.73702e-15 3.69041e-15 
0.3875 4.17536e-14 4.30475e-12 2.59365e-12 8.2857e-13 2.72007e-13 1.01031e-13 4.13954e-14 1.81392e-14 8.33561e-15 3.97081e-15 
0.395 1.09692e-13 5.42115e-12 2.54138e-12 7.22719e-13 2.24764e-13 8.15854e-14 3.31363e-14 1.44932e-14 6.67313e-15 3.19225e-15 
0.3925 8.08831e-14 5.0528e-12 2.56656e-12 7.57667e-13 2.39736e-13 8.76458e-14 3.56894e-14 1.56156e-14 7.18401e-15 3.43146e-15 
