0.0625 -3.71591e-72 6.36117e-65 1.64756e-61 -4.73184e-58 -5.41867e-56 -3.9067e-54 -1.31123e-52 -2.35627e-51 -7.54537e-50 -7.71657e-48 
0.07 1.49338e-70 -2.49689e-63 -6.15786e-60 1.92341e-56 2.24391e-54 1.66583e-52 6.22914e-51 1.64338e-49 7.07042e-48 5.5491e-46 
0.0675 -2.17487e-71 3.68597e-64 9.3584e-61 -2.78224e-57 -3.20958e-55 -2.34026e-53 -8.19945e-52 -1.74348e-50 -6.3521e-49 -5.58512e-47 
0.075 8.75318e-70 -1.44331e-62 -3.44874e-59 1.13538e-55 1.34026e-53 1.0138e-51 4.03756e-50 1.25868e-48 6.01752e-47 4.48851e-45 
0.0725 -1.2737e-70 2.13371e-63 5.28669e-60 -1.63848e-56 -1.90722e-54 -1.41021e-52 -5.19634e-51 -1.30336e-49 -5.30909e-48 -4.19115e-46 
0.08 5.13487e-69 -8.33028e-62 -1.91238e-58 6.71869e-55 8.0486e-53 6.23376e-51 2.67333e-49 9.82635e-48 5.20029e-46 3.82049e-44 
0.0775 -7.46468e-70 1.23366e-62 2.96539e-59 -9.66756e-56 -1.13789e-53 -8.56134e-52 -3.34662e-50 -9.87163e-49 -4.44688e-47 -3.26974e-45 
0.085 3.01522e-68 -4.799e-61 -1.04616e-57 3.98801e-54 4.86657e-52 3.88373e-50 1.81566e-48 7.84963e-47 4.59554e-45 3.43362e-43 
0.0825 -4.37838e-69 7.12226e-62 1.64782e-58 -5.71758e-55 -6.82313e-53 -5.24676e-51 -2.19727e-49 -7.59689e-48 -3.75875e-46 -2.65604e-44 
0.09 1.77257e-67 -2.7583e-60 -5.61459e-57 2.3762e-53 2.96829e-51 2.46038e-49 1.27078e-47 6.44343e-46 4.18049e-44 3.26805e-42 
0.0875 -2.57059e-68 4.10452e-61 9.04127e-58 -3.39127e-54 -4.11737e-52 -3.25396e-50 -1.47593e-48 -5.95761e-47 -3.22362e-45 -2.24611e-43 
0.095 1.04342e-66 -1.58082e-59 -2.92918e-56 1.42261e-52 1.83069e-50 1.59199e-48 9.21068e-47 5.45973e-45 3.93995e-43 3.303e-41 
0.0925 -1.51089e-67 2.36019e-60 4.87357e-57 -2.01868e-53 -2.50456e-51 -2.04858e-49 -1.01815e-47 -4.77492e-46 -2.81692e-44 -1.97246e-42 
0.1 6.15137e-66 -9.02712e-59 -1.46123e-55 8.56864e-52 1.14521e-49 1.05775e-47 6.94801e-46 4.79857e-44 3.87134e-42 3.5545e-40 
0.0975 -8.89182e-67 1.35344e-59 2.55987e-56 -1.20702e-52 -1.53901e-50 -1.3142e-48 -7.24128e-47 -3.92213e-45 -2.51501e-43 -1.78747e-41 
0.105 3.63287e-65 -5.13095e-58 -6.73685e-55 5.20084e-51 7.29461e-49 7.2612e-47 5.48109e-45 4.39673e-43 3.99026e-41 4.08406e-39 
0.1025 -5.24073e-66 7.73443e-59 1.29158e-55 -7.25761e-52 -9.57894e-50 -8.6296e-48 -5.32959e-46 -3.30953e-44 -2.29589e-42 -1.64945e-40 
0.11 2.14985e-64 -2.8988e-57 -2.62544e-54 3.18786e-50 4.7539e-48 5.18489e-46 4.5418e-44 4.22135e-42 4.33974e-40 5.0244e-38 
0.1075 -3.09412e-65 4.40052e-58 6.08412e-55 -4.39483e-51 -6.05916e-49 -5.82968e-47 -4.07223e-45 -2.87311e-43 -2.13686e-41 -1.50489e-39 
0.115 1.27522e-63 -1.62461e-56 -5.67945e-54 1.97878e-49 3.18797e-47 3.87732e-45 3.96858e-43 4.26864e-41 5.0078e-39 6.63703e-37 
0.1125 -1.83038e-64 2.48944e-57 2.49598e-54 -2.68521e-50 -3.91106e-48 -4.07341e-46 -3.23752e-44 -2.56577e-42 -2.00814e-40 -1.2552e-38 
0.12 7.58474e-63 -9.00583e-56 3.90058e-53 1.24833e-48 2.21424e-46 3.05569e-44 3.66904e-42 4.56863e-40 6.16218e-38 9.43765e-36 
0.1175 -1.08527e-63 1.39775e-56 6.82728e-54 -1.65941e-49 -2.58843e-47 -2.9592e-45 -2.68044e-43 -2.34935e-41 -1.85775e-39 -6.79583e-38 
0.125 4.52534e-62 -4.91594e-55 7.75686e-52 8.04036e-48 1.60402e-45 2.55111e-43 3.59976e-41 5.19953e-39 8.12157e-37 1.44744e-34 
0.1225 -6.45172e-63 7.76847e-56 -1.76513e-53 -1.04042e-48 -1.7658e-46 -2.24466e-44 -2.30841e-42 -2.18511e-40 -1.5756e-38 7.6029e-37 
0.13 2.70975e-61 -2.62343e-54 8.76022e-51 5.31732e-47 1.22022e-44 2.26493e-42 3.7584e-40 6.31957e-38 1.15064e-35 2.39651e-33 
0.1275 -3.8471e-62 4.25685e-55 -5.3602e-52 -6.64362e-48 -1.24851e-45 -1.78245e-43 -2.05921e-41 -2.01724e-39 -9.04539e-38 4.44037e-35 
0.135 1.62935e-60 -1.35161e-53 8.44423e-50 3.63497e-46 9.80759e-44 2.14391e-41 4.18721e-39 8.23415e-37 1.75705e-34 4.28047e-32 
0.1325 -2.30203e-61 2.28525e-54 -6.43879e-51 -4.34083e-47 -9.19549e-45 -1.48199e-42 -1.88467e-40 -1.73799e-38 7.88533e-37 1.40092e-33 
0.14 9.84422e-60 -6.55988e-53 7.60563e-49 2.58811e-45 8.36905e-43 2.16744e-40 4.99163e-38 1.15388e-35 2.89572e-33 8.2221e-31 
0.1375 -1.38305e-60 1.189e-53 -6.33115e-50 -2.91786e-46 -7.08229e-44 -1.28608e-41 -1.73371e-39 -1.10383e-37 5.12324e-35 3.94582e-32 
0.145 5.9807e-59 -2.83109e-52 6.64121e-48 1.93446e-44 7.60767e-42 2.34379e-39 6.38501e-37 1.74328e-34 5.14846e-32 1.68725e-29 
0.1425 -8.348e-60 5.87508e-53 -5.73212e-49 -2.02975e-45 -5.71472e-43 -1.15568e-40 -1.52537e-38 4.77465e-37 1.6389e-33 1.08849e-30 
0.15 3.65671e-58 -8.91401e-52 5.73526e-47 1.52915e-43 7.38325e-41 2.71528e-38 8.78659e-36 2.84322e-33 9.8469e-31 3.65619e-28 
0.1475 -5.06576e-59 2.63595e-52 -4.99047e-48 -1.46971e-44 -4.82635e-42 -1.05786e-39 -1.09063e-37 4.51137e-35 4.63139e-32 3.01944e-29 
0.155 2.25226e-57 7.06106e-52 4.96286e-46 1.28627e-42 7.66182e-40 3.37646e-37 1.30368e-34 5.00455e-32 2.01309e-29 8.21094e-27 
0.1525 -3.09296e-58 9.39096e-52 -4.27004e-47 -1.11318e-43 -4.24566e-41 -9.51518e-39 -2.97938e-38 1.49661e-33 1.27799e-30 8.42733e-28 
0.16 1.39899e-56 5.09205e-50 4.34607e-45 1.15643e-41 8.51367e-39 4.51627e-36 2.08837e-33 9.48219e-31 4.34973e-28 1.85715e-25 
0.1575 -1.9018e-57 8.78414e-52 -3.63858e-46 -8.84544e-43 -3.84844e-40 -7.61494e-38 2.66053e-35 4.2649e-32 3.54345e-29 2.32713e-26 
0.165 8.77472e-56 6.76147e-49 3.88416e-44 1.11421e-40 1.01465e-37 6.51116e-35 3.61189e-32 1.92259e-29 9.75351e-27 4.0577e-24 
0.1625 -1.17889e-56 -3.08393e-50 -3.116e-45 -7.37277e-42 -3.51471e-39 -3.18879e-37 9.60233e-34 1.17794e-30 9.88913e-28 6.14893e-25 
0.17 5.56546e-55 7.09137e-48 3.56988e-43 1.15212e-39 1.29949e-36 1.01338e-33 6.73077e-31 4.1276e-28 2.20705e-25 8.08867e-23 
0.1675 -7.37571e-56 -4.66468e-49 -2.69992e-44 -6.4167e-41 -3.0677e-38 7.90922e-36 2.78854e-32 3.26258e-29 2.73428e-26 1.47705e-23 
0.175 3.57549e-54 6.8217e-47 3.39874e-42 1.27973e-38 1.79223e-35 1.70347e-32 1.34462e-29 9.22224e-27 4.8381e-24 1.37168e-21 
0.1725 -4.66383e-55 -5.05236e-48 -2.37874e-43 -5.76541e-40 -2.1493e-37 3.63557e-34 7.72381e-31 9.10225e-28 7.25098e-25 3.01645e-22 
0.18 2.33104e-53 6.34096e-46 3.3754e-41 1.52847e-37 2.66683e-34 3.08896e-31 2.85263e-28 2.08813e-25 9.71323e-23 1.8475e-20 
0.1775 -2.98499e-54 -4.88671e-47 -2.13773e-42 -5.21951e-39 8.16639e-38 1.10673e-32 2.13572e-29 2.52301e-26 1.75414e-23 4.87983e-21 
0.185 1.54549e-52 5.84753e-45 3.52042e-40 1.96555e-36 4.28631e-33 6.0191e-30 6.32737e-27 4.60803e-24 1.6665e-21 1.8892e-19 
0.1825 -1.93702e-53 -4.50331e-46 -1.9607e-41 -4.49196e-38 5.7371e-35 3.09467e-31 5.95212e-28 6.74113e-25 3.6236e-22 5.94044e-20 
0.19 1.04452e-51 5.44057e-44 3.88052e-39 2.72568e-35 7.44029e-32 1.25069e-28 1.43216e-25 9.38918e-23 2.28053e-20 1.449e-18 
0.1875 -1.27683e-52 -4.07131e-45 -1.82829e-40 -3.00648e-37 2.03463e-33 8.54383e-30 1.65531e-26 1.65523e-23 5.95555e-21 5.34579e-19 
0.195 7.21536e-51 5.17165e-43 4.54745e-38 4.08192e-34 1.39167e-30 2.73498e-27 3.19106e-24 1.65077e-21 2.3755e-19 8.43965e-18 
0.1925 -8.56715e-52 -3.6703e-44 -1.71131e-39 5.90415e-37 5.88914e-32 2.37493e-28 4.47365e-25 3.50295e-22 7.38754e-20 3.59127e-18 
0.2 5.10949e-50 5.07526e-42 5.69527e-37 6.60709e-33 2.78988e-29 6.16427e-26 6.65476e-23 2.33563e-20 1.85736e-18 3.82476e-17 
0.1975 -5.86437e-51 -3.33244e-43 -1.55396e-38 9.70674e-35 1.63127e-30 6.62305e-27 1.12474e-23 5.95312e-21 6.78137e-19 1.84529e-17 
0.205 3.72122e-49 5.18951e-41 7.6574e-36 1.15532e-31 5.93535e-28 1.38772e-24 1.21737e-21 2.52913e-19 1.10224e-17 1.3868e-16 
0.2025 -4.10521e-50 -3.06451e-42 -1.2327e-37 3.32981e-33 4.5142e-29 1.81533e-25 2.47592e-22 7.6835e-20 4.64537e-18 7.46597e-17 
0.21 2.79719e-48 5.57483e-40 1.1092e-34 2.17665e-30 1.31843e-26 2.98343e-23 1.82085e-20 2.05855e-18 5.08353e-17 4.13429e-16 
0.2075 -2.94632e-49 -2.85733e-41 -4.52192e-37 9.5717e-32 1.25826e-27 4.71141e-24 4.44884e-21 7.35358e-19 2.43116e-17 2.44838e-16 
0.215 2.17843e-47 6.33889e-39 1.73512e-33 4.39243e-29 2.98195e-25 5.77034e-22 2.10607e-19 1.26997e-17 1.87309e-16 1.03908e-15 
0.2125 -2.17357e-48 -2.68523e-40 1.52682e-35 2.65004e-30 3.49334e-26 1.09643e-22 6.14246e-20 5.24641e-18 1.00042e-16 6.68436e-16 
0.22 1.76487e-46 7.67941e-38 2.93343e-32 9.39364e-28 6.61833e-24 9.36793e-21 1.83695e-18 6.07229e-17 5.66616e-16 2.25139e-15 
0.2175 -1.65237e-47 -2.49245e-39 6.62442e-34 7.34126e-29 9.39636e-25 2.13848e-21 6.31655e-19 2.85204e-17 3.33163e-16 1.55602e-15 
0.225 1.49378e-45 9.96806e-37 5.35255e-31 2.09247e-26 1.3696e-22 1.19915e-19 1.21206e-17 2.31218e-16 1.44295e-15 4.2887e-15 
0.2225 -1.29739e-46 -2.15374e-38 1.99985e-32 2.0466e-27 2.34177e-23 3.27381e-20 4.83566e-18 1.21507e-16 9.22299e-16 3.1542e-15 
0.23 1.32675e-44 1.39258e-35 1.04953e-29 4.72804e-25 2.47807e-21 1.16699e-18 6.17019e-17 7.20469e-16 3.16362e-15 7.30652e-15 
0.2275 -1.05394e-45 -1.37233e-37 5.59188e-31 5.66647e-26 5.08999e-22 3.77102e-19 2.8082e-17 4.17527e-16 2.17396e-15 5.67104e-15 
0.235 1.24221e-43 2.10072e-34 2.19252e-28 1.04277e-23 3.66398e-20 8.58145e-18 2.48758e-16 1.88409e-15 6.09049e-15 1.12999e-14 
0.2325 -8.86469e-45 5.85457e-37 1.5467e-29 1.51261e-24 9.016e-21 3.23372e-18 1.27084e-16 1.18878e-15 4.45637e-15 9.18938e-15 
0.24 1.2317e-42 3.42753e-33 4.80968e-27 2.13028e-22 4.20404e-19 4.83771e-17 8.16069e-16 4.22979e-15 1.04746e-14 1.60706e-14 
0.2375 -7.7117e-44 5.60106e-35 4.30293e-28 3.71673e-23 1.23039e-19 2.09084e-17 4.61145e-16 2.8733e-15 8.09278e-15 1.36079e-14 
0.245 1.29934e-41 6.04657e-32 1.08311e-25 3.78088e-21 3.6604e-18 2.14161e-16 2.23478e-15 8.31655e-15 1.63364e-14 2.12549e-14 
0.2425 -6.90767e-43 1.86669e-33 1.19672e-26 7.91014e-22 1.25824e-18 1.04443e-16 1.37869e-15 6.02315e-15 1.3231e-14 1.86387e-14 
0.25 1.46492e-40 1.14973e-30 2.42172e-24 5.4655e-20 2.42747e-17 7.64582e-16 5.22779e-15 1.45737e-14 2.34083e-14 2.63992e-14 
0.2475 -6.29905e-42 5.34488e-32 3.25146e-25 1.36588e-20 9.64857e-18 4.14458e-16 3.48085e-15 1.11578e-14 1.97493e-14 2.38617e-14 
0.255 1.77283e-39 2.34001e-29 5.13311e-23 6.14104e-19 1.24949e-16 2.25901e-15 1.06624e-14 2.31109e-14 3.11671e-14 3.10521e-14 
0.2525 -5.68939e-41 1.48261e-30 8.29763e-24 1.81819e-19 5.6499e-17 1.34285e-15 7.58584e-15 1.85673e-14 2.72424e-14 2.88129e-14 
0.26 2.31208e-38 5.03525e-28 9.72815e-22 5.26479e-18 5.11779e-16 5.65606e-15 1.93034e-14 3.3608e-14 3.89405e-14 3.48454e-14 
0.2575 -4.71882e-40 4.11556e-29 1.88381e-22 1.82307e-18 2.59211e-16 3.64335e-15 1.45469e-14 2.81523e-14 3.50964e-14 3.30745e-14 
0.265 3.2605e-37 1.12324e-26 1.54735e-20 3.46186e-17 1.71174e-15 1.22575e-14 3.15105e-14 4.53369e-14 4.60458e-14 3.7542e-14 
0.2625 -2.57923e-39 1.14544e-27 3.57428e-21 1.38065e-17 9.57488e-16 8.46702e-15 2.49623e-14 3.93773e-14 4.26164e-14 3.63399e-14 
0.27 4.9835e-36 2.52268e-25 1.95976e-19 1.77885e-16 4.79101e-15 2.34249e-14 4.7016e-14 5.7305e-14 5.19134e-14 3.90485e-14 
0.2675 2.71843e-38 3.1431e-26 5.36216e-20 8.04321e-17 2.92266e-15 1.71947e-14 3.88957e-14 5.13586e-14 4.91632e-14 3.84444e-14 
0.275 8.26248e-35 5.47595e-24 1.92078e-18 7.31631e-16 1.14735e-14 4.01277e-14 6.48876e-14 6.84607e-14 5.61642e-14 3.93992e-14 
0.2725 1.63201e-36 8.22817e-25 6.15561e-19 3.6951e-16 7.54893e-15 3.10528e-14 5.57381e-14 6.30473e-14 5.42561e-14 3.93619e-14 
0.28 1.48382e-33 1.09032e-22 1.45121e-17 2.46908e-15 2.39789e-14 6.25019e-14 8.3693e-14 7.78896e-14 5.86347e-14 3.87237e-14 
0.2775 5.20358e-35 1.95994e-23 5.371e-18 1.3741e-15 1.68513e-14 5.06394e-14 7.42761e-14 7.34389e-14 5.7624e-14 3.91788e-14 
0.285 2.87258e-32 1.87814e-21 8.55962e-17 6.9994e-15 4.45022e-14 8.96248e-14 1.01796e-13 8.49488e-14 5.93568e-14 3.72088e-14 
0.2825 1.48015e-33 4.01418e-22 3.60398e-17 4.24071e-15 3.31221e-14 7.55702e-14 9.29344e-14 8.17431e-14 5.92057e-14 3.80581e-14 
0.29 5.93872e-31 2.65487e-20 4.0236e-16 1.7027e-14 7.44694e-14 1.19607e-13 1.17673e-13 8.93204e-14 5.85111e-14 3.5064e-14 
0.2875 4.11531e-32 6.69737e-21 1.89935e-16 1.11114e-14 5.82676e-14 1.04407e-13 1.10096e-13 8.74777e-14 5.91142e-14 3.62018e-14 
0.295 1.29062e-29 2.9752e-19 1.54262e-15 3.62273e-14 1.1387e-13 1.4996e-13 1.3016e-13 9.09942e-14 5.63702e-14 3.24951e-14 
0.2925 1.14368e-30 8.76847e-20 8.05471e-16 2.52258e-14 9.30608e-14 1.34904e-13 1.24395e-13 9.04845e-14 5.75832e-14 3.38203e-14 
0.3 2.87857e-28 2.61147e-18 4.93504e-15 6.85578e-14 1.60964e-13 1.78098e-13 1.38581e-13 9.02024e-14 5.32463e-14 2.96863e-14 
0.2975 3.16084e-29 8.87786e-19 2.81577e-15 5.05217e-14 1.36632e-13 1.64459e-13 1.34901e-13 9.08844e-14 5.49111e-14 3.11103e-14 
0.305 6.37112e-27 1.80496e-17 1.34561e-14 1.17117e-13 2.12499e-13 2.01798e-13 1.42753e-13 8.73362e-14 4.94501e-14 2.67907e-14 
0.3025 8.49127e-28 6.98082e-18 8.29924e-15 9.06843e-14 1.86427e-13 1.90619e-13 1.41191e-13 8.9e-14 5.14136e-14 2.8241e-14 
0.31 1.34002e-25 9.97564e-17 3.18772e-14 1.8296e-13 2.64328e-13 2.19513e-13 1.42911e-13 8.28631e-14 4.52622e-14 2.39277e-14 
0.3075 2.13711e-26 4.32964e-17 2.10502e-14 1.4792e-13 2.38652e-13 2.1147e-13 1.43305e-13 8.52699e-14 4.73891e-14 2.5349e-14 
0.315 2.54899e-24 4.4963e-16 6.67425e-14 2.64358e-13 3.12213e-13 2.30488e-13 1.39586e-13 7.72604e-14 4.09183e-14 2.11838e-14 
0.3125 4.81247e-25 2.16201e-16 4.67927e-14 2.21941e-13 2.89012e-13 2.25859e-13 1.41643e-13 8.01739e-14 4.30969e-14 2.25366e-14 
0.32 4.17985e-23 1.68724e-15 1.25391e-13 3.56814e-13 3.52546e-13 2.34717e-13 1.33473e-13 7.09679e-14 3.66034e-14 1.86171e-14 
0.3175 9.25092e-24 8.88329e-16 9.26458e-14 3.09581e-13 3.3351e-13 2.33421e-13 1.36831e-13 7.4175e-14 3.87476e-14 1.98757e-14 
0.325 5.69308e-22 5.37704e-15 2.14227e-13 4.53822e-13 3.82828e-13 2.32779e-13 1.25315e-13 6.43609e-14 3.2453e-14 1.62618e-14 
0.3225 1.46174e-22 3.06731e-15 1.65727e-13 4.05208e-13 3.6905e-13 2.34464e-13 1.29603e-13 6.7683e-14 3.45009e-14 1.74116e-14 
0.33 6.30712e-21 1.48235e-14 3.36772e-13 5.48062e-13 4.01844e-13 2.25641e-13 1.15824e-13 5.77386e-14 2.8559e-14 1.41337e-14 
0.3275 1.85733e-21 9.07615e-15 2.71228e-13 5.01745e-13 3.93771e-13 2.2979e-13 1.20694e-13 6.10358e-14 3.04697e-14 1.51689e-14 
0.335 5.65236e-20 3.59457e-14 4.92211e-13 6.32665e-13 4.09579e-13 2.14455e-13 1.05625e-13 5.13241e-14 2.4977e-14 1.2235e-14 
0.3325 1.88635e-20 2.34267e-14 4.10627e-13 5.91953e-13 4.07081e-13 2.20479e-13 1.10778e-13 5.44941e-14 2.67268e-14 1.31559e-14 
0.34 4.12089e-19 7.78253e-14 6.74956e-13 7.02201e-13 4.06969e-13 2.00402e-13 9.52304e-14 4.52721e-14 2.17338e-14 1.05584e-14 
0.3375 1.54014e-19 5.35912e-14 5.80701e-13 6.69583e-13 4.09479e-13 2.07715e-13 1.00425e-13 4.82455e-14 2.33123e-14 1.13697e-14 
0.345 2.47379e-18 1.52461e-13 8.75374e-13 7.53222e-13 3.95579e-13 1.84572e-13 8.50317e-14 3.96788e-14 1.88349e-14 9.09035e-15 
0.3425 1.02376e-18 1.10205e-13 7.73686e-13 7.30158e-13 4.02257e-13 1.92646e-13 9.00863e-14 4.2414e-14 2.02416e-14 9.79932e-15 
0.35 1.24137e-17 2.73462e-13 1.08137e-12 7.8437e-13 3.7729e-13 1.67901e-13 7.53102e-14 3.45948e-14 1.6271e-14 7.81376e-15 
0.3475 5.62922e-18 2.06303e-13 9.78483e-13 7.71288e-13 3.87174e-13 1.7629e-13 8.00976e-14 3.70715e-14 1.75121e-14 8.42928e-15 
0.355 5.29096e-17 4.53831e-13 1.28035e-12 7.96125e-13 3.54037e-13 1.51139e-13 6.62502e-14 3.00352e-14 1.40228e-14 6.70987e-15 
0.3525 2.60401e-17 3.55506e-13 1.1825e-12 7.92579e-13 3.66165e-13 1.59492e-13 7.06892e-14 3.22495e-14 1.51089e-14 7.24144e-15 
0.36 1.9456e-16 7.03382e-13 1.461e-12 7.90365e-13 3.27624e-13 1.34852e-13 5.79568e-14 2.59908e-14 1.20653e-14 5.75957e-15 
0.3575 1.03032e-16 5.69538e-13 1.37359e-12 7.95275e-13 3.4112e-13 1.42908e-13 6.20036e-14 2.795e-14 1.30094e-14 6.2167e-15 
0.365 6.26417e-16 1.02653e-12 1.61454e-12 7.69851e-13 2.99616e-13 1.19434e-13 5.04747e-14 2.24354e-14 1.03706e-14 4.94435e-15 
0.3625 3.54173e-16 8.55739e-13 1.54158e-12 7.81756e-13 3.13732e-13 1.27015e-13 5.41135e-14 2.41541e-14 1.11869e-14 5.3362e-15 
0.37 1.79007e-15 1.42107e-12 1.73542e-12 7.37756e-13 2.71278e-13 1.05136e-13 4.38038e-14 1.93327e-14 8.91006e-15 4.24687e-15 
0.3675 1.07308e-15 1.21529e-12 1.67928e-12 7.55046e-13 2.8542e-13 1.12134e-13 4.70392e-14 2.083e-14 9.61282e-15 4.58193e-15 
0.375 4.59675e-15 1.87822e-12 1.82132e-12 6.97282e-13 2.43579e-13 9.20948e-14 3.79131e-14 1.66411e-14 7.65589e-15 3.65124e-15 
0.3725 2.90349e-15 1.64261e-12 1.78277e-12 7.18371e-13 2.57299e-13 9.84537e-14 4.07637e-14 1.79383e-14 8.25888e-15 3.93726e-15 
0.38 1.07269e-14 2.38384e-12 1.87276e-12 6.51394e-13 2.17208e-13 8.03571e-14 3.27522e-14 1.43172e-14 6.5818e-15 3.14319e-15 
0.3775 7.09952e-15 2.12603e-12 1.85122e-12 6.74842e-13 2.30194e-13 8.60627e-14 3.52451e-14 1.54359e-14 7.0979e-15 3.3871e-15 
0.385 2.29784e-14 2.92037e-12 1.89242e-12 6.02658e-13 1.92618e-13 6.99072e-14 2.82595e-14 1.23182e-14 5.66368e-15 2.7101e-15 
0.3825 1.58561e-14 2.64942e-12 1.88633e-12 6.27238e-13 2.04671e-13 7.49741e-14 3.04265e-14 1.32797e-14 6.10466e-15 2.91801e-15 
0.39 4.55964e-14 3.46913e-12 1.88446e-12 5.5317e-13 1.70065e-13 6.06862e-14 2.43685e-14 1.06036e-14 4.87984e-15 2.34088e-15 
0.3875 3.26582e-14 3.19439e-12 1.8916e-12 5.77895e-13 1.81077e-13 6.51481e-14 2.6243e-14 1.14278e-14 5.25625e-15 2.51814e-15 
0.395 8.44973e-14 4.01233e-12 1.85381e-12 5.04551e-13 1.49657e-13 5.26082e-14 2.1012e-14 9.13581e-15 4.21103e-15 2.02595e-15 
0.3925 6.25687e-14 3.74246e-12 1.87165e-12 5.28668e-13 1.59591e-13 5.65104e-14 2.26276e-14 9.84106e-15 4.53217e-15 2.17718e-15 
