0.205 9.48367e-05 0.00018198 0.000229734 0.000291881 0.000376276 0.000489409 0.000639853 0.000839135 0.00110217 0.00144859 
0.2025 8.71567e-05 0.000169225 0.00021374 0.000271566 0.00035009 0.000455352 0.000595334 0.000780762 0.00102552 0.00134788 
0.21 0.000112208 0.000210435 0.000265399 0.000337183 0.00043467 0.000565348 0.000739119 0.000969288 0.00127307 0.00167311 
0.2075 0.000103169 0.000195692 0.000246924 0.000313716 0.000404421 0.00052601 0.000687698 0.000901868 0.00118455 0.00155681 
0.215 0.000132639 0.000243324 0.0003066 0.000389512 0.000502121 0.000653064 0.000853773 0.00111961 0.00147043 0.00193237 
0.2125 0.00012201 0.000226285 0.000285257 0.000362404 0.00046718 0.000607626 0.000794382 0.00104174 0.0013682 0.00179808 
0.22 0.00015665 0.000281337 0.000354193 0.00044996 0.000580032 0.000754379 0.000986195 0.0012932 0.00169834 0.00223171 
0.2175 0.000144161 0.000261643 0.000329538 0.000418647 0.000539673 0.000701897 0.0009176 0.00120328 0.00158029 0.00207666 
0.225 0.000184844 0.00032527 0.000409171 0.000519783 0.000670026 0.000871399 0.00113913 0.00149368 0.00196149 0.0025773 
0.2225 0.000170183 0.000302509 0.000380691 0.000483613 0.000623408 0.000810782 0.00105991 0.00138984 0.00182519 0.0023983 
0.23 0.000217926 0.000376041 0.000472677 0.000600435 0.000773971 0.00100655 0.00131576 0.00172518 0.00226534 0.00297625 
0.2275 0.000200726 0.000349738 0.00043978 0.000558656 0.000720126 0.000936543 0.00122427 0.00160527 0.00210796 0.00276962 
0.235 0.000256714 0.000434714 0.000546035 0.000693593 0.000894027 0.00116264 0.00151972 0.00199249 0.00261612 0.00343674 
0.2325 0.000236551 0.000404317 0.000508034 0.000645336 0.000831838 0.00108179 0.00141407 0.00185403 0.00243443 0.00319824 
0.24 0.000302157 0.000502514 0.000630769 0.000801192 0.00103269 0.00134291 0.00175526 0.00230113 0.00302106 0.00396819 
0.2375 0.000278538 0.000467389 0.000586875 0.000745455 0.000960862 0.00124953 0.00163326 0.00214127 0.00281133 0.00369295 
0.245 0.000355361 0.000580859 0.000728642 0.000925469 0.00119283 0.00155108 0.00202722 0.00265744 0.00348846 0.00458145 
0.2425 0.000327713 0.000540272 0.000677943 0.000861093 0.00110988 0.00144325 0.00188635 0.00247289 0.00324639 0.00426386 
0.25 0.000417607 0.000671383 0.000841688 0.001069 0.00137777 0.00179146 0.00234122 0.00306876 0.00402788 0.00528899 
0.2475 0.000385266 0.000624487 0.000783129 0.000994652 0.00128197 0.00166695 0.00217858 0.00285572 0.00374852 0.00492259 
0.255 0.000490385 0.000775975 0.000972254 0.00123477 0.00159134 0.00206902 0.00270372 0.00354351 0.00465033 0.00610512 
0.2525 0.000452578 0.000721792 0.00090462 0.0011489 0.00148071 0.00192526 0.00251597 0.00329763 0.00432798 0.0056825 
0.26 0.00057542 0.000896815 0.00112305 0.0014262 0.00183795 0.00238949 0.00312218 0.00409141 0.00536844 0.0070463 
0.2575 0.000531252 0.000834215 0.00104494 0.00132704 0.00171021 0.0022235 0.00290545 0.00380766 0.00499657 0.00655896 
0.265 0.000674713 0.00103642 0.0012972 0.00164727 0.0021227 0.00275944 0.00360517 0.00472363 0.00619676 0.00813139 
0.2625 0.000623147 0.0009641 0.00120699 0.00153276 0.00197521 0.00256783 0.00335502 0.00439622 0.00576784 0.00756957 
0.27 0.000790587 0.00119769 0.00149832 0.00190253 0.00245145 0.0031865 0.00416257 0.005453 0.00715197 0.00938199 
0.2675 0.000730419 0.00111415 0.00139414 0.00177031 0.00228117 0.00296532 0.00387389 0.00507529 0.00665737 0.00873453 
0.275 0.000925728 0.00138398 0.00173056 0.00219727 0.00283098 0.00367941 0.00480573 0.00629428 0.00825319 0.0108228 
0.2725 0.000855565 0.00128748 0.00161027 0.00204461 0.00263441 0.00342413 0.00447265 0.00585865 0.00768303 0.010077 
0.28 0.00108325 0.00159916 0.00199873 0.00253754 0.00326907 0.00424823 0.00554771 0.00726441 0.00952235 0.0124822 
0.2775 0.00100148 0.0014877 0.00185983 0.0023613 0.00304217 0.00395364 0.00516347 0.00676209 0.00886529 0.0116233 
0.285 0.00126676 0.00184768 0.00230836 0.00293036 0.0037747 0.00490456 0.00640351 0.00838281 0.0109845 0.0143922 
0.2825 0.00117151 0.00171895 0.00214799 0.00272691 0.00351283 0.00456467 0.00596036 0.00780376 0.0102276 0.0134037 
0.29 0.00148041 0.00213469 0.00266582 0.00338379 0.0043582 0.00566172 0.00739035 0.0096717 0.0126683 0.0165897 
0.2875 0.00136953 0.00198603 0.00248067 0.00314895 0.00405601 0.00526963 0.00687937 0.00900443 0.0117968 0.0154525 
0.295 0.00172905 0.00246612 0.00307846 0.0039071 0.00503143 0.00653499 0.00852796 0.0111565 0.0146065 0.0191161 
0.2925 0.00160003 0.00229445 0.00286474 0.00363607 0.00468279 0.0060828 0.00793896 0.0103879 0.0136034 0.0178089 
0.3 0.00201823 0.0028488 0.00355475 0.00451097 0.00580806 0.00754194 0.00983896 0.0128664 0.016836 0.0220187 
0.2975 0.00186819 0.00265059 0.00330807 0.00419823 0.00540589 0.00702056 0.00916025 0.0119814 0.0156823 0.0205172 
0.305 0.00235441 0.00329059 0.00410442 0.00520769 0.00670376 0.00870269 0.0113492 0.0148344 0.0193992 0.0253506 
0.3025 0.00218001 0.00306177 0.00381975 0.00484688 0.00623996 0.00810172 0.0105674 0.0138159 0.0180731 0.0236274 
0.31 0.00274501 0.00380057 0.00473868 0.00601136 0.00773651 0.0100403 0.0130882 0.0170981 0.0223438 0.0291716 
0.3075 0.0025424 0.00353644 0.00441021 0.00559519 0.00720178 0.00934781 0.0121881 0.0159267 0.0208206 0.0271959 
0.315 0.00319862 0.00438915 0.00547041 0.0069382 0.00892694 0.0115811 0.0150895 0.0197004 0.0257236 0.0335488 
0.3125 0.00296335 0.00408432 0.00509148 0.00645828 0.00831062 0.0107835 0.0140538 0.0183541 0.0239757 0.0312862 
0.32 0.00372514 0.00506834 0.00631441 0.00800679 0.0102986 0.0133551 0.0173915 0.0226897 0.0295992 0.0385567 
0.3175 0.00345209 0.0047166 0.00587737 0.00745351 0.00958853 0.0124369 0.0162004 0.0211434 0.0275954 0.035969 
0.325 0.00433597 0.00585193 0.00728768 0.00923843 0.0118786 0.0153966 0.0200376 0.0261204 0.0340383 0.044278 
0.3225 0.00401923 0.00544615 0.00678373 0.00860078 0.0110608 0.0143401 0.0186686 0.0243462 0.0317438 0.0413227 
0.33 0.00504426 0.00675573 0.00840968 0.0106575 0.0136976 0.0177447 0.0230768 0.0300539 0.0391164 0.0508033 
0.3275 0.00467704 0.00628772 0.00782876 0.00992287 0.0127561 0.0165297 0.0215048 0.0280202 0.0364924 0.0474341 
0.335 0.00586513 0.00779793 0.00970274 0.0122918 0.0157907 0.0204433 0.0265645 0.0345588 0.0449168 0.0582318 
0.3325 0.00543959 0.0072583 0.00903331 0.0114458 0.0147075 0.0190472 0.0247609 0.0322304 0.0419207 0.0543981 
0.34 0.00681596 0.00899934 0.0111924 0.0141732 0.0181977 0.0235426 0.0305628 0.0397113 0.0515312 0.0666701 
0.3375 0.00632312 0.00837732 0.0104212 0.0131995 0.0169522 0.0219395 0.0284957 0.037049 0.0481162 0.0623177 
0.345 0.0079167 0.0103838 0.0129077 0.0163377 0.0209638 0.0270987 0.0351412 0.0455958 0.0590594 0.0762324 
0.3425 0.00734623 0.00966706 0.0120198 0.0152176 0.0195328 0.0252598 0.0327749 0.0425564 0.0551745 0.0713034 
0.35 0.00919024 0.0119785 0.014882 0.0188266 0.02414 0.0311749 0.0403769 0.0523047 0.0676091 0.0870382 
0.3475 0.00853031 0.011153 0.0138602 0.0175388 0.0224972 0.0290676 0.0376718 0.048841 0.0631996 0.0814722 
0.355 0.0106628 0.0138146 0.017153 0.0216862 0.0277838 0.0358416 0.0463552 0.0599388 0.0772949 0.0992114 
0.3525 0.00989986 0.0128643 0.0159778 0.0202069 0.0258996 0.0334297 0.0432676 0.0559995 0.0723026 0.0929461 
0.36 0.0123643 0.0159274 0.0197636 0.0249691 0.0319597 0.0411772 0.0531697 0.0686065 0.088237 0.112877 
0.3575 0.0114829 0.014834 0.0184129 0.0232712 0.0298009 0.0384206 0.0496518 0.0641364 0.0826012 0.10585 
0.365 0.014329 0.0183572 0.0227623 0.0287344 0.0367394 0.0472682 0.060922 0.0784232 0.100559 0.128157 
0.3625 0.0133115 0.0170999 0.0212112 0.0267875 0.0342692 0.0441225 0.0569219 0.0733638 0.0942178 0.120307 
0.37 0.0165958 0.0211495 0.0262039 0.0330483 0.0422028 0.0542092 0.0697213 0.0895095 0.114387 0.145167 
0.3675 0.015422 0.0197049 0.0244241 0.0308183 0.0393804 0.0506262 0.0651836 0.0837999 0.107277 0.136439 
0.375 0.0192089 0.0243558 0.0301497 0.0379844 0.0484379 0.0621031 0.0796839 0.10199 0.129841 0.16401 
0.3725 0.0178561 0.0226974 0.0281096 0.0354336 0.0452181 0.0580304 0.0745497 0.0955676 0.121903 0.154353 
0.38 0.0222184 0.0280342 0.0346686 0.0436247 0.0555407 0.0710602 0.0909309 0.115989 0.147037 0.184771 
0.3775 0.0206607 0.0261321 0.0323329 0.0407111 0.0518745 0.0664416 0.0851391 0.108792 0.138215 0.174146 
0.385 0.0256808 0.0322494 0.0398369 0.0500588 0.0636155 0.0811974 0.103587 0.131627 0.166076 0.207507 
0.3825 0.0238892 0.0300703 0.0371665 0.0467365 0.0594498 0.0759738 0.0970749 0.123596 0.156321 0.195889 
0.39 0.0296595 0.0370741 0.0457393 0.057385 0.0727738 0.0926365 0.117776 0.149019 0.18704 0.232245 
0.3875 0.0276013 0.0345808 0.0426907 0.053604 0.0680519 0.0867465 0.110482 0.140097 0.176313 0.219626 
0.395 0.0342256 0.0425886 0.0524683 0.0657093 0.0831335 0.105502 0.133619 0.168264 0.209984 0.258968 
0.3925 0.0318644 0.0397398 0.0489943 0.0614155 0.0777959 0.0988833 0.125484 0.158404 0.198262 0.245361 
0.4 0.0394582 0.0488815 0.060125 0.0751449 0.0948173 0.119919 0.151229 0.189441 0.234929 0.287615 
0.3975 0.0367533 0.0456319 0.0561741 0.0702809 0.0888022 0.112509 0.142197 0.178607 0.222206 0.273057 
0.405 0.0454446 0.0560495 0.0688179 0.085811 0.10795 0.136006 0.170702 0.212603 0.261856 0.318072 
0.4025 0.0423514 0.0523498 0.0643349 0.0803165 0.101195 0.127746 0.160727 0.200772 0.248148 0.302627 
0.41 0.0522806 0.0641975 0.0786625 0.097831 0.122655 0.153874 0.192115 0.237766 0.290697 0.350168 
0.4075 0.0487501 0.0599942 0.0735888 0.091644 0.115098 0.144711 0.181162 0.224935 0.276044 0.333927 
0.415 0.0600706 0.0734375 0.0897796 0.11133 0.139051 0.173618 0.215516 0.264905 0.321333 0.383682 
0.4125 0.0560496 0.0686737 0.0840543 0.104388 0.130635 0.163506 0.203565 0.251092 0.3058 0.366764 
0.42 0.0689266 0.083888 0.102294 0.12643 0.157247 0.195311 0.240919 0.293949 0.353588 0.418339 
0.4175 0.0643581 0.0785039 0.0958542 0.118672 0.147918 0.184217 0.227968 0.279196 0.337271 0.400886 
0.425 0.0789677 0.0956718 0.116329 0.143249 0.177333 0.218996 0.268292 0.32477 0.387234 0.453822 
0.4225 0.0737914 0.0896055 0.109113 0.134618 0.167049 0.206903 0.254363 0.309147 0.370253 0.435998 
0.43 0.0903183 0.108914 0.132007 0.16189 0.199378 0.244681 0.297556 0.357188 0.421992 0.489781 
0.4275 0.0844714 0.102103 0.123955 0.152336 0.188107 0.23159 0.282694 0.340793 0.404493 0.471765 
0.435 0.103106 0.123738 0.149441 0.182441 0.22342 0.272328 0.328579 0.39097 0.457541 0.525847 
0.4325 0.0965245 0.116121 0.140498 0.171922 0.211148 0.258263 0.312858 0.373925 0.439689 0.507824 
0.44 0.117458 0.140262 0.168729 0.204963 0.249457 0.301851 0.361175 0.425831 0.493529 0.561646 
0.4375 0.110079 0.13178 0.158848 0.193453 0.236191 0.286862 0.344694 0.408285 0.475503 0.543803 
0.445 0.133498 0.158592 0.189952 0.229485 0.277446 0.33311 0.395102 0.461445 0.529584 0.596815 
0.4425 0.12526 0.149195 0.179095 0.216974 0.263213 0.317274 0.377989 0.443565 0.511572 0.579331 
0.45 0.151341 0.17882 0.21316 0.255997 0.30729 0.36591 0.430071 0.497458 0.565335 0.631017 
0.4475 0.142188 0.168464 0.201306 0.242495 0.292144 0.349332 0.412476 0.479425 0.547521 0.614057 
0.455 0.171084 0.201012 0.238369 0.284441 0.338838 0.400003 0.465752 0.533498 0.600418 0.663952 
0.4525 0.16097 0.189667 0.225514 0.269983 0.322862 0.382812 0.447844 0.515498 0.582981 0.64766 
0.46 0.192806 0.225202 0.265553 0.31471 0.371888 0.435094 0.501788 0.569193 0.634502 0.695367 
0.4575 0.181694 0.212856 0.251717 0.299356 0.35519 0.417444 0.483749 0.551412 0.617605 0.679863 
0.465 0.216552 0.251387 0.294639 0.346639 0.406181 0.470848 0.537806 0.604184 0.66729 0.725061 
0.4625 0.204424 0.238047 0.279865 0.330479 0.388897 0.45291 0.519823 0.586798 0.651074 0.710439 
0.47 0.242334 0.279518 0.325499 0.380012 0.441415 0.506904 0.573435 0.63814 0.698534 0.752891 
0.4675 0.22919 0.265214 0.309857 0.363161 0.423701 0.488861 0.555692 0.62131 0.683118 0.739216 
0.475 0.270115 0.309496 0.357951 0.41456 0.47725 0.542889 0.608318 0.67077 0.728041 0.778763 
0.4725 0.255978 0.294285 0.34154 0.397158 0.45928 0.524929 0.590991 0.654637 0.713515 0.766075 
0.48 0.299811 0.341167 0.391761 0.44997 0.513321 0.578433 0.642129 0.701834 0.75567 0.802637 
0.4775 0.284731 0.325132 0.374703 0.432178 0.495279 0.560739 0.625377 0.686511 0.742097 0.79095 
0.485 0.33128 0.374323 0.426642 0.485895 0.549254 0.613183 0.674584 0.731142 0.781336 0.824515 
0.4825 0.315335 0.357575 0.409087 0.467891 0.531328 0.595929 0.658542 0.716717 0.768752 0.813823 
0.49 0.364327 0.408701 0.462269 0.521967 0.584682 0.646819 0.705446 0.758561 0.805002 0.844438 
0.4875 0.347621 0.391377 0.444384 0.503936 0.567054 0.630159 0.690227 0.745094 0.793419 0.834717 
0.495 0.398698 0.443997 0.498286 0.557812 0.619256 0.67906 0.734533 0.78401 0.826674 0.862477 
0.4925 0.381364 0.426255 0.480252 0.539941 0.602096 0.663129 0.720221 0.771535 0.816085 0.853688 
0.5 0.434092 0.479868 0.534322 0.593065 0.652662 0.70968 0.761719 0.807457 0.846398 0.878725 
0.4975 0.416287 0.461884 0.516325 0.575534 0.636123 0.694585 0.748369 0.795984 0.836776 0.870818 
