0.0625 2.48804e-06 3.20696e-06 4.1434e-06 5.36121e-06 6.94959e-06 9.02622e-06 1.17386e-05 1.52878e-05 1.993e-05 2.59942e-05 
0.07 3.06082e-06 3.94516e-06 5.09716e-06 6.59529e-06 8.5493e-06 1.11039e-05 1.44407e-05 1.88068e-05 2.45176e-05 3.19776e-05 
0.0675 2.85534e-06 3.68035e-06 4.75502e-06 6.15259e-06 7.97544e-06 1.03586e-05 1.34713e-05 1.75444e-05 2.28719e-05 2.98312e-05 
0.075 3.52075e-06 4.53794e-06 5.86302e-06 7.58625e-06 9.83385e-06 1.27723e-05 1.66104e-05 2.16325e-05 2.82013e-05 3.67821e-05 
0.0725 3.28223e-06 4.23053e-06 5.46585e-06 7.07235e-06 9.16769e-06 1.19071e-05 1.54852e-05 2.01671e-05 2.62909e-05 3.42905e-05 
0.08 4.05416e-06 5.22539e-06 6.75122e-06 8.7355e-06 1.13236e-05 1.47072e-05 1.91266e-05 2.49096e-05 3.24734e-05 4.2354e-05 
0.0775 3.77761e-06 4.86898e-06 6.29073e-06 8.13967e-06 1.05512e-05 1.3704e-05 1.78221e-05 2.32106e-05 3.02585e-05 3.94653e-05 
0.085 4.67217e-06 6.02188e-06 7.78028e-06 1.0067e-05 1.30496e-05 1.69489e-05 2.2042e-05 2.87064e-05 3.7423e-05 4.88096e-05 
0.0825 4.35183e-06 5.60903e-06 7.24687e-06 9.37683e-06 1.21549e-05 1.57869e-05 2.05308e-05 2.67383e-05 3.48574e-05 4.54634e-05 
0.09 5.38767e-06 6.94401e-06 8.97167e-06 1.16086e-05 1.50478e-05 1.95443e-05 2.54172e-05 3.3102e-05 4.31534e-05 5.62834e-05 
0.0875 5.01685e-06 6.4661e-06 8.35421e-06 1.08096e-05 1.40122e-05 1.81992e-05 2.36679e-05 3.08239e-05 4.01835e-05 5.241e-05 
0.095 6.21559e-06 8.01104e-06 1.03503e-05 1.33923e-05 1.73601e-05 2.25474e-05 2.93227e-05 3.81883e-05 4.9784e-05 6.49313e-05 
0.0925 5.78655e-06 7.4581e-06 9.63587e-06 1.2468e-05 1.61619e-05 2.09911e-05 2.72989e-05 3.55526e-05 4.6348e-05 6.04499e-05 
0.1 7.17321e-06 9.24521e-06 1.19448e-05 1.54555e-05 2.00345e-05 2.60209e-05 3.384e-05 4.40714e-05 5.74533e-05 7.49339e-05 
0.0975 6.67701e-06 8.6057e-06 1.11186e-05 1.43864e-05 1.86487e-05 2.42211e-05 3.14993e-05 4.1023e-05 5.34793e-05 6.97509e-05 
0.105 8.28052e-06 1.06723e-05 1.37886e-05 1.78412e-05 2.31269e-05 3.00374e-05 3.90633e-05 5.08738e-05 6.63211e-05 8.64996e-05 
0.1025 7.70679e-06 9.93287e-06 1.28333e-05 1.66051e-05 2.15246e-05 2.79563e-05 3.6357e-05 4.73493e-05 6.17264e-05 8.0507e-05 
0.11 9.56061e-06 1.2322e-05 1.592e-05 2.05991e-05 2.67019e-05 3.46805e-05 4.51016e-05 5.87376e-05 7.65724e-05 9.98696e-05 
0.1075 8.89738e-06 1.14673e-05 1.48157e-05 1.91702e-05 2.48497e-05 3.22749e-05 4.19731e-05 5.46633e-05 7.12612e-05 9.29425e-05 
0.115 1.10402e-05 1.42289e-05 1.83837e-05 2.37868e-05 3.08339e-05 4.00472e-05 5.20808e-05 6.78268e-05 8.84211e-05 0.000115323 
0.1125 1.02736e-05 1.32409e-05 1.71073e-05 2.21353e-05 2.86932e-05 3.72668e-05 4.8465e-05 6.31178e-05 8.22825e-05 0.000107317 
0.12 1.27501e-05 1.64326e-05 2.12308e-05 2.74707e-05 3.56093e-05 4.62493e-05 6.01465e-05 7.83308e-05 0.000102114 0.000133181 
0.1175 1.18643e-05 1.52909e-05 1.97558e-05 2.55622e-05 3.31353e-05 4.30362e-05 5.59679e-05 7.2889e-05 9.50202e-05 0.000123929 
0.125 1.47261e-05 1.89792e-05 2.4521e-05 3.17278e-05 4.11276e-05 5.34164e-05 6.9467e-05 9.04689e-05 0.000117937 0.000153818 
0.1225 1.37024e-05 1.76599e-05 2.28165e-05 2.95224e-05 3.82688e-05 4.97034e-05 6.46384e-05 8.41807e-05 0.00010974 0.000143127 
0.13 1.70094e-05 2.19217e-05 2.83227e-05 3.66469e-05 4.75039e-05 6.16978e-05 8.02366e-05 0.000104494 0.00013622 0.000177662 
0.1275 1.58265e-05 2.03973e-05 2.63532e-05 3.40986e-05 4.42006e-05 5.74076e-05 7.46574e-05 9.72284e-05 0.000126749 0.00016531 
0.135 1.96476e-05 2.53217e-05 3.27154e-05 4.23305e-05 5.48712e-05 7.12663e-05 9.268e-05 0.000120699 0.000157344 0.000205212 
0.1325 1.82809e-05 2.35603e-05 3.04398e-05 3.93861e-05 5.10546e-05 6.63093e-05 8.62337e-05 0.000112304 0.000146401 0.00019094 
0.14 2.26957e-05 2.92499e-05 3.77906e-05 4.88973e-05 6.33833e-05 8.23215e-05 0.000107057 0.000139421 0.00018175 0.00023704 
0.1375 2.11166e-05 2.72149e-05 3.51614e-05 4.54954e-05 5.89737e-05 7.65944e-05 9.96089e-05 0.000129722 0.000169107 0.000220552 
0.145 2.62173e-05 3.37884e-05 4.36543e-05 5.64842e-05 7.32176e-05 9.50939e-05 0.000123666 0.000161052 0.000209946 0.000273811 
0.1425 2.4393e-05 3.14373e-05 4.06166e-05 5.25538e-05 6.81231e-05 8.84773e-05 0.000115062 0.000149846 0.000195339 0.000254762 
0.15 3.0286e-05 3.90318e-05 5.04286e-05 6.52494e-05 8.45794e-05 0.00010985 0.000142855 0.000186041 0.000242519 0.00031629 
0.1475 2.81783e-05 3.63155e-05 4.69192e-05 6.07087e-05 7.86936e-05 0.000102206 0.000132915 0.000173095 0.000225645 0.000294285 
0.155 3.49866e-05 4.50896e-05 5.82551e-05 7.53758e-05 9.77054e-05 0.000126897 0.000165024 0.000214909 0.00028015 0.000365363 
0.1525 3.25515e-05 4.19514e-05 5.42007e-05 7.013e-05 9.09056e-05 0.000118066 0.00015354 0.000199954 0.000260656 0.000339942 
0.16 4.04172e-05 5.2088e-05 6.72968e-05 8.70746e-05 0.000112869 0.000146591 0.000190634 0.000248259 0.00032362 0.00042205 
0.1575 3.76039e-05 4.84626e-05 6.26129e-05 8.10142e-05 0.000105014 0.000136389 0.000177367 0.000230983 0.000301101 0.000392685 
0.165 4.6691e-05 6.01732e-05 7.77425e-05 0.00010059 0.000130388 0.000169343 0.000220219 0.000286785 0.000373837 0.000487532 
0.1625 4.34409e-05 5.59848e-05 7.23313e-05 9.35885e-05 0.000121313 0.000157557 0.000204893 0.000266828 0.000347823 0.000453611 
0.17 5.39389e-05 6.95136e-05 8.98099e-05 0.000116203 0.000150626 0.000195626 0.000254396 0.00033129 0.000431844 0.000563172 
0.1675 5.01842e-05 6.46749e-05 8.35586e-05 0.000108115 0.000140142 0.00018201 0.000236692 0.000308235 0.000401795 0.000523989 
0.175 6.23121e-05 8.03041e-05 0.000103751 0.00013424 0.000174005 0.000225988 0.000293878 0.0003827 0.000498851 0.000650543 
0.1725 5.79745e-05 7.47143e-05 9.65289e-05 0.000124897 0.000161894 0.000210259 0.000273425 0.000356068 0.00046414 0.000605284 
0.18 7.19853e-05 9.27699e-05 0.000119856 0.000155077 0.000201013 0.000261062 0.000339485 0.000442086 0.000576251 0.000751461 
0.1775 6.69743e-05 8.63122e-05 0.000111513 0.000144283 0.000187022 0.000242893 0.00031586 0.000411323 0.000536156 0.000699184 
0.185 8.31603e-05 0.000107171 0.00013846 0.000179149 0.000232213 0.00030158 0.000392169 0.000510684 0.000665653 0.000868022 
0.1825 7.73713e-05 9.97106e-05 0.000128823 0.000166679 0.00021605 0.000280591 0.000364878 0.000475149 0.000619341 0.000807643 
0.19 9.607e-05 0.000123807 0.000159953 0.000206956 0.000268254 0.000348384 0.000453026 0.000589921 0.000768916 0.00100265 
0.1875 8.93824e-05 0.000115189 0.000148819 0.000192551 0.000249584 0.000324138 0.000421501 0.000548875 0.000715425 0.000932912 
0.195 0.000110984 0.000143026 0.000184782 0.000239079 0.000309889 0.000402449 0.000523323 0.000681445 0.000888186 0.00115813 
0.1925 0.000103258 0.00013307 0.00017192 0.000222438 0.000288321 0.000374442 0.000486908 0.000634035 0.000826404 0.00107759 
0.2 0.000128213 0.000165227 0.000213464 0.000276186 0.000357983 0.000464902 0.000604521 0.000787159 0.00102594 0.00133769 
0.1975 0.000119287 0.000153726 0.000198606 0.000256963 0.000333069 0.00043255 0.000562459 0.000732398 0.000954583 0.00124468 
0.205 0.000148116 0.000190875 0.000246597 0.000319052 0.000413538 0.000537041 0.00069831 0.000909258 0.00118503 0.00154506 
0.2025 0.000137805 0.000177589 0.000229433 0.000296846 0.000384759 0.000499672 0.000649727 0.00084601 0.00110262 0.00143765 
0.21 0.000171108 0.000220503 0.000284871 0.000368568 0.000477712 0.000620368 0.000806639 0.00105028 0.00136876 0.00178451 
0.2075 0.000159197 0.000205155 0.000265044 0.000342917 0.000444469 0.000577204 0.000750524 0.000977229 0.00127359 0.00166048 
0.215 0.000197668 0.000254728 0.000329085 0.000425766 0.000551838 0.000716615 0.000931758 0.00121314 0.00158093 0.00206099 
0.2125 0.000183909 0.000236999 0.000306181 0.000396136 0.000513439 0.000666758 0.000866946 0.00112878 0.00147103 0.00191778 
0.22 0.000228351 0.000294265 0.000380158 0.000491836 0.00063746 0.000827781 0.00107626 0.00140122 0.00182594 0.00238021 
0.2175 0.000212457 0.000273784 0.000353701 0.000457611 0.000593107 0.000770196 0.00100141 0.0013038 0.00169903 0.00221487 
0.225 0.000263795 0.000339936 0.000439154 0.000568154 0.000736357 0.000956177 0.00124315 0.00161842 0.00210883 0.00274874 
0.2225 0.000245434 0.000316277 0.000408593 0.00052862 0.000685127 0.000889668 0.00115671 0.00150592 0.0019623 0.00255786 
0.23 0.000304739 0.000392693 0.000507301 0.000656306 0.000850584 0.00110447 0.00143588 0.00186922 0.00243544 0.00317414 
0.2275 0.000283529 0.000365364 0.000472 0.000610642 0.000791414 0.00102765 0.00133605 0.00173931 0.00226627 0.00295381 
0.235 0.000352036 0.000453634 0.000586017 0.000758125 0.000982513 0.00127572 0.00165844 0.0021588 0.00281249 0.00366514 
0.2325 0.000327535 0.000422065 0.000545241 0.000705382 0.000914174 0.00118701 0.00154316 0.00200881 0.0026172 0.00341085 
0.24 0.000406671 0.000524027 0.000676939 0.000875726 0.00113488 0.0014735 0.00191544 0.00249314 0.00324773 0.00423177 
0.2375 0.000378369 0.000487562 0.000629841 0.000814808 0.00105596 0.00137105 0.00178232 0.00231997 0.00302231 0.00393832 
0.245 0.000469781 0.000605336 0.000781957 0.00101155 0.00131085 0.00170188 0.00221216 0.0028791 0.00375008 0.00488558 
0.2425 0.000437089 0.000563217 0.000727557 0.000941194 0.0012197 0.00158358 0.00205847 0.0026792 0.00348991 0.00454699 
0.25 0.000542679 0.000699254 0.000903252 0.00116842 0.00151406 0.00196559 0.00255474 0.00332462 0.00432978 0.00563982 
0.2475 0.000504917 0.000650604 0.000840421 0.00108716 0.0014088 0.00182899 0.0023773 0.00309387 0.00402956 0.00524924 
0.255 0.000626882 0.000807731 0.00104334 0.00134958 0.00174872 0.00227007 0.00295021 0.00383881 0.00499865 0.00650974 
0.2525 0.000583264 0.000751539 0.000970776 0.00125574 0.00162717 0.00211236 0.00274538 0.00357251 0.00465227 0.00605928 
0.26 0.000724141 0.00093302 0.00120513 0.00155879 0.00201967 0.00262159 0.00340669 0.00443217 0.00577025 0.00751284 
0.2575 0.00067376 0.00086812 0.00112133 0.00145042 0.00187933 0.00243952 0.00317027 0.00412488 0.00537069 0.00699345 
0.265 0.000836476 0.00107772 0.00139198 0.00180036 0.00233251 0.00302737 0.00393353 0.00511678 0.00666016 0.00866915 
0.2625 0.000778286 0.00100277 0.0012952 0.00167523 0.00217047 0.0028172 0.00366068 0.00476224 0.00619936 0.00807048 
0.27 0.000966221 0.00124484 0.00160775 0.0020793 0.00269367 0.00349575 0.00454146 0.0059065 0.00768625 0.0100016 
0.2675 0.000899013 0.00115827 0.00149598 0.00193482 0.00250661 0.00325317 0.00422662 0.00549755 0.00715497 0.00931181 
0.275 0.00111607 0.00143783 0.0018569 0.00240135 0.00311059 0.00403631 0.00524286 0.00681728 0.00886902 0.0115366 
0.2725 0.00103845 0.00133786 0.00172785 0.00223455 0.00289466 0.00375635 0.00487964 0.00634567 0.00825666 0.010742 
0.28 0.00128913 0.0016607 0.00214458 0.00277315 0.0035918 0.00466005 0.00605193 0.00786739 0.0102319 0.0133039 
0.2775 0.00119948 0.00154526 0.00199557 0.00258058 0.00334257 0.00433703 0.00563297 0.00732367 0.00952636 0.0123891 
0.285 0.00148898 0.00191804 0.00247672 0.00320232 0.00414714 0.00537967 0.00698498 0.00907777 0.0118018 0.0153377 
0.2825 0.00138546 0.00178474 0.00230469 0.00298004 0.00385953 0.00500701 0.00650185 0.00845112 0.0109891 0.0142852 
0.29 0.00171975 0.00221517 0.00286015 0.00369767 0.00478793 0.00620972 0.00806071 0.0104724 0.0136091 0.0176769 
0.2875 0.00160022 0.00206127 0.00266156 0.00344113 0.00445608 0.0057799 0.00750373 0.00975043 0.0126737 0.0164665 
0.295 0.00198623 0.00255821 0.00330274 0.00426931 0.00552718 0.00716691 0.00930056 0.0120787 0.0156889 0.0203656 
0.2925 0.00184821 0.00238053 0.00307351 0.00397326 0.00514436 0.00667128 0.00865866 0.0112472 0.0146126 0.0189746 
0.3 0.0022939 0.00295422 0.00381356 0.00492889 0.00637985 0.00827043 0.0107291 0.0139279 0.0180807 0.0234533 
0.2975 0.00213454 0.00274911 0.00354901 0.00458731 0.00593832 0.00769908 0.00998956 0.0129708 0.0168431 0.0218562 
0.305 0.00264911 0.00341132 0.00440304 0.00568978 0.00736308 0.00954223 0.0123742 0.0160556 0.0208294 0.0269964 
0.3025 0.00246513 0.00317458 0.00409776 0.00529576 0.00685397 0.0088838 0.0115226 0.0149545 0.0194074 0.0251642 
0.31 0.00305915 0.00393887 0.00508318 0.00656737 0.00849654 0.0110074 0.014268 0.0185023 0.0239858 0.0310576 
0.3075 0.00284678 0.00366565 0.00473096 0.00611294 0.00790969 0.0102489 0.0132879 0.0172363 0.0223533 0.028958 
0.315 0.00353243 0.00454763 0.00586775 0.00757928 0.00980277 0.0126947 0.0164468 0.0213137 0.0276071 0.0357075 
0.3125 0.00328731 0.00423236 0.00546147 0.00705533 0.00912653 0.0118214 0.0153193 0.0198593 0.0257345 0.0333043 
0.32 0.00407864 0.00524998 0.0067726 0.00874573 0.0113075 0.0146368 0.0189519 0.0245416 0.0317572 0.041024 
0.3175 0.00379576 0.00488626 0.00630406 0.00814181 0.0105286 0.0136317 0.0176558 0.0228721 0.0296117 0.0382772 
0.325 0.0047089 0.00606014 0.00781588 0.0100899 0.0130402 0.016871 0.0218301 0.0282443 0.0365078 0.0470935 
0.3225 0.0043825 0.00564062 0.0072757 0.00939402 0.0121434 0.0157149 0.0203412 0.0263297 0.0340527 0.0439589 
0.33 0.00543603 0.00699445 0.00901842 0.0116382 0.0150344 0.0194395 0.0251343 0.032487 0.0419383 0.0540104 
0.3275 0.00505948 0.00651067 0.00839582 0.0108367 0.0140023 0.0181106 0.0234254 0.0302938 0.0391328 0.0504398 
0.335 0.00627472 0.00807163 0.010404 0.0134209 0.0173282 0.02239 0.0289237 0.0373426 0.0481363 0.0618772 
0.3325 0.00584043 0.00751391 0.00968672 0.0124982 0.0161412 0.0208638 0.0269644 0.0348334 0.0449356 0.0578183 
0.34 0.00724188 0.00931315 0.012 0.0154723 0.0199648 0.0257767 0.0332651 0.0428918 0.0551975 0.0708042 
0.3375 0.00674109 0.00867039 0.0111739 0.0144107 0.0186007 0.0240252 0.031021 0.0400252 0.0515527 0.0662011 
0.345 0.00835685 0.0107436 0.0138373 0.0178317 0.0229932 0.0296601 0.0382323 0.0492234 0.0632257 0.0809081 
0.3425 0.00777957 0.0100031 0.0128863 0.0166109 0.0214267 0.0276522 0.0356655 0.0459539 0.0590839 0.0757016 
0.35 0.00964182 0.0123909 0.0159514 0.0205434 0.0264687 0.034108 0.0439077 0.0564346 0.0723323 0.0923107 
0.3475 0.00897658 0.0115382 0.0148573 0.0191405 0.0246714 0.0318089 0.0409761 0.0527127 0.067637 0.0864393 
0.355 0.0111222 0.0142872 0.0183825 0.0236575 0.0304531 0.0391961 0.0503814 0.0646305 0.0826349 0.105136 
0.3525 0.0103558 0.0133058 0.0171246 0.0220467 0.0283931 0.036567 0.0470388 0.0604026 0.0773265 0.0985379 
0.36 0.0128268 0.0164689 0.0211761 0.0272305 0.0350156 0.0450078 0.057752 0.0739235 0.0942558 0.11951 
0.3575 0.0119445 0.0153399 0.0197309 0.0253828 0.0326574 0.0420059 0.0539481 0.0691326 0.0882728 0.112122 
0.365 0.0147889 0.0189774 0.0243837 0.0313259 0.0402335 0.051635 0.0661258 0.0844321 0.10732 0.135551 
0.3625 0.0137734 0.0176795 0.0227247 0.0292086 0.0375375 0.0482134 0.0618065 0.0790182 0.1006 0.127315 
0.37 0.0170458 0.0218594 0.0280632 0.0360144 0.0461916 0.0591775 0.0756163 0.0962793 0.121951 0.15337 
0.3675 0.0158779 0.0203685 0.0261606 0.0335912 0.0431144 0.0552853 0.0707241 0.0901805 0.114432 0.144231 
0.375 0.0196404 0.0251678 0.0322797 0.0413746 0.0529834 0.0677432 0.0863431 0.10959 0.138268 0.173062 
0.3725 0.018298 0.0234567 0.0301 0.0386053 0.0494772 0.0633254 0.0808175 0.102744 0.129892 0.162977 
0.38 0.0226208 0.0289622 0.0371055 0.0474934 0.0607103 0.0774466 0.0984297 0.124487 0.15638 0.194702 
0.3775 0.0210791 0.0270003 0.0346116 0.0443335 0.0567233 0.0724452 0.0922086 0.116833 0.147093 0.183635 
0.385 0.0260414 0.0333091 0.042621 0.0544657 0.0694815 0.0884082 0.112001 0.141089 0.176378 0.218334 
0.3825 0.0242724 0.0310621 0.0397717 0.0508666 0.0649583 0.0827625 0.105022 0.132568 0.166138 0.206268 
0.39 0.0299635 0.0382827 0.0489147 0.0623946 0.0794127 0.100752 0.127179 0.159502 0.198334 0.243965 
0.3875 0.0279357 0.0357126 0.0456647 0.0583038 0.0742946 0.0943995 0.119382 0.150063 0.187108 0.230901 
0.395 0.0344553 0.0439652 0.0560834 0.0713906 0.0906253 0.114603 0.144081 0.179815 0.222285 0.271561 
0.3925 0.0321336 0.0410299 0.0523833 0.066752 0.0848511 0.107481 0.135408 0.169416 0.210059 0.257522 
0.4 0.0395931 0.050447 0.0642318 0.0815708 0.103244 0.130082 0.16281 0.202093 0.248232 0.301035 
0.3975 0.0369384 0.0471002 0.0600283 0.0763251 0.096751 0.122131 0.153211 0.190705 0.23501 0.28607 
0.405 0.045461 0.0578266 0.0734719 0.0930573 0.117392 0.147305 0.183453 0.22637 0.276134 0.33225 
0.4025 0.0424302 0.0540181 0.0687081 0.087143 0.110119 0.138469 0.172888 0.213981 0.261944 0.316436 
0.41 0.0521512 0.0662105 0.0839221 0.105975 0.133192 0.166372 0.206068 0.25264 0.305897 0.365012 
0.4075 0.0486972 0.061886 0.0785382 0.0993294 0.125078 0.156602 0.194511 0.239258 0.290791 0.348452 
0.415 0.0597645 0.0757122 0.0957053 0.120447 0.150755 0.187364 0.230684 0.280852 0.337372 0.399074 
0.4125 0.0558359 0.0708143 0.0896393 0.113009 0.141746 0.176623 0.218126 0.266508 0.321432 0.381898 
0.42 0.0684089 0.0864514 0.108946 0.136594 0.170179 0.210338 0.257289 0.310904 0.370359 0.434142 
0.4175 0.0639507 0.0809195 0.102136 0.128304 0.160229 0.198601 0.243741 0.295657 0.353692 0.416502 
0.425 0.0781998 0.0985515 0.123768 0.154526 0.191542 0.235313 0.285822 0.342641 0.404603 0.469883 
0.4225 0.0731536 0.0923235 0.116152 0.145331 0.180614 0.222576 0.27132 0.326574 0.387342 0.451951 
0.43 0.0892577 0.112137 0.14029 0.174337 0.214892 0.262269 0.316172 0.375851 0.439801 0.505937 
0.4275 0.0835627 0.105151 0.13181 0.164191 0.202967 0.248547 0.300779 0.359077 0.422103 0.487894 
0.435 0.101707 0.127332 0.158617 0.196098 0.240244 0.291138 0.348175 0.410271 0.475617 0.541929 
0.4325 0.0953006 0.119526 0.149222 0.18497 0.227319 0.276471 0.33198 0.392928 0.457654 0.523964 
0.44 0.115672 0.14425 0.178842 0.219853 0.267567 0.321799 0.38161 0.445594 0.511686 0.57749 
0.4375 0.108492 0.135569 0.168488 0.207725 0.253663 0.306254 0.364729 0.427841 0.493643 0.559786 
0.445 0.131274 0.162998 0.201029 0.245607 0.296785 0.354076 0.416206 0.481476 0.547634 0.612266 
0.4425 0.123261 0.15339 0.189687 0.232481 0.281946 0.337749 0.398782 0.463488 0.529698 0.594997 
0.45 0.148628 0.183658 0.225214 0.273321 0.327765 0.387741 0.451649 0.517551 0.583092 0.645935 
0.4475 0.139726 0.173084 0.212871 0.259223 0.312065 0.370752 0.433843 0.499513 0.565447 0.629257 
0.455 0.167832 0.206293 0.251393 0.302907 0.360323 0.422514 0.48759 0.553444 0.617712 0.678217 
0.4525 0.157993 0.194726 0.238056 0.287887 0.343861 0.405008 0.46958 0.535543 0.600528 0.662265 
0.46 0.188968 0.230928 0.279518 0.334223 0.39422 0.458072 0.52366 0.588789 0.651178 0.708883 
0.4575 0.178155 0.21836 0.265217 0.31836 0.377121 0.440216 0.505632 0.571207 0.634607 0.693764 
0.465 0.212086 0.257551 0.309489 0.367072 0.429166 0.494063 0.559485 0.623242 0.683217 0.737757 
0.4625 0.200277 0.243994 0.294281 0.35047 0.411581 0.476036 0.541626 0.606147 0.667391 0.723553 
0.47 0.237207 0.286102 0.341153 0.401205 0.464834 0.530117 0.594703 0.656493 0.713608 0.764719 
0.4675 0.224397 0.271591 0.325121 0.383996 0.446931 0.512106 0.577192 0.640035 0.69863 0.751483 
0.475 0.264305 0.316469 0.374301 0.436325 0.500865 0.56586 0.628972 0.688277 0.742184 0.789698 
0.4725 0.250512 0.301067 0.357556 0.418662 0.482827 0.54805 0.611976 0.672583 0.728131 0.777458 
0.48 0.293308 0.348486 0.408672 0.472095 0.536889 0.600931 0.661992 0.718383 0.768832 0.812676 
0.4775 0.278575 0.332284 0.391351 0.454151 0.518901 0.583501 0.645655 0.703551 0.755754 0.801437 
0.485 0.324093 0.381934 0.44396 0.508156 0.572532 0.634997 0.693505 0.746652 0.793493 0.833672 
0.4825 0.308488 0.365047 0.426222 0.490113 0.55478 0.618109 0.67795 0.732755 0.781413 0.823419 
0.49 0.356479 0.416539 0.479824 0.544132 0.607438 0.667764 0.723309 0.77298 0.816153 0.852741 
0.4875 0.340099 0.399111 0.461843 0.526178 0.590098 0.65156 0.708631 0.760063 0.805073 0.843443 
0.495 0.390234 0.451988 0.515898 0.579654 0.64128 0.698984 0.751254 0.797315 0.836838 0.869966 
0.4925 0.373202 0.43418 0.497858 0.561972 0.624511 0.68358 0.737521 0.785398 0.826739 0.861578 
0.5 0.425075 0.487932 0.551808 0.614371 0.673773 0.728463 0.777247 0.819651 0.855607 0.885446 
0.4975 0.407538 0.469921 0.533897 0.597134 0.657711 0.713951 0.764499 0.808732 0.846457 0.877917 
0.505 0.460676 0.524001 0.587186 0.647962 0.704678 0.756064 0.801242 0.840019 0.872546 0.899297 
