0.732143	0	-nan
0.784762	3.94194	-nan
0.766904	3.94194	0
0.660714	0	-nan
0.696429	0	0
0.678571	0	-nan
0.678383	3.93514	0
0.660526	3.93514	-nan
0.714286	0	-nan
0.749047	3.94194	0
0.69624	3.93514	-nan
0.932268	3.92355	0
0.90932	3.89964	-nan
0.966134	3.91134	0
0.894705	3.96177	0
0.8539	3.93786	0
0.802619	3.94194	-nan
0.871758	3.93786	0
-0.963486	3.82382	-nan
-0.963486	3.88127	-nan
-0.913486	3.82295	0
-0.913052	3.74016	-nan
-0.95	3.78336	-nan
-1	3.84169	-nan
0.943186	3.88743	-nan
-0.9	3.78249	-nan
-0.926971	3.86341	0
-1	3.89914	-nan
-0.423728	3.72334	0
-0.375711	3.74152	-nan
-0.423176	3.78976	0
-0.322519	3.7977	0
-0.477153	3.71043	-nan
-0.471194	3.77158	0
-0.375159	3.80794	-nan
-0.323071	3.73129	0
-0.834956	0.112676	0
-0.885955	0.0926908	0
-0.873554	0.0772486	0
-0.864535	0.0936117	0
-0.892905	0.0727701	0
-0.947545	0.0782921	0
-0.964774	0.073708	0
-0.935107	0.0630839	0
-0.905307	0.0882122	0
-0.924694	0.0834997	0
-0.912256	0.0682915	0
-0.957957	0.0578762	-nan
-0.855515	0.109975	0
-0.876936	0.109054	0
-0.865164	0.12542	0
-0.846488	0.127323	0
-0.886585	0.124499	0
0.885291	0.0181367	0
0.902364	0.0165746	0
0.892857	0	-nan
0.875	0	-nan
0.867434	0.0181367	-nan
0.849722	0.018662	-nan
0.857143	0	-nan
0.839286	0	-nan
0.803571	0	0
0.815533	0.0168025	0
0.821429	0	0
0.831865	0.018662	0
-1	0.0531433	-nan
0.988812	0.0297185	0
0.983707	0.0471925	-nan
-1	0.0354289	0
0.977625	0.0240081	0
0.97252	0.0414821	0
0.962348	0.0270184	-nan
0.940411	0.0454809	-nan
0.929471	0.031589	-nan
0.947072	0.0300288	-nan
0.957243	0.0444924	0
0.983707	0.0649069	0
-0.954362	0.0941239	0
-0.971591	0.0895397	0
-1	0.0708578	-nan
-0.969459	0.107186	0
0.985733	0.0812983	-nan
-0.985796	0.0979132	0
-0.985796	0.0801988	0
-1	0.0885722	-nan
0.92281	0.0470411	0
0.906659	0.0524164	-nan
0.894798	0.0347113	-nan
0.911871	0.0331492	-nan
-0.594114	3.65242	-nan
-0.52903	3.68269	0
-0.574947	3.71611	0
-0.636095	3.71306	-nan
-0.655262	3.64937	0
-0.697242	3.71001	-nan
-0.720596	3.64964	-nan
-0.76145	3.69775	0
0.785714	0	-nan
0.767857	0	-nan
0.797675	0.0168025	0
0.779651	0.016767	-nan
0.761794	0.016767	0
0.743042	0.0130889	0
0.75	0	0
0.754836	0.0298559	-nan
0.791612	0.0335695	-nan
0.727339	0.0395612	-nan
0.74394	0.0397169	-nan
0.717425	0.0262173	0
0.736084	0.0261779	0
0.625	0	-nan
0.634186	0.014851	-nan
0.652116	0.0137589	-nan
0.642857	0	0
0.599068	0.0153585	0
0.616329	0.014851	0
0.581211	0.0153585	0
0.564789	0.0135454	-nan
0.680071	0.0268873	-nan
0.708679	0.0396007	-nan
0.690534	0.0397973	0
0.698766	0.0262568	0
0.643445	0.0286099	0
0.65418	0.04256	-nan
0.671839	0.0404278	-nan
0.661376	0.0275179	-nan
-0.790361	0.0844267	0
-0.769382	0.0895169	0
-0.802379	0.0999022	0
-0.782142	0.103549	0
-0.806591	0.133631	0
-0.79416	0.119025	0
-0.814397	0.115378	0
-0.825929	0.130025	0
-0.633187	0.0479243	0
-0.624159	0.0324023	0
-0.607143	0	0
-0.615651	0.0162012	0
-0.597316	0.0173408	0
-0.605825	0.033542	0
-0.61561	0.0488188	0
-0.589286	0	0
-0.482143	0	0
-0.571429	0	-nan
-0.579459	0.0173408	0
-0.561926	0.0171704	0
-0.553571	0	0
-0.5	0	0
-0.535714	0	0
-0.508463	0.0156544	0
-0.491518	0.0138852	0
-0.544069	0.0171704	0
-0.52632	0.0156544	0
-0.517857	0	0
-0.440299	0.0194279	0
-0.420929	0.018324	0
-0.473661	0.0138852	0
-0.428571	0	0
-0.458156	0.0194279	0
-0.446429	0	0
-0.464286	0	0
-0.720225	0.115549	0
-0.761163	0.108639	0
-0.740553	0.113569	0
-0.728075	0.0965872	0
-0.748403	0.0946071	0
-0.642214	0.0634463	0
-0.638485	0.0806962	0
-0.659525	0.0693932	0
-0.624638	0.0643407	0
-0.716541	0.128814	0
-0.676836	0.0753402	0
-0.692291	0.0869537	0
-0.672272	0.0974397	0
-0.687728	0.109053	0
-0.655795	0.0866431	0
-0.704063	0.111832	0
-0.707747	0.0985673	0
-0.696275	0.138361	1.34533e-09
-0.684044	0.122318	0
-0.700379	0.125097	0
-0.432656	0.0377519	0
-0.40595	0.0569167	0
-0.422679	0.0527589	0
-0.413286	0.0366481	0
-0.395311	0.0372538	0
-0.357143	0	0
-0.367239	0.0189297	0
-0.348495	0.018596	0
-0.339286	0	0
-0.321429	0	-nan
-0.320103	0.0338007	0
-0.330638	0.018596	0
-0.310894	0.0152047	0
-0.303571	0	-nan
-0.368908	0.055381	0
-0.387975	0.0575224	0
-0.358592	0.0375257	0
-0.377336	0.0378594	0
-0.2915	3.94573	0
-0.273643	3.94573	0
-0.293037	0.0152047	0
-0.285714	0	-nan
-0.276089	0.0176632	0
-0.267857	0	0
-0.176036	3.93809	-nan
-0.297286	3.89147	-nan
-0.283582	3.83947	0
-0.235393	3.88382	0
-0.255786	3.94573	0
-0.193893	3.93809	-nan
-0.158178	3.93809	0
-0.548197	3.619	-nan
-0.482594	3.58119	0
-0.429688	3.66219	0
-0.483113	3.64927	0
-0.269879	3.78747	-nan
-0.257166	3.73275	-nan
-0.221689	3.83182	-nan
-0.192324	3.77237	0
-0.144134	3.81672	0
0.267007	3.92058	0
0.24915	3.92058	0
0.589286	0	0
0.477915	3.92734	0
0.553571	0	0
0.607143	0	0
0.642668	3.93514	-nan
0.567201	3.92734	0
0.531487	3.92734	-nan
0.549344	3.92734	0
0.513629	3.92734	-nan
0.495772	3.92734	-nan
0.571429	0	-nan
-0.858799	3.6278	-nan
-0.825658	3.6855	-nan
-0.784804	3.63739	0
-0.817945	3.57969	0
-0.875881	3.69167	0
0.602726	3.86248	-nan
-0.963052	3.67243	-nan
-0.909022	3.63397	0
-0.926104	3.69784	-nan
-0.963052	3.74104	-nan
0.943186	3.82998	0
0.786364	3.82023	0
0.783809	3.88389	0
0.678194	3.87028	-nan
0.835091	3.8798	0
0.655774	3.81381	-nan
0.733557	3.81343	0
0.731002	3.87708	-nan
0.886372	3.87572	-nan
0.893625	3.81099	-nan
0.837646	3.81615	-nan
-1	3.71563	-nan
-1	3.78424	-nan
0.950439	3.76524	-nan
-0.310358	3.67657	0
-0.429169	3.59411	-nan
-0.334834	3.61153	0
-0.376263	3.67511	0
-0.179612	3.71765	-nan
-0.244454	3.67803	-nan
-0.26893	3.61299	0
-0.180934	3.64381	0
-0.818123	0.148279	6.47459e-10
-0.849849	0.159128	5.5622e-10
-0.830987	0.16256	7.20573e-10
-0.856136	0.142769	4.51186e-10
-0.837461	0.144672	5.20305e-10
-0.915775	0.124839	0
-0.898357	0.108133	0
-0.917745	0.10342	0
-0.901445	0.12371	0
-0.935163	0.120127	0
-0.95223	0.11177	0
-0.937133	0.098708	0
-0.918863	0.140416	2.54422e-10
-0.868525	0.157225	4.99255e-10
-0.904037	0.155416	3.5697e-10
-0.889177	0.156205	3.79932e-10
-0.874812	0.140866	3.40701e-10
-0.904532	0.139287	2.86035e-10
-0.889672	0.140076	3.32788e-10
0.889586	0.0539785	-nan
0.870223	0.0541718	-nan
0.860014	0.0367987	-nan
0.877725	0.0362734	-nan
0.803443	0.0475328	0
0.83486	0.0571231	0
0.825969	0.0354645	0
0.842302	0.037324	-nan
0.809636	0.033605	0
0.818527	0.0552636	-nan
0.852512	0.0546971	-nan
0.967414	0.0589561	0
0.953115	0.0768268	-nan
0.917598	0.0663084	-nan
0.96944	0.0753474	0
0.950582	0.0599446	-nan
0.93375	0.060933	-nan
0.936283	0.0778153	-nan
0.968584	0.108321	-nan
0.985733	0.0990127	-nan
0.971467	0.0917388	-nan
0.955141	0.0932182	-nan
-0.95026	0.133189	0
0.982851	0.115594	-nan
-0.983663	0.133274	0
-0.967175	0.142415	1.47929e-10
-0.983663	0.11556	0
-1	0.124001	-nan
-0.967327	0.124832	0
-1	0.106287	-nan
0.920132	0.0831907	-nan
0.905446	0.0914611	-nan
0.882084	0.0718769	-nan
0.901447	0.0716837	-nan
0.891536	0.087314	-nan
-0.641337	3.50654	-nan
-0.706671	3.50682	-nan
-0.613282	3.58872	-nan
-0.770964	3.53996	-nan
-0.678616	3.589	0
-0.74395	3.58927	-nan
-0.547678	3.55092	0
0.267857	0	-nan
0.284864	3.92058	0
0.302721	3.92058	-nan
0.426594	3.90017	0
0.39088	3.90017	-nan
0.408737	3.90017	0
0.303571	0	-nan
0.285714	0	-nan
0.295661	0.0183879	-nan
0.277703	0.0184151	-nan
0.339286	0	0
0.321429	0	-nan
0.313518	0.0183879	-nan
0.329325	0.0162658	-nan
0.410714	0	0
0.517857	0	-nan
0.446429	0	-nan
0.434759	0.0141167	0
0.416399	0.0140533	0
0.428571	0	0
0.482143	0	0
0.487481	0.0152934	0
0.504931	0.0166322	0
0.5	0	0
0.469624	0.0152934	0
0.452616	0.0141167	0
0.464286	0	0
0.735194	0.0531003	-nan
0.773588	0.033534	-nan
0.751795	0.053256	-nan
0.746094	0.0676327	-nan
0.761373	0.0655029	-nan
0.772269	0.0556419	-nan
0.785418	0.0474973	-nan
0.762692	0.043395	-nan
0.797249	0.0614606	-nan
0.7841	0.0696052	-nan
0.796109	0.0795516	-nan
0.812334	0.0691914	0
0.718593	0.0529446	-nan
0.700447	0.0531412	-nan
0.710916	0.0668006	-nan
0.729493	0.067477	-nan
0.721816	0.081333	-nan
0.625514	0.0297019	0
0.63625	0.043652	-nan
0.617999	0.0451447	0
0.608254	0.0302095	0
0.535714	0	0
0.522788	0.0166322	-nan
0.537963	0.0242095	-nan
0.546932	0.0135454	-nan
0.590993	0.030717	0
0.582087	0.0456728	-nan
0.600738	0.0456523	-nan
0.574571	0.0289039	0
0.55815	0.0270909	-nan
0.565665	0.0438598	-nan
0.549181	0.0377549	0
0.525037	0.0408417	-nan
0.682302	0.0533378	-nan
0.664643	0.0554699	-nan
0.69277	0.0669972	-nan
0.675842	0.069725	-nan
0.646985	0.0576021	-nan
0.640782	0.0728447	-nan
0.658184	0.0718571	-nan
0.628734	0.0590948	-nan
-0.773923	0.122672	0
-0.766756	0.141766	8.95236e-10
-0.753313	0.127601	0
-0.786354	0.137278	6.30476e-10
-0.798785	0.151885	6.3884e-10
-0.792144	0.170473	1.08192e-09
-0.779187	0.156373	9.6423e-10
-0.811649	0.166167	7.57835e-10
-0.620908	0.0815906	0
-0.607061	0.0652352	0
-0.597275	0.0499584	0
-0.600151	0.0793991	0
-0.587093	0.0680869	0
-0.569957	0.0345112	0
-0.58749	0.0346817	0
-0.577308	0.0528101	0
-0.486732	0.0434553	0
-0.467531	0.033313	0
-0.483036	0.0277703	0
-0.499981	0.0295395	0
-0.559775	0.0526397	0
-0.540128	0.0491962	0
-0.534675	0.0328248	0
-0.552424	0.0343408	0
-0.503678	0.0452246	0
-0.522379	0.0476802	0
-0.516927	0.0313088	0
-0.547478	0.0674952	0
-0.471228	0.048998	0
-0.458045	0.060219	0
-0.442049	0.0538627	0
-0.452027	0.0388557	0
-0.746146	0.146696	9.3502e-10
-0.712436	0.142078	1.29234e-09
-0.726902	0.152438	1.37059e-09
-0.732702	0.132531	0
-0.613998	0.0957545	0
-0.632103	0.118535	0
-0.618877	0.109721	0
-0.634755	0.0979461	0
-0.651232	0.108743	0
-0.706636	0.161985	1.57537e-09
-0.660919	0.140211	1.79655e-09
-0.69217	0.151625	1.58131e-09
-0.648579	0.129331	0
-0.673151	0.156254	2.02963e-09
-0.686786	0.167912	2.20959e-09
-0.667708	0.119539	0
-0.679939	0.135582	1.29206e-09
-0.415342	0.0730275	0
-0.432859	0.0877435	0
-0.432072	0.0688697	0
-0.448067	0.075226	0
-0.41613	0.0919012	0
-0.379547	0.0750439	0
-0.385901	0.093349	0
-0.398613	0.0771853	0
-0.40086	0.0965688	0
-0.339847	0.0371919	-nan
-0.326485	0.0456812	0
-0.350164	0.0550473	0
-0.332293	0.0579255	0
-0.283412	0.032868	0
-0.313123	0.0541705	0
-0.306741	0.04229	0
-0.300359	0.0304094	-nan
-0.318931	0.0664148	0
-0.299883	0.0620238	0
-0.293501	0.0501433	0
-0.360481	0.0729026	0
-0.342609	0.0757809	0
-0.366835	0.0912077	0
-0.349884	0.0902052	0
-0.258232	0.0176632	0
-0.240509	0.0177088	-nan
-0.232143	0	0
-0.25	0	-nan
-0.214286	0	0
-0.205265	0.0177838	0
-0.222652	0.0177088	0
-0.196429	4	0
-0.248741	0.035372	0
-0.276553	0.0526019	0
-0.257853	0.0520162	0
-0.266464	0.0353265	0
-0.125	4	-nan
-0.169652	0.0177999	0
-0.142857	0	0
-0.178571	0	0
-0.187408	0.0177838	0
-0.134086	0.017513	0
-0.151795	0.0177999	0
-0.160714	0	0
-0.140321	3.93809	0
-0.122464	3.93809	-nan
-0.0783772	3.85687	0
-0.1735	3.87617	-nan
-0.00948447	3.91878	-nan
-0.0273416	3.91878	0
-0.0983834	0.0177909	0
-0.0892857	4	0
-0.107143	4	0
-0.116229	0.017513	-nan
0.00837268	3.91878	-nan
0.0178571	4	-nan
0.0262298	3.91878	0
0.231293	3.92058	-nan
0.044087	3.91878	-nan
0.213436	3.92058	-nan
0.195579	3.92058	0
0.0619441	3.91878	-nan
0.0798012	3.91878	0
0.132523	3.83936	-nan
0.232143	0	-nan
0.25	0	-nan
0.241493	0.0187343	-nan
0.259846	0.0184151	-nan
0.196429	0	0
0.214286	0	-nan
0.223636	0.0187343	-nan
0.205861	0.018622	-nan
-0.38774	3.53054	-nan
-0.508871	3.41137	-nan
-0.423371	3.45957	-nan
-0.575734	3.46874	-nan
-0.482075	3.51311	-nan
0.081306	3.79554	-nan
0.0458106	3.73183	-nan
-0.116092	3.68343	0
-0.0199467	3.69168	0
-0.049012	3.79742	0
-0.114769	3.75726	-nan
0.0167454	3.83757	-nan
0.145867	3.75351	-nan
0.223566	3.69417	0
0.197083	3.79733	-nan
0.2483	3.84115	0
0.110371	3.6898	0
0.336459	3.82075	0
0.274783	3.73799	0
0.475938	3.82751	-nan
0.424618	3.80035	0
0.527259	3.85468	-nan
0.526062	3.74331	0
0.580306	3.80601	0
0.474741	3.71614	0
0.362942	3.71759	-nan
-0.733685	3.4575	0
-0.844959	3.53038	0
-0.828735	3.43747	-nan
-0.797978	3.49064	0
-0.875715	3.47721	-nan
-0.94597	3.52632	-nan
-0.89194	3.57011	0
-0.94597	3.60857	0
0.676091	3.68063	0
0.579109	3.69463	-nan
0.633353	3.75733	-nan
0.711137	3.75695	0
0.753874	3.68025	0
0.932291	3.61934	-nan
0.88273	3.66894	-nan
0.826751	3.67411	-nan
-1	3.64703	0
0.900878	3.74625	0
0.78892	3.75658	0
-1	3.56478	-nan
0.844899	3.75141	-nan
0.950439	3.69664	0
-0.329037	3.47699	-nan
-0.20541	3.57878	-nan
-0.232039	3.47482	0
-0.293406	3.54796	-nan
-0.0212692	3.61785	0
-0.144043	3.50565	-nan
-0.0674152	3.5437	0
-0.117414	3.6096	0
-0.805007	0.184754	1.15618e-09
-0.882889	0.172564	5.27416e-10
-0.824513	0.180448	9.09544e-10
-0.843375	0.177016	7.72751e-10
-0.873139	0.186647	6.56595e-10
-0.837282	0.195528	9.76277e-10
-0.862238	0.173584	6.17599e-10
-0.819099	0.199471	1.27209e-09
-0.856145	0.192096	8.65838e-10
-0.89379	0.185628	5.72587e-10
-0.936095	0.162729	2.83918e-10
-0.918367	0.156545	3.25905e-10
-0.933193	0.141546	1.78889e-10
-0.950108	0.150772	2.05377e-10
-0.903541	0.171545	4.25976e-10
-0.909989	0.191686	5.26519e-10
-0.921269	0.177728	3.86727e-10
0.84507	0.0744962	-nan
0.858308	0.0929748	-nan
0.862721	0.0720702	-nan
0.872173	0.0875072	-nan
0.811194	0.0872824	-nan
0.827418	0.0769222	-nan
0.840657	0.0954008	-nan
0.825141	0.0979196	-nan
0.9348	0.115937	-nan
0.938816	0.0946976	-nan
0.92413	0.102968	-nan
0.952259	0.1098	-nan
0.964728	0.14245	-nan
0.965702	0.124902	-nan
0.948243	0.13104	-nan
0.982851	0.133309	-nan
-0.953011	0.171955	2.80599e-10
0.981877	0.150857	-nan
-1	0.15943	-nan
-0.983512	0.150857	1.26465e-10
-0.967024	0.159998	1.61989e-10
-1	0.141716	-nan
-0.968969	0.177524	2.30581e-10
-0.983512	0.168571	1.32816e-10
0.885147	0.123934	-nan
0.920114	0.124208	-nan
0.895534	0.107091	-nan
0.899057	0.128081	-nan
0.909444	0.111238	-nan
0.86776	0.108412	-nan
0.881625	0.102944	-nan
-0.60253	3.367	0
-0.669392	3.42437	-nan
-0.71538	3.31044	-nan
-0.764441	3.40434	-nan
0.251339	0.0371494	-nan
0.28765	0.0368031	-nan
0.269692	0.0368303	-nan
0.281399	0.054151	-nan
0.260984	0.0546818	-nan
0.272691	0.0720026	-nan
0.362475	0.0196538	-nan
0.347182	0.0162658	0
0.357143	0	0
0.392857	0	-nan
0.375	0	-nan
0.380332	0.0196538	0
0.398542	0.0140533	-nan
0.352514	0.0359195	0
0.31947	0.0543318	-nan
0.321415	0.0346537	0
0.335276	0.0522096	-nan
0.299357	0.0541239	-nan
0.305608	0.0367759	-nan
0.337222	0.0325315	0
0.422586	0.02817	-nan
0.412386	0.0418874	-nan
0.404227	0.0281066	-nan
0.386017	0.0337071	-nan
0.397891	0.044379	-nan
0.496064	0.0478162	-nan
0.513893	0.0519472	-nan
0.492412	0.0319256	-nan
0.509862	0.0332644	0
0.478614	0.0464773	-nan
0.440946	0.0282333	0
0.474962	0.0305867	-nan
0.457954	0.02941	0
0.461877	0.0456697	-nan
0.444869	0.044493	-nan
0.430745	0.0419508	0
0.500095	0.0664989	-nan
0.808917	0.10828	-nan
0.755672	0.0798796	-nan
0.78296	0.0876962	-nan
0.775914	0.107834	-nan
0.791709	0.112772	-nan
0.763905	0.0978876	-nan
0.740392	0.0820094	-nan
0.770951	0.0777497	-nan
0.732366	0.0934481	-nan
0.748626	0.100017	-nan
0.794969	0.0976427	-nan
0.703239	0.0806567	-nan
0.713789	0.0927718	-nan
0.697092	0.0976858	-nan
0.686311	0.0833844	-nan
0.707641	0.109801	-nan
0.721959	0.118988	-nan
0.740599	0.111456	-nan
0.724339	0.104887	-nan
0.591832	0.0606081	-nan
0.601816	0.0754335	-nan
0.610483	0.0605875	-nan
0.622531	0.0743374	-nan
0.613864	0.0891834	-nan
0.564135	0.0761447	-nan
0.583165	0.075454	-nan
0.529068	0.0595245	-nan
0.547652	0.0700398	-nan
0.540213	0.048419	-nan
0.57318	0.0606286	-nan
0.556696	0.0545238	-nan
0.517923	0.0706299	-nan
0.504059	0.0818961	-nan
0.536507	0.0811453	-nan
0.521381	0.0868346	-nan
0.669382	0.0861121	-nan
0.626178	0.0998193	-nan
0.645874	0.105352	-nan
0.663276	0.104365	-nan
0.65198	0.0870997	-nan
0.634579	0.0880873	-nan
0.680163	0.100414	-nan
0.637474	0.117084	-nan
-0.740346	0.166603	1.46901e-09
-0.75959	0.160861	1.07411e-09
-0.772546	0.174961	1.22279e-09
-0.752762	0.180293	1.628e-09
-0.799594	0.203777	1.33274e-09
-0.785502	0.189061	1.39032e-09
-0.778399	0.20897	2.04789e-09
-0.765718	0.194394	1.78515e-09
-0.580183	0.0822508	0
-0.59812	0.10753	0
-0.579767	0.105394	0
-0.56671	0.0940815	0
-0.553448	0.0826937	0
-0.593241	0.093563	0
-0.567125	0.0709386	0
-0.490429	0.0591403	0
-0.527831	0.0640517	0
-0.50913	0.061596	0
-0.5338	0.0792502	0
-0.514849	0.0813013	0
-0.496148	0.0788457	0
-0.477246	0.0703613	0
-0.553032	0.105837	0
-0.534746	0.111224	0
-0.520819	0.0964999	0
-0.53977	0.0944487	0
-0.482965	0.0900667	0
-0.46709	0.100949	0
-0.448854	0.0940998	0
-0.464062	0.0815823	0
-0.733518	0.186035	1.72288e-09
-0.701252	0.178272	2.28545e-09
-0.714173	0.191131	2.56689e-09
-0.721102	0.172345	1.40924e-09
-0.602999	0.121496	0
-0.595998	0.136274	2.43972e-09
-0.616224	0.13031	0
-0.584646	0.11936	0
-0.694323	0.197058	2.76944e-09
-0.62945	0.139124	2.06809e-09
-0.609224	0.145087	2.61028e-09
-0.621684	0.157469	2.86952e-09
-0.64179	0.150003	2.12058e-09
-0.681402	0.184199	2.41515e-09
-0.67531	0.199815	3.7539e-09
-0.660971	0.190658	3.56249e-09
-0.667766	0.172541	2.49089e-09
-0.654131	0.160882	2.20803e-09
-0.634024	0.168349	3.10556e-09
-0.647335	0.179	3.32185e-09
-0.451882	0.113466	0
-0.418376	0.111285	0
-0.43965	0.124299	0
-0.425022	0.1271	0
-0.433646	0.106617	0
-0.403106	0.115952	0
-0.388147	0.112733	0
-0.393616	0.132177	0
-0.409752	0.131768	0
-0.267943	0.0692915	0
-0.356238	0.10851	0
-0.378658	0.128957	0
-0.362904	0.125953	0
-0.373188	0.109513	0
-0.345953	0.12495	0
-0.30569	0.0742682	0
-0.324738	0.0786591	0
-0.292954	0.0901018	0
-0.277101	0.0840795	0
-0.332013	0.0930835	0
-0.312002	0.0944928	0
-0.319276	0.108917	0
-0.329887	0.121963	0
-0.286643	0.0698772	0
-0.339288	0.107508	0
-0.231019	0.0354176	0
-0.240131	0.0520617	0
-0.222261	0.0537354	0
-0.213632	0.0354925	0
-0.178488	0.0355837	0
-0.196245	0.0355675	0
-0.204874	0.0538104	0
-0.187877	0.052917	0
-0.258401	0.0834938	0
-0.241361	0.0861824	0
-0.249243	0.0687058	0
