0.107059	0.034503	-nan
0.118373	0.051109	-nan
0.135631	0.0517551	-nan
0.125846	0.0342199	-nan
0.164934	0.069855	-nan
0.0801115	0.0518492	-nan
0.0914255	0.0684552	-nan
0.0685561	0.0369838	-nan
0.0882722	0.0347861	-nan
0.0995862	0.0513921	-nan
-0.0892857	4	-nan
-0.0973451	0.0178045	-nan
-0.115513	0.0169566	0
-0.107143	4	0
-0.0714286	4	-nan
-0.0535714	4	-nan
-0.0357143	4	0
-0.0262868	0.0160542	-nan
-0.0794879	0.0178045	-nan
-0.0440474	0.017631	-nan
-0.0619045	0.017631	-nan
0.0173407	0.028283	-nan
0.000240648	0.0301957	-nan
0.0133221	0.0441761	-nan
0.0330903	0.0337322	0
-0.0346199	0.0336852	-nan
-0.0225799	0.0489827	-nan
-0.00377796	0.0460888	-nan
-0.0168594	0.0321084	-nan
0.0290717	0.0496253	-nan
0.04884	0.0391815	0
0.0422908	0.060011	-nan
0.0603954	0.0540468	-nan
-0.105715	0.0347611	0
-0.123883	0.0339132	-nan
-0.115525	0.05078	-nan
-0.141273	0.0340121	0
-0.133878	0.0507261	0
-0.467374	0.0570216	0
-0.469201	0.0728268	0
-0.45167	0.0622415	0
-0.484162	0.0602422	0
-0.51957	0.0695281	0
-0.503665	0.0796524	0
-0.485989	0.0760473	0
-0.500949	0.0634627	0
-0.53656	0.0988926	0
-0.553591	0.0920144	0
-0.538191	0.0755935	0
-0.522286	0.0857178	0
-0.520655	0.109017	0
-0.55196	0.115313	0
-0.651033	0.11995	0
-0.621246	0.112849	0
-0.633229	0.125377	0
-0.637324	0.103665	0
-0.605168	0.122032	0
-0.587079	0.115234	0
-0.59865	0.136325	0
-0.580562	0.129526	0
-0.568991	0.108435	0
-0.61715	0.134561	0
-0.564945	0.127192	0
-0.418475	0.0719841	0
-0.435966	0.0674614	0
-0.453497	0.0780467	0
-0.437298	0.087433	0
-0.419807	0.0919557	0
-0.927727	3.83332	0
-0.889048	3.82547	0
-0.922522	3.79537	0
-0.963864	3.80671	-nan
-0.749215	3.94012	-nan
-0.740367	3.90912	-nan
-0.776205	3.9157	-nan
-0.723851	3.93931	-nan
-0.6056	3.95696	-nan
-0.627875	3.95039	-nan
-0.606764	3.92902	0
-0.580924	3.9483	-nan
-0.65015	3.94382	-nan
-0.698488	3.9385	0
-0.715004	3.90831	0
-0.62904	3.92244	-nan
-0.657735	3.91262	0
-0.674319	3.94116	0
-0.681904	3.90996	0
-0.803195	3.89127	-nan
-0.787853	3.85257	0
-0.826781	3.85445	0
-0.767357	3.8847	0
-0.850368	3.81763	-nan
-0.81144	3.81575	0
-0.883842	3.78753	-nan
-0.839489	3.77855	0
-0.556249	3.93963	-nan
-0.53414	3.9222	0
-0.555407	3.90314	0
-0.582089	3.92035	0
-0.512031	3.90477	0
-0.533299	3.8857	-nan
-0.498174	3.8763	-nan
-0.485227	3.90556	0
-0.408694	3.92046	-nan
-0.458422	3.90634	-nan
-0.431394	3.88119	-nan
-0.40653	3.88825	0
-0.433558	3.9134	-nan
-0.47137	3.87709	0
-0.379802	3.9145	0
-0.35091	3.90854	-nan
-0.377638	3.88229	0
-0.316192	3.91973	-nan
-0.333067	3.88277	-nan
-0.0386411	3.93692	0
-0.0437952	3.90887	-nan
-0.0729416	3.9234	0
-0.00998211	3.93032	-nan
-0.281474	3.93093	0
-0.258908	3.90186	0
-0.298348	3.89396	-nan
-0.247962	3.93697	0
-0.0780957	3.89535	0
-0.214449	3.94301	0
-0.129214	3.9296	0
-0.151186	3.94931	0
-0.225396	3.9079	0
-0.1942	3.91803	-nan
-0.162569	3.92118	-nan
-0.182818	3.94616	-nan
-0.107242	3.90989	-nan
-0.11467	3.8863	0
-0.140597	3.90147	0
-0.0151362	3.90227	-nan
0.101376	3.92537	0
0.0455178	3.93275	-nan
0.0723588	3.94178	0
0.0737477	3.90998	-nan
0.0186769	3.92372	-nan
0.013813	3.88558	-nan
0.0469067	3.90095	-nan
0.16376	3.90359	-nan
0.102765	3.89357	0
0.136691	3.87511	-nan
0.130392	3.90896	0
0.206223	3.85979	0
0.170059	3.86974	-nan
0.197128	3.89822	0
0.224378	3.88854	-nan
0.233473	3.85011	0
0.271331	3.85196	-nan
0.251629	3.87886	-nan
0.278826	3.88516	0
0.472125	3.89785	0
0.444324	3.8763	0
0.425158	3.90247	-nan
0.44888	3.90519	0
0.401436	3.89976	-nan
0.377252	3.90534	-nan
0.420602	3.87358	-nan
0.383854	3.87121	-nan
0.35967	3.87679	0
0.329545	3.9012	0
0.336147	3.86706	0
0.306022	3.89147	0
0.353068	3.91093	-nan
0.298528	3.85827	-nan
0.467569	3.86896	-nan
0.525289	3.89048	0
0.501418	3.85866	0
0.49537	3.89051	-nan
0.585058	3.88539	-nan
0.569035	3.85482	0
0.531337	3.85863	0
0.555208	3.89045	0
0.644498	3.87211	-nan
0.629681	3.84817	-nan
0.598885	3.84976	-nan
0.614908	3.88034	-nan
0.874005	3.87221	-nan
0.886754	3.83672	-nan
0.924091	3.84021	-nan
0.910104	3.86813	-nan
0.703963	3.85806	0
0.68934	3.83077	0
