-1.41538	1.26039	0
-1.37565	1.23409	0
-1.38644	1.20889	0
-1.36527	0.868831	0
-1.47123	0.313854	-nan
-1.41774	0.368728	-nan
-1.47123	0.349742	0
-1.44246	0.341555	-nan
-1.44281	0.374401	-nan
-1.37436	0.422318	0
-1.39594	0.425825	-nan
-1.41809	0.401574	0
-1.39303	0.395901	-nan
-1.37727	0.452242	0
-1.36679	0.897815	0
-1.36105	0.921365	0
-1.34779	0.949057	0
-1.33986	0.973656	0
-1.32848	0.949951	0
-1.34216	0.901803	0
-1.32869	0.882391	0
-1.34975	0.852312	0
-1.33338	0.860399	0
-1.34791	0.878253	0
-1.33523	0.834458	0
-1.33435	0.81211	0
-1.34048	0.141152	0
-1.33203	0.115562	0
-1.35756	0.125033	0
-1.34911	0.0994431	-nan
-1.322	0.129163	-nan
-1.31355	0.103574	0
-1.5	0.141961	0
1.46677	0.127199	0
-1.5	0.106101	0
-1.46653	0.129208	-nan
-1.46653	0.0933485	0
1.46677	0.0913396	-nan
-1.37707	0.0636818	0
-1.41611	0.0868054	0
-1.40385	0.112684	0
-1.38691	0.0830346	0
-1.37465	0.108913	-nan
-1.36481	0.0895606	0
-1.43306	0.116455	0
-1.44094	0.0851933	-nan
-1.424	0.0555436	-nan
-1.24185	0.0837359	-nan
-1.30165	0.132433	-nan
-1.2902	0.1041	-nan
-1.30352	0.117175	-nan
-1.28363	0.122322	-nan
-1.2703	0.109247	-nan
-1.25641	0.0967435	0
-1.31312	0.195321	0
-1.28377	0.154848	-nan
-1.29978	0.147691	0
-1.28176	0.13758	0
-1.30669	0.162001	0
-1.2968	0.184901	-nan
-1.3136	0.176311	-nan
-1.29069	0.169157	-nan
-1.33555	0.290754	0
-1.34218	0.270671	0
-1.32081	0.281509	-nan
-1.32467	0.262641	0
-1.29632	0.203911	-nan
-1.29542	0.222944	0
-1.31265	0.214332	0
-1.3099	0.234471	0
-1.30716	0.254611	0
-1.29268	0.243083	-nan
-1.3033	0.273479	-nan
-1.28884	0.261593	0
-1.22284	0.0863735	-nan
-1.205	0.0908058	0
-1.33402	0.788801	0
-1.32937	0.765933	0
-1.32748	0.746142	0
-1.3654	0.551235	0
-1.35458	0.525334	0
-1.31947	0.675794	0
-1.32968	0.42338	0
-1.33128	0.401201	0
-1.3482	0.41059	0
-1.35195	0.429662	0
-1.341	0.48918	0
-1.34092	0.511465	0
-1.33722	0.462924	0
-1.33343	0.442452	0
-1.3557	0.448735	0
-1.35947	0.474991	0
-1.31684	0.371716	0
-1.29959	0.360875	0
-1.30706	0.321198	0
-1.32411	0.331228	0
-1.32891	0.310836	-nan
-1.30226	0.341591	0
-1.31931	0.351621	0
-1.31418	0.301591	-nan
-1.31276	0.413991	0
-1.31437	0.391812	0
-1.29592	0.403586	0
-1.29712	0.380971	0
-1.28175	1.26649	0
-1.2619	1.26918	0
-1.29109	1.24502	0
-1.28034	1.22798	0
-1.30062	1.22343	0
-1.27124	1.24771	0
-1.31014	1.20184	0
-1.29814	1.18632	0
-1.31772	1.17899	0
-1.28987	1.20639	0
-1.3253	1.15613	0
-1.30989	1.14183	0
-1.32908	1.13262	0
-1.30572	1.16347	0
-1.39689	1.28403	0
-1.38404	1.30762	0
-1.42288	1.2887	0
-1.41345	1.31366	0
-1.4006	1.33725	0
-1.38755	1.35577	0
-1.28339	1.30766	0
-1.26325	1.30842	0
-1.25235	1.2878	0
-1.2724	1.28796	0
-1.2432	1.30826	0
-1.38361	1.37982	0
-1.27424	1.32812	0
-1.37377	1.40494	0
-1.33123	1.31851	0
-1.37118	1.33121	0
-1.35121	1.32486	0
-1.32746	1.34186	0
-1.3128	1.32294	0
-1.30903	1.34629	0
-1.29438	1.32736	0
-1.36724	1.35526	0
-1.34743	1.34821	0
-1.28621	1.34923	0
-1.34349	1.37226	0
-1.3519	1.39527	0
-1.3633	1.37931	0
-1.31367	1.11831	0
-1.3123	1.09752	0
1.43355	0.112437	0
1.40246	0.103554	0
1.4157	0.082719	0
1.44086	0.0822847	-nan
1.38461	0.073836	-nan
1.42301	0.0525665	0
1.41031	0.166889	-nan
1.40328	0.193068	0
1.39003	0.17203	-nan
1.42889	0.176978	-nan
1.42185	0.203157	-nan
-1.5	0.213941	0
1.5	0.250047	-nan
1.44746	0.187066	-nan
1.47373	0.200504	0
1.47104	0.234155	-nan
1.44477	0.220717	-nan
1.33845	0.0714577	0
1.35933	0.0709489	0
1.36333	0.137595	0
1.37137	0.0946713	-nan
1.38385	0.133121	-nan
1.37761	0.113896	-nan
1.3768	0.155146	-nan
1.35048	0.0951802	-nan
1.35709	0.118371	-nan
1.36996	0.207864	0
1.35671	0.186826	0
1.35628	0.159621	0
1.38299	0.19821	-nan
1.36975	0.177172	-nan
1.35383	0.218108	-nan
1.47049	0.304753	-nan
-1.5	0.322041	0
-1.5	0.286153	-nan
1.47104	0.270261	-nan
-1.43945	1.31833	0
-1.35049	1.1251	0
-1.35478	1.09797	0
-1.33282	1.08569	0
-1.33286	1.1091	0
-1.35034	1.02255	0
-1.34394	0.994441	0
-1.35237	1.04563	0
-1.35474	1.07456	0
-1.35917	0.972762	0
-1.37242	0.94507	0
-1.38129	0.977429	0
-1.36557	1.00087	0
-1.39424	1.13349	0
-1.37241	1.11397	0
-1.38267	1.16239	0
-1.36812	1.1411	0
-1.41555	1.21021	0
-1.40879	1.15478	0
-1.39723	1.18369	0
-1.42298	1.18093	0
-1.4413	1.20745	0
-1.44888	1.29337	0
-1.44138	1.26505	0
-1.47444	1.28723	0
-1.47444	1.3237	0
-1.43387	1.23674	0
-1.46694	1.25892	0
-1.46694	1.22306	0
1.47049	0.340641	-nan
-1.39455	0.949737	0
-1.36792	0.575729	0
-1.38568	0.917378	0
-1.40775	0.88762	0
-1.41357	0.920906	0
-1.38415	0.888393	0
-1.37271	0.81715	0
-1.35126	0.803062	0
-1.38263	0.859408	0
-1.35159	0.826371	0
-1.36711	0.842889	0
-1.38823	0.833668	0
-1.40623	0.858635	0
-1.3305	0.694161	0
-1.33412	0.725652	0
-1.346	0.708274	0
-1.36561	0.626201	0
-1.35541	0.6913	0
-1.33991	0.677187	0
-1.33446	0.658392	0
-1.36009	0.665591	0
-1.35465	0.646796	0
-1.37358	0.600447	0
-1.37238	0.79384	0
-1.35092	0.779752	0
-1.34714	0.74017	0
-1.36977	0.746402	0
-1.37166	0.766194	0
-1.34903	0.759961	0
-1.35903	0.722791	0
-1.421	0.431498	-nan
1.47558	0.37724	0
1.5	0.393279	0
-1.5	0.357929	0
-1.47157	0.382588	0
-1.47157	0.417938	0
-1.44315	0.407247	0
-1.44634	0.437598	0
-1.36325	0.501247	0
-1.39885	0.455749	0
-1.40948	0.483115	0
-1.38105	0.478498	0
-1.39168	0.505864	0
-1.37408	0.527148	0
-1.42419	0.461849	0
-1.3849	0.55305	0
-1.40251	0.531766	0
-1.39056	0.577768	0
-1.4133	0.558124	0
-1.33074	1.0392	0
-1.31226	1.07411	0
-1.31106	1.05383	0
-1.33277	1.06227	0
-1.32463	0.995335	0
-1.30791	1.00996	0
-1.30903	1.03075	0
-1.32871	1.01612	0
-1.30383	0.989172	0
-1.31459	0.958248	0
-1.3003	0.969004	0
-1.32055	0.97455	0
-1.33642	0.925353	0
-1.29613	0.930192	0
-1.32252	0.933649	0
-1.31003	0.921896	0
-1.32294	0.905941	0
-1.29433	0.952701	0
-1.30862	0.941945	0
-1.31416	0.864536	0
-1.28781	0.882576	0
-1.29655	0.902484	0
-1.29766	0.869191	0
-1.30946	0.886529	0
-1.31246	0.774982	0
-1.31886	0.842544	0
-1.2993	0.806194	0
-1.31711	0.797849	0
-1.31799	0.820197	0
-1.30236	0.847199	0
-1.30017	0.828542	0
-1.29871	0.7885	0
-1.19356	0.0744152	0
-1.1782	0.0585151	0
-1.20972	0.070286	0
-1.19437	0.0543858	-nan
-1.22873	0.0676484	-nan
-1.21573	0.0519166	0
-1.33927	0.0800902	-nan
-1.33771	0.0558193	-nan
-1.35497	0.0702078	0
-1.35657	0.0518456	0
-1.32357	0.0899727	0
-1.30649	0.0718849	0
-1.28314	0.0724116	-nan
-1.26231	0.0780184	-nan
-1.30022	0.0904994	0
-1.32201	0.0657018	-nan
-1.27687	0.091026	-nan
-1.26857	0.0594039	-nan
-1.24774	0.0650107	-nan
-1.23474	0.049279	-nan
-1.25515	0.0477409	0
-1.44184	0.0269657	0
-1.47441	0.0269657	-nan
-1.44883	0.0539315	0
-1.5	0.070242	0
-1.47441	0.0620867	0
1.44818	0.0521322	-nan
1.47409	0.0611871	-nan
1.47409	0.0260661	0
1.44268	0.0260661	-nan
-1.5	0.035121	-nan
-1.33931	0.0374572	-nan
-1.34658	0.0167417	-nan
-1.36938	0.0167417	0
-1.35817	0.0334835	0
-1.37867	0.0453196	0
-1.38988	0.0285779	-nan
-1.39917	0.0571558	-nan
-1.41701	0.0285779	0
-1.46742	0	-nan
-1.40772	0	0
-1.43485	0	0
-1.45114	3.94165	-nan
-1.16204	0.0557715	0
-1.12265	0.0544204	0
-1.14099	0.0544594	-nan
-1.26575	0.144736	-nan
-1.23595	0.102461	-nan
-1.26373	0.127469	-nan
-1.24984	0.114965	0
-1.21811	0.106893	-nan
-1.23096	0.123139	0
-1.24485	0.135643	-nan
-1.27909	0.212523	-nan
-1.2525	0.17054	0
-1.27999	0.193491	0
-1.25861	0.186284	0
-1.26452	0.20099	0
-1.24687	0.15291	0
-1.26777	0.162004	0
-1.27388	0.177747	0
-1.27956	0.299984	0
-1.29944	0.292347	-nan
-1.28498	0.280461	0
-1.29232	0.311954	0
-1.2651	0.288098	0
-1.2782	0.231556	-nan
-1.25993	0.23672	0
-1.25609	0.25523	0
-1.27436	0.250065	0
-1.27052	0.268575	0
-1.25328	0.273047	0
-1.26363	0.220023	-nan
-1.16123	0.0758009	-nan
-1.18883	0.0949351	-nan
-1.1699	0.0959344	0
-1.17739	0.0785445	-nan
-1.21312	0.127571	-nan
-1.20027	0.111326	-nan
-1.18134	0.112325	0
-1.19239	0.129628	0
-1.14507	0.0730573	0
-1.13566	0.092118	0
-1.15374	0.0931908	-nan
-1.12674	0.0730182	-nan
-1.29406	0.765632	0
-1.30782	0.752115	0
-1.31446	0.731624	0
-1.29988	0.712102	0
-1.29324	0.732592	0
-1.31006	0.692767	0
-1.28453	0.750181	0
-1.3211	0.711134	0
-1.31867	0.499398	0
-1.33998	0.619003	0
-1.3281	0.558891	0
-1.34842	0.573915	0
-1.33225	0.535552	0
-1.3459	0.549421	0
-1.33062	0.583384	0
-1.32931	0.601977	0
-1.35094	0.598408	0
-1.3186	0.521683	0
-1.31445	0.545022	0
-1.29854	0.532167	0
-1.30162	0.510944	0
-1.28884	0.693735	0
-1.32902	0.639597	0
-1.27861	0.674193	0
-1.31403	0.656999	0
-1.29092	0.655096	0
-1.30591	0.637695	0
-1.31835	0.622572	0
-1.29903	0.6744	0
-1.29397	0.470345	0
-1.31115	0.43617	0
-1.30169	0.488659	0
-1.29431	0.425765	0
-1.31495	0.456642	0
-1.31874	0.477113	0
-1.29017	0.449873	0
-1.27867	0.392746	0
-1.27244	0.319591	0
-1.26328	0.380039	0
-1.27986	0.37013	0
-1.28254	0.350845	0
-1.26301	0.341504	0
-1.28521	0.33156	0
-1.26034	0.360789	0
-1.27333	0.439469	0
-1.27747	0.415361	0
-1.25885	0.424371	0
-1.26209	0.402655	0
-1.22316	1.30556	0
-1.20264	1.30302	0
-1.2323	1.28764	0
-1.22117	1.26873	0
-1.21178	1.28511	0
-1.24185	1.26902	0
-1.2605	1.23067	0
-1.24013	1.23319	0
-1.23072	1.25011	0
-1.2514	1.25039	0
-1.2696	1.21095	0
-1.24923	1.21347	0
-1.27787	1.19087	0
-1.25784	1.19529	0
-1.28614	1.1708	0
-1.26611	1.17522	0
-1.29031	1.14916	0
-1.27327	1.15774	0
-1.29449	1.12752	0
-1.29311	1.10673	0
-1.27744	1.1361	0
-1.2747	1.11815	0
-1.43002	1.34329	0
-1.41696	1.36181	0
-1.46501	1.34866	0
-1.43702	1.38324	0
-1.42397	1.40176	0
-1.39407	1.40545	0
-1.40391	1.38033	0
1.5	1.39119	0
-1.47201	1.38861	0
-1.19439	1.3185	0
-1.18456	1.33567	0
-1.20419	1.34064	0
-1.21402	1.32347	0
-1.2541	1.32888	0
-1.23406	1.32618	0
-1.24383	1.34861	0
-1.22379	1.34591	0
-1.26607	1.34999	0
-1.41413	1.42688	0
-1.25581	1.36972	0
-1.38424	1.43057	0
-1.36236	1.42091	0
-1.36032	1.44557	0
-1.39204	1.4627	0
-1.30086	1.36815	0
-1.28883	1.39351	0
-1.31165	1.39057	0
-1.26586	1.39141	0
-1.27805	1.37109	0
-1.34049	1.41124	0
-1.32368	1.36521	0
-1.33208	1.38823	0
-1.33845	1.4359	0
-1.32006	1.41358	0
-1.29174	1.08594	0
-1.29054	1.06567	0
-1.26903	1.07804	0
-1.27333	1.09736	0
1.32681	0.0552585	0
1.41752	0.0265004	0
1.37258	0.0501136	-nan
1.39134	0.0265004	0
1.39785	0.0530008	-nan
1.32328	0.0386042	-nan
1.36607	0.0236132	0
1.34363	0.0236132	-nan
1.3473	0.0472264	-nan
1.31961	0.014991	-nan
1.45288	3.94165	0
1.43718	0	-nan
1.41101	0	-nan
1.46859	0	0
1.31795	0.0794898	0
1.29581	0.0772485	-nan
1.30279	0.0466362	-nan
1.28333	0.0584572	-nan
1.30631	0.0632906	0
1.39624	0.219248	0
1.39338	0.249788	0
1.38011	0.229492	0
1.44153	0.288861	0
1.41631	0.267348	-nan
1.41916	0.236808	0
1.44209	0.254369	0
1.30745	0.0934478	0
1.3362	0.11888	0
1.31705	0.112347	0
1.3296	0.0956891	0
1.34324	0.169275	-nan
1.32594	0.155528	-nan
1.32365	0.135537	-nan
1.34281	0.14207	-nan
1.36399	0.239737	0
1.37726	0.260032	0
1.35267	0.255261	0
1.34695	0.235781	-nan
1.34368	0.196479	-nan
1.33679	0.214152	0
1.32638	0.182733	0
1.32304	0.202227	0
1.33562	0.251305	0
1.31574	0.241166	-nan
1.3299	0.231825	-nan
1.31616	0.2199	-nan
1.44607	0.359952	-nan
1.42727	0.348357	-nan
1.44097	0.323353	-nan
1.41575	0.30184	-nan
1.4128	0.328212	0
1.5	1.35403	0
1.47193	1.32158	-nan
1.46812	1.35751	-nan
1.5	1.31756	0
1.40793	1.35124	-nan
1.44005	1.32506	-nan
1.41445	1.33247	-nan
1.38156	1.3626	-nan
1.35824	1.34893	-nan
1.36149	1.3288	-nan
1.38614	1.32273	-nan
1.37963	1.34151	-nan
-1.3767	1.08684	0
-1.37196	1.02899	0
-1.38769	1.00554	0
-1.39797	1.04062	0
-1.42217	1.08907	0
-1.40034	1.06955	0
-1.39853	1.10636	0
-1.37433	1.05791	0
-1.40341	0.982096	0
-1.42244	0.953265	0
-1.4137	1.01718	0
-1.42845	0.988679	0
-1.42036	1.12587	0
-1.44873	1.17816	0
-1.47437	1.15816	0
-1.46018	1.13201	0
-1.43454	1.15202	0
-1.43806	1.1116	0
-1.47437	1.19377	0
1.47193	1.28512	-nan
1.5	1.20938	0
1.5	1.2811	0
1.47141	1.20961	-nan
1.5	1.17377	0
1.5	1.24524	0
1.47141	1.24547	-nan
-1.44747	0.959847	0
1.47558	0.41259	0
1.42858	0.414881	0
1.43237	0.384956	-nan
1.4512	0.42813	-nan
1.45117	0.396551	0
-1.43565	0.891148	0
-1.47073	0.890306	0
-1.44147	0.924433	0
-1.47073	0.925919	0
-1.39621	0.602485	0
-1.38824	0.62824	0
-1.41895	0.582842	0
-1.41758	0.616621	0
-1.43771	0.819863	0
-1.41971	0.794896	0
-1.41183	0.832896	0
-1.39311	0.780282	0
-1.46491	0.85702	0
-1.42982	0.857863	0
-1.39383	0.807929	0
-1.40961	0.642376	0
-1.37559	0.679704	0
-1.39755	0.706093	0
-1.40224	0.680383	0
-1.38165	0.729024	0
-1.37091	0.705413	0
-1.38028	0.653995	0
-1.40829	0.729703	0
-1.41899	0.767249	0
-1.39239	0.752635	0
-1.43157	0.668765	0
-1.46006	0.505004	0
-1.43482	0.489216	0
-1.43091	0.53684	0
-1.47477	0.483738	-nan
-1.44953	0.46795	-nan
1.5	0.428629	-nan
1.5	0.464078	0
1.47561	0.444169	-nan
-1.47477	0.44829	-nan
-1.42011	0.510481	0
-1.4417	0.563198	0
-1.47085	0.531362	0
-1.47085	0.567104	0
-1.44032	0.596978	0
-1.28822	1.02459	0
-1.26953	1.03617	0
-1.26783	1.05777	0
-1.28935	1.04539	0
-1.2871	1.00379	0
-1.28357	0.983625	0
-1.2672	0.994996	0
-1.26841	1.01537	0
-1.28004	0.963457	0
-1.26322	0.953765	0
-1.28184	0.940948	0
-1.26367	0.974828	0
-1.26502	0.931256	0
-1.2749	0.898531	0
-1.28364	0.91844	0
-1.26238	0.911784	0
-1.28587	0.851854	0
-1.27602	0.865238	0
-1.26787	0.842849	0
-1.28367	0.833197	0
-1.26617	0.878623	0
-1.25802	0.856233	0
-1.25364	0.891876	0
-1.24688	0.870234	0
-1.26568	0.824191	0
-1.27077	0.763699	0
-1.2803	0.77915	0
-1.28089	0.796845	0
-1.26033	0.78468	0
-1.28148	0.814539	0
-1.26092	0.802374	0
-1.2508	0.769228	0
-1.20038	0.0360165	-nan
-1.1734	0.0192428	0
-1.1943	0.0192428	0
-1.15796	0.0371736	-nan
-1.17901	0.0384857	0
-1.23656	0.0167736	0
-1.22175	0.0335473	0
-1.21567	0.0167736	0
-1.24215	0.0320092	0
-1.32772	0.0207155	-nan
-1.29129	0.0268986	0
-1.32045	0.0414309	-nan
-1.30493	0.047614	0
-1.2894	0.0537971	0
-1.27598	0.0421341	0
-1.30681	0.0207155	0
-1.25697	0.0152355	0
-1.26256	0.0304711	0
-1.27787	0.0152355	-nan
-1.5	3.8833	-nan
1.48429	3.94165	0
-1.5	0	-nan
-1.48371	3.94165	-nan
-1.48371	3.82495	0
-1.35779	0	-nan
-1.42401	3.94165	-nan
-1.37777	3.92518	0
-1.33499	0	0
-1.42119	3.86683	0
-1.38059	0	0
-1.31408	0	0
-1.46742	3.8833	-nan
-1.35497	3.92518	0
-1.13145	0.0179308	-nan
-1.1369	0.0358616	-nan
-1.11628	0.0359757	0
-1.15235	0.0179308	0
-1.11083	0.018045	-nan
-1.07009	0.0184026	-nan
-1.08993	0.018045	0
-1.0492	0.0184026	0
-1.02956	0.0175286	0
-1.00866	0.0175286	0
-1.10203	0.0545346	-nan
-1.08302	0.0551151	-nan
-1.07582	0.0364476	0
-1.09566	0.0360899	-nan
-1.1084	0.0729792	0
-1.08939	0.0735597	0
-1.11732	0.0920789	0
-1.09813	0.0919383	0
-1.2316	0.161447	0
-1.20524	0.145874	0
-1.21236	0.163726	0
-1.22597	0.143817	0
-1.24314	0.193784	-nan
-1.22522	0.197045	0
-1.23114	0.211752	0
-1.24536	0.225187	0
-1.24906	0.20849	0
-1.21798	0.181356	0
-1.23723	0.179077	0
-1.2419	0.313356	0
-1.25968	0.307621	0
-1.24786	0.29257	0
-1.25025	0.329534	0
-1.23009	0.298305	0
-1.23604	0.277519	0
-1.23885	0.259702	0
-1.24166	0.241884	0
-1.21935	0.284563	0
-1.22262	0.246746	0
-1.21981	0.264563	0
-1.22744	0.228449	0
-1.15457	0.131618	0
-1.17345	0.130627	0
-1.16241	0.113324	0
-1.14433	0.112252	0
-1.1845	0.14793	0
-1.17361	0.168045	0
-1.16562	0.148921	0
-1.19162	0.165783	0
-1.13649	0.130546	0
-1.12625	0.111179	0
-1.10705	0.111038	0
-1.11751	0.129504	0
-1.26123	0.748247	0
-1.24668	0.730756	0
-1.26994	0.730659	0
-1.26842	0.693528	0
-1.25539	0.713167	0
-1.27865	0.71307	0
-1.24275	0.751285	0
-1.24515	0.693625	0
-1.26582	0.505359	0
-1.27691	0.481891	0
-1.28464	0.500205	0
-1.28156	0.521428	0
-1.26274	0.526582	0
-1.30767	0.605546	0
-1.28698	0.597986	0
-1.31031	0.568361	0
-1.28829	0.579393	0
-1.30899	0.586953	0
-1.29439	0.555506	0
-1.29524	0.620669	0
-1.26016	0.549299	0
-1.27848	0.542651	0
-1.27238	0.566538	0
-1.23848	0.673379	0
-1.2705	0.654889	0
-1.25062	0.652183	0
-1.23091	0.651575	0
-1.25819	0.673986	0
-1.27454	0.613109	0
-1.26293	0.633086	0
-1.28281	0.635793	0
-1.23247	0.33527	0
-1.26919	0.463577	0
-1.25809	0.487045	0
-1.24372	0.472865	0
-1.25471	0.448479	0
-1.21795	0.353653	0
-1.24347	0.411665	0
-1.24376	0.370698	0
-1.22414	0.374024	0
-1.22708	0.393274	0
-1.2467	0.389949	0
-1.24081	0.351448	0
-1.24023	0.433382	0
-1.22385	0.41499	0
-1.22924	0.457768	0
-1.22201	0.437827	0
-1.18301	1.29805	0
-1.14648	1.32687	0
-1.16699	1.32812	0
-1.16146	1.29617	0
-1.15425	1.31228	0
-1.17476	1.31354	0
-1.13072	1.33174	0
-1.11379	1.33612	0
-1.09666	1.34083	0
-1.19126	1.28257	0
-1.17968	1.26479	0
-1.16971	1.28068	0
-1.20065	1.2662	0
-1.21003	1.24982	0
-1.21945	1.23291	0
-1.19806	1.23226	0
-1.18907	1.24841	0
-1.22886	1.21599	0
-1.21697	1.19818	0
-1.23747	1.19781	0
-1.20747	1.21535	0
-1.25324	1.16216	0
-1.24608	1.17964	0
-1.22558	1.18	0
-1.2604	1.14468	0
-1.25766	1.12674	0
-1.23561	1.16159	0
-1.24277	1.14411	0
-1.23502	1.10903	0
-1.25062	1.08946	0
-1.25492	1.10879	0
-1.24003	1.12616	0
1.36017	1.37002	-nan
1.35728	1.38965	-nan
1.43623	1.36098	-nan
1.40986	1.37234	-nan
1.4343	1.39733	-nan
1.40793	1.40869	-nan
1.37773	1.40239	-nan
1.38349	1.3837	-nan
1.46812	1.39466	-nan
-1.47201	1.4647	-nan
-1.42193	1.45901	0
-1.44992	1.50051	0
-1.47201	1.42577	0
1.46619	1.43101	-nan
-1.44402	1.42319	0
1.5	1.42834	0
1.5	1.46727	-nan
-1.41746	1.52291	0
-1.40279	1.57279	-nan
-1.14346	1.34758	0
-1.16103	1.36274	0
-1.1768	1.35026	0
-1.15922	1.34271	0
-1.1786	1.37029	0
-1.24362	1.39004	0
-1.21804	1.38662	0
-1.19844	1.38135	0
-1.21397	1.36308	0
-1.19437	1.35781	0
-1.23357	1.36834	0
-1.2281	1.40831	0
-1.36813	1.4777	0
-1.36263	1.50755	-nan
-1.38517	1.5447	0
-1.39984	1.49482	-nan
-1.2867	1.44295	0
-1.27665	1.41383	0
-1.26373	1.44086	0
-1.24054	1.42941	0
-1.31802	1.43824	0
-1.33092	1.49042	0
-1.3051	1.46527	0
-1.25367	1.41173	0
-1.33641	1.46057	0
-1.29962	1.41592	0
-1.34796	1.55743	0
-1.0808	1.3483	0
-1.14527	1.3676	0
-1.12577	1.37301	0
-1.11057	1.35715	0
-1.1277	1.35244	0
-1.10864	1.37772	0
-1.07199	1.36405	0
-1.08757	1.37958	0
-1.09344	1.36186	0
-1.23072	1.08971	0
-1.24802	1.04855	0
-1.22668	1.05599	0
-1.22195	1.07445	0
-1.24632	1.07014	0
1.2798	0.0418029	0
1.25827	0.026812	-nan
1.27772	0.014991	-nan
1.29862	0.014991	0
1.29926	0.0299819	0
1.38483	0	0
1.48429	3.82495	-nan
1.42456	3.86156	0
1.36025	3.91991	0
1.38269	3.91991	0
1.33926	3.91991	0
1.42671	3.94165	-nan
1.33996	0	-nan
1.27708	0	-nan
1.31897	0	-nan
1.3624	0	-nan
1.29798	0	-nan
1.46859	3.8833	-nan
1.39652	3.75155	-nan
1.44027	3.80321	-nan
1.24177	0.0164312	0
1.2949	0.110105	-nan
1.27282	0.0724152	0
1.2853	0.0912064	-nan
1.27605	0.105426	-nan
1.26366	0.0920487	-nan
1.26035	0.0536239	0
1.23715	0.0609948	0
1.24385	0.0432432	-nan
1.25118	0.0732574	0
1.20755	0.0349745	0
1.20107	0.0185432	0
1.22087	0.0164312	0
1.22065	0.0506141	-nan
1.22735	0.0328625	-nan
1.36594	0.275556	0
1.36852	0.294833	-nan
1.38758	0.306699	0
1.39053	0.280327	0
1.30679	0.148995	0
1.28565	0.124325	0
1.3045	0.129004	0
1.28688	0.141102	-nan
1.30574	0.18848	0
1.28973	0.17831	-nan
1.28917	0.161093	-nan
1.30908	0.168986	0
1.34392	0.290061	0
1.32379	0.279832	-nan
1.32146	0.260646	-nan
1.34134	0.270785	0
1.302	0.229241	-nan
1.28528	0.217728	-nan
1.2864	0.197805	-nan
1.30241	0.207975	-nan
1.28487	0.238994	0
1.30391	0.269693	0
1.28483	0.258036	-nan
1.30159	0.250507	0
1.3991	0.353216	0
1.39371	0.379473	-nan
1.41357	0.373361	-nan
1.40978	0.403286	0
1.38992	0.409399	0
1.38463	0.333071	0
1.36557	0.321204	-nan
1.3632	0.343078	0
1.37924	0.359328	0
1.44334	1.24949	-nan
1.41921	1.272	-nan
1.41826	1.29655	-nan
1.44386	1.28914	-nan
1.33396	1.37598	-nan
1.39361	1.27941	-nan
1.37157	1.29056	-nan
1.368	1.31003	-nan
1.39266	1.30396	-nan
1.31544	1.36263	-nan
1.3401	1.33622	-nan
1.33684	1.35635	-nan
1.31881	1.3436	-nan
1.34691	1.29663	-nan
1.3269	1.30508	-nan
1.32207	1.32347	-nan
