-0.696429	4	0
-0.706152	3.97838	0
-0.714286	4	0
-0.981665	0.065465	0
-0.918439	0.0599673	0
-0.940885	0.0595043	0
-0.929991	0.0760039	0
-0.911199	0.0796968	0
-0.96333	0.0590413	0
-0.952437	0.0755409	0
-0.968473	0.0763483	0
-0.922751	0.0957334	0
0.940614	0.0475829	-nan
0.957191	0.0433471	-nan
0.969783	0.0560515	-nan
0.953206	0.0602873	-nan
0.984891	0.0639701	-nan
0.96835	0.0727102	-nan
-0.986808	0.082772	0
0.983458	0.0806288	-nan
1	0.0718887	0
1	0.0898608	0
-0.80191	0.0928078	0
-0.857748	0.0970927	0
-0.815035	0.0848129	0
-0.846806	0.0854224	0
-0.830921	0.0851176	0
-0.821341	0.101388	0
-0.837227	0.101692	0
-0.848169	0.113363	0
-0.86869	0.108763	0
-0.90396	0.0994263	0
-0.881658	0.123939	0
-0.886325	0.104095	0
-0.862187	0.122912	0
-0.916324	0.112687	0
-0.899293	0.11927	0
-0.808216	0.109382	0
-0.671933	0.0354399	0
-0.705761	0.0489395	0
-0.686651	0.0495808	0
-0.6929	0.0332236	0
-0.772564	0.0919114	0
-0.788784	0.100803	0
-0.773972	0.110661	0
-0.791557	0.118251	0
-0.757752	0.10177	0
-0.744305	0.0919104	0
-0.737482	0.0738377	0
-0.756343	0.08302	0
-0.699511	0.0652967	0
-0.725444	0.0827281	0
-0.710318	0.0813374	0
-0.718621	0.0646554	0
-0.55204	0.0141901	0
-0.537192	0.0202606	0
-0.568365	0.0283801	0
-0.587871	0.0299367	0
-0.553517	0.0344506	0
-0.572186	0.045254	0
-0.629172	0.0345747	0
-0.612976	0.0511517	0
-0.591692	0.0468105	0
-0.597291	0.066469	0
-0.607377	0.0314932	0
-0.665684	0.0517971	0
-0.63477	0.0542332	0
-0.650072	0.0566475	0
-0.650966	0.0376562	0
-0.518294	0.0340017	0
-0.506036	0.0434859	0
-0.489971	0.0426838	0
0.885646	0.0179224	-nan
0.867789	0.0179224	-nan
-0.803571	4	0
-0.791355	3.9759	0
-0.785714	4	0
-0.766106	3.97969	0
-0.821429	4	0
-0.839286	4	0
-0.833298	3.97304	0
-0.809212	3.9759	0
-0.946429	4	0
-0.964286	4	0
-0.967756	3.98645	0
-0.950933	3.98093	0
-0.875	4	0
-0.892857	4	0
-0.851155	3.97304	0
-0.857143	4	0
-0.89428	3.97717	0
-0.876423	3.97717	0
-0.910714	4	0
-0.928571	4	0
-0.933076	3.98093	0
-0.912137	3.97717	0
-0.985613	3.98645	0
-0.985613	3.96583	0
-0.971226	3.9729	0
-0.968754	3.95517	0
-0.954403	3.96738	0
0.981915	3.98587	-nan
0.982143	0	-nan
-1	3.97938	0
1	0	0
0.964286	0	-nan
0.936585	0.0153214	-nan
0.954443	0.0153214	-nan
0.9446	0.0306427	-nan
0.902502	0.0168335	-nan
0.946429	0	-nan
0.928373	0.0321548	-nan
0.920359	0.0168335	-nan
0.964057	3.98587	-nan
-0.516816	0.0137411	0
-0.497917	0.0274822	0
-0.481102	0.0137411	0
-0.498959	0.0137411	0
-0.475562	0.0324778	0
-0.458746	0.0187368	0
-0.446429	4	0
-0.688295	3.97838	0
-0.660714	4	0
-0.678571	4	0
-0.66593	3.97738	0
-0.648073	3.97738	0
-0.642857	4	0
-0.625	4	0
-0.626614	3.97646	0
-0.607143	4	0
-0.553571	4	0
-0.570356	3.98189	0
-0.571429	4	0
-0.589286	4	0
-0.588213	3.98189	0
-0.608757	3.97646	0
-0.535714	4	0
-0.517857	4	0
-0.552499	3.98189	0
-0.530938	3.97581	0
-0.771746	3.95559	0
-0.675654	3.95576	0
-0.746497	3.95938	0
-0.722258	3.95807	0
-0.685678	3.93714	0
-0.708685	3.93496	0
-0.756646	3.93773	0
-0.698018	3.95676	0
-0.732925	3.93627	0
-0.420313	0.0176673	0
-0.440889	0.0187368	0
-0.432631	0.036404	0
-0.277057	0.0149616	0
-0.294644	0.0133721	0
-0.402456	0.0176673	0
-0.382952	0.0177303	0
-0.953169	0.11114	0
-0.935115	0.108995	0
-0.973616	0.0936553	0
-0.941543	0.0920405	0
-0.986808	0.100744	0
-0.969206	0.111948	0
-0.957579	0.0928479	0
-0.946742	0.128094	0
-0.931245	0.141405	0
-0.911657	0.132532	0
-0.928688	0.125949	0
-0.982398	0.119037	0
0.895291	0.0347559	-nan
0.924387	0.049095	-nan
0.912146	0.033667	-nan
0.907306	0.0515951	-nan
0.936629	0.0645231	-nan
0.919548	0.0670232	-nan
0.933539	0.0831048	-nan
0.951772	0.076946	-nan
1	0.125805	0
0.966916	0.0893688	-nan
0.983458	0.0986009	-nan
0.982927	0.116276	-nan
0.966385	0.107044	-nan
1	0.107833	0
0.948683	0.0955277	-nan
0.873695	0.0548068	-nan
0.890451	0.0526841	-nan
0.861292	0.0365233	-nan
0.856551	0.0554853	-nan
0.84247	0.0584564	-nan
0.878435	0.0358448	-nan
0.830112	0.0681619	-nan
0.8119	0.0708968	-nan
0.822581	0.0824461	-nan
0.649782	0.0523638	-nan
0.63229	0.0512464	-nan
0.614307	0.0477333	-nan
0.577329	0.0461502	-nan
0.595942	0.0467505	-nan
0.540203	0.044374	-nan
0.55892	0.0457295	-nan
-0.841665	0.127512	0
-0.826923	0.138359	0
-0.810988	0.12683	0
-0.827647	0.117962	0
-0.810265	0.147227	0
-0.875155	0.138088	0
-0.860876	0.151042	0
-0.840942	0.147908	0
-0.855684	0.137061	0
-0.914214	0.147989	0
-0.880347	0.152069	0
-0.894626	0.139115	0
-0.899347	0.156989	0
-0.885068	0.169944	0
-0.79433	0.135699	0
-0.793086	0.151394	0
-0.777023	0.144904	0
-0.776745	0.128109	0
-0.691208	0.0819787	0
-0.674356	0.0848624	0
-0.66479	0.0707884	0
-0.680401	0.0659381	0
-0.75916	0.12052	0
-0.717141	0.0994101	0
-0.745713	0.11066	0
-0.732266	0.100801	0
-0.728796	0.118558	0
-0.759438	0.137315	0
-0.742242	0.128417	0
-0.702015	0.0980193	0
-0.685163	0.100903	0
-0.696751	0.11399	0
-0.71367	0.117167	0
-0.53867	0.0405212	0
-0.526412	0.0500054	0
-0.557339	0.0513245	0
-0.540131	0.0607484	0
-0.5588	0.0715517	0
-0.576007	0.0621278	0
-0.584865	0.0747679	0
-0.573143	0.0843407	0
-0.593723	0.087408	0
-0.600941	0.101358	0
-0.582001	0.0969808	0
-0.606149	0.0791091	0
-0.658744	0.0897128	0
-0.618574	0.0708101	0
-0.649179	0.0756388	0
-0.613366	0.093059	0
-0.633876	0.0732245	0
-0.643212	0.0936566	0
-0.62791	0.0912423	0
-0.458011	0.0601825	0
-0.453206	0.0374735	0
-0.467615	0.0476795	0
-0.441483	0.0534989	0
-0.482024	0.0578855	0
-0.514154	0.0594897	0
-0.498089	0.0586876	0
-0.508086	0.0749167	0
-0.492021	0.0741146	0
-0.47242	0.0703885	0
-0.527874	0.0702326	0
-0.446288	0.0762079	0
0.349065	0.0143497	-nan
0.367414	0.0180262	-nan
0.385272	0.0180262	-nan
0.403067	0.0138426	-nan
0.489175	0.0146648	-nan
0.665101	0.0543925	-nan
0.698745	0.0560179	-nan
0.682629	0.055044	-nan
0.812691	0.042394	-nan
0.83179	0.0469072	-nan
0.802971	0.0569227	-nan
0.819431	0.0566126	-nan
0.796231	0.0427041	-nan
0.77789	0.0425495	-nan
0.708917	0.0461944	-nan
0.727902	0.0417705	-nan
0.743644	0.0424152	-nan
0.761945	0.0424674	-nan
0.844148	0.0372017	-nan
0.82505	0.0326885	-nan
0.850646	0.0186009	-nan
0.832788	0.0186009	-nan
0.910714	0	-nan
0.857143	0	-nan
0.895116	3.9804	-nan
0.858077	3.98401	-nan
0.875934	3.98401	-nan
0.892857	0	-nan
0.839286	0	-nan
0.875	0	-nan
0.506654	0.0155091	-nan
0.524511	0.0155091	-nan
0.532209	0.0306416	-nan
0.606292	0.0320893	-nan
0.56127	0.0151325	-nan
0.551111	0.030265	-nan
0.543412	0.0151325	-nan
0.569519	0.0306858	-nan
0.587927	0.0311065	-nan
0.597535	0.0155532	-nan
0.579678	0.0155532	-nan
0.633757	0.016536	-nan
0.624656	0.033072	-nan
0.642148	0.0341894	-nan
0.6159	0.016536	-nan
0.651249	0.0176534	-nan
0.677168	0.0359582	-nan
0.669106	0.0176534	-nan
0.65964	0.0353067	-nan
0.0647893	3.98262	-nan
0.081355	3.98406	-nan
0.0992121	3.98406	-nan
0.116681	3.98041	-nan
0.157895	3.98197	-nan
0.134538	3.98041	-nan
0.196429	0	-nan
0.175752	3.98197	-nan
-0.142316	3.97842	0
-0.124459	3.97842	0
-0.821081	3.94894	0
-0.805086	3.92313	0
-0.781895	3.93394	0
-0.796995	3.9518	0
-0.845167	3.94608	0
-0.829172	3.92027	0
-0.870435	3.95021	0
-0.864131	3.92102	0
-0.848135	3.89522	0
-0.93758	3.96186	0
-0.895702	3.95434	0
-0.951932	3.94965	0
-0.936444	3.93807	0
-0.916641	3.9581	0
-0.889398	3.92515	0
-0.915505	3.93431	0
0.981915	3.96525	-nan
-1	3.95876	-nan
-1	3.9355	0
-0.983141	3.9481	0
-0.950795	3.92586	0
-0.966283	3.93744	0
0.982851	3.94612	-nan
-0.983141	3.92484	0
0.912974	3.9804	-nan
0.948578	3.96048	-nan
0.9462	3.98587	-nan
0.963829	3.97174	-nan
0.928571	0	-nan
0.930949	3.97461	-nan
0.964765	3.95261	-nan
-0.160174	3.97842	0
-0.204615	3.97194	0
-0.225959	3.97921	0
-0.186758	3.97194	0
-0.266878	3.97527	0
-0.303571	4	0
-0.243816	3.97921	0
-0.284735	3.97527	0
-0.285714	4	0
-0.267857	4	0
-0.239726	3.93551	0
-0.216288	3.95115	0
-0.260694	3.95448	0
-0.237631	3.95842	0
-0.471024	3.97251	0
-0.5	4	0
-0.482143	4	0
-0.464286	4	0
-0.513081	3.97581	0
-0.488881	3.97251	0
-0.451197	3.98127	0
-0.392857	4	0
-0.375	4	0
-0.410714	4	0
-0.393437	3.97683	0
-0.43334	3.98127	0
-0.411295	3.97683	0
-0.428571	4	0
-0.349075	3.96978	0
-0.302593	3.97527	0
-0.331218	3.96978	0
-0.37558	3.97683	0
-0.416063	3.9581	0
-0.438108	3.96254	0
-0.434779	3.94369	0
-0.457935	3.95378	0
-0.640384	3.92891	0
-0.663313	3.93614	0
-0.63183	3.95384	0
-0.653289	3.95477	0
-0.501962	3.94832	0
-0.547722	3.9577	0
-0.618925	3.92799	0
-0.568043	3.94008	0
-0.589827	3.95835	0
-0.610371	3.95292	0
-0.588587	3.93465	0
-0.569283	3.96378	0
-0.546482	3.934	0
-0.519179	3.92604	0
-0.526161	3.95162	0
-0.59714	3.90972	0
-0.789985	3.90527	0
-0.743074	3.91462	0
-0.766794	3.91608	0
-0.758791	3.88868	0
-0.673338	3.91752	0
-0.696345	3.91534	0
-0.701265	3.88859	0
-0.650408	3.91029	0
-0.719353	3.91316	0
-0.73507	3.88722	0
-0.678258	3.89077	0
0.513308	0.0310182	-nan
0.521302	0.0447506	-nan
0.499827	0.0462486	-nan
0.495829	0.0301739	-nan
0.395482	0.0318689	-nan
0.47835	0.0293297	-nan
0.413278	0.0276853	-nan
0.482348	0.0454044	-nan
0.462198	0.0376766	-nan
0.471318	0.0146648	-nan
0.455166	0.0230118	-nan
0.412192	0.0426558	-nan
0.429662	0.0368544	-nan
0.437309	0.0230118	-nan
0.420925	0.0138426	-nan
-0.125	4	0
-0.0855949	3.98015	0
-0.103452	3.98015	0
-0.0271733	3.97598	0
-0.0672897	3.97703	0
-0.0494325	3.97703	0
-0.0178571	4	0
-0.107143	4	0
-0.116094	0.0171434	0
-0.0970126	0.0172874	0
-0.0892857	4	0
-0.142857	4	0
-0.152063	0.0180313	0
-0.133951	0.0171434	0
-0.160714	4	0
-0.241034	0.0170809	0
-0.2592	0.0149616	0
-0.232143	4	0
-0.25	4	0
-0.178571	4	0
-0.214286	4	0
-0.223177	0.0170809	0
-0.20563	0.0182236	0
-0.187773	0.0182236	0
-0.16992	0.0180313	0
-0.196429	4	0
-0.434494	0.0908676	0
-0.420908	0.0524294	0
-0.400714	0.0523334	0
-0.392551	0.0353976	0
-0.412055	0.0353345	0
-0.417875	0.0829544	0
-0.409567	0.0694283	0
-0.42976	0.0695243	0
-0.250234	0.0320425	0
-0.285987	0.0283337	0
-0.281569	0.0428881	0
-0.262663	0.045419	0
-0.2684	0.0299232	0
-0.357143	4	0
-0.345894	0.019676	0
-0.328037	0.019676	0
-0.319109	0.0330482	0
-0.312501	0.0133721	0
-0.299156	0.0412986	0
-0.365095	0.0177303	0
-0.303574	0.0267442	0
-0.339286	4	0
-0.321429	4	0
-0.38121	0.0523965	0
-0.364195	0.0542605	0
-0.373046	0.0354607	0
-0.353846	0.0374064	0
0.359337	0.0323759	-nan
0.340988	0.0286993	-nan
0.324524	0.0356585	-nan
0.344476	0.0443196	-nan
0.27866	0.0134588	-nan
0.331208	0.0143497	-nan
0.314744	0.0213088	-nan
0.296887	0.0213088	-nan
0.289832	0.0347676	-nan
0.377686	0.0360524	-nan
0.381437	0.0561266	-nan
0.362825	0.0479961	-nan
0.394397	0.0468394	-nan
0.0535714	4	-nan
-0.00799799	0.0140384	0
0.00933169	0.0173082	-nan
0.0443047	0.0176339	-nan
0.0271888	0.0173082	-nan
0.254107	0.0331917	-nan
0.260802	0.0134588	-nan
0.225447	0.0197329	-nan
0.271605	0.0269176	-nan
0.27251	0.0408938	-nan
0.243304	0.0197329	-nan
0.205925	0.0141773	-nan
0.217087	0.0339102	-nan
0.202639	0.0427174	-nan
0.197564	0.0283545	-nan
0.178571	0	-nan
0.186886	0.0424342	-nan
0.178574	0.030061	-nan
0.188068	0.0141773	-nan
0.169078	0.0158838	-nan
0.160714	0	-nan
0.0714286	0	-nan
0.0621618	0.0176339	-nan
0.0807755	0.0170283	-nan
0.0892857	4	-nan
0.142857	0	-nan
0.151221	0.0158838	-nan
0.11677	0.017539	-nan
0.134627	0.017539	-nan
0.0986326	0.0170283	-nan
0.107143	0	-nan
0.125	0	-nan
-0.918935	0.165863	0
-0.966257	0.15073	0
-0.949299	0.143551	0
-0.982398	0.137009	0
-0.964795	0.13024	0
-0.950761	0.164041	0
-0.935786	0.175838	0
-0.933802	0.156862	0
-0.98386	0.157499	0
1	0.16175	0
0.982927	0.134248	-nan
0.982661	0.152479	-nan
1	0.143777	0
0.896085	0.0877042	-nan
0.916458	0.0856049	-nan
0.910077	0.103786	-nan
0.885711	0.0716461	-nan
0.902467	0.0695233	-nan
0.948152	0.113203	-nan
0.949466	0.133648	-nan
0.918982	0.114998	-nan
0.965588	0.14295	-nan
0.931764	0.122131	-nan
0.93045	0.101687	-nan
0.965854	0.12472	-nan
0.840793	0.0797112	-nan
0.879329	0.0898269	-nan
0.854874	0.07674	-nan
0.863536	0.0959807	-nan
0.849455	0.0989519	-nan
0.833274	0.0938988	-nan
0.868955	0.0737688	-nan
0.78651	0.0572329	-nan
0.77852	0.0734949	-nan
0.79544	0.071207	-nan
0.770566	0.0571507	-nan
0.754621	0.0570686	-nan
0.723138	0.0557791	-nan
0.731145	0.0711299	-nan
0.712966	0.0656026	-nan
0.746887	0.0717746	-nan
0.762576	0.0734128	-nan
0.738879	0.0564239	-nan
0.720973	0.0809534	-nan
0.702794	0.0754261	-nan
0.694727	0.0905194	-nan
0.686678	0.0744522	-nan
0.711067	0.0908534	-nan
0.804369	0.085181	-nan
0.78745	0.087469	-nan
0.797273	0.100982	-nan
0.815063	0.0966337	-nan
0.825756	0.108086	-nan
0.822529	0.122668	-nan
0.841937	0.11314	-nan
0.807966	0.112435	-nan
0.670563	0.0734784	-nan
0.659964	0.0946988	-nan
0.655243	0.0714496	-nan
0.668013	0.110766	-nan
0.678611	0.0895455	-nan
0.644644	0.09267	-nan
0.639923	0.0694208	-nan
0.630152	0.0832718	-nan
0.62194	0.0659077	-nan
0.612169	0.0797587	-nan
0.603957	0.0623946	-nan
0.593696	0.0788074	-nan
0.585344	0.0617943	-nan
0.507821	0.059981	-nan
0.56673	0.061194	-nan
0.529296	0.058483	-nan
0.575082	0.0782071	-nan
0.548013	0.0598385	-nan
0.564548	0.0933523	-nan
0.537479	0.0749837	-nan
0.556196	0.0763392	-nan
0.522114	0.0718242	-nan
0.500639	0.0733222	-nan
-0.775779	0.1606	0
-0.798843	0.181779	0
-0.779875	0.179099	0
-0.809021	0.162923	0
-0.791843	0.16709	0
-0.846134	0.16189	0
-0.83378	0.176005	0
-0.871265	0.179521	0
-0.8262	0.158756	0
-0.866068	0.165024	0
-0.816021	0.177612	0
-0.853715	0.179139	0
-0.904341	0.193413	0
-0.890264	0.184441	0
-0.920918	0.184839	0
-0.904067	0.174864	0
-0.890538	0.20299	0
-0.876462	0.194018	0
-0.870534	0.208518	0
-0.858911	0.193636	0
-0.422609	0.104298	0
-0.763811	0.17261	0
-0.745476	0.164493	0
-0.74252	0.145212	0
-0.759716	0.15411	0
-0.679898	0.116874	0
-0.652778	0.107731	0
-0.664927	0.123046	0
-0.66831	0.103787	0
-0.693715	0.145914	0
-0.710634	0.149091	0
-0.708406	0.133138	0
-0.728281	0.155595	0
-0.725325	0.136314	0
-0.676515	0.136133	0
-0.691486	0.129961	0
-0.541593	0.0809756	0
-0.53782	0.0999901	0
-0.518032	0.104674	0
-0.521805	0.0856597	0
-0.555936	0.0937646	0
-0.552163	0.112779	0
-0.589219	0.110931	0
-0.570279	0.106554	0
-0.581365	0.125604	0
-0.565317	0.122895	0
-0.649395	0.12699	0
-0.633301	0.133143	0
-0.618757	0.134959	0
-0.600304	0.129982	0
-0.622702	0.113491	0
-0.608158	0.115308	0
-0.637246	0.111674	0
-0.451022	0.0975511	0
-0.469433	0.10226	0
-0.482417	0.0866176	0
-0.489033	0.105986	0
-0.462816	0.0828914	0
-0.503585	0.104569	0
-0.502017	0.0903438	0
-0.5196	0.118899	0
-0.506037	0.133436	0
-0.505154	0.118794	0
-0.490601	0.120211	0
-0.457639	0.11692	0
-0.432359	0.132579	0
-0.439228	0.112211	0
-0.446991	0.128789	0
-0.422307	0.120036	0
0.267857	0	-nan
0.323079	3.98083	-nan
0.305222	3.98083	-nan
0.280799	3.98082	-nan
0.285714	0	-nan
0.321429	0	-nan
0.303571	4	-nan
0.339286	4	-nan
0.367551	3.97866	-nan
0.340936	3.98083	-nan
0.357143	0	-nan
0.375	4	-nan
0.410714	0	-nan
0.446429	0	-nan
0.427071	3.98188	-nan
0.428571	0	-nan
0.409214	3.98188	-nan
0.385408	3.97866	-nan
0.392857	0	-nan
0.517857	0	-nan
0.482143	0	-nan
0.468412	3.97344	-nan
0.444928	3.98188	-nan
0.464286	0	-nan
0.508664	3.97821	-nan
0.486269	3.97344	-nan
0.5	0	-nan
0.694696	0.0366097	-nan
0.704491	0.0183049	-nan
0.686634	0.0183049	-nan
0.713681	0.0321857	-nan
0.805951	0.0281753	-nan
0.795833	0.0140877	-nan
0.81369	0.0140877	-nan
0.78761	0.0280208	-nan
0.76927	0.0278662	-nan
0.732666	0.0277618	-nan
0.759635	0.0139331	-nan
0.750968	0.027814	-nan
0.777492	0.0139331	-nan
0.723476	0.0138809	-nan
0.741333	0.0138809	-nan
0.915351	3.95502	-nan
0.82098	3.97628	-nan
0.803571	0	-nan
0.821429	0	-nan
0.840219	3.98401	-nan
0.897376	3.96081	-nan
0.902058	3.9401	-nan
0.879625	3.94381	-nan
0.878193	3.96441	-nan
0.839771	3.96029	-nan
0.85901	3.96802	-nan
0.860443	3.94742	-nan
0.526521	3.97821	-nan
0.553571	0	-nan
0.547322	3.97455	-nan
0.535714	0	-nan
0.696429	0	-nan
0.608779	3.97556	-nan
0.565179	3.97455	-nan
0.590922	3.97556	-nan
0.607143	0	-nan
0.625	0	-nan
0.571429	0	-nan
0.589286	0	-nan
0.687621	3.97906	-nan
0.642857	0	-nan
0.626636	3.97556	-nan
0.669136	3.97459	-nan
0.651279	3.97459	-nan
0.660714	0	-nan
0.678571	0	-nan
-8.34707e-17	4	0
0.0469322	3.98262	-nan
0.0322799	3.97377	-nan
0.0144228	3.97377	-nan
0.0357143	4	-nan
-0.00931619	3.97598	0
0.0178571	4	-nan
0.10875	3.96447	-nan
0.0881504	3.95063	-nan
0.0912814	3.96813	-nan
0.0747157	3.96668	-nan
0.0581501	3.96523	-nan
0.0434978	3.95639	-nan
0.0715848	3.94918	-nan
0.126219	3.96082	-nan
0.157615	3.94321	-nan
0.105619	3.94697	-nan
0.149576	3.96238	-nan
0.134258	3.94165	-nan
0.262942	3.98082	-nan
0.193609	3.98197	-nan
0.219587	3.9733	-nan
0.19891	3.95527	-nan
0.25	0	-nan
0.237444	3.9733	-nan
0.232143	0	-nan
0.179043	3.94775	-nan
0.214286	0	-nan
0.172933	3.96394	-nan
0.250385	3.95412	-nan
-0.0408916	3.95301	0
-0.16836	3.95036	0
-0.0565814	3.93173	0
-0.0833764	3.93352	0
-0.0814559	3.95718	0
-0.141776	3.95684	0
-0.101682	3.93664	0
-0.148109	3.93343	0
-0.0997611	3.96031	0
-0.120768	3.95858	0
-0.0631507	3.95405	0
-0.122689	3.93491	0
0.0051066	3.94976	-nan
-0.00742049	3.92779	0
-0.0343222	3.93068	0
-0.0186324	3.95196	0
-0.781982	3.87787	0
-0.807639	3.85474	0
-0.813176	3.89446	0
-0.828729	3.8764	0
-0.86358	3.84006	0
-0.823192	3.83668	0
-0.844283	3.85834	0
-0.863688	3.87715	0
-0.940091	3.88402	0
-0.913984	3.87486	0
-0.967654	3.91326	0
-0.883094	3.89597	0
-0.909201	3.90512	0
-0.935307	3.91427	0
-0.882985	3.85888	0
-0.972437	3.883	0
0.955912	3.91286	-nan
0.982851	3.92286	-nan
0.965702	3.93347	-nan
0.920033	3.93431	-nan
0.939725	3.92073	-nan
-1	3.88454	0
0.949514	3.94135	-nan
-1	3.91224	0
0.933327	3.94922	-nan
0.973061	3.90224	-nan
-0.218383	3.92825	0
-0.174694	3.92695	0
-0.194945	3.94389	0
-0.195057	3.91098	0
-0.312381	3.94505	0
-0.317366	3.91231	0
-0.283756	3.95054	0
-0.288741	3.91781	0
-0.262789	3.93157	0
-0.242013	3.8832	0
-0.267774	3.89884	0
-0.241821	3.9126	0
-0.218495	3.89533	0
-0.454606	3.93493	0
-0.46612	3.91508	0
-0.494979	3.92274	0
-0.477762	3.94503	0
-0.342772	3.91463	0
-0.367072	3.91439	0
-0.394018	3.95366	0
-0.412734	3.93925	0
-0.393578	3.92144	0
-0.367512	3.94661	0
-0.341006	3.93955	0
-0.412293	3.90703	0
-0.442963	3.90498	0
-0.431449	3.92483	0
-0.627478	3.90305	0
-0.649477	3.84905	0
-0.607274	3.89025	0
-0.621627	3.86857	0
-0.655328	3.88353	0
-0.483337	3.89279	0
-0.556229	3.88211	0
-0.498495	3.87211	0
-0.512197	3.90046	0
-0.566803	3.91638	0
-0.576936	3.89691	0
-0.528926	3.87415	0
-0.5395	3.90842	0
-0.566362	3.86265	0
-0.601423	3.85577	0
-0.587069	3.87744	0
-0.716983	3.86264	0
-0.701382	3.82548	0
-0.750787	3.86128	0
-0.683178	3.86401	0
-0.674348	3.83731	0
-0.735187	3.82411	0
-0.776444	3.83815	0
-0.760844	3.80098	0
0.486346	0.061479	-nan
0.487081	0.0799189	-nan
0.470642	0.0765112	-nan
0.466196	0.0537513	-nan
0.411107	0.0576263	-nan
0.398148	0.0669136	-nan
0.41642	0.074219	-nan
0.428577	0.051825	-nan
0.446047	0.0460236	-nan
0.450492	0.0687835	-nan
0.433889	0.0684177	-nan
-0.105964	0.0344308	0
-0.143157	0.0351747	0
-0.134348	0.0525407	0
-0.125045	0.0342868	0
-0.116883	0.0504674	0
-0.0714286	4	0
-0.0357143	4	0
-0.0791554	0.0172874	0
-0.0416421	0.0195638	0
-0.0258551	0.0140384	0
-0.0594992	0.0195638	0
-0.0535714	4	0
-0.0317829	0.0336022	0
-0.015996	0.0280768	0
-0.0119481	0.0437167	-nan
0.0013337	0.0313466	0
-0.0868823	0.0345747	0
-0.0978013	0.0506113	0
-0.0778918	0.0517551	0
-0.067226	0.0368512	0
-0.0888108	0.0677917	0
-0.161269	0.0360625	0
-0.15246	0.0534285	0
-0.171215	0.0543138	0
-0.179122	0.0362549	0
-0.214521	0.0353045	0
-0.225279	0.0531775	0
-0.244498	0.0475383	0
-0.232069	0.0341617	0
-0.207732	0.0543202	0
-0.189067	0.0545061	0
-0.196974	0.0364472	0
-0.405688	0.112123	0
-0.388624	0.10544	0
-0.372359	0.0711964	0
-0.40599	0.0963844	0
-0.389374	0.0693323	0
-0.397682	0.0828584	0
-0.380316	0.0919144	0
-0.237708	0.066554	0
-0.275833	0.0583839	0
-0.270413	0.0755805	0
-0.256927	0.0609148	0
-0.253994	0.0755928	0
-0.344995	0.0562062	0
-0.326323	0.059475	0
-0.289318	0.0730495	0
-0.306369	0.0677254	0
-0.294738	0.0558529	0
-0.314692	0.0476025	0
-0.334645	0.0393521	0
-0.346095	0.0883681	0
-0.336672	0.0763291	0
-0.355344	0.0730604	0
-0.363302	0.0937784	0
-0.354052	0.109086	0
0.366576	0.0680703	-nan
0.347964	0.0599398	-nan
0.33603	0.0729696	-nan
0.353654	0.077418	-nan
