-0.081946	1.38667	0
-0.0549653	1.37563	0
0.00124919	1.38845	0
0.311959	1.15629	-nan
0.288733	1.14733	-nan
0.218966	1.22043	-nan
0.270827	1.16426	-nan
0.254057	1.18247	-nan
0.294054	1.17321	-nan
0.277642	1.19041	-nan
0.260872	1.20863	-nan
0.243739	1.22636	-nan
0.237286	1.20068	-nan
0.22542	1.24611	-nan
0.176713	1.26303	-nan
0.182822	1.28884	-nan
0.206756	1.26599	-nan
0.200646	1.24018	-nan
0.152779	1.28588	-nan
0.117079	1.3055	-nan
0.164977	1.3075	-nan
0.141915	1.31826	-nan
0.106215	1.33787	-nan
0.0813798	1.32511	-nan
0.0590491	1.35417	-nan
0.0868088	1.3596	-nan
0.0441831	1.41391	-nan
0.0186983	1.40831	0
0.0644781	1.38866	-nan
0.0367184	1.38323	-nan
0.332865	1.16615	-nan
0.107687	0.995209	0
0.0957962	0.975818	0
0.154639	0.995728	0
0.119276	0.975578	0
0.142601	0.971774	0
0.131167	0.994969	0
-0.014895	1.0936	0
-0.0090632	1.07249	0
0.0596817	1.06373	0
0.0106133	1.08151	0
0.0568082	1.0445	0
0.0334401	1.04945	0
0.0351475	1.07262	-nan
0.00890586	1.05834	0
0.0593496	0.99198	0
0.0539347	1.02528	0
0.0690708	1.01036	0
0.084207	0.995449	0
0.07502	0.978436	0
0.0305665	1.03023	0
0.0442135	1.00689	0
0.0208453	1.01184	0
-0.0718154	1.14138	0
-0.075513	1.17244	0
-0.0534028	1.1624	0
-0.0469031	1.13404	0
-0.0653157	1.11302	0
-0.0572421	1.08939	0
-0.0404034	1.10568	0
-0.0345716	1.08458	0
-0.167852	1.23478	0
-0.144379	1.20357	0
-0.11929	1.20481	0
-0.140957	1.22715	0
-0.164974	1.20902	0
-0.0976233	1.18247	0
-0.122712	1.18123	0
-0.0939257	1.15142	0
-0.113293	1.16392	0
-0.109596	1.13286	0
-0.191869	1.21665	0
0.356244	1.17411	-nan
0.368592	1.1604	-nan
0.303712	1.1056	0
0.327543	1.14027	0
0.306638	1.1304	0
0.327509	1.1157	0
0.348449	1.15013	0
0.365245	1.14244	0
0.348415	1.12557	0
0.322329	1.06379	0
0.324584	1.0909	0
0.346125	1.0739	0
0.29906	1.05974	0
0.300787	1.0808	0
0.297332	1.03868	0
0.320601	1.04273	0
0.308499	1.01992	0
0.284315	1.02276	0
0.247831	1.00669	0
0.201237	1.00151	0
0.224362	1.00653	0
0.166074	0.972532	0
0.192954	0.975659	0
0.236375	0.988942	0
0.21608	0.980679	0
0.178112	0.996486	0
0.271299	1.00685	0
0.282086	0.985682	0
0.295483	1.00401	0
0.259843	0.989106	0
0.180916	0.951705	0
-0.210741	1.31409	0
-0.234003	1.31775	0
-0.219327	1.24824	0
-0.214016	1.22458	0
-0.194748	1.2424	0
-0.199576	1.26681	0
-0.204404	1.29121	0
-0.224154	1.27264	0
-0.227666	1.29488	0
-0.238595	1.23042	0
-0.147768	1.35479	0
-0.169356	1.33626	0
-0.193217	1.33661	0
-0.184068	1.35884	0
-0.16602	1.36286	0
-0.217078	1.33697	0
-0.207929	1.3592	0
-0.224907	1.35771	0
-0.237102	1.3393	0
-0.0612007	1.40472	0
-0.0167708	1.41353	-nan
-0.03422	1.39367	0
-0.0395732	1.42558	0
-0.12618	1.37333	0
-0.130772	1.40277	0
-0.144432	1.3814	0
-0.107181	1.39454	0
-0.111773	1.42399	0
-0.0890965	1.44303	0
-0.0881814	1.41576	0
-0.066554	1.43662	0
-0.112688	1.45125	0
-0.0221241	1.44543	0
0.000678286	1.43339	0
0.00195511	1.46116	-nan
0.0261631	1.43899	-nan
0.231529	1.27192	-nan
0.317281	1.18217	-nan
0.326185	1.20694	-nan
0.34066	1.19013	-nan
0.300869	1.19937	-nan
0.250193	1.25204	-nan
0.255469	1.27617	-nan
0.274537	1.2587	-nan
0.291669	1.24096	-nan
0.309773	1.22414	-nan
0.284457	1.21657	-nan
0.267325	1.23431	-nan
0.0274399	1.46676	-nan
0.0338077	1.4895	-nan
0.154113	1.33988	-nan
0.178539	1.35235	-nan
0.236806	1.29605	-nan
0.218867	1.31734	-nan
0.201021	1.336	-nan
0.19502	1.31046	-nan
0.177174	1.32912	-nan
0.212866	1.2918	-nan
0.242807	1.32158	-nan
0.202386	1.35922	-nan
0.111644	1.37236	-nan
0.131051	1.35063	-nan
0.138066	1.38002	-nan
0.155477	1.3631	-nan
0.0719429	1.41934	-nan
0.0922378	1.39408	-nan
0.0516479	1.44459	-nan
0.0580157	1.46733	-nan
0.0795933	1.44676	-nan
0.118659	1.40175	-nan
0.0998882	1.42151	-nan
0.376387	1.18438	-nan
0.349564	1.2149	-nan
0.377488	1.21821	-nan
0.390077	1.19825	-nan
0.364039	1.1981	-nan
0.0501626	0.974967	0
0.130711	0.952382	0
0.0692235	0.941193	0
0.065833	0.961423	0
0.0483562	0.951194	0
0.0866092	0.958805	0
0.110922	0.934961	0
0.0899998	0.938575	0
0.107385	0.956187	0
0.169382	0.932745	0
0.153456	0.921253	0
0.134248	0.931156	0
0.154036	0.948578	0
0.133668	0.903832	0
0.00436823	1.01696	0
-0.0107707	1.04932	0
-0.0223089	1.03479	0
-0.0514102	1.06828	0
-0.040278	1.04894	0
-0.0287397	1.06347	0
0.0071984	1.03518	0
-0.0128797	1.01858	0
0.0124031	0.974827	0
0.0180152	0.993624	0
-0.0157098	1.00036	0
0.0326858	0.964738	0
0.0344923	0.988511	0
0.0105967	0.951054	0
-0.00407397	0.97994	0
0.00153806	0.998738	0
-0.0902281	1.12036	0
-0.105073	1.09864	0
-0.114762	1.11573	0
-0.0821544	1.09673	0
-0.0969992	1.07501	0
-0.0740807	1.07309	0
-0.0874808	1.05487	0
-0.0629485	1.05375	0
-0.211138	1.19883	0
-0.138382	1.16268	0
-0.18899	1.19089	0
-0.162744	1.15831	0
-0.168395	1.18544	0
-0.153325	1.14099	0
-0.147801	1.17999	0
-0.183339	1.16376	0
-0.204869	1.1734	0
-0.134129	1.12823	0
-0.128963	1.14537	0
-0.139295	1.1111	0
-0.154506	1.09834	0
-0.158491	1.12386	0
-0.129606	1.09402	0
-0.233285	1.20676	0
-0.256744	1.21369	0
-0.25058	1.19025	0
-0.227017	1.18134	0
-0.274039	1.19717	0
0.385388	1.15271	-nan
0.388734	1.17067	-nan
0.402425	1.18454	-nan
0.406563	1.16093	-nan
0.403217	1.14297	-nan
0.392712	1.1221	0
0.375881	1.10523	0
0.382042	1.13476	0
0.34838	1.10101	0
0.364551	1.08701	0
0.365211	1.11788	0
0.420254	1.1748	-nan
0.392052	1.09123	0
0.390077	1.05511	0
0.403735	1.07536	0
0.380722	1.07301	0
0.362296	1.0599	0
0.331768	1.02397	0
0.371651	1.042	0
0.353845	1.02405	0
0.34387	1.04678	0
0.381626	1.01926	0
0.30627	0.982835	0
0.319667	1.00116	0
0.331436	0.979523	0
0.341743	1.00123	0
0.248388	0.971358	0
0.252343	0.95208	0
0.270631	0.967934	0
0.228093	0.963095	0
0.207797	0.954833	0
0.232047	0.943817	0
0.215448	0.929454	0
0.196262	0.935872	0
0.274586	0.948655	0
0.298121	0.943562	0
0.31804	0.961197	0
0.292873	0.964509	0
0.184728	0.916911	0
0.168802	0.90542	0
0.187011	0.893561	0
0.203913	0.910494	0
-0.24493	1.36005	0
-0.250956	1.37785	0
-0.254027	1.32009	0
-0.276358	1.34966	0
-0.263151	1.35944	0
-0.272893	1.32866	0
-0.257125	1.34164	0
-0.250928	1.29854	0
-0.271788	1.28324	0
-0.243905	1.25407	0
-0.268277	1.26101	0
-0.247417	1.27631	0
-0.262054	1.23735	0
-0.269794	1.30711	0
-0.298573	1.20227	0
-0.280203	1.22062	0
-0.304775	1.22568	0
-0.286425	1.24428	0
-0.323145	1.20734	0
-0.290654	1.29181	0
-0.180732	1.38544	0
-0.173374	1.40728	0
-0.149025	1.41084	0
-0.162685	1.38946	0
-0.191422	1.40326	0
-0.215758	1.37994	0
-0.211261	1.40228	0
-0.228239	1.4008	0
-0.244117	1.39292	0
-0.19878	1.38142	0
-0.232735	1.37846	0
-0.0449265	1.45748	0
-0.067469	1.46389	0
-0.0474107	1.48541	0
-0.0208473	1.47321	0
-0.159714	1.42866	0
-0.152071	1.44723	0
-0.13221	1.45665	0
-0.135364	1.43222	0
-0.148917	1.47166	0
-0.109533	1.47568	0
-0.0900115	1.47029	0
-0.0699532	1.49182	0
-0.0938528	1.49318	0
-0.129055	1.48107	0
-0.132872	1.50222	0
-0.145278	1.48948	0
-0.113375	1.49857	0
0.00323194	1.48893	-nan
0.0190471	1.50663	-nan
-0.0233315	1.50114	0
-0.00115711	1.51568	0
0.264517	1.32063	-nan
0.284693	1.30385	-nan
0.260746	1.30029	-nan
0.279813	1.28282	-nan
0.325349	1.272	-nan
0.30376	1.28638	-nan
0.343453	1.25518	-nan
0.363013	1.23502	-nan
0.33509	1.23171	-nan
0.316985	1.24853	-nan
0.29888	1.26535	-nan
0.288465	1.32419	-nan
0.289573	1.34253	-nan
0.297749	1.35937	-nan
0.085961	1.4695	-nan
0.0330801	1.54749	0
0.0146581	1.53338	0
0.0643834	1.49007	-nan
0.0348624	1.52433	-nan
0.0610687	1.52823	-nan
0.0459401	1.53556	-nan
0.0758293	1.5111	-nan
0.0496229	1.5072	-nan
0.0870713	1.49411	-nan
0.0654835	1.56084	0
0.0721465	1.53946	-nan
0.0441579	1.55873	0
0.0570179	1.5468	0
0.162492	1.39249	-nan
0.18738	1.39914	-nan
0.198344	1.38055	-nan
0.179904	1.37557	-nan
0.3022	1.37607	-nan
0.246579	1.34192	-nan
0.224868	1.34287	-nan
0.276465	1.3578	-nan
0.26153	1.36408	-nan
0.268289	1.34096	-nan
0.23982	1.36504	-nan
0.220826	1.3642	-nan
0.235778	1.38636	-nan
0.226244	1.40233	-nan
0.20582	1.40412	-nan
0.216784	1.38552	-nan
0.28464	1.37465	-nan
0.29055	1.39147	-nan
0.269706	1.38092	-nan
0.145081	1.40942	-nan
0.12631	1.42918	-nan
0.169969	1.41606	-nan
0.153116	1.43044	-nan
0.124322	1.46344	-nan
0.108649	1.47354	-nan
0.134345	1.4502	-nan
0.107539	1.44894	-nan
0.178004	1.43708	-nan
0.125432	1.48804	-nan
0.371377	1.25849	-nan
0.403527	1.21837	-nan
0.416116	1.19841	-nan
0.454577	1.20057	-nan
0.432926	1.21207	-nan
0.437767	1.18691	-nan
0.393188	1.25932	-nan
0.390937	1.23833	-nan
0.411284	1.25194	-nan
0.420336	1.23203	-nan
0.472793	1.21318	-nan
0.0337651	0.917612	0
0.0308794	0.940966	0
0.0517468	0.930965	0
0.0134879	0.928347	0
0.0755121	0.897479	0
0.11446	0.913735	0
0.0546325	0.907612	0
0.0726141	0.920964	0
0.0935368	0.917349	0
0.0964348	0.893864	0
0.11786	0.893504	0
0.099835	0.873633	0
0.137068	0.883601	0
0.152876	0.893928	0
0.114849	0.85672	0
0.12126	0.873273	0
0.171086	0.88207	0
0.15257	0.866421	0
0.136761	0.856093	0
0.0163736	0.904994	0
-0.244311	1.16482	0
-0.0213219	0.981563	0
-0.042387	1.0182	0
-0.0763486	1.03553	0
-0.0569237	1.00011	0
-0.0329577	1.00198	0
-0.0518162	1.03441	0
-0.066353	1.01633	0
-0.0442769	0.985223	0
-0.00202641	0.892136	0
-0.00679484	0.938436	0
-0.0326411	0.964804	0
-0.00390369	0.915728	0
-0.0208434	0.903666	0
-0.0289631	0.946995	0
-0.009686	0.961143	0
-0.0260719	0.924288	0
-0.110399	1.05679	0
-0.134105	1.05891	0
-0.144818	1.08125	0
-0.119918	1.07693	0
-0.100881	1.03664	0
-0.0908853	1.01745	0
-0.113256	1.01661	0
-0.124587	1.03877	0
-0.220748	1.15591	0
-0.219261	1.12765	0
-0.237297	1.14307	0
-0.173703	1.1111	0
-0.19773	1.11801	0
-0.199218	1.14627	0
-0.177688	1.13662	0
-0.159005	1.06324	0
-0.169718	1.08557	0
-0.193745	1.09248	0
-0.182832	1.06687	0
-0.267874	1.17373	0
-0.26086	1.15198	0
-0.292408	1.17883	0
-0.283737	1.15457	0
-0.316942	1.18393	0
-0.332159	1.16435	0
-0.308271	1.15967	0
-0.343771	1.18941	0
-0.358988	1.16983	0
-0.383564	1.17279	0
0.477635	1.18802	-nan
0.499015	1.17554	-nan
0.413887	1.13032	-nan
0.441174	1.13643	-nan
0.430669	1.11556	-nan
0.441906	1.1633	-nan
0.415065	1.09358	-nan
0.424392	1.15119	-nan
0.403383	1.10945	0
0.458688	1.14854	-nan
0.459419	1.1754	-nan
0.480799	1.16293	-nan
0.442352	1.09969	-nan
0.41309	1.05747	-nan
0.447528	1.07969	-nan
0.438555	1.05907	-nan
0.426748	1.07772	-nan
0.399432	1.03722	-nan
0.400187	1.01949	-nan
0.424896	1.03882	-nan
0.418349	1.01948	-nan
0.323288	0.940249	0
0.353513	0.979596	0
0.400942	1.00176	-nan
0.36382	1.00131	0
0.400986	0.984266	-nan
0.382381	1.00153	0
0.382425	0.984042	-nan
0.419103	1.00175	-nan
0.34489	0.934049	0
0.343206	0.957884	0
0.362052	0.945872	-nan
0.372119	0.962329	-nan
0.279834	0.927707	0
0.261853	0.911148	0
0.239699	0.918439	0
0.256298	0.932801	0
0.227817	0.88112	0
0.206197	0.887144	0
0.245254	0.896785	0
0.223099	0.904076	0
0.285389	0.906054	0
0.307652	0.90045	0
0.324972	0.916414	0
0.30337	0.922614	0
0.329254	0.89425	-nan
0.170779	0.854562	0
0.193254	0.847208	0
0.210914	0.864188	0
0.189295	0.870211	0
-0.269176	1.37725	0
-0.262338	1.39231	0
-0.282944	1.39005	0
-0.282383	1.36746	0
-0.2555	1.40738	0
-0.239621	1.41525	0
-0.261048	1.4216	0
-0.276106	1.40511	0
-0.296151	1.38026	0
-0.28866	1.31567	0
-0.292125	1.33668	0
-0.308627	1.32727	0
-0.305267	1.30819	0
-0.29559	1.35768	0
-0.312092	1.34828	0
-0.311934	1.36678	0
-0.319434	1.27145	0
-0.310998	1.24934	0
-0.292648	1.26794	0
-0.30726	1.28432	0
-0.337784	1.25285	0
-0.329348	1.23074	0
-0.349973	1.21282	0
-0.352179	1.23826	0
-0.392821	1.20994	0
-0.372805	1.22033	0
-0.370599	1.19489	0
-0.397266	1.1893	0
-0.395026	1.23538	0
-0.321873	1.30071	0
-0.341831	1.31054	0
-0.325234	1.31979	0
-0.334047	1.28784	0
-0.184063	1.4251	0
-0.203902	1.42412	0
-0.196189	1.44301	0
-0.176421	1.44367	0
-0.223742	1.42313	0
-0.216028	1.44202	0
-0.233644	1.44388	0
-0.245169	1.42947	0
-0.0277205	1.52789	0
-0.0498949	1.51334	0
-0.0446211	1.53954	0
-0.0737945	1.51471	0
-0.0652058	1.5341	0
-0.168779	1.46224	0
-0.188547	1.46158	0
-0.165139	1.48007	0
-0.182779	1.47933	0
-0.17914	1.49715	0
-0.170191	1.51374	0
-0.1615	1.49789	0
-0.149095	1.51063	0
-0.0891054	1.53547	0
-0.109588	1.53713	0
-0.117192	1.51972	0
-0.097694	1.51607	0
-0.157786	1.52647	0
-0.147226	1.53976	0
-0.129086	1.54077	0
-0.13669	1.52337	0
-0.000541197	1.56833	0
-0.00554615	1.54243	0
0.0128759	1.55655	0
-0.0224467	1.55409	0
-0.0174417	1.57999	0
0.330229	1.29303	-nan
0.330117	1.31574	-nan
0.309749	1.32576	-nan
0.30864	1.30741	-nan
0.373628	1.27948	-nan
0.370823	1.29799	-nan
0.351706	1.30136	-nan
0.351817	1.27865	-nan
0.310858	1.3441	-nan
0.331226	1.33409	-nan
0.330953	1.35319	-nan
0.315309	1.3608	-nan
0.30811	1.3929	-nan
0.319761	1.3775	-nan
0.335404	1.36989	-nan
0.329902	1.3905	-nan
0.109759	1.49814	-nan
0.121346	1.51769	-nan
0.0985171	1.51514	-nan
0.13071	1.50472	-nan
0.0178808	1.58245	0
0.0312979	1.57066	0
0.0526234	1.57277	0
0.04268	1.59063	0
0.0640056	1.59275	0
0.0872751	1.53213	-nan
0.100649	1.55057	0
0.0806121	1.55351	0
0.110104	1.53468	-nan
0.073949	1.57489	0
0.0939857	1.57195	0
0.0844372	1.5886	0
0.318252	1.40589	-nan
0.214779	1.43791	-nan
0.194857	1.42271	-nan
0.196149	1.44212	-nan
0.21528	1.42092	-nan
0.254211	1.42874	-nan
0.235203	1.43613	-nan
0.29646	1.4083	-nan
0.254772	1.3872	-nan
0.245238	1.40317	-nan
0.307941	1.42272	-nan
0.235703	1.41914	-nan
0.28459	1.42332	-nan
0.263746	1.41277	-nan
0.275616	1.39775	-nan
0.179296	1.4565	-nan
0.151128	1.46469	-nan
0.172369	1.47351	-nan
0.161151	1.45146	-nan
0.141105	1.47793	-nan
0.146383	1.49462	-nan
0.162347	1.48675	-nan
0.216071	1.45733	-nan
0.190514	1.47855	-nan
0.197441	1.46153	-nan
0.210744	1.47437	-nan
0.142297	1.52427	-nan
0.151661	1.5113	-nan
0.167624	1.50343	-nan
0.167434	1.52486	-nan
0.518096	1.19371	-nan
0.495851	1.20063	-nan
0.513476	1.21841	-nan
0.494528	1.22064	-nan
0.53572	1.21149	-nan
0.64556	1.21312	-nan
0.66581	1.22879	-nan
0.654239	1.24289	-nan
0.625723	1.22673	-nan
0.635558	1.24577	-nan
0.644531	1.22946	-nan
0.392633	1.29883	-nan
0.395438	1.28031	-nan
0.413535	1.27293	-nan
0.411554	1.29516	-nan
0.46177	1.24705	-nan
0.47147	1.23319	-nan
0.440683	1.24565	-nan
0.449735	1.22574	-nan
0.452718	1.26695	-nan
0.431631	1.26555	-nan
0.445628	1.28166	-nan
0.429651	1.28777	-nan
0.504425	1.25904	-nan
0.493205	1.24064	-nan
0.512152	1.23842	-nan
0.483505	1.2545	-nan
0.0575305	0.884126	0
0.0375539	0.870407	0
0.0182508	0.881401	0
0.0366508	0.894259	0
0.0767185	0.847887	0
0.0584336	0.860274	0
0.0934244	0.85708	0
0.0784102	0.873993	0
0.113355	0.820216	0
0.0917327	0.830973	0
0.130351	0.83954	0
0.108439	0.840166	0
0.157514	0.812074	0
0.152263	0.838913	0
0.174738	0.831559	0
0.135267	0.81959	0
0.019154	0.857549	0
-0.0189747	0.856368	0
-0.0377917	0.867897	0
-0.000149135	0.868544	0
-0.0189661	0.880073	0
-0.000905929	0.844796	0
-0.23581	1.11481	0
-0.263179	1.11083	0
-0.276723	1.13282	0
-0.253846	1.13022	0
-0.0555961	0.968464	0
-0.0899432	0.974984	0
-0.0682429	0.983356	0
-0.0808897	0.998247	0
-0.0519182	0.950656	0
-0.0772964	0.960093	0
-0.10326	0.99741	0
-0.0430116	0.912225	0
-0.037783	0.891603	0
-0.0526487	0.881262	0
-0.0605593	0.900598	0
-0.0482402	0.932847	0
-0.0657878	0.92122	0
-0.0736185	0.942284	0
-0.0526573	0.857556	0
-0.075425	0.890257	0
-0.0861659	0.872146	0
-0.0675144	0.870921	0
-0.0750974	0.852381	0
-0.136962	1.01874	0
-0.160266	1.02124	0
-0.17212	1.04453	0
-0.148293	1.0409	0
-0.125631	0.996573	0
-0.136359	0.976533	0
-0.148935	0.999075	0
-0.112314	0.974147	0
-0.230186	1.07537	0
-0.217773	1.09939	0
-0.20686	1.07378	0
-0.245142	1.09542	0
-0.219273	1.04975	0
-0.207158	1.0271	0
-0.184093	1.02487	0
-0.195947	1.04816	0
-0.323488	1.1401	0
-0.299601	1.13542	0
-0.286056	1.11343	0
-0.31295	1.11347	0
-0.336838	1.11815	0
-0.3615	1.12551	0
-0.371952	1.14773	0
-0.347376	1.14478	0
-0.419487	1.20435	0
-0.4413	1.20001	0
-0.386076	1.12846	0
-0.40794	1.13298	0
-0.424455	1.14562	0
-0.446335	1.18132	0
-0.396528	1.15069	0
-0.423932	1.18371	0
-0.438157	1.16213	0
-0.41023	1.1672	0
0.580513	1.20305	-nan
0.554276	1.20761	-nan
0.626753	1.21039	-nan
0.599865	1.20083	-nan
0.692572	1.2068	-nan
0.666839	1.21245	-nan
0.672322	1.19113	-nan
0.619701	1.18722	-nan
0.648217	1.17617	-nan
0.646589	1.19678	-nan
0.741976	1.19329	-nan
0.760632	1.19238	-nan
0.714078	1.2007	-nan
0.54034	1.18679	-nan
0.566577	1.18223	-nan
0.52126	1.16862	-nan
0.545935	1.16058	-nan
0.502179	1.15045	-nan
0.457956	1.12167	-nan
0.507342	1.12343	-nan
0.526855	1.14241	-nan
0.48523	1.10904	-nan
0.463132	1.10166	-nan
0.480068	1.13606	-nan
0.459334	1.06104	-nan
0.468308	1.08166	-nan
0.490406	1.08903	-nan
0.480898	1.0666	-nan
0.450361	1.04042	-nan
0.469239	1.02237	-nan
0.471925	1.04598	-nan
0.443813	1.02108	-nan
0.437265	1.00174	-nan
0.462691	1.00303	-nan
0.446515	0.982041	-nan
0.419148	0.984257	-nan
0.351413	0.889083	-nan
0.363736	0.922037	-nan
0.370112	0.902475	-nan
0.346574	0.910214	-nan
0.401031	0.966775	-nan
0.380898	0.93386	-nan
0.428397	0.964559	-nan
0.414003	0.946797	-nan
0.390964	0.950317	-nan
0.403936	0.930339	-nan
0.387274	0.914298	-nan
0.289671	0.883891	0
0.27292	0.867576	0
0.249972	0.873829	0
0.267409	0.889494	0
0.255483	0.85191	0
0.23888	0.836793	0
0.214874	0.841184	0
0.232534	0.858164	0
0.374951	0.881344	-nan
0.295183	0.861972	-nan
0.317105	0.855999	-nan
0.334093	0.873119	-nan
0.311934	0.878287	-nan
0.379679	0.857779	-nan
0.359554	0.845735	-nan
0.339263	0.850831	-nan
0.356252	0.867952	-nan
0.22122	0.819813	0
0.206376	0.803403	0
0.17999	0.80472	0
0.197214	0.824205	0
0.189153	0.783918	-nan
-0.312495	1.38936	0
-0.317235	1.40568	0
-0.30055	1.42154	0
-0.281654	1.41933	0
-0.296712	1.40285	0
-0.255071	1.45023	0
-0.273397	1.45215	0
-0.285493	1.43803	0
-0.266597	1.43582	0
-0.333018	1.39219	0
-0.328277	1.37588	0
-0.328594	1.33887	0
-0.345192	1.32963	0
-0.347501	1.35257	0
-0.347343	1.37108	0
-0.328436	1.35738	0
-0.39379	1.25406	0
-0.383802	1.27093	0
-0.360616	1.26037	0
-0.346221	1.27497	0
-0.375011	1.24577	0
-0.369407	1.28552	0
-0.354005	1.29767	0
-0.415042	1.22499	0
-0.435385	1.24284	0
-0.413806	1.24367	0
-0.457197	1.2385	0
-0.436854	1.22065	0
-0.402581	1.27922	0
-0.423008	1.27769	0
-0.434149	1.26152	0
-0.41257	1.26235	0
-0.472123	1.25104	0
-0.497526	1.25942	0
-0.36179	1.32038	0
-0.377191	1.30823	0
-0.381897	1.33052	0
-0.364099	1.34332	0
-0.352083	1.38739	0
-0.359977	1.40617	0
-0.515604	1.25948	0
-0.225931	1.46277	0
-0.219938	1.4805	0
-0.202547	1.47866	0
-0.208315	1.46091	0
-0.261871	1.46656	0
-0.255579	1.48285	0
-0.237554	1.48236	0
-0.243546	1.46464	0
-0.059932	1.5603	0
-0.0393472	1.56575	0
-0.0569425	1.58123	0
-0.0364493	1.58674	0
-0.0540445	1.60223	0
-0.100999	1.55652	0
-0.0964252	1.57426	0
-0.0775272	1.57579	0
-0.0805167	1.55486	0
-0.206313	1.51572	0
-0.214171	1.49825	0
-0.187831	1.51299	0
-0.19678	1.49641	0
-0.168322	1.54287	0
-0.186773	1.54772	0
-0.178882	1.52958	0
-0.197364	1.5323	0
-0.121482	1.55818	0
-0.176213	1.56101	0
-0.157762	1.55615	0
-0.116908	1.57592	0
-0.158189	1.57284	0
-0.139622	1.55717	0
-0.140048	1.57385	0
0.0292629	1.60242	0
0.0160454	1.61657	0
0.00446376	1.59423	0
