0.3573	1.20606	-nan
0.323298	1.18059	-nan
0.340299	1.19332	-nan
0.28321	1.21688	-nan
0.243684	1.24502	-nan
0.307173	1.22681	-nan
0.28699	1.2429	-nan
0.263447	1.23095	-nan
0.267227	1.25697	-nan
0.247897	1.26373	-nan
0.310953	1.25283	-nan
0.397341	1.20439	-nan
0.414465	1.21184	-nan
0.426891	1.19603	-nan
0.409767	1.18857	-nan
0.389505	1.22191	-nan
0.44734	1.19763	-nan
-0.00235851	0.891678	0.0592422
-0.0217303	0.902451	0.0647475
0.0161444	0.903475	0.0652679
-0.00374485	0.914525	0.0681881
0.0360336	0.892426	0.0677152
0.0531314	0.883311	0.0536537
0.0363841	0.869751	0.0436312
0.0175307	0.880629	0.0562809
0.237599	1.02557	0
0.260815	1.02631	0.0355307
0.275062	1.04696	0
0.264412	1.06774	0
0.250124	1.04745	0
0.305327	1.08805	0
0.317815	1.10976	0
0.327476	1.13341	0
0.28935	1.06725	0
0.291188	1.10975	0
0.278699	1.08803	0
0.303676	1.13146	0
0.341615	1.11171	0.0244195
0.378594	1.13484	0.0122268
0.365201	1.11997	0.0186811
0.36316	1.15227	0.0148461
0.351276	1.13536	0.0164258
0.375045	1.16917	0.0130928
0.398619	1.17096	-nan
0.390479	1.15175	0.00353114
0.213639	0.98167	0.0478467
0.24829	1.00442	0.0452833
0.236146	0.982126	0.0459394
0.225073	1.00368	0
0.422193	1.17276	-nan
0.414053	1.15354	-nan
0.436093	1.15168	-nan
0.442642	1.17436	-nan
0.467986	1.19587	-nan
0.486433	1.1858	-nan
0.463092	1.17596	-nan
0.479864	1.15985	-nan
0.456543	1.15328	-nan
-0.190762	1.22156	0
-0.220509	1.25227	0
-0.21518	1.22703	0
-0.196593	1.24633	0
-0.142974	1.11124	0
-0.153839	1.13191	0
-0.169176	1.11515	0
-0.157953	1.09372	0
-0.184931	1.19679	0
-0.209349	1.20226	0
-0.174817	1.17469	0
-0.200586	1.17901	0
-0.164704	1.15258	0
-0.190472	1.1569	0
-0.180041	1.13582	0
-0.244425	1.25821	0
-0.283907	1.24518	0
-0.265335	1.26459	0
-0.239096	1.23297	0
-0.262997	1.23881	0
-0.29969	1.23224	0
-0.184156	1.09762	0
-0.195217	1.07854	0
-0.161327	1.05497	0
-0.184714	1.05695	0
-0.172933	1.07619	0
-0.020344	0.879604	0.0535482
-0.103455	0.995418	0
-0.0815817	0.995515	0
-0.0517419	0.966117	0
-0.074471	0.959015	0
-0.0488812	0.949147	0
-0.0666618	0.980816	0
-0.0893909	0.973714	0
-0.173108	1.03573	0
-0.137525	1.01454	0
-0.162227	1.0143	0
-0.149721	1.03376	0
-0.15003	0.99508	0
-0.125328	0.99532	0
-0.137054	0.975889	0
-0.111264	0.973617	0
-0.0385961	0.867847	0.0426182
-0.0654225	0.91939	0.0582827
-0.0428682	0.911277	0.0598041
-0.0397157	0.890377	0.0619343
-0.0460206	0.932177	0
-0.0566037	0.879196	0.0509825
-0.0622701	0.89849	0.0640799
-0.0716104	0.942045	0
0.0702291	0.874195	0.0425304
0.0938624	0.854787	0.0233023
0.0740629	0.853919	0.0264351
0.0900287	0.875063	0.0393012
0.0534818	0.860635	0.0335516
0.189973	0.940362	0.0533344
0.213759	0.936412	0.0423945
0.224711	0.960121	0.0507093
0.202204	0.959665	0.0580171
0.164362	0.905247	0.0431974
0.177743	0.921059	0.0496276
0.201528	0.917109	0.0383152
0.184485	0.898685	0.0308157
0.109828	0.87593	0.0359122
0.131077	0.863879	0.022918
0.111825	0.854321	0.0206752
0.130405	0.882683	0.0352321
0.171104	0.882874	0.0245136
0.151654	0.870631	0.0221043
0.150981	0.889436	0.0368219
0.00339593	1.41584	-nan
-0.019392	1.41968	0
0.00356816	1.39019	-nan
-0.0332143	1.39235	0
0.0255527	1.44565	-nan
-0.000571397	1.46757	-nan
-0.0195642	1.44533	0
0.0032237	1.4415	0
-0.0561744	1.42184	-nan
-0.0988521	1.41282	0
-0.095398	1.38393	0
-0.0699968	1.39451	-nan
-0.0818468	1.42773	0
-0.124253	1.40224	0
-0.144433	1.38214	0
-0.142259	1.35511	0
-0.120799	1.37335	0
-0.163718	1.33687	0
-0.228641	1.30409	0
-0.206183	1.30001	0
-0.184951	1.31844	0
-0.188884	1.34524	0
-0.210117	1.32681	0
-0.165893	1.3639	0
-0.232575	1.33089	0
-0.251099	1.30817	0
-0.268672	1.28957	0
-0.256865	1.32811	0
-0.273744	1.31069	0
-0.291317	1.29208	0
-0.309027	1.27492	0
-0.302028	1.25802	0
-0.286245	1.27096	0
-0.340361	1.24177	0
-0.324811	1.26198	0
-0.322741	1.22838	0
-0.317811	1.24509	0
0.27144	1.27567	-nan
0.233427	1.28731	-nan
0.259754	1.29776	-nan
0.252111	1.28243	-nan
0.214744	1.29219	-nan
0.19947	1.31191	-nan
0.24107	1.30263	-nan
0.223135	1.31834	-nan
0.207862	1.33806	-nan
0.156413	1.34189	-nan
0.128629	1.35215	-nan
0.187556	1.35505	-nan
0.159772	1.36532	-nan
0.13509	1.38311	-nan
0.184197	1.33162	-nan
0.0269816	1.49432	-nan
0.0217576	1.47172	-nan
0.0426235	1.51019	-nan
0.166234	1.39628	-nan
0.0531057	1.47239	-nan
0.0643485	1.42699	0
0.093243	1.43493	-nan
0.111183	1.40913	-nan
0.0808153	1.40418	-nan
0.0767763	1.45774	-nan
0.0478818	1.44979	-nan
0.141551	1.41407	0
0.123611	1.43988	-nan
0.168707	1.41918	-nan
0.150086	1.43702	-nan
0.406629	1.22936	-nan
0.33019	1.25627	-nan
0.397418	1.25072	-nan
0.381669	1.23943	-nan
0.3487	1.25895	-nan
0.356403	1.23809	-nan
0.373966	1.26029	-nan
0.331136	1.23675	-nan
0.295921	1.31335	-nan
0.279083	1.291	-nan
0.347754	1.27847	-nan
0.307607	1.29127	-nan
0.326844	1.29471	-nan
0.310007	1.27235	-nan
0.290769	1.26892	-nan
0.329245	1.27579	-nan
0.431589	1.21929	-nan
0.422378	1.24065	-nan
0.44404	1.2376	-nan
0.452234	1.21754	-nan
0.491327	1.20571	-nan
0.47288	1.21578	-nan
0.484463	1.23206	-nan
0.464685	1.23585	-nan
0.522813	1.21764	-nan
0.502911	1.22199	-nan
0.545844	1.22127	-nan
0.567391	1.22425	-nan
0.586023	1.2295	-nan
0.0178812	0.857953	0.0335405
-0.000972171	0.868832	0.0425109
-0.0192243	0.857075	0.0345155
-7.83361e-05	0.84568	0.025847
0.0573156	0.840359	0.0174806
0.0410928	0.824936	0.0123587
0.018775	0.834801	0.0168411
0.0367346	0.847075	0.0245052
0.624024	1.22149	-nan
0.60692	1.22839	-nan
0.639418	1.21582	-nan
0.657058	1.21494	-nan
0.675178	1.2142	-nan
0.691252	1.20961	-nan
0.709157	1.20579	-nan
0.729304	1.20365	-nan
0.285753	1.02582	0.0430608
0.28222	0.985347	0.0351251
0.259362	0.982871	0.0458169
0.271506	1.00517	0.0457102
0.295145	1.00446	0.0364269
0.3	1.04647	0.0403563
0.315977	1.06727	0.0348055
0.309392	1.02511	0.0336389
0.324272	1.04341	0.0310807
0.35554	1.09632	0.0238572
0.331954	1.08806	0.0314416
0.355071	1.07851	0.022526
0.340249	1.06421	0.0269319
0.392519	1.11945	0.012598
0.427953	1.13246	-nan
0.401692	1.09572	-nan
0.379126	1.10457	0.0169747
0.415085	1.11059	-nan
0.405913	1.13432	-nan
0.378657	1.08676	0.0132276
0.260212	0.942092	0.0257058
0.270077	0.963052	0.033225
0.236266	0.936868	0.0342317
0.247219	0.960577	0.0425912
0.28307	0.944567	0.0161294
0.437126	1.10873	-nan
0.473315	1.13718	-nan
0.449994	1.1306	-nan
0.463634	1.11319	-nan
0.5931	1.21343	-nan
0.59451	1.19198	-nan
0.610205	1.20652	-nan
0.574468	1.20817	-nan
0.532806	1.19928	-nan
0.503205	1.1697	-nan
0.528538	1.17598	-nan
0.509775	1.19564	-nan
0.555837	1.20292	-nan
0.575878	1.18673	-nan
0.551569	1.17962	-nan
0.496636	1.14375	-nan
0.521969	1.15004	-nan
0.486955	1.11976	-nan
0.514816	1.12557	-nan
-0.233768	1.20772	0
-0.257668	1.21356	0
-0.249419	1.18908	0
-0.225004	1.18447	0
-0.23203	1.14213	0
-0.221599	1.12104	0
-0.195378	1.11906	0
-0.240656	1.16583	0
-0.21624	1.16123	0
-0.205809	1.14014	0
-0.206439	1.09997	0
-0.23266	1.10195	0
-0.27332	1.19492	0
-0.30462	1.21554	0
-0.281569	1.2194	0
-0.296864	1.19786	0
-0.345291	1.22507	0
-0.327671	1.21167	0
-0.319915	1.19399	0
-0.343698	1.19941	0
-0.361317	1.2128	0
-0.23039	1.06032	0
-0.206998	1.05929	0
-0.217501	1.08088	0
-0.237485	1.07963	0
-0.185614	1.01627	0
-0.208729	1.01839	0
-0.196495	1.0377	0
-0.219888	1.03873	0
-0.0183305	0.833922	0.0165464
-0.0374765	0.845317	0.0214222
-0.0395324	0.823322	0.0122925
-0.055484	0.856666	0.0304664
-0.0584844	0.837039	0.0164335
-0.0910123	0.929258	0.0548029
-0.112975	0.93251	0.0544955
-0.0972002	0.951914	0
-0.12299	0.954186	0
-0.174732	0.994839	0
-0.161756	0.975649	0
-0.197847	0.99696	0
-0.188394	0.973803	0
-0.160034	0.938925	0.0563763
-0.138764	0.934782	0.0582702
-0.148779	0.956458	0
-0.175417	0.954612	0.0575113
-0.095122	0.867059	0.0328456
-0.0734916	0.868015	0.0369478
-0.100788	0.886352	0.048616
-0.0764919	0.848388	0.0233243
-0.106787	0.909854	0.0679517
-0.079158	0.887309	0.0531733
-0.0848244	0.906603	0.0681449
0.249259	0.918383	0.0175652
0.133074	0.842269	0.00966185
0.10542	0.810872	0.00424379
0.0958594	0.833177	0.00951902
0.0874576	0.811338	0.0057629
0.0616738	0.81822	0.00804061
0.128437	0.822794	0.00526423
0.113822	0.832712	0.00877861
0.0778966	0.833643	0.0122328
0.227625	0.886705	0.0111869
0.208271	0.894736	0.0183356
0.225314	0.913159	0.0259838
0.244028	0.899637	0.0120728
0.191228	0.876312	0.0148489
0.152326	0.851827	0.00955533
0.17143	0.839619	0.00565199
0.190881	0.851861	0.00641052
0.171777	0.864069	0.0121935
0.210582	0.868281	0.00769682
0.147689	0.832352	0.00603088
-0.0233593	1.47141	0
-0.0423521	1.44917	0
-0.0680245	1.45506	0
-0.0539824	1.47448	0
0.0112755	1.50951	-nan
-0.0349896	1.49672	0
-0.0224771	1.51449	0
-0.0043665	1.49365	-nan
-0.00632661	1.52105	0
-0.110702	1.44604	0
-0.11104	1.47972	0
-0.0936969	1.46094	0
-0.0796548	1.48037	0
-0.128045	1.46481	0
-0.147735	1.44082	0
-0.147888	1.41103	0
-0.127707	1.43113	0
-0.167915	1.42072	0
-0.1853	1.40074	0
-0.191059	1.37227	0
-0.168068	1.39093	0
-0.208291	1.38208	0
-0.238341	1.35083	0
-0.227111	1.37178	0
-0.214051	1.35362	0
-0.251401	1.36899	0
-0.285205	1.35169	0
-0.27951	1.33062	0
-0.268367	1.36561	0
-0.262632	1.34804	0
-0.314099	1.29604	0
-0.317668	1.31554	0
-0.302084	1.33427	0
-0.296389	1.31321	0
-0.335379	1.29838	0
-0.34736	1.25867	0
-0.352844	1.28058	0
-0.33181	1.27887	0
-0.419125	1.21432	0.0200946
-0.402202	1.23029	0.0242447
-0.3801	1.22352	0.0228304
-0.36291	1.23846	0
-0.385012	1.24524	0.021316
-0.368394	1.26037	0
-0.356412	1.30008	0
-0.490999	1.23368	0.00564259
-0.476515	1.22748	0.00827379
-0.424037	1.23605	0.0186767
-0.465316	1.23995	0.0101777
-0.479801	1.24615	0.00812847
-0.456632	1.25267	0.0121516
-0.444454	1.24273	0.0145211
-0.453138	1.23001	0.011989
0.0477278	1.53116	-nan
0.0269174	1.52538	-nan
0.00931534	1.53691	0
0.0296493	1.54458	-nan
0.0120472	1.55611	-nan
0.0504597	1.55036	-nan
0.308379	1.32327	-nan
0.316339	1.33743	-nan
0.300274	1.34708	-nan
0.279855	1.323	-nan
0.279655	1.34778	-nan
0.267196	1.33786	-nan
0.249462	1.32879	-nan
0.292313	1.33291	-nan
0.267397	1.31308	-nan
0.235924	1.37136	-nan
0.249261	1.35357	-nan
0.211222	1.36149	-nan
0.19339	1.40138	-nan
0.215619	1.38835	-nan
0.231527	1.3445	-nan
0.190916	1.37848	-nan
0.0684399	1.55502	-nan
0.063434	1.51597	-nan
0.0583297	1.49499	-nan
0.0816336	1.50566	-nan
0.0820002	1.48034	-nan
0.0685383	1.53695	-nan
0.0862644	1.54744	-nan
0.0867379	1.52664	-nan
0.218092	1.41125	-nan
0.215782	1.43429	-nan
0.195863	1.42428	-nan
0.177242	1.44212	-nan
0.200354	1.44711	-nan
0.181733	1.46495	-nan
0.105671	1.46568	-nan
0.132146	1.46282	-nan
0.124529	1.48426	-nan
0.105304	1.491	-nan
0.151004	1.4814	-nan
0.169375	1.47832	-nan
0.15862	1.45996	-nan
0.705671	1.22674	-nan
0.819527	1.20866	-nan
0.741694	1.21819	-nan
0.723576	1.22292	-nan
0.717643	1.24191	-nan
0.737371	1.23838	-nan
0.773883	1.22962	-nan
0.807447	1.21851	-nan
0.75549	1.23364	-nan
0.789345	1.22683	-nan
0.434829	1.25896	-nan
0.389716	1.27158	-nan
0.413168	1.26201	-nan
0.426487	1.27712	-nan
0.408514	1.28214	-nan
0.385062	1.29171	-nan
0.351605	1.32174	-nan
0.334874	1.33238	-nan
0.345354	1.29739	-nan
0.366264	1.28115	-nan
0.324444	1.31362	-nan
0.372515	1.3055	-nan
0.456491	1.25592	-nan
0.476269	1.25213	-nan
0.466385	1.27638	-nan
0.448148	1.27407	-nan
0.557398	1.24261	-nan
0.550033	1.2587	-nan
0.496047	1.24835	-nan
0.515949	1.24399	-nan
0.527923	1.26059	-nan
0.508021	1.26495	-nan
0.486163	1.27259	-nan
0.535851	1.23963	-nan
0.699738	1.24573	-nan
0.657864	1.24885	-nan
0.636133	1.23769	-nan
0.669646	1.23129	-nan
0.675984	1.24811	-nan
0.651526	1.23203	-nan
0.687767	1.23055	-nan
0.578946	1.24558	-nan
0.596918	1.26189	-nan
0.599842	1.24447	-nan
0.57158	1.26167	-nan
0.642471	1.25452	-nan
0.617814	1.26077	-nan
0.620739	1.24336	-nan
-0.0203864	0.811927	0.00755038
0.0231333	0.812662	0.00736466
0.00193425	0.800693	0.00561856
0.000815499	0.822527	0.00953999
0.0471682	0.780829	0.00197519
0.024252	0.790828	0.00306638
0.0712349	0.795915	0.00167219
0.0454511	0.802797	0.00466697
0.885694	1.19436	-nan
0.901138	1.18277	-nan
0.678664	1.19326	-nan
0.611614	1.18508	-nan
0.66259	1.19786	-nan
0.62731	1.19962	-nan
0.64495	1.19874	-nan
0.639234	1.17839	-nan
0.656874	1.17751	-nan
0.867651	1.18725	-nan
0.833716	1.19542	-nan
0.844277	1.18012	-nan
0.714886	1.18652	-nan
0.672949	1.17291	-nan
0.694738	1.18866	-nan
0.702982	1.1692	-nan
0.747423	1.19892	-nan
0.767026	1.18795	-nan
0.782489	1.18517	-nan
0.775276	1.21067	-nan
0.759813	1.21346	-nan
0.802819	1.19804	-nan
0.790739	1.20789	-nan
0.814899	1.1882	-nan
0.794569	1.17532	-nan
0.825459	1.1729	-nan
0.723129	1.16705	-nan
0.754636	1.17341	-nan
0.735033	1.18438	-nan
0.333664	1.02205	0.0212824
0.305859	0.984643	0.0243074
0.329405	0.983095	0.0122642
0.31648	0.963979	0.0111533
0.318784	1.00376	0.0270218
0.292934	0.965528	0.0190326
0.341941	1.00132	0.0137961
0.30314	0.947287	0.0104555
0.348543	1.04035	0.0181063
0.378187	1.06895	0.0132772
0.35682	1.01961	0.0100628
0.376046	1.03814	0.00756791
0.390868	1.05244	-nan
0.363365	1.05465	0.0180627
0.401223	1.07791	-nan
0.384323	1.0174	-nan
0.450766	1.09132	-nan
0.439051	1.0689	-nan
0.424258	1.08686	-nan
0.413903	1.06139	-nan
0.326686	0.945738	0.00162398
0.313346	0.929046	0.00141688
0.291022	0.905095	0.00313305
0.332182	0.923458	-nan
0.273205	0.923606	0.0121246
0.311092	0.907815	-nan
0.267974	0.90486	0.00713198
0.293275	0.926326	0.00649519
0.477274	1.09578	-nan
0.492559	1.07728	-nan
0.465559	1.07336	-nan
0.505135	1.10158	-nan
0.623539	1.16384	-nan
0.540149	1.13185	-nan
0.595919	1.17053	-nan
0.598615	1.14457	-nan
0.547302	1.15633	-nan
0.571611	1.16343	-nan
0.574306	1.13747	-nan
0.520419	1.08308	-nan
0.550614	1.08562	-nan
0.532996	1.10738	-nan
0.567153	1.113	-nan
-0.256445	1.14673	0
-0.288615	1.17338	0
-0.265071	1.17044	0
-0.282463	1.15188	0
-0.273838	1.12818	0
-0.252645	1.1007	0
-0.268913	1.1092	0
-0.247819	1.12303	0
-0.273739	1.08688	0
-0.275295	1.06355	0
-0.25747	1.07838	0
-0.250375	1.05907	0
-0.312159	1.17632	0
-0.306008	1.15483	0
-0.335942	1.18173	0
-0.32996	1.15846	0
-0.396235	1.18232	0.0264628
-0.353743	1.16387	0.028805
-0.359725	1.18715	0
-0.377452	1.17161	0.0281032
-0.378507	1.19786	0.0260119
-0.412287	1.19661	0.02137
-0.39729	1.20857	0.02469
-0.0192677	0.790093	0.00311947
-0.2682	1.04424	0
-0.256649	1.02126	0.0418822
-0.232121	1.01942	0
-0.24328	1.03976	0
-0.211509	0.975923	0.0530742
-0.24549	1.00092	0.0489115
-0.220962	0.99908	0
-0.234027	0.982764	0.0508919
-0.0404545	0.778984	0.00262909
-0.0415884	0.801326	0.00210234
-0.0646259	0.791474	0.00336847
-0.0605403	0.815043	0.00723393
-0.0981224	0.847431	0.019311
-0.0794923	0.82876	0.0114703
-0.0835778	0.805191	0.00564963
-0.0989805	0.824098	0.00837623
-0.224574	0.959607	0.0573286
-0.128749	0.913106	0.066393
-0.147022	0.896241	0.0445108
-0.122751	0.889604	0.0460502
-0.150019	0.917249	0.0620234
-0.224023	0.939836	0.0448998
-0.18977	0.911092	0.0410915
-0.202056	0.952766	0.0595487
-0.186672	0.937079	0.0585054
-0.205154	0.92678	0.0442537
-0.168292	0.900383	0.040944
-0.171289	0.921391	0.0595221
-0.116752	0.866102	0.0287898
-0.137324	0.851715	0.016606
-0.141024	0.872739	0.0283966
-0.117611	0.842769	0.0153647
-0.464336	1.21754	0.0102916
-0.440959	1.22008	0.0143065
-0.455963	1.20237	0.0112525
-0.434122	1.20237	0.0153704
-0.411232	1.17037	0.0213482
-0.449126	1.18467	0.0124606
-0.427284	1.18466	0.0172175
-0.436719	1.16974	0.0141845
-0.47934	1.19984	0.00670117
-0.487713	1.21501	0.00583893
-0.501445	1.20286	0.00477563
-0.506776	1.22263	0.0046654
-0.520508	1.21048	0.00307996
0.24634	0.873182	0.00143925
0.270459	0.86701	-nan
0.285791	0.886349	-nan
0.262743	0.886114	0.00227382
0.143052	0.812877	0.00137289
0.149921	0.797215	0.000156758
0.166793	0.820144	0.000522885
0.120035	0.800955	0.00173875
0.126904	0.785293	-nan
0.072952	0.773947	0.000987631
0.0912932	0.763133	-nan
0.110148	0.769369	-nan
0.0970187	0.789033	0.00114925
0.254055	0.854078	-nan
0.210235	0.843831	0.00181745
0.236806	0.839029	-nan
0.229936	0.860251	0.00082737
0.217105	0.822609	-nan
0.190534	0.827411	0.0007786
0.173662	0.804482	-nan
0.200425	0.807612	-nan
-0.0531002	1.51756	0
-0.0733158	1.52061	0
-0.0969975	1.49914	0
-0.0656127	1.49979	0
-0.104701	1.51996	0
-0.0244372	1.54189	0
-0.0608033	1.53839	0
-0.0419357	1.55924	0
-0.00371713	1.56759	0
-0.0257852	1.5658	0
-0.00828672	1.54845	0
-0.0405877	1.53533	0
-0.12146	1.5218	0
-0.138609	1.52315	0
-0.149012	1.5106	0
-0.148072	1.4745	0
-0.155872	1.49515	0
-0.128382	1.49849	0
-0.221351	1.40024	0
-0.175562	1.47116	0
-0.188465	1.45476	0
-0.205849	1.43478	0
