0.250087	1.25027	-nan
0.22935	1.25834	-nan
0.254282	1.27566	-nan
0.2491	1.30083	-nan
0.234031	1.20966	-nan
0.208648	1.21094	-nan
0.225155	1.23295	-nan
0.242757	1.22963	-nan
0.0984365	1.10003	0
0.0851136	1.06603	0
0.0751959	1.08833	0
0.0993158	1.08199	0
0.0597993	1.06711	0
0.069717	1.04481	0
0.197495	1.16559	0
0.173546	1.1699	0
0.217524	1.18765	0
0.192141	1.18893	-nan
0.222878	1.16431	0
0.122556	1.09369	0
0.162893	1.12411	0
0.138315	1.1313	0
0.178901	1.14656	0
0.154952	1.15087	0
0.121677	1.11173	0
0.146255	1.10454	0
-0.259311	1.34678	0
-0.271361	1.29579	0
-0.289162	1.31467	0
-0.266298	1.31904	0
-0.278114	1.33462	0
-0.351551	1.31148	0
-0.271127	1.36235	0
-0.142616	1.36815	0
-0.113934	1.36423	0
-0.096603	1.38754	0
-0.13221	1.38967	0
-0.160892	1.39359	0
-0.233178	1.37302	0
-0.214033	1.37154	0
-0.171298	1.37207	0
-0.192666	1.3718	0
-0.211935	1.39326	0
-0.190568	1.39353	0
-0.252324	1.37451	0
-0.270969	1.38311	0
-0.254021	1.39888	0
-0.231081	1.39475	0
-0.101144	1.43551	0
-0.0674342	1.43958	0
-0.0792717	1.41085	0
-0.114879	1.41298	0
-0.0893067	1.46424	0
0.0246242	1.43505	-nan
-0.0280856	1.43968	0
-0.00225638	1.4523	0
-0.000574383	1.41106	-nan
-0.0780359	1.48726	0
-0.0555967	1.46831	0
-0.0297676	1.48093	0
-0.0568869	1.50176	0
0.0543114	1.02732	0
-0.00237168	1.05713	0
0.0210155	1.05151	0
0.0444027	1.04589	0
0.00245409	1.03211	0
0.0258413	1.02648	0
-0.0231953	1.04875	0
-0.0183695	1.02372	0
-0.0156525	1.0039	0
0.03575	1.00791	0
0.105973	1.37767	-nan
0.0766151	1.38738	-nan
0.0934333	1.42002	-nan
0.106149	1.40121	-nan
0.0632189	1.42321	-nan
0.135331	1.36796	-nan
0.155161	1.35758	-nan
0.174992	1.3472	-nan
0.135506	1.3915	-nan
0.15915	1.38751	-nan
0.1932	1.35966	-nan
0.178981	1.37713	-nan
0.23618	1.34766	-nan
0.244044	1.32342	-nan
0.223432	1.3289	-nan
0.21742	1.3505	-nan
0.211409	1.37211	-nan
0.230169	1.36927	-nan
0.197189	1.38959	-nan
0.219712	1.39287	-nan
0.256792	1.34218	-nan
0.286649	1.31793	-nan
0.269837	1.29277	-nan
0.27476	1.33887	-nan
0.264655	1.31794	-nan
0.0229422	1.47629	-nan
0.0717516	1.48003	-nan
0.050312	1.49459	-nan
0.0800371	1.45585	-nan
0.0498228	1.45904	-nan
-0.383503	1.28525	0
-0.368062	1.29856	0
-0.364364	1.27816	0
-0.330475	1.30089	0
-0.294225	1.29142	0
-0.33945	1.27413	0
-0.321002	1.28355	0
-0.348923	1.29147	0
-0.231563	1.21612	0
-0.247034	1.22563	0
-0.249058	1.20501	0
-0.227312	1.19806	0
-0.303201	1.26467	0
-0.269464	1.25384	0
-0.276424	1.27253	0
-0.287163	1.24823	0
-0.262505	1.23515	0
-0.264529	1.21453	0
-0.280204	1.22953	0
-0.213231	1.15893	0
-0.244807	1.18696	0
-0.223062	1.18	0
-0.239441	1.16756	0
-0.31394	1.24036	0
-0.0626164	1.0604	0
-0.0413019	1.02054	0
-0.0591514	1.02385	0
-0.0689209	1.04017	0
-0.0440189	1.04037	0
-0.0812138	1.08042	0
-0.0875184	1.0602	0
-0.104436	1.07437	0
-0.0986164	1.09678	0
-0.229611	1.14648	0
-0.160085	1.12201	0
-0.152073	1.14709	0
-0.177737	1.14247	0
-0.116019	1.11315	0
-0.121838	1.09073	0
-0.134046	1.13012	0
-0.142058	1.10504	0
-0.224133	1.12948	0
-0.20964	1.11624	0
-0.185749	1.11739	0
-0.203401	1.13785	0
-0.400743	1.27384	0
-0.421458	1.26428	0
0.350032	1.29244	-nan
0.332634	1.28548	-nan
0.291831	1.29276	-nan
0.315182	1.28961	-nan
0.267689	1.24696	-nan
0.277464	1.22161	0
0.251633	1.20634	0
0.260359	1.22632	-nan
0.275019	1.2676	-nan
0.284794	1.24225	-nan
0.29837	1.26444	-nan
0.26539	1.17517	0
0.268738	1.20164	0
0.243378	1.16495	0
0.291221	1.19044	0
0.242908	1.18637	0
0.0547308	0.990005	0
0.147135	1.0865	0
0.123436	1.07565	0
0.136463	1.05976	0
0.109233	1.05969	0
0.0950313	1.04372	0
0.122261	1.0438	0
0.077468	0.991726	0
0.0642202	1.00875	0
0.0796257	1.02624	0
0.0911388	1.00646	0
0.106544	1.02394	0
0.26586	1.15375	0
0.186842	1.11981	0
0.243848	1.14352	0
0.236233	1.12011	0
0.257812	1.13208	0
0.223349	1.14289	0
0.202849	1.14226	0
0.215733	1.11948	0
0.170834	1.09736	0
0.175357	1.05016	0
0.199725	1.09703	0
0.160162	1.07062	0
0.186029	1.0769	0
-0.0385849	1.00071	0
-0.0565561	0.983041	0
-0.0564344	1.00402	0
-0.0333932	0.985347	0
-0.40444	1.29424	0
-0.42168	1.28283	0
-0.422404	1.30165	0
-0.43987	1.29562	0
-0.440919	1.27517	0
-0.289931	1.35019	0
-0.312026	1.3103	0
-0.308902	1.35774	0
-0.289773	1.37095	0
-0.333102	1.3209	0
-0.31995	1.33779	0
-0.300979	1.33025	0
-0.392438	1.32704	0
-0.405164	1.31306	0
-0.3872	1.30566	0
-0.370689	1.31858	0
-0.341026	1.34839	0
-0.354178	1.3315	0
-0.36083	1.35127	0
-0.375927	1.33996	0
-0.272666	1.40747	0
-0.308744	1.37849	0
-0.289615	1.3917	0
-0.292874	1.41207	0
-0.307496	1.40031	0
-0.150486	1.41511	0
-0.136751	1.43764	0
-0.166353	1.43879	0
-0.180161	1.41505	0
-0.232777	1.41912	0
-0.220008	1.43953	0
-0.196028	1.43873	0
-0.209837	1.41499	0
-0.255717	1.42324	0
-0.275925	1.42784	0
-0.266422	1.44428	0
-0.242948	1.44365	0
-0.152618	1.46132	0
-0.138943	1.48463	0
-0.111746	1.48319	0
-0.123017	1.46016	0
-0.0793261	1.52072	0
-0.100475	1.50622	0
-0.109398	1.52832	0
-0.127672	1.50766	0
-0.0310577	1.51439	0
-0.00393837	1.49355	-nan
-0.00410051	1.52248	-nan
0.0234315	1.51185	-nan
0.0232693	1.54078	-nan
-0.0882486	1.54282	0
-0.0312199	1.54332	0
-0.0581771	1.53522	0
-0.0706494	1.56166	0
-0.0492493	1.55893	0
0.00727986	1.00708	0
0.0060491	0.97996	0
-0.0104608	0.988532	0
0.0262606	0.989171	0
-0.0282014	0.969982	0
-0.0116915	0.961411	0
-0.0513644	0.967676	0
-0.0328712	0.949968	0
0.0250299	0.962051	0
0.0452414	0.971261	0
0.0679786	0.972983	0
0.0423211	0.950694	0
0.0644218	0.954492	0
0.151282	1.43665	-nan
0.159326	1.41105	-nan
0.122967	1.43385	-nan
0.135682	1.41505	-nan
0.101966	1.47684	-nan
0.127538	1.4772	-nan
0.138567	1.45546	-nan
0.110251	1.45266	-nan
0.174926	1.43266	-nan
0.205493	1.41035	-nan
0.196467	1.43221	-nan
0.18297	1.40706	-nan
0.36281	1.30423	-nan
0.380662	1.31536	-nan
0.21899	1.43549	-nan
0.248929	1.36642	-nan
0.239428	1.43386	-nan
0.246823	1.41126	-nan
0.266897	1.36311	-nan
0.238472	1.39002	-nan
0.25728	1.38765	-nan
0.228015	1.41363	-nan
0.275248	1.38434	-nan
0.290904	1.38068	-nan
0.284865	1.35979	-nan
0.303436	1.36561	-nan
0.296753	1.33886	-nan
0.308642	1.31793	-nan
0.343547	1.30967	-nan
0.3614	1.32079	-nan
0.326094	1.3138	-nan
0.315325	1.34468	-nan
0.331819	1.3374	-nan
0.349271	1.33327	-nan
0.0417768	1.55464	-nan
0.119253	1.50138	-nan
0.103623	1.52318	-nan
0.0722408	1.51559	-nan
0.0508013	1.53015	-nan
0.0821837	1.53774	-nan
0.064815	1.55582	-nan
0.0936804	1.50102	-nan
-0.354892	1.26082	0
-0.400521	1.25529	0
-0.331969	1.23322	0
-0.354212	1.24151	0
-0.379806	1.26485	0
-0.329978	1.2568	0
-0.379126	1.24554	0
-0.356204	1.21794	0
-0.284529	1.18235	0
-0.282227	1.20891	0
-0.266552	1.19391	0
-0.297903	1.22392	0
-0.300205	1.19736	0
-0.261186	1.17451	0
-0.315932	1.21678	0
-0.350198	1.19972	0
-0.272905	1.14044	0
-0.250343	1.13811	0
-0.255821	1.15511	0
-0.279164	1.16295	0
-0.336604	1.18801	0
-0.318234	1.19022	0
-0.333961	1.20964	0
-0.11074	1.05415	0
-0.0938229	1.03997	0
-0.0742838	1.00732	0
-0.103318	1.01834	0
-0.0744056	0.986347	0
-0.114883	1.03358	0
-0.0935484	1.00202	0
-0.0840533	1.02365	0
-0.147288	1.05732	0
-0.147878	1.08263	0
-0.1318	1.04776	0
-0.127657	1.06832	0
-0.244865	1.12111	0
-0.254784	1.10462	0
-0.267427	1.12344	0
-0.230372	1.10787	0
-0.185414	1.07627	0
-0.191988	1.09578	0
-0.168098	1.09693	0
-0.167508	1.07162	0
-0.215879	1.09463	0
-0.240292	1.09138	0
-0.227408	1.07629	0
-0.209305	1.07512	0
-0.277347	1.10695	0
-0.0936702	0.981042	0
-0.459109	1.28796	0
-0.399842	1.23598	0
-0.478452	1.27818	0
-0.463388	1.24811	0
-0.480067	1.25914	0
-0.424624	1.22845	0
-0.443927	1.23722	0
-0.440698	1.25661	0
-0.460159	1.2675	0
-0.421237	1.24572	0
0.33912	1.26825	-nan
0.361	1.25891	-nan
0.39902	1.30557	-nan
0.382072	1.29879	-nan
0.356518	1.27521	-nan
0.390326	1.28311	-nan
0.369295	1.287	-nan
0.377549	1.27132	-nan
0.335685	1.2361	0
0.322109	1.21391	0
0.305993	1.20282	0
0.321721	1.26129	-nan
0.343602	1.25195	0
0.294569	1.21691	0
0.308145	1.2391	0
0.407274	1.28989	-nan
0.333532	1.19982	0
0.317416	1.18872	0
0.329798	1.17555	0
0.302644	1.17635	0
0.279824	1.1423	0
0.301506	1.144	0
0.287872	1.16397	0
0.315026	1.16317	0
0.0907157	0.974704	0
0.112488	0.964208	0
0.0871589	0.956213	0
0.104387	0.989435	0
0.140865	0.99884	0
0.14949	1.04388	0
0.156581	1.0187	0
0.126159	0.978938	0
0.133774	1.02402	0
0.118057	1.00417	0
0.166824	1.03382	0
0.276453	1.10204	0
0.271776	1.12064	0
0.293458	1.12233	0
0.250196	1.10867	0
0.238875	1.07197	0
0.21492	1.07657	0
0.254873	1.09008	0
0.228617	1.0967	0
0.184158	1.02376	0
0.225178	1.05183	0
0.209821	1.03019	0
0.192691	1.0401	0
0.201224	1.05644	0
0.201288	1.01385	0
0.173915	1.00864	0
0.298135	1.10374	0
-0.0745273	0.96537	0
-0.0560342	0.947662	0
-0.0789226	0.942313	0
-0.0988203	0.959948	0
-0.423128	1.32047	0
-0.433056	1.33683	0
-0.410402	1.33445	0
-0.440594	1.31444	0
-0.45806	1.30841	0
-0.450522	1.3308	0
-0.492452	1.31016	0
-0.477402	1.29863	0
-0.473109	1.31994	0
-0.327874	1.36528	0
-0.344018	1.38784	0
-0.326625	1.3871	0
-0.347678	1.36816	0
-0.397675	1.34843	0
-0.385295	1.38251	0
-0.400391	1.3712	0
-0.382579	1.35974	0
-0.367482	1.37105	0
-0.420329	1.35081	0
-0.363822	1.39072	0
-0.296133	1.43244	0
-0.325377	1.40892	0
-0.342769	1.40966	0
-0.328145	1.43149	0
-0.310755	1.42068	0
-0.313523	1.44325	0
-0.286629	1.44888	0
-0.2062	1.46326	0
-0.168544	1.48578	0
-0.18222	1.46247	0
-0.193059	1.48599	0
-0.304019	1.45969	0
-0.23018	1.46406	0
-0.253653	1.46469	0
-0.277126	1.46532	0
-0.240455	1.48487	0
-0.217039	1.48678	0
-0.289005	1.48166	0
-0.263928	1.4855	0
-0.100721	1.56926	0
-0.154869	1.5091	0
-0.11832	1.55043	0
-0.150457	1.57307	0
-0.145651	1.5524	0
-0.123126	1.5711	0
-0.136594	1.52976	0
-0.179384	1.5093	0
-0.163925	1.53173	0
0.0557905	1.58031	-nan
0.0142448	1.56527	-nan
-0.00375313	1.57906	0
-0.022292	1.56703	0
-0.00426264	1.55141	0
0.0327522	1.57912	-nan
0.0147543	1.59291	0
0.0365844	1.59947	-nan
-0.105527	1.58994	0
-0.0831217	1.5881	0
-0.0403214	1.58264	0
-0.090487	1.61083	0
-0.0652131	1.60726	0
-0.0617216	1.58537	0
-0.043813	1.60453	0
-0.0217825	1.59467	0
0.0221095	0.941483	0
0.00528698	0.927881	0
0.00481835	0.95284	0
-0.0163614	0.941397	0
-0.037541	0.929954	0
-0.0406508	0.908011	0
-0.0604295	0.924605	0
-0.0158927	0.916437	0
0.0225782	0.916524	0
0.0515144	0.914275	0
0.0615014	0.933924	0
0.0394007	0.930126	0
0.0346919	0.900672	0
0.108931	0.945717	0
0.0736151	0.918072	0
0.0987966	0.921103	0
0.0836021	0.937722	0
0.129195	1.52354	-nan
0.166882	1.45825	-nan
0.179439	1.48108	-nan
0.188423	1.4578	-nan
0.155853	1.48	-nan
0.154475	1.52331	-nan
0.168411	1.50283	-nan
0.144825	1.50174	-nan
0.209964	1.45736	-nan
0.230402	1.45572	-nan
0.20098	1.48064	-nan
0.222624	1.47989	-nan
0.243063	1.47826	-nan
0.444977	1.29396	-nan
0.425792	1.29174	-nan
0.463527	1.30245	-nan
0.367124	1.3444	-nan
0.379252	1.33192	-nan
0.39761	1.32213	-nan
0.391446	1.34542	-nan
0.435152	1.31458	-nan
0.426993	1.33072	-nan
0.415967	1.31235	-nan
0.409803	1.33563	-nan
0.250841	1.45408	-nan
0.258235	1.43148	-nan
0.281286	1.40522	-nan
0.26563	1.40889	-nan
0.279902	1.4296	-nan
0.272507	1.4522	-nan
0.261425	1.47314	-nan
0.309475	1.38649	-nan
0.310439	1.41144	-nan
0.296942	1.40156	-nan
0.295558	1.42594	-nan
0.338501	1.36415	-nan
0.322971	1.39637	-nan
0.338303	1.38868	-nan
0.322007	1.37143	-nan
0.354797	1.3814	-nan
0.354995	1.35687	-nan
0.374287	1.37589	-nan
0.379317	1.35789	-nan
0.0637959	1.62133	-nan
0.0596227	1.60066	-nan
0.0683859	1.63967	0
0.0788288	1.58149	-nan
0.083002	1.60216	-nan
0.103428	1.58515	-nan
0.138846	1.54511	-nan
0.0961974	1.56341	-nan
0.120797	1.56707	-nan
0.113566	1.54534	-nan
-0.378447	1.22623	0
-0.403229	1.21871	0
-0.372441	1.20802	0
-0.389391	1.20491	0
-0.414173	1.19739	0
-0.383384	1.1867	0
-0.352841	1.17808	0
-0.366435	1.1898	0
-0.371112	1.1693	0
-0.357518	1.15758	0
-0.319622	1.14868	0
-0.302507	1.17079	0
-0.339247	1.16637	0
-0.298956	1.10495	0
-0.337992	1.14647	0
-0.313363	1.12617	0
-0.296248	1.14829	0
-0.28999	1.12578	0
-0.320877	1.16858	0
-0.184824	1.05096	0
-0.124378	1.01196	0
-0.135943	1.0272	0
-0.112813	0.996715	0
-0.117963	0.97562	0
-0.136833	0.994797	0
-0.148398	1.01004	0
-0.15143	1.03676	0
-0.166918	1.04632	0
-0.181808	1.03017	0
-0.163886	1.0196	0
-0.148239	0.95272	0
-0.141983	0.973702	0
-0.269857	1.0669	0
-0.25182	1.07304	0
-0.264704	1.08813	0
-0.286313	1.08612	0
-0.238481	1.03662	0
-0.220378	1.03545	0
-0.220834	1.05678	0
-0.202731	1.0556	0
-0.199715	1.03481	0
-0.256973	1.05181	0
-0.238936	1.05795	0
-0.32233	1.10534	0
-0.291467	1.0649	0
-0.33192	1.08755	0
-0.308526	1.05887	0
-0.307923	1.08412	0
-0.322143	1.07183	0
-0.123113	0.954525	0
-0.136612	0.940631	0
-0.103216	0.936891	0
-0.124012	0.928435	0
-0.49836	1.26982	0
-0.518113	1.27648	0
-0.512078	1.29838	0
-0.496745	1.28885	0
-0.447314	1.21995	0
-0.428011	1.21118	0
-0.450749	1.20129	0
-0.433054	1.19342	0
-0.519728	1.25745	0
-0.490885	1.2212	0
-0.470052	1.21006	0
-0.507564	1.23223	0
-0.483296	1.23975	0
-0.499976	1.25078	0
-0.466617	1.22872	0
0.357565	1.22676	0
0.384666	1.23366	0
0.401214	1.24607	-nan
0.382031	1.25502	-nan
0.365483	1.24261	0
0.417098	1.26928	-nan
0.39858	1.26744	-nan
0.376749	1.21781	0
0.349648	1.21091	0
0.345914	1.18664	0
0.370371	1.19396	0
0.419732	1.24792	-nan
0.483999	1.3047	-nan
0.492693	1.28504	-nan
0.435616	1.27112	-nan
0.45751	1.26248	-nan
0.441284	1.25218	-nan
0.454167	1.27961	-nan
0.476061	1.27096	-nan
0.472718	1.28809	-nan
0.340684	1.1245	0
0.354204	1.14367	0
0.366637	1.16969	0
0.322522	1.10388	0
0.342181	1.16237	0
0.32866	1.1432	0
0.31514	1.12403	0
0.378661	1.15099	0
0.124125	0.929097	0
0.148966	0.973613	0
0.191045	0.998725	0
0.13426	0.953711	0
0.149788	0.934091	0
0.177413	0.975486	0
0.163672	0.993514	0
0.162706	0.955584	0
0.281129	1.08345	0
0.305517	1.08359	0
0.265131	1.06534	0
0.291107	1.06315	0
0.233775	1.02558	0
0.275109	1.04504	0
0.249133	1.04723	0
0.26043	1.02532	0
0.218417	1.00394	0
0.245072	1.00367	0
0.204785	0.980697	0
0.231534	0.982577	0
0.348066	1.10436	0
0.329905	1.08374	0
0.340795	1.06311	0
0.351259	1.08221	0
0.315495	1.0633	0
-0.0868682	0.895246	0
-0.0833179	0.919257	0
-0.104114	0.910801	0
-0.0635392	0.902663	0
-0.533445	1.28601	0
-0.423045	1.37358	0
-0.546622	1.30922	0
-0.526914	1.32763	0
-0.507784	1.31969	0
-0.52741	1.30791	0
-0.465571	1.34233	0
-0.463499	1.36193	0
-0.443734	1.37174	0
-0.442983	1.35319	0
-0.486086	1.35107	0
-0.507288	1.33941	0
-0.488158	1.33147	0
-0.423796	1.39213	0
-0.360161	1.4104	0
-0.345537	1.43223	0
-0.415166	1.41087	0
-0.392627	1.42131	0
-0.371154	1.42953	0
-0.381634	1.40218	0
-0.403107	1.39397	0
-0.3403	1.47316	0
-0.315898	1.47603	0
-0.356529	1.45135	0
-0.330912	1.45406	0
-0.325286	1.49513	0
-0.203898	1.50951	0
-0.18844	1.53194	0
-0.214137	1.53081	0
-0.227315	1.50759	0
-0.300884	1.498	0
-0.310393	1.51571	0
-0.286546	1.52031	0
-0.275807	1.50184	0
-0.261469	1.52415	0
-0.250731	1.50568	0
-0.237553	1.52889	0
-0.13937	1.60913	0
-0.146258	1.59115	0
-0.112892	1.61267	0
-0.127932	1.59178	0
-0.164584	1.59052	0
-0.182311	1.59475	0
-0.18651	1.57667	0
-0.168783	1.57244	0
-0.157696	1.6085	0
-0.172981	1.55436	0
-0.198679	1.55324	0
-0.12433	1.63002	0
-0.11802	1.65108	0
0.0404166	1.61982	-nan
-0.00324361	1.6067	0
-0.025274	1.61656	0
0.0185865	1.61326	0
0.0200029	1.6361	0
-0.00182721	1.62954	0
0.0450066	1.63817	0
-0.0962161	1.65244	0
-0.0978523	1.63357	0
-0.0732096	1.65134	0
-0.0725784	1.62999	0
-0.0479357	1.64776	0
-0.0238576	1.63939	0
-0.0473045	1.62642	0
-0.0715735	1.67021	0
0.0245929	1.65444	0
0.058633	1.67769	0
0.0688681	1.6592	0
0.0388732	1.6733	0
0.0495967	1.65652	0
0.0220623	0.88634	0
0.00575561	0.902921	0
0.000331773	0.879765	0
-0.0190025	0.894495	0
-0.0670895	0.878652	0
-0.0437605	0.886068	0
-0.0244263	0.871338	0
-0.04758	0.862559	0
0.0166385	0.863183	0
0.0888096	0.901453	0
0.0761092	0.877815	0
0.0634796	0.863483	0
0.0509986	0.884091	0
0.0636282	0.898423	0
0.038369	0.869758	0
0.039132	0.849831	0
0.101291	0.880846	0
0.128022	0.886256	0
0.113991	0.904484	0
0.139654	0.909477	0
0.146077	1.56685	-nan
0.152801	1.58418	-nan
0.213641	1.50317	-nan
0.17085	1.56222	-nan
0.190699	1.54618	-nan
0.178062	1.5244	-nan
0.204634	1.5257	-nan
0.164126	1.54489	-nan
0.191997	1.50391	-nan
0.283091	1.47126	-nan
0.272009	1.49221	-nan
0.235285	1.50243	-nan
0.273017	1.51731	-nan
0.254655	1.52242	-nan
0.253647	1.49732	-nan
0.289754	1.49527	-nan
0.226278	1.52495	-nan
0.503974	1.30164	-nan
0.454337	1.3168	-nan
0.474809	1.31905	-nan
0.465352	1.33749	-nan
0.446178	1.33294	-nan
0.515466	1.31852	-nan
0.49528	1.32131	-nan
0.485823	1.33974	-nan
0.506911	1.33831	-nan
0.398608	1.37691	-nan
0.403639	1.35891	-nan
0.457192	1.35363	-nan
0.438018	1.34909	-nan
0.440999	1.36847	-nan
0.42381	1.37339	-nan
0.420828	1.354	-nan
0.418779	1.39138	-nan
0.294173	1.45032	-nan
0.323935	1.42132	-nan
0.332969	1.44033	-nan
0.339266	1.41362	-nan
0.318088	1.45483	-nan
0.309054	1.43582	-nan
0.300836	1.47433	-nan
0.387857	1.41762	-nan
0.409302	1.40999	-nan
0.348301	1.43263	-nan
0.374088	1.40042	-nan
0.354598	1.40593	-nan
0.393578	1.3949	-nan
0.368367	1.42313	-nan
0.324751	1.47884	-nan
0.403581	1.4327	-nan
0.0779044	1.68037	0
0.0881395	1.66189	0
0.10668	1.63225	-nan
0.127106	1.61524	-nan
0.107602	1.60582	-nan
0.102481	1.67282	0
0.107162	1.65178	0
0.141082	1.6004	-nan
0.0871752	1.62283	-nan
0.0876573	1.64236	0
0.128028	1.58881	-nan
0.140161	1.62683	-nan
0.0922456	1.69131	0
-0.400334	1.18359	0
-0.388062	1.16619	0
-0.409482	1.1634	0
-0.419216	1.17962	0
-0.438098	1.17565	0
-0.428364	1.15943	0
-0.45057	1.162	0
-0.455792	1.18352	0
-0.356263	1.13768	0
-0.39721	1.146	0
-0.346327	1.10878	0
-0.365347	1.11934	0
-0.384873	1.13045	0
-0.37579	1.14879	0
-0.336736	1.12657	0
-0.163239	0.91237	0
-0.150111	0.926737	0
-0.137511	0.914541	0
-0.161738	0.938826	0
-0.196699	1.01401	0
-0.160853	0.992879	0
-0.178776	1.00344	0
-0.186581	0.982753	0
-0.217362	1.01465	0
-0.204503	0.993318	0
