-0.102744	1.27171	0
-0.129723	1.28184	0
-0.267031	1.32361	0
-0.279226	1.31727	0
-0.195975	1.30492	0
-0.16	1.28354	0
-0.186624	1.28676	0
-0.169978	1.30693	0
-0.236515	1.28875	0
-0.212621	1.28475	0
-0.254914	1.29225	0
-0.270966	1.30356	0
-0.240372	1.30641	0
-0.221973	1.30291	0
-0.258771	1.3099	0
-0.292035	1.31114	0
0.132022	1.03869	-nan
0.110315	1.03572	-nan
0.12136	1.01776	0
0.100913	1.01595	0
0.0894502	1.03253	0
0.0800476	1.01277	0
0.0230868	1.11475	-nan
0.059908	1.01229	0
0.0484791	1.02539	0
0.0800291	1.06771	-nan
0.0685851	1.02935	0
0.0513152	1.04215	0
0.0743071	1.04853	0
0.0570372	1.06134	-nan
0.0621111	1.08346	-nan
0.0391193	1.07708	-nan
0.0217804	1.08939	0
0.0441932	1.0992	-nan
0.143067	1.02073	0
0.153014	0.999975	0
0.163675	1.02091	0
0.168368	1.05667	0
0.224086	1.05892	0
0.213665	1.06828	0
0.198337	1.06998	-nan
0.183008	1.07167	-nan
0.176235	1.03729	0
0.190875	1.05229	0
0.206204	1.05059	0
0.153728	1.04167	0
0.257826	1.06557	0
0.268135	1.08202	0
0.240947	1.06618	0
0.247387	1.0828	0
0.216625	1.04123	0
0.234507	1.04955	0
0.251386	1.04894	0
0.237344	1.03471	0
0.397842	1.1802	-nan
0.386864	1.16786	-nan
0.370954	1.17052	0
0.364851	1.15533	0
0.380198	1.15336	0
0.415914	1.17327	-nan
0.414687	1.15419	-nan
0.402775	1.16519	-nan
0.396109	1.15069	-nan
0.326265	1.11673	0
0.344181	1.1366	0
0.361429	1.12308	0
0.346863	1.11954	0
0.374095	1.13817	0
0.358747	1.14014	0
0.329615	1.13306	0
0.305899	1.09082	0
0.343513	1.10321	0
0.322915	1.10041	0
0.321105	1.08275	0
0.336236	1.08721	0
0.278574	1.06478	0
0.304089	1.07317	0
0.288883	1.08123	0
0.295917	1.05967	0
-0.00425537	1.42438	0
0.0161677	1.43281	-nan
-0.00413417	1.45459	-nan
-0.0282222	1.43653	0
0.30028	1.27983	-nan
0.2864	1.29227	-nan
0.274828	1.30502	-nan
0.291538	1.30786	-nan
0.30064	1.29529	-nan
0.254364	1.33106	-nan
0.271439	1.33304	-nan
0.279966	1.32061	-nan
0.263255	1.31777	-nan
0.235873	1.36229	-nan
0.252603	1.35793	-nan
0.262548	1.34632	-nan
0.245473	1.34434	-nan
0.243003	1.37589	-nan
0.325051	1.22917	-nan
0.319605	1.24827	-nan
0.335192	1.24453	-nan
0.340901	1.23034	-nan
0.354696	1.2015	-nan
0.370817	1.21311	-nan
0.373803	1.19835	-nan
0.355723	1.21651	-nan
0.406008	1.20623	-nan
0.410981	1.18828	-nan
0.389924	1.20996	-nan
0.39291	1.19521	-nan
0.42408	1.1993	-nan
0.351042	1.2457	-nan
0.367858	1.24366	-nan
0.356751	1.23152	-nan
0.371844	1.22812	-nan
0.471415	1.21303	-nan
0.31416	1.26738	-nan
0.327894	1.28	-nan
0.329747	1.26363	-nan
0.314519	1.28284	-nan
0.0162888	1.46302	0
0.17753	1.37241	-nan
0.129318	1.39563	-nan
0.0973681	1.3886	-nan
0.160751	1.39768	-nan
0.186412	1.38967	-nan
0.114663	1.36831	-nan
0.146096	1.37036	-nan
0.112023	1.41591	-nan
0.0873773	1.43357	-nan
0.0656362	1.44976	-nan
0.0583318	1.42506	-nan
0.080073	1.40888	-nan
0.0459111	1.4653	-nan
0.0365907	1.44125	0
0.210783	1.39359	-nan
0.229555	1.40001	-nan
0.243084	1.39036	-nan
0.226273	1.38024	-nan
0.169633	1.41494	-nan
0.214065	1.41335	-nan
0.196203	1.42244	-nan
0.195293	1.40694	-nan
-0.305781	1.30665	0
-0.316348	1.31899	0
-0.217421	1.33853	0
-0.232883	1.34951	0
-0.249171	1.35205	0
-0.257767	1.33667	0
-0.240243	1.33601	0
-0.300908	1.32506	0
-0.275291	1.33733	0
-0.2881	1.33119	0
-0.310942	1.33555	0
-0.295245	1.34561	0
-0.266695	1.35271	0
-0.282437	1.35175	0
-0.168105	1.34948	0
-0.194692	1.36136	0
-0.210061	1.35203	0
-0.194599	1.34105	0
-0.168198	1.36979	0
-0.122908	1.38236	0
-0.153049	1.38331	0
-0.141611	1.35792	0
-0.134347	1.40775	0
-0.0781976	1.42774	0
-0.104206	1.4068	0
-0.119792	1.42519	0
-0.0997526	1.43644	0
-0.052189	1.44868	0
-0.073744	1.45739	0
-0.028101	1.46674	0
-0.0562792	1.47328	0
-0.0321912	1.49133	0
-0.123042	1.25001	0
-0.0690315	1.2274	0
-0.119802	1.22145	0
-0.0947391	1.20822	0
-0.0960639	1.23988	0
-0.0419991	1.21492	-nan
-0.0677067	1.19575	0
0.00937491	1.18691	0
0.00567771	1.1586	0
-0.0186072	1.17023	0
-0.0163121	1.20092	-nan
-0.0442942	1.18423	0
-0.0223044	1.14192	-nan
-0.0211166	1.11694	0
0.000674061	1.10494	0
0.00198051	1.13029	0
-0.0224231	1.09158	0
-0.146781	1.23158	0
-0.168453	1.24007	0
-0.150021	1.26015	0
-0.176646	1.26337	0
-0.283161	1.29721	0
-0.285508	1.27861	0
-0.296908	1.29272	0
-0.267109	1.2859	0
-0.20327	1.26659	0
-0.227164	1.27059	0
-0.195077	1.24329	0
-0.216114	1.25164	0
-0.269456	1.2673	0
-0.255618	1.25868	0
-0.240008	1.25564	0
-0.251058	1.27459	0
-0.321221	1.30057	0
-0.338365	1.29828	0
-0.356648	1.29459	0
-0.310654	1.28823	0
-0.317364	1.27337	0
-0.305964	1.25925	0
-0.327798	1.28594	0
-0.299254	1.27412	0
0.141701	0.980611	0
0.132405	0.999791	0
0.111958	0.997989	0
0.130437	0.959818	0
0.139737	0.940089	0
0.121141	0.978998	0
0.0713705	0.995706	0
0.09151	0.996186	0
0.100694	0.977195	0
0.0799111	0.977393	0
0.0597716	0.976914	0
0.039802	1.00833	0
0.0413836	0.981927	0
0.0285596	0.994891	0
0.0512309	0.995227	0
0.00887916	1.02587	0
0.0171307	1.008	0
0.0117153	1.04263	0
0.0312092	1.0382	0
-0.00562356	1.05494	0
-0.000632387	1.07959	-nan
0.0283731	1.02144	0
0.0167065	1.06727	-nan
-0.018909	1.06955	0
0.0340454	1.05496	-nan
0.149244	0.923042	0
0.160504	0.944384	0
0.16231	0.980795	0
0.150997	0.961432	0
0.172458	0.961893	0
0.186182	1.01653	0
0.173622	1.00016	0
0.206989	1.01282	0
0.183771	0.981256	0
0.219462	1.02639	0
0.194429	0.99645	0
0.198742	1.0329	0
0.273696	1.02917	0
0.285608	1.04322	0
0.254223	1.0341	0
0.268265	1.04833	0
0.227708	1.0063	0
0.240181	1.01987	0
0.259654	1.01493	0
0.24652	1.00342	0
0.162414	0.90748	0
0.180772	0.912116	0
0.181965	0.944845	0
0.190241	0.928968	0
0.170012	0.927337	0
0.484844	1.20576	-nan
0.473786	1.19479	-nan
0.488502	1.18936	-nan
0.455259	1.18431	-nan
0.427826	1.16226	-nan
0.438653	1.1933	-nan
0.46102	1.20003	-nan
0.445658	1.17234	-nan
0.468025	1.17907	-nan
0.429052	1.18134	-nan
0.376777	1.12111	0
0.408021	1.13969	-nan
0.389442	1.1362	0
0.398107	1.12141	0
0.426599	1.14318	-nan
0.444431	1.15326	-nan
0.416685	1.12491	-nan
0.438626	1.13155	-nan
0.3746	1.08684	0
0.385441	1.10632	0
0.356834	1.09002	0
0.364111	1.10602	0
0.319294	1.0651	0
0.346902	1.05496	0
0.311122	1.0516	0
0.349556	1.07402	0
0.331771	1.0505	0
0.367323	1.07085	0
0.334425	1.06956	0
0.364669	1.05178	0
0.291039	1.02405	0
0.310222	1.01882	0
0.302951	1.03811	0
0.323599	1.037	0
0.0256093	1.48707	-nan
-0.0201879	1.50496	0
-0.00401298	1.48479	-nan
-0.00147727	1.50655	0
0.0158053	1.50403	-nan
0.328254	1.29547	-nan
0.314879	1.2983	-nan
0.305778	1.31087	-nan
0.322101	1.31191	-nan
0.296677	1.32344	-nan
0.28815	1.33587	-nan
0.313	1.32448	-nan
0.304144	1.33821	-nan
0.259814	1.38601	-nan
0.276063	1.376	-nan
0.279623	1.3483	-nan
0.295617	1.35064	-nan
0.286008	1.36438	-nan
0.269678	1.35992	-nan
0.259733	1.37153	-nan
0.276144	1.39048	-nan
0.246366	1.41013	-nan
0.273346	1.40613	-nan
0.26275	1.41833	-nan
0.259895	1.40049	-nan
0.345334	1.25989	-nan
0.36215	1.25785	-nan
0.357639	1.27329	-nan
0.343481	1.27626	-nan
0.403022	1.22099	-nan
0.382951	1.24026	-nan
0.39935	1.23793	-nan
0.386937	1.22472	-nan
0.419107	1.21726	-nan
0.430156	1.23034	-nan
0.43368	1.21126	-nan
0.444729	1.22435	-nan
0.458648	1.21827	-nan
0.448253	1.20527	-nan
0.415435	1.2342	-nan
0.374454	1.27126	-nan
0.395364	1.25348	-nan
0.389899	1.2682	-nan
0.378965	1.25581	-nan
0.499559	1.20033	-nan
0.512162	1.20515	-nan
0.495901	1.21673	-nan
0.508503	1.22155	-nan
0.495904	1.2334	-nan
0.482472	1.224	-nan
0.455124	1.23734	-nan
0.469043	1.23127	-nan
0.482475	1.24067	-nan
0.467616	1.24839	-nan
0.350717	1.30659	-nan
0.355786	1.28967	-nan
0.341629	1.29263	-nan
0.335476	1.30907	-nan
0.0454276	1.50631	-nan
0.0818789	1.49459	-nan
0.0749566	1.47381	-nan
0.0552315	1.48935	-nan
0.0673379	1.50699	-nan
0.170542	1.43045	-nan
0.142346	1.45019	-nan
0.117701	1.46785	-nan
0.119327	1.44061	-nan
0.143972	1.42295	0
0.101604	1.47905	-nan
0.0946817	1.45827	-nan
0.157608	1.44159	-nan
0.232836	1.41977	-nan
0.24922	1.42797	-nan
0.231708	1.43609	-nan
0.214974	1.42886	-nan
0.197112	1.43795	-nan
0.184178	1.44909	-nan
0.199831	1.45637	-nan
0.213846	1.44518	-nan
-0.350071	1.30922	0
-0.331788	1.31291	0
-0.343583	1.32242	0
-0.326382	1.32948	0
-0.338176	1.33898	0
-0.305279	1.3561	0
-0.318657	1.36249	0
-0.333985	1.35344	0
-0.320975	1.34604	0
-0.331667	1.3699	0
-0.361865	1.31872	0
-0.387487	1.30263	0
-0.380578	1.31479	0
-0.374204	1.29229	0
-0.368354	1.30553	0
-0.210154	1.37234	0
-0.229281	1.37975	0
-0.225522	1.363	0
-0.241811	1.36555	0
-0.245569	1.38229	0
-0.261803	1.38401	0
-0.273841	1.36713	0
-0.258099	1.36809	0
-0.302961	1.37256	0
-0.277545	1.38305	0
-0.289582	1.36616	0
-0.292133	1.38547	0
-0.200935	1.4034	0
-0.194785	1.38167	0
-0.179637	1.39518	0
-0.213912	1.38908	0
-0.171022	1.43351	0
-0.149933	1.42614	0
-0.185787	1.41692	0
-0.164488	1.4087	0
-0.0176522	1.52673	0
-0.0244426	1.54199	0
-0.115338	1.45484	0
-0.156467	1.45095	0
-0.136271	1.46445	0
-0.135378	1.44358	0
-0.15736	1.47182	0
-0.116232	1.4757	0
-0.095299	1.46609	0
-0.0778342	1.48198	0
-0.100491	1.48962	0
-0.0424931	1.54004	0
-0.0363629	1.52513	0
-0.0603694	1.49787	0
-0.0483661	1.5115	0
-0.0585342	1.53313	0
-0.0705374	1.51949	0
-0.0830262	1.50551	0
-0.165212	1.21151	0
-0.118477	1.1898	0
-0.140001	1.1767	0
-0.162421	1.18556	0
-0.14354	1.20302	0
-0.0454015	1.12856	0
-0.0700019	1.16506	0
-0.0933248	1.14729	0
-0.0699123	1.13578	0
-0.0934144	1.17657	0
-0.0465894	1.15355	0
-0.114939	1.16347	0
-0.061459	1.08643	0
-0.0687245	1.11079	0
-0.0406997	1.08154	0
-0.0442137	1.10358	0
-0.0371857	1.05951	0
-0.057945	1.06439	0
-0.0473348	1.04297	0
-0.0239002	1.0449	0
-0.184093	1.19404	0
-0.207921	1.22833	0
-0.186885	1.21999	0
-0.203977	1.20847	0
-0.298393	1.24668	0
-0.287855	1.26	0
-0.286225	1.23914	0
-0.274016	1.25138	0
-0.258153	1.22457	0
-0.242544	1.22153	0
-0.228958	1.23668	0
-0.260178	1.24276	0
-0.244568	1.23972	0
-0.225014	1.21682	0
-0.272386	1.23052	0
-0.201186	1.18252	0
-0.200239	1.16578	0
-0.362498	1.28135	0
-0.350903	1.26852	0
-0.334508	1.27108	0
-0.344942	1.28364	0
-0.393336	1.28939	0
-0.410125	1.28479	0
-0.368459	1.26623	0
-0.380054	1.27906	0
-0.384134	1.26428	0
-0.396842	1.27446	0
-0.296763	1.22583	0
-0.331765	1.24156	0
-0.340469	1.25596	0
-0.308931	1.23337	0
-0.324194	1.22899	0
-0.316502	1.24594	0
-0.312565	1.21681	0
-0.324073	1.25851	0
0.141646	0.903185	0
0.1353	0.878086	0
0.128437	0.891316	0
0.106247	0.918763	0
0.119177	0.938475	0
0.115267	0.906877	0
0.128476	0.918746	0
0.0890947	0.958403	0
0.0969476	0.938492	0
0.109877	0.958204	0
0.0761652	0.93869	0
0.0683123	0.958601	0
0.0488127	0.946854	0
0.0621818	0.94147	0
0.0499243	0.963614	0
0.0187123	0.981591	0
0.0315363	0.968626	0
0.0304247	0.951866	0
0.0143107	0.962991	0
0.00148672	0.975956	0
0.00588825	0.994556	0
-0.0237557	1.00867	0
-0.0340493	1.02836	0
-0.00236325	1.01243	0
-0.0106147	1.0303	0
-0.0155042	0.990793	0
0.574394	1.20393	-nan
0.537669	1.18765	-nan
0.557034	1.19534	-nan
0.522774	1.19492	-nan
0.152815	0.868401	0
0.173174	0.892259	0
0.154816	0.887623	0
0.171152	0.87369	0
0.204577	0.977548	0
0.202195	0.946476	0
0.217885	0.958593	0
0.193919	0.962353	0
0.215236	0.992742	0
0.228544	0.973787	0
0.234047	0.989859	0
0.279127	1.01	0
0.26942	0.977906	0
0.252859	0.986976	0
0.282554	0.989419	0
0.298311	1.00476	0
0.247355	0.970904	0
0.265993	0.998488	0
0.226161	0.942716	0
0.201001	0.913747	0
0.191533	0.896895	0
0.206228	0.884526	0
0.209067	0.898527	0
0.18951	0.878326	0
0.229173	0.925018	0
0.21047	0.9306	0
0.218536	0.915379	0
0.482741	1.17364	-nan
0.503218	1.18393	-nan
0.456459	1.14163	-nan
0.462264	1.16335	-nan
0.477407	1.15054	-nan
0.518113	1.17665	-nan
0.497884	1.16083	-nan
0.512779	1.15355	-nan
0.428712	1.11327	-nan
0.406771	1.10663	-nan
0.395931	1.08715	0
0.419087	1.09264	-nan
0.46283	1.10596	-nan
0.450653	1.11991	-nan
0.471602	1.12882	-nan
0.441028	1.09929	-nan
0.400195	1.05311	-nan
0.381558	1.0481	0
0.38509	1.06767	0
0.408247	1.07316	-nan
0.344248	1.0359	0
0.350634	1.01472	0
0.330871	1.01771	0
0.361137	1.03222	0
0.396662	1.03354	-nan
0.387294	1.01335	-nan
0.367523	1.01104	0
0.378026	1.02853	0
0.325379	0.979082	0
0.337257	0.996538	0
0.301738	0.984182	0
0.309622	0.963737	0
0.317494	0.999527	0
0.169151	0.854468	0
0.057534	1.52395	-nan
0.0686481	1.54063	-nan
0.0356236	1.52327	-nan
0.00105844	1.52832	0
0.0295774	1.54234	0
0.0122948	1.54487	0
0.018341	1.52579	-nan
0.0467378	1.53996	-nan
-0.00573198	1.54358	0
0.248092	1.44429	-nan
0.337677	1.33864	-nan
0.344564	1.32303	-nan
0.329323	1.32552	-nan
0.320467	1.33925	-nan
0.328821	1.35237	-nan
0.311611	1.35298	-nan
0.302002	1.36673	-nan
0.320292	1.36615	-nan
0.292393	1.38047	-nan
0.310683	1.3799	-nan
0.289595	1.39612	-nan
0.304439	1.39409	-nan
0.286796	1.41176	-nan
0.301641	1.40974	-nan
0.294221	1.42536	-nan
0.2762	1.42396	-nan
0.261432	1.4512	-nan
0.275739	1.45169	-nan
0.265605	1.43617	-nan
0.283626	1.43756	-nan
0.531718	1.21614	-nan
0.54233	1.20591	-nan
0.55969	1.2145	-nan
0.546839	1.22457	-nan
0.379457	1.30041	-nan
0.385389	1.28364	-nan
0.364875	1.30362	-nan
0.369944	1.2867	-nan
0.453696	1.25447	-nan
0.411762	1.25115	-nan
0.438517	1.26158	-nan
0.426483	1.24729	-nan
0.441204	1.24342	-nan
0.406298	1.26587	-nan
0.423796	1.26545	-nan
0.400834	1.28059	-nan
0.418332	1.28017	-nan
0.394902	1.29735	-nan
0.408873	1.2928	-nan
0.521106	1.22637	-nan
0.536227	1.23479	-nan
0.508506	1.23822	-nan
0.523006	1.2447	-nan
0.495906	1.25007	-nan
0.481047	1.25779	-nan
0.495726	1.26593	-nan
0.510406	1.25655	-nan
0.451009	1.27263	-nan
0.465798	1.28191	-nan
0.480867	1.27365	-nan
0.466188	1.26551	-nan
0.369522	1.33356	-nan
0.374388	1.31733	-nan
0.352919	1.33615	-nan
0.359806	1.32054	-nan
0.0939853	1.51223	-nan
0.0989873	1.53126	-nan
0.0854858	1.54013	-nan
0.0794443	1.52462	-nan
0.105029	1.54677	-nan
0.128012	1.51018	-nan
0.124623	1.48863	-nan
0.113528	1.51887	-nan
0.108526	1.49984	-nan
0.186897	1.46751	-nan
0.144109	1.49898	-nan
0.15941	1.49082	-nan
0.155982	1.46883	-nan
0.174672	1.48222	-nan
0.171244	1.46023	-nan
0.14072	1.47743	-nan
0.232135	1.46992	-nan
0.24392	1.45932	-nan
0.216566	1.46361	-nan
0.23058	1.45241	-nan
0.190325	1.48951	-nan
0.218121	1.48111	-nan
0.202551	1.4748	-nan
0.206062	1.49075	-nan
0.608653	1.22145	-nan
0.592083	1.21361	-nan
0.57705	1.22309	-nan
0.59362	1.23094	-nan
0.579801	1.24125	-nan
0.564199	1.23316	-nan
-0.367324	1.34173	0
-0.351186	1.34638	0
-0.355377	1.33192	0
-0.374089	1.32799	0
-0.363133	1.3562	0
-0.344959	1.37552	0
-0.359537	1.37135	0
-0.346995	1.36085	0
-0.386036	1.3378	0
-0.305512	1.39186	0
-0.329631	1.38457	0
-0.320674	1.39636	0
-0.316339	1.37895	0
-0.357501	1.38602	0
-0.333967	1.40198	0
-0.342924	1.39019	0
-0.351555	1.40209	0
-0.399711	1.31189	0
-0.402521	1.33422	0
-0.423327	1.29477	0
-0.413121	1.32322	0
-0.42003	1.31106	0
-0.392802	1.32406	0
-0.406619	1.29973	0
-0.436737	1.3061	0
-0.23304	1.39649	0
-0.220063	1.41081	0
-0.237624	1.41422	0
-0.249274	1.39821	0
-0.280096	1.40236	0
-0.265508	1.39993	0
-0.253858	1.41594	0
-0.269793	1.41789	0
-0.294685	1.40478	0
-0.284381	1.42032	0
-0.309847	1.40927	0
-0.300472	1.42239	0
-0.19232	1.44173	0
-0.224647	1.42855	0
-0.212876	1.44437	0
-0.207085	1.42513	0
-0.177555	1.45832	0
-0.173392	1.47778	0
-0.198111	1.46096	0
-0.18922	1.47731	0
-0.0305729	1.5569	0
-0.00458092	1.57503	0
-0.0224888	1.57032	0
0.00550436	1.56014	0
-0.0125224	1.55885	0
-0.0405392	1.56836	0
-0.0602016	1.56485	0
-0.0646644	1.54803	0
-0.0486233	1.55494	0
-0.0521175	1.57827	0
-0.137165	1.48531	0
-0.153197	1.49128	0
-0.121424	1.49923	0
-0.141316	1.50516	0
-0.16923	1.49724	0
-0.175315	1.51404	0
-0.185057	1.49677	0
-0.157348	1.51112	0
-0.105683	1.51314	0
-0.113639	1.53229	0
-0.0931942	1.52713	0
-0.125575	1.51907	0
-0.10115	1.54627	0
-0.0762427	1.55794	0
-0.0807055	1.54112	0
-0.0922865	1.55972	0
-0.114849	1.13419	0
-0.176618	1.14345	0
-0.192284	1.15085	0
-0.158883	1.15923	0
-0.181302	1.16809	0
-0.154198	1.13458	0
-0.136168	1.12771	0
-0.136463	1.15037	0
-0.107264	1.09478	0
-0.114554	1.11153	0
-0.0859697	1.09364	0
-0.0932352	1.118	0
-0.0471903	1.00673	0
-0.0999982	1.07041	0
-0.0680941	1.04785	0
-0.0787043	1.06927	0
-0.0905701	1.05111	0
-0.0574839	1.02643	0
-0.07996	1.02969	0
-0.0699293	1.01113	0
-0.220122	1.18021	0
-0.236601	1.18372	0
-0.22107	1.19696	0
-0.238599	1.20166	0
-0.25413	1.18843	0
-0.285077	1.19831	0
-0.300397	1.20927	0
-0.270362	1.21233	0
-0.270844	1.19236	0
-0.284595	1.21829	0
-0.256129	1.20637	0
-0.227015	1.14812	0
-0.21122	1.14853	0
-0.219175	1.16347	0
-0.235653	1.16697	0
-0.21906	1.13319	0
-0.205536	1.11634	0
-0.203265	1.1336	0
-0.187599	1.1262	0
-0.469702	1.29081	0
-0.453563	1.2985	0
-0.440035	1.28981	0
-0.442762	1.27395	0
-0.426833	1.27983	0
-0.456174	1.28211	0
-0.37254	1.25145	0
-0.348161	1.23901	0
-0.356865	1.2534	0
-0.362696	1.23658	0
-0.42956	1.26397	0
-0.400923	1.25968	0
-0.416957	1.25389	0
-0.413631	1.26985	0
-0.378371	1.23463	0
-0.388215	1.2495	0
-0.404249	1.24371	0
-0.393153	1.23485	0
-0.300879	1.1893	0
-0.334407	1.19371	0
-0.327828	1.21244	0
-0.316198	1.20026	0
-0.31931	1.18441	0
-0.339457	1.22462	0
-0.346037	1.20589	0
-0.353993	1.22219	0
0.166631	0.835692	0
0.147179	0.831364	0
0.133205	0.84061	0
