-0.894815	3.94325	0
-0.871834	3.95729	0
-0.914597	3.93848	0
-0.912407	3.96072	-nan
-0.892625	3.96549	0
-0.932189	3.95594	-nan
0.977043	3.92295	0
0.904428	3.97924	0
0.879683	3.97592	0
0.861826	3.97592	0
0.843969	3.97592	0
0.915998	3.95848	0
0.954085	3.93383	-nan
0.891253	3.95515	-nan
0.91214	3.93446	-nan
0.935042	3.94615	0
0.95369	3.91074	0
0.931183	3.92213	-nan
-0.975842	3.91017	0
1	3.91208	-nan
0.976647	3.89986	-nan
1	3.88431	0
-0.492581	3.95088	-nan
-0.528341	3.97307	0
-0.510484	3.97307	0
-0.557258	3.97519	-nan
-0.794152	0.015484	-nan
-0.757208	0.0190639	0
-0.741688	0.0139671	0
-0.775065	0.0190639	0
-0.80259	0.030968	0
-0.794682	0.046385	0
-0.783502	0.0345479	0
-0.81227	0.0463984	0
-0.592972	3.97519	0
-0.575115	3.97519	-nan
-0.638235	3.97826	-nan
-0.620377	3.97826	-nan
-0.723831	0.0139671	0
-0.707692	0.0164535	0
-0.857759	0.0628423	0
-0.839854	0.0623356	0
-0.848657	0.0779784	0
-0.869037	0.0787279	0
-0.804361	0.0618155	0
-0.811139	0.0765237	0
-0.82195	0.0618289	0
-0.830752	0.0774717	0
0.782769	3.94764	0
0.803571	0	-nan
0.817181	3.97065	-nan
0.799324	3.97065	0
0.769159	3.97699	0
0.751302	3.97699	-nan
0.732143	0	-nan
0.987254	0.0313353	-nan
-1	0.053077	-nan
0.982822	0.0476669	-nan
0.970076	0.0436176	-nan
0.959015	0.0288258	-nan
-1	0.0353846	-nan
0.974508	0.027286	-nan
0.954584	0.0451574	-nan
0.926438	0.0317324	-nan
0.943523	0.0303656	-nan
0.937182	0.0458189	-nan
0.982822	0.0653592	-nan
-1	0.0884616	-nan
-1	0.0707693	-nan
0.985865	0.0812069	-nan
-0.986672	0.0794485	-nan
0.892857	0	0
0.875	0	-nan
0.901105	0.0165496	-nan
0.884238	0.0184977	-nan
0.866381	0.0184977	-nan
0.857143	0	-nan
0.831538	0.0163721	-nan
0.821429	0	-nan
0.839286	0	-nan
0.812462	0.0153477	-nan
0.849395	0.0163721	-nan
0.822571	0.0317197	-nan
0.909354	0.0330993	-nan
0.920097	0.0471858	-nan
0.903982	0.0521155	-nan
0.892486	0.0350474	-nan
-0.986672	0.0971408	-nan
-0.972453	0.105526	-nan
-0.973343	0.0881278	-nan
-0.958742	0.0925129	0
-0.957852	0.109911	0
-0.928792	0.107268	0
-0.94414	0.0968981	0
-0.931485	0.0868943	0
-0.94353	0.114319	0
-0.916137	0.0972639	0
-0.918829	0.0768905	0
-0.899573	0.085752	0
-0.89688	0.106125	0
-0.859935	0.0938641	0
-0.867236	0.10977	0
-0.881624	0.112275	0
-0.880316	0.0946136	0
0.233721	3.93868	0
0.188419	3.97639	-nan
0.206277	3.97639	0
0.216207	3.95582	-nan
-0.549885	3.94826	0
-0.785714	0	-nan
-0.821429	0	-nan
-0.803571	0	0
-0.767857	0	0
-0.836235	3.97455	-nan
-0.7911	3.97	-nan
-0.808958	3.97	0
-0.656092	3.97826	0
-0.696429	0	0
-0.679314	3.96986	-nan
-0.725801	3.96563	0
-0.732143	0	0
-0.714286	0	0
-0.743658	3.96563	-nan
-0.773243	3.97	-nan
-0.75	0	0
-0.697171	3.96986	0
-0.601525	3.92442	0
-0.571336	3.92758	-nan
-0.656834	3.94812	-nan
-0.628931	3.9275	0
-0.606206	3.95345	-nan
-0.578801	3.95038	-nan
-0.633612	3.95652	-nan
-0.951684	3.90826	-nan
-0.975842	3.8824	-nan
-0.933005	3.88762	-nan
-0.924344	3.91464	-nan
-0.851042	3.9491	-nan
-0.874024	3.93505	-nan
-0.849173	3.91918	-nan
-0.823764	3.94455	-nan
-0.897005	3.92101	0
-0.872155	3.90514	0
-0.905666	3.89399	-nan
-0.957163	3.86175	-nan
-0.404027	3.97035	-nan
-0.421884	3.97035	0
-0.198056	3.94614	-nan
-0.175435	3.94271	-nan
-0.153288	3.93814	-nan
-0.0688614	3.93768	-nan
-0.396454	3.94993	-nan
-0.373516	3.93597	0
-0.332249	3.93211	-nan
-0.35525	3.93369	0
-0.312437	3.93005	-nan
-0.290322	3.92495	-nan
-0.274005	3.92687	0
-0.504051	3.93454	-nan
-0.520968	3.94613	0
-0.516537	3.91628	-nan
-0.542419	3.92546	0
-0.459034	3.9265	-nan
-0.439695	3.94816	-nan
-0.475664	3.9393	-nan
-0.49962	3.90469	-nan
-0.470504	3.91016	-nan
-0.487134	3.92295	-nan
-0.0439217	3.92558	-nan
-0.0303787	3.90202	-nan
0.198268	3.95277	-nan
0.215781	3.93564	0
0.190073	3.92992	-nan
0.175774	3.95141	-nan
0.140884	3.92907	0
0.16758	3.92855	-nan
0.114468	3.93007	0
0.316799	3.93623	-nan
0.33869	3.93012	0
0.442794	3.93286	-nan
0.384337	3.9229	0
0.405214	3.92149	-nan
0.429193	3.92463	-nan
0.362552	3.9267	0
0.485372	3.91403	0
0.457495	3.92221	0
0.550962	3.94876	0
0.540018	3.92612	-nan
0.511122	3.91455	0
0.568356	3.93189	-nan
0.59338	3.93173	-nan
0.207586	3.91278	0
0.291444	3.93191	-nan
0.272048	3.91713	-nan
0.253814	3.93316	0
0.330446	3.9099	0
0.251529	3.90247	0
0.225316	3.89374	0
0.233294	3.9185	0
0.308555	3.91601	-nan
0.289159	3.90122	-nan
0.313482	3.89036	0
0.733445	3.97699	0
0.765701	3.93607	0
0.752604	3.95399	0
0.723581	3.9431	-nan
0.745568	3.92836	-nan
0.795865	3.92972	-nan
0.778797	3.91815	-nan
0.786962	3.89525	-nan
0.758665	3.91044	-nan
0.953294	3.88765	0
0.930788	3.89905	0
0.938654	3.86505	-nan
0.976647	3.87209	0
0.866509	3.95183	0
0.887395	3.93114	0
0.862799	3.92083	0
0.839721	3.94656	-nan
0.804031	3.90682	-nan
0.812933	3.94129	0
0.836011	3.91556	0
0.908281	3.91044	0
0.883685	3.90013	-nan
0.916147	3.87645	0
1	3.85654	0
0.962007	3.8495	-nan
1	3.8235	-nan
-0.968243	3.83644	-nan
-0.385284	3.97959	-nan
-0.359445	3.95689	-nan
-0.367427	3.97959	0
-0.377712	3.95917	0
-0.321366	3.95255	-nan
-0.349161	3.97731	-nan
-0.331304	3.97731	0
-0.341179	3.95462	0
-0.311491	3.97524	-nan
-0.293634	3.97524	-nan
-0.301554	3.95049	-nan
-0.285236	3.95241	-nan
-0.0911939	3.95361	0
-0.136922	3.95309	0
-0.128359	3.97346	-nan
-0.110502	3.97346	0
-0.15142	3.97963	0
-0.159983	3.95926	-nan
-0.169277	3.97963	-nan
-0.182603	3.96268	0
-0.191898	3.98305	0
-0.243862	3.97017	-nan
-0.259459	3.97716	0
-0.253321	3.94734	0
-0.277317	3.97716	-nan
-0.221474	3.95322	0
-0.227612	3.98305	-nan
-0.209755	3.98305	-nan
-0.205224	3.9661	0
-0.268919	3.95433	0
-0.482097	3.97782	-nan
-0.464194	3.95564	-nan
-0.46424	3.97782	0
-0.446383	3.97782	0
-0.5	0	0
-0.517857	0	-nan
-0.482143	0	0
-0.501956	0.0129138	-nan
-0.571429	0	0
-0.589286	0	0
-0.553571	0	0
-0.572025	0.0131488	-nan
-0.554168	0.0131488	-nan
-0.538188	0.0204642	0
-0.535714	0	-nan
-0.519814	0.0129138	0
-0.731489	0.0442667	0
-0.748896	0.033031	0
-0.733376	0.0279342	0
-0.717237	0.0304206	0
-0.761732	0.0611929	0
-0.772911	0.07303	0
-0.793551	0.0765103	0
-0.747008	0.0493635	0
-0.775594	0.0499649	0
-0.764415	0.0381278	0
-0.786773	0.061802	0
-0.589882	0.0131488	0
-0.625	0	-nan
-0.607143	0	-nan
-0.607797	0.0165791	0
-0.660714	0	0
-0.673328	0.0176978	0
-0.689835	0.0164535	0
-0.678571	0	-nan
-0.625654	0.0165791	0
-0.642857	0	0
-0.640759	0.0197748	0
-0.655471	0.0176978	-nan
-0.71535	0.0467531	0
-0.696432	0.0502963	0
-0.684591	0.0341513	0
-0.701098	0.032907	0
-0.446429	0	-nan
-0.428571	0	-nan
-0.419759	0.0165427	0
-0.410714	0	0
-0.436321	0.0143073	-nan
-0.384024	0.0170864	-nan
-0.401902	0.0165427	0
-0.375	0	0
-0.392857	0	-nan
-0.779688	0.0877382	0
-0.839555	0.0931145	0
-0.800328	0.0912185	0
-0.846855	0.10902	0
-0.828235	0.107839	0
-0.819941	0.0921665	0
-0.790439	0.10527	0
-0.808622	0.106891	0
-0.835536	0.123745	0
0.348905	3.95303	0
0.522625	3.94299	-nan
0.52917	3.9715	-nan
0.511312	3.9715	0
0.496875	3.94247	0
0.372767	3.94961	-nan
0.393645	3.9482	-nan
0.382812	3.9748	0
0.364955	3.9748	0
0.456424	3.95259	-nan
0.485562	3.97097	0
0.467705	3.97097	0
0.471125	3.94195	0
0.414522	3.94679	-nan
0.441723	3.96323	0
0.428122	3.95501	-nan
0.435147	3.98162	0
0.453004	3.98162	0
0.421547	3.97339	0
0.40369	3.97339	-nan
0.686565	3.96611	-nan
0.704422	3.96611	-nan
0.658766	3.97432	0
0.557507	3.97727	0
0.609131	3.95159	-nan
0.623052	3.97432	0
0.640909	3.97432	0
0.5793	3.95454	-nan
0.593221	3.97727	-nan
0.575364	3.97727	0
0.625	0	0
0.517857	0	-nan
0.545282	0.0158176	-nan
0.553571	0	0
0.535714	0	0
0.527397	0.0161123	-nan
0.814946	0.0452321	-nan
0.803495	0.0306953	-nan
0.794605	0.0153477	-nan
0.784391	0.036486	-nan
0.740712	0.0131203	-nan
0.757644	0.0211384	-nan
0.767857	0	-nan
0.785714	0	-nan
0.75	0	0
0.775501	0.0211384	-nan
0.799583	0.0467215	-nan
0.704772	0.0184204	-nan
0.696429	0	-nan
0.722854	0.0131203	0
0.714286	0	0
0.748355	0.0342587	-nan
0.713341	0.0315408	-nan
0.731435	0.0401798	-nan
0.731423	0.0262407	-nan
0.965644	0.0599491	-nan
0.948242	0.0606107	-nan
0.93084	0.0612723	-nan
0.914725	0.066202	-nan
0.934779	0.0779254	-nan
0.952181	0.0772638	-nan
0.968687	0.0757969	-nan
0.985865	0.0988993	-nan
0.97173	0.0916446	-nan
0.96871	0.108249	-nan
0.955224	0.0931116	-nan
-1	0.106154	-nan
-0.985781	0.114539	-nan
0.982845	0.115503	-nan
-1	0.123846	-nan
0.858633	0.0348698	-nan
0.875619	0.0369955	-nan
0.834022	0.0462565	-nan
0.849213	0.0531602	-nan
0.841647	0.0327441	-nan
0.866199	0.0552859	-nan
0.887114	0.0540636	-nan
0.822994	0.0765907	-nan
0.826398	0.059769	-nan
0.841589	0.0666726	-nan
0.811034	0.0612583	-nan
0.918664	0.0828552	-nan
0.89861	0.0711318	-nan
0.904183	0.0910484	-nan
0.888131	0.0870851	-nan
0.877695	0.072354	-nan
-0.968939	0.141421	0
-0.985781	0.132231	-nan
-0.957241	0.127332	0
-0.971563	0.122924	0
-0.936086	0.145646	0
-0.954618	0.145829	0
-0.928182	0.124688	0
-0.94292	0.13174	0
-0.898189	0.123786	0
-0.913444	0.117637	0
-0.90722	0.136293	0
-0.921348	0.138594	0
-0.876449	0.147785	0
-0.862061	0.14528	0
-0.868544	0.127431	0
-0.882933	0.129936	0
-0.854156	0.124925	0
-0.845113	0.138213	0
-0.891964	0.142442	0
0.0306418	3.91047	-nan
0.000591112	3.90615	0
0.0908167	3.92277	-nan
0.0613186	3.91912	0
0.0114036	3.94042	0
0.0709523	3.9484	-nan
0.0859394	3.97603	0
0.126866	3.95105	0
0.121654	3.97603	0
0.165926	3.97502	-nan
0.103797	3.97603	0
0.10045	3.95205	0
0.153281	3.95004	0
0.148069	3.97502	0
-0.0878348	3.98015	-nan
-0.0271807	3.96805	0
-0.0435869	3.9482	-nan
-0.0186472	3.9361	-nan
-0.00932358	3.96805	0
-0.0699776	3.98015	0
-0.0685267	3.9603	-nan
-0.0521205	3.98015	0
0.341093	3.97823	0
0.339286	0	-nan
0.160714	0	-nan
0.25424	3.95334	-nan
0.242074	3.97943	0
0.234147	3.95887	0
0.224216	3.97943	-nan
0.305379	3.97823	-nan
0.299688	3.95214	-nan
0.325043	3.95646	-nan
0.323236	3.97823	-nan
0.280024	3.97391	0
0.262167	3.97391	-nan
0.274333	3.94782	-nan
0.168737	0.0131826	0
0.186066	0.0143396	0
0.196429	0	0
0.178571	0	0
0.222248	0.014342	-nan
0.214286	0	-nan
0.232143	0	0
0.203923	0.0143396	-nan
-0.56387	3.90478	-nan
-0.537988	3.8956	0
-0.59406	3.90163	-nan
-0.561967	3.87586	-nan
-0.796487	3.93999	-nan
-0.787458	3.90056	-nan
-0.821895	3.91463	0
-0.766901	3.93562	0
-0.680057	3.93971	-nan
-0.708687	3.93548	-nan
-0.687686	3.90583	-nan
-0.652153	3.91909	-nan
-0.737316	3.93125	-nan
-0.757873	3.89618	-nan
-0.716315	3.9016	-nan
-0.624249	3.89847	0
-0.659782	3.88521	0
-0.624273	3.8635	-nan
-0.592156	3.8727	-nan
-0.659806	3.85024	0
-0.914327	3.86697	-nan
-0.847304	3.88927	-nan
-0.880815	3.87812	-nan
-0.812866	3.87519	0
-0.885621	3.839	0
-0.85211	3.85015	-nan
-0.925406	3.84165	-nan
-0.936486	3.81634	-nan
-0.968243	3.8034	-nan
-0.896701	3.81368	0
-0.927095	3.78202	0
-0.415197	3.94069	-nan
-0.434535	3.91903	-nan
-0.410743	3.90551	0
-0.392259	3.92673	0
-0.237724	3.94035	0
-0.233112	3.91356	0
-0.258408	3.91988	0
-0.214306	3.93326	-nan
-0.190888	3.92617	-nan
-0.209694	3.90647	-nan
-0.16874	3.9216	-nan
-0.183209	3.89948	-nan
-0.146592	3.91703	-nan
-0.113861	3.94692	0
-0.0691962	3.91506	-nan
-0.128746	3.89792	0
-0.161061	3.89491	-nan
-0.130227	3.93198	0
-0.112381	3.91286	0
-0.0900482	3.89693	0
-0.0556532	3.8915	-nan
-0.0915287	3.93099	0
-0.369321	3.91277	0
-0.32332	3.9096	-nan
-0.301205	3.90451	-nan
-0.332021	3.8815	-nan
-0.387805	3.89155	-nan
-0.355021	3.88309	0
-0.34632	3.91119	-nan
-0.253795	3.8931	0
-0.279091	3.89942	0
-0.281425	3.87111	0
-0.309907	3.87641	-nan
-0.0765052	3.87338	0
-0.512106	3.88642	-nan
-0.453874	3.89737	-nan
-0.430082	3.88385	0
-0.462897	3.86468	0
-0.492013	3.85921	-nan
-0.536084	3.86668	-nan
-0.48299	3.89189	-nan
-0.515992	3.83947	0
-0.0421102	3.86795	-nan
-0.0624684	3.84205	0
-0.0232626	3.83423	-nan
-0.0111404	3.87207	-nan
0.0505062	3.88484	-nan
0.0198294	3.8762	-nan
0.00770717	3.83835	0
0.0477032	3.85136	-nan
0.199608	3.88803	0
0.128486	3.9081	0
0.181878	3.90706	-nan
0.137123	3.88046	-nan
0.104834	3.90079	0
0.16382	3.87994	-nan
0.155182	3.90758	-nan
0.07838	3.86	0
0.081183	3.89348	0
0.113472	3.87315	-nan
0.18155	3.86091	0
0.352337	3.90379	0
0.357973	3.86902	0
0.374122	3.89999	0
0.335373	3.88425	-nan
0.443864	3.90248	-nan
0.438425	3.87469	-nan
0.419885	3.89933	-nan
0.471742	3.89429	-nan
0.395906	3.89619	0
0.414446	3.87155	0
0.379757	3.86522	-nan
0.466303	3.86651	-nan
0.499619	3.88611	0
0.557412	3.90925	-nan
0.582436	3.90909	-nan
0.563042	3.88272	0
0.528515	3.89768	0
0.534146	3.87115	0
0.496078	3.85286	0
0.638961	3.94864	0
0.642658	3.91148	0
0.623211	3.92878	0
0.66676	3.94043	-nan
0.607461	3.90893	0
0.626908	3.89163	0
0.588067	3.88256	0
0.217339	3.86899	0
0.269764	3.88644	-nan
0.318409	3.86472	-nan
0.243551	3.87771	-nan
0.247256	3.84362	0
0.273468	3.85235	-nan
0.294086	3.87558	-nan
0.297791	3.84148	-nan
0.341009	3.84948	0
0.210646	3.84273	-nan
0.694558	3.93222	0
0.738533	3.90273	-nan
0.716545	3.91748	-nan
0.70728	3.89225	0
0.729267	3.8775	-nan
0.683178	3.8633	0
0.76683	3.88754	0
0.670456	3.90327	0
0.757564	3.86231	-nan
0.962007	3.81646	-nan
0.795128	3.87234	-nan
0.924013	3.84246	-nan
0.859089	3.88982	0
0.786746	3.83795	-nan
0.823295	3.84475	0
0.827109	3.88108	-nan
0.855276	3.85349	-nan
0.891551	3.86614	-nan
0.887738	3.82981	-nan
0.919964	3.80377	-nan
1	3.75089	0
1	3.79046	0
-0.958851	3.76908	0
0.957958	3.77778	-nan
-0.357143	0	-nan
-0.348537	0.0178851	0
-0.366167	0.0170864	-nan
-0.339286	0	0
-0.321429	0	-nan
-0.33068	0.0178851	-nan
-0.312861	0.0182831	-nan
-0.303571	0	0
-0.27725	0.0189367	0
-0.295004	0.0182831	0
-0.267857	4	-nan
-0.285714	0	0
-0.0892857	4	0
-0.116673	0.0168948	-nan
-0.0976119	0.0166599	-nan
-0.107143	4	-nan
-0.125	4	-nan
-0.152484	0.0177921	0
-0.13453	0.0168948	-nan
-0.142857	4	-nan
-0.160714	4	-nan
-0.187936	0.0182766	-nan
-0.170341	0.0177921	0
-0.178571	4	-nan
-0.196429	4	0
-0.205793	0.0182766	-nan
-0.222403	0.0158768	0
-0.249653	0.0348134	-nan
-0.259393	0.0189367	-nan
-0.24026	0.0158768	0
-0.214286	4	-nan
-0.232143	4	0
-0.25	4	-nan
-0.464286	0	0
-0.454179	0.0143073	0
-0.468647	0.0209326	0
-0.484099	0.0129138	-nan
-0.488461	0.0338465	0
-0.522287	0.033378	0
-0.503913	0.0258277	0
-0.505836	0.0430825	0
-0.556641	0.033613	0
-0.590536	0.0297279	0
-0.575871	0.044377	0
-0.572621	0.0262976	0
-0.559891	0.0516923	0
-0.541091	0.0595092	0
-0.52421	0.0506328	0
-0.540661	0.0409283	0
-0.710684	0.0641424	0
-0.729601	0.0605993	0
-0.744325	0.0724286	0
-0.723977	0.0783566	0
-0.759048	0.0842579	0
-0.7387	0.0901859	0
-0.750796	0.102993	0
-0.769799	0.10179	0
-0.608451	0.0331582	0
-0.593786	0.0478073	0
-0.614254	0.0517227	0
-0.623556	0.0363539	0
-0.668084	0.0353956	-nan
-0.661541	0.0547173	0
-0.629359	0.0549184	0
-0.638661	0.0395496	0
-0.653373	0.0374726	0
-0.679925	0.0515406	0
-0.646829	0.0567943	0
-0.599589	0.0663718	0
-0.691766	0.0676855	0
-0.673382	0.0708623	0
-0.705059	0.0818997	0
-0.685003	0.087243	0
-0.427509	0.03085	0
-0.440902	0.0454436	0
-0.45854	0.0352399	-nan
-0.444072	0.0286146	0
-0.410947	0.0330854	0
-0.393069	0.0336291	0
-0.42434	0.047679	0
-0.403477	0.0493317	0
-0.41687	0.0639253	0
-0.367732	0.052383	0
-0.357561	0.0349715	0
-0.385599	0.0498754	0
-0.375191	0.0341727	0
-0.761546	0.120525	0
-0.826493	0.137033	0
-0.77338	0.133702	0
-0.798733	0.120943	0
-0.809251	0.140124	0
-0.791068	0.138502	0
-0.780549	0.119322	0
-0.816916	0.122564	0
-0.83607	0.151501	0
-0.836604	0.16752	0
-0.818828	0.154592	0
-0.853018	0.158568	0
0.357143	0	0
0.366388	0.0153468	-nan
0.348843	0.0136231	0
0.375	0	-nan
0.49151	0.0162201	-nan
0.50954	0.0161123	-nan
0.5	0	-nan
0.482143	0	-nan
0.402018	0.016068	-nan
0.384245	0.0153468	-nan
0.392857	0	0
0.410714	0	0
0.464286	0	0
0.473653	0.0162201	0
0.446429	0	0
0.45558	0.0162341	-nan
0.419875	0.016068	-nan
0.437723	0.0162341	0
0.428571	0	0
0.66789	0.0204771	-nan
0.678571	0	-nan
0.642857	0	-nan
0.650033	0.0204771	-nan
0.63411	0.0136597	-nan
0.686915	0.0184204	-nan
0.660714	0	-nan
0.599477	0.0184522	-nan
0.616253	0.0136597	-nan
0.563139	0.0158176	-nan
0.571429	0	0
0.607143	0	-nan
0.58162	0.0184522	-nan
0.589286	0	-nan
0.641286	0.0341368	0
0.608587	0.0321119	-nan
0.624061	0.0428762	-nan
0.625362	0.0273194	-nan
0.50105	0.0323323	-nan
0.528456	0.0485407	-nan
0.536965	0.0319299	-nan
0.510784	0.048347	-nan
0.51908	0.0322245	-nan
0.546341	0.0482461	-nan
0.562579	0.0474031	-nan
0.55485	0.0316352	-nan
0.573331	0.0342698	0
0.80763	0.0780801	-nan
0.780479	0.0525122	-nan
0.786084	0.0737981	-nan
0.79567	0.0627476	-nan
0.748368	0.0481978	-nan
0.765287	0.0422767	-nan
0.770892	0.0635627	-nan
0.753083	0.0640323	-nan
0.676234	0.0388975	-nan
0.684642	0.0562621	-nan
0.700923	0.0539841	-nan
0.713353	0.0454798	-nan
0.695258	0.0368408	-nan
0.736163	0.0699534	-nan
0.731448	0.0541188	-nan
0.719018	0.0626231	-nan
0.952204	0.109715	-nan
0.924237	0.102772	-nan
0.934749	0.11677	-nan
0.938718	0.0945785	-nan
0.948235	0.131907	-nan
0.982845	0.133195	-nan
0.96406	0.143087	-nan
0.96569	0.124852	-nan
-1	0.159231	-nan
-0.983158	0.150728	-nan
-1	0.141539	-nan
0.981215	0.15143	-nan
0.798044	0.0891306	-nan
0.805864	0.104648	-nan
0.853997	0.0967555	-nan
0.838185	0.0834944	-nan
0.867216	0.0883074	-nan
0.85678	0.0735763	-nan
0.835402	0.106674	-nan
0.819863	0.112649	-nan
0.81959	0.0934125	-nan
0.864432	0.111487	-nan
0.898869	0.127701	-nan
0.882817	0.123738	-nan
0.920268	0.124963	-nan
0.893703	0.107002	-nan
0.909755	0.110965	-nan
0.877651	0.103038	-nan
-0.983158	0.16842	-nan
-0.966316	0.159918	0
-0.947784	0.159735	0
-0.969746	0.176994	0
-0.954637	0.175897	0
-0.929252	0.159552	0
-0.88548	0.160292	0
-0.900995	0.154948	0
-0.915124	0.15725	0
-0.90327	0.17372	0
-0.936105	0.175714	0
-0.917399	0.176021	0
-0.871078	0.185462	0
-0.853552	0.174587	0
-0.869966	0.165635	0
-0.887755	0.179063	0
0.0385843	3.97238	-nan
0.0207271	3.97238	-nan
0.0564414	3.97238	-nan
0.0414543	3.94475	-nan
0.0178571	0	0
-5.91568e-17	0	0
-0.00192481	0.0132902	-nan
-0.0178571	4	-nan
0.0535714	0	-nan
0.0714286	0	0
0.0892857	0	0
0.0823929	0.0182681	-nan
0.0660768	0.0143404	0
0.10025	0.0182681	-nan
0.125	0	-nan
0.117584	0.0201047	0
0.135442	0.0201047	0
0.150879	0.0131826	-nan
0.107143	0	-nan
0.142857	0	0
-0.019782	0.0132902	0
-0.0714286	0	-nan
-0.0357143	0	0
-0.0417782	0.0179047	-nan
-0.0797547	0.0166599	-nan
-0.0535714	4	-nan
-0.0596354	0.0179047	0
0.315591	0.0194226	0
0.303571	0	-nan
0.330986	0.0136231	0
0.321429	0	0
0.325148	0.0330457	-nan
0.340543	0.0272462	-nan
0.358088	0.0289699	-nan
0.345917	0.0419258	-nan
0.143464	0.0332873	-nan
0.158902	0.0263651	0
0.176231	0.0275221	0
0.162855	0.0408113	0
0.25	0	0
0.259391	0.0187006	-nan
0.285714	0	0
0.277248	0.0187006	0
0.240105	0.014342	0
0.267857	0	0
0.297734	0.0194226	-nan
0.19356	0.0286791	-nan
0.198844	0.0430698	-nan
0.180184	0.0419683	-nan
0.211885	0.0286815	-nan
0.233584	0.0428105	-nan
0.23021	0.028684	-nan
0.249496	0.0330425	0
0.217169	0.0430722	-nan
-0.539753	3.822	0
-0.560063	3.84694	0
-0.567877	3.80434	-nan
-0.59218	3.83773	-nan
-0.817672	3.83607	0
-0.782713	3.81547	0
-0.75153	3.82456	0
-0.778429	3.86112	-nan
-0.695314	3.87195	-nan
-0.709973	3.82998	0
-0.684469	3.84272	-nan
-0.736872	3.86654	-nan
-0.637909	3.78597	0
-0.599994	3.79513	-nan
-0.624297	3.82853	0
-0.673623	3.81349	-nan
-0.699127	3.80074	-nan
-0.662572	3.77845	-nan
-0.64896	3.82101	-nan
-0.856916	3.81102	-nan
-0.887309	3.77936	-nan
-0.821956	3.79043	-nan
-0.84368	3.7586	0
-0.874073	3.72693	-nan
-0.917703	3.7477	-nan
-0.958851	3.72951	-nan
-0.912084	3.70162	-nan
-0.439105	3.85117	-nan
-0.403079	3.83211	-nan
-0.40629	3.87033	-nan
-0.373506	3.86187	-nan
-0.256128	3.86479	0
-0.228499	3.88678	-nan
-0.22915	3.85443	-nan
-0.202015	3.87979	-nan
-0.143215	3.8758	0
-0.0968634	3.84748	0
-0.134639	3.8474	0
-0.17553	3.8728	-nan
-0.1109	3.8788	0
-0.166954	3.84439	-nan
-0.202666	3.84744	-nan
-0.0436209	3.80833	0
-0.323751	3.81366	-nan
-0.370296	3.82364	0
-0.340722	3.8534	0
-0.283758	3.8428	-nan
-0.256779	3.83244	-nan
-0.295269	3.80835	-nan
-0.31224	3.8481	0
-0.120603	3.81607	0
-0.0828267	3.81616	0
-0.0697289	3.7802	0
-0.104491	3.78596	-nan
-0.495682	3.81453	-nan
-0.547568	3.7794	-nan
-0.502285	3.76462	0
-0.478523	3.78209	-nan
-0.435895	3.81294	0
-0.471921	3.832	0
-0.519444	3.79706	0
0.035581	3.81351	-nan
-0.00441505	3.8005	0
-0.0305231	3.77237	-nan
0.0299126	3.7791	0
-8.44214e-05	3.75341	0
