-0.00374272	0.914533	0.0650892
0.0161454	0.90348	0.0624818
0.0180816	1.33024	-nan
-0.0453877	1.35917	0
-0.00858849	1.357	0
-0.0582979	1.32233	0
-0.0207336	1.32379	0
-0.0829519	1.3577	0
-0.0958622	1.32087	0
-0.108379	1.34708	0
-0.125292	1.30312	0
-0.129878	1.32865	0
-0.154723	1.28537	0
-0.196742	1.24655	0
-0.175733	1.26596	0
-0.201439	1.27307	0
-0.180429	1.29248	0
-0.159308	1.3109	0
-0.220335	1.25242	0
-0.225032	1.27893	0
-0.247339	1.2831	0
0.191891	1.24007	-nan
0.229085	1.26841	-nan
0.173869	1.26493	-nan
0.203306	1.26602	-nan
0.21767	1.24247	-nan
0.185284	1.29087	-nan
0.100726	1.27791	0
0.114684	1.31499	-nan
0.128287	1.28385	-nan
0.0788116	1.3073	0
0.170028	1.31068	-nan
0.142245	1.32093	-nan
0.155847	1.28978	0
0.0927694	1.34438	-nan
0.0302267	1.36345	0
0.0688513	1.37044	-nan
0.0568968	1.33668	0
0.0257127	1.42003	-nan
0.0421813	1.3972	-nan
0.104724	1.37813	-nan
0.263216	1.23086	-nan
0.24345	1.24486	-nan
0.247765	1.26358	-nan
0.267067	1.25686	-nan
0.282982	1.21687	-nan
0.327164	1.20867	-nan
0.303107	1.19874	-nan
0.323232	1.1806	-nan
0.307039	1.2268	-nan
0.286833	1.24287	-nan
0.34026	1.19333	-nan
0.377314	1.20522	-nan
0.357289	1.20606	-nan
0.344192	1.2214	-nan
0.369474	1.22274	-nan
0.31089	1.2528	-nan
0.414463	1.21184	-nan
0.39734	1.20439	-nan
0.426888	1.19603	-nan
0.409765	1.18857	-nan
0.3895	1.22191	-nan
0.447338	1.19763	-nan
-0.264885	1.26466	0
-0.262571	1.2389	0
-0.238738	1.23321	0
-0.243928	1.25828	0
-0.283528	1.24528	0
-0.299433	1.23232	0
-0.233547	1.20815	0
-0.257381	1.21383	0
-0.249213	1.18942	0
-0.224922	1.18483	0
-0.216297	1.16151	0
-0.240588	1.1661	0
-0.205847	1.14031	0
-0.23205	1.1423	0
-0.195397	1.11911	0
-0.184167	1.09765	0
-0.2216	1.1211	0
-0.206448	1.1	0
-0.232652	1.102	0
-0.184716	1.05695	0
-0.161329	1.05498	0
-0.195219	1.07855	0
-0.172937	1.0762	0
-0.0203442	0.879603	0.0520698
-0.0517331	0.966127	0
-0.0666541	0.980822	0
-0.0815751	0.995518	0
-0.0893872	0.973716	0
-0.0744662	0.95902	0
-0.103451	0.995419	0
-0.0488745	0.949155	0
-0.14972	1.03376	0
-0.137524	1.01454	0
-0.162226	1.0143	0
-0.173108	1.03573	0
-0.125327	0.995321	0
-0.111263	0.973618	0
-0.15003	0.99508	0
-0.137053	0.975889	0
-0.0460159	0.932183	0
-0.0654205	0.919392	0.0564851
-0.0716076	0.942048	0
-0.0428657	0.911279	0.0577355
-0.0566041	0.879194	0.0494207
-0.0385965	0.867841	0.0418157
-0.0622704	0.898488	0.0613042
-0.0397156	0.890375	0.0593026
0.0577592	0.905048	0.0618362
0.201969	1.00308	0
0.190535	0.981074	0
0.166607	0.981469	0
0.178872	1.00248	0
0.17827	0.960065	0.0490804
0.166043	0.940755	0.0509547
0.141064	0.940821	0.0524009
0.154342	0.96046	0
0.09466	0.896795	0.0522062
0.0748576	0.895931	0.0547218
0.103635	0.919425	0.0608451
0.079485	0.917668	0.0594674
0.139385	0.905304	0.0485834
0.152764	0.921116	0.0544008
0.127785	0.921183	0.0605388
0.11881	0.898553	0.0493949
0.0360335	0.892428	0.0641962
0.0175304	0.880629	0.0543243
0.0531318	0.883311	0.0519781
0.0363845	0.86975	0.0427178
0.467984	1.19587	-nan
0.486426	1.1858	-nan
0.398612	1.17096	-nan
0.390473	1.15175	0.00209193
0.375035	1.16917	0.0118355
0.36315	1.15227	0.014123
0.378588	1.13485	0.0115619
0.463089	1.17596	-nan
0.436091	1.15168	-nan
0.45654	1.15328	-nan
0.44264	1.17436	-nan
0.414051	1.15354	-nan
0.42219	1.17276	-nan
0.479856	1.15985	-nan
0.303634	1.1315	0
0.291157	1.10977	0
0.317791	1.10978	0
0.32745	1.13343	0
0.365194	1.11997	0.0175684
0.341607	1.11172	0.0231865
0.351265	1.13537	0.0161239
0.278681	1.08805	0
0.264397	1.06776	0
0.305315	1.08806	0
0.289341	1.06726	0
0.260809	1.02631	0.0345535
0.275056	1.04697	0
0.250113	1.04746	0
0.237589	1.02557	0
0.248286	1.00442	0.0433605
0.213632	0.981676	0.0460526
0.236143	0.982129	0.0441389
0.225065	1.00368	0
0.0178813	0.857951	0.0335658
-0.000972757	0.86883	0.0420819
-7.83399e-05	0.845675	0.0260872
-0.0192251	0.857068	0.0343898
0.00355665	1.39021	-nan
0.00336647	1.41587	-nan
-0.0194307	1.41971	0
-0.0332425	1.39238	0
-0.000611862	1.46759	-nan
0.00317628	1.44152	0
0.0255226	1.44568	-nan
-0.0196209	1.44536	0
-0.0562299	1.42187	-nan
-0.0988621	1.4129	0
-0.0700417	1.39454	-nan
-0.0819066	1.4278	0
-0.0954684	1.38392	0
-0.124289	1.40227	0
-0.144486	1.38208	0
-0.120895	1.37329	0
-0.142395	1.35486	0
-0.228443	1.30375	0
-0.185015	1.31801	0
-0.188989	1.34483	0
-0.21011	1.3264	0
-0.163894	1.33643	0
-0.165985	1.36365	0
-0.206135	1.29958	0
-0.232418	1.33058	0
-0.25075	1.30793	0
-0.273435	1.31054	0
-0.256637	1.32785	0
-0.268296	1.28949	0
-0.285842	1.27104	0
-0.29098	1.2921	0
-0.308761	1.27496	0
-0.301747	1.25808	0
-0.324666	1.262	0
-0.317652	1.24512	0
-0.322603	1.22842	0
-0.340264	1.24179	0
0.25208	1.2823	-nan
0.2334	1.28713	-nan
0.271382	1.27558	-nan
0.259723	1.29767	-nan
0.199466	1.31178	-nan
0.214721	1.29197	-nan
0.241044	1.3025	-nan
0.223118	1.31822	-nan
0.207863	1.33802	-nan
0.187561	1.35503	-nan
0.159777	1.36527	-nan
0.13509	1.38308	-nan
0.18421	1.33158	-nan
0.128642	1.35208	-nan
0.156426	1.34183	-nan
0.0270148	1.49435	-nan
0.0217344	1.47175	-nan
0.0426921	1.51021	-nan
0.0808059	1.40419	-nan
0.0478688	1.44984	-nan
0.0531492	1.47244	-nan
0.0643374	1.42701	0
0.0932298	1.43499	-nan
0.111172	1.40914	-nan
0.0767613	1.45781	-nan
0.123596	1.43994	-nan
0.168698	1.41918	-nan
0.150069	1.43703	-nan
0.141538	1.41408	0
0.166225	1.39628	-nan
0.406623	1.22936	-nan
0.290684	1.26887	-nan
0.295901	1.31333	-nan
0.30756	1.29124	-nan
0.309948	1.27232	-nan
0.279026	1.29095	-nan
0.397413	1.25072	-nan
0.331095	1.23674	-nan
0.38166	1.23942	-nan
0.326824	1.2947	-nan
0.348674	1.25894	-nan
0.373956	1.26028	-nan
0.347732	1.27846	-nan
0.356378	1.23808	-nan
0.330154	1.25626	-nan
0.329212	1.27578	-nan
0.431587	1.21929	-nan
0.422377	1.24065	-nan
0.444038	1.2376	-nan
0.452232	1.21754	-nan
0.491321	1.20572	-nan
0.484462	1.23206	-nan
0.464684	1.23585	-nan
0.472878	1.21578	-nan
0.502904	1.222	-nan
0.522805	1.21764	-nan
0.545829	1.22129	-nan
0.567376	1.22426	-nan
0.586017	1.22953	-nan
-0.296644	1.19795	0
-0.273047	1.19511	0
-0.281214	1.21952	0
-0.304384	1.21562	0
-0.361281	1.21282	0
-0.327554	1.21172	0
-0.345215	1.22509	0
-0.34362	1.19944	0
-0.319814	1.19405	0
-0.256341	1.14689	0
-0.26488	1.17069	0
-0.282334	1.15205	0
-0.288477	1.17354	0
-0.252635	1.10074	0
-0.273796	1.12826	0
-0.247803	1.1231	0
-0.26889	1.10925	0
-0.23039	1.06033	0
-0.206998	1.0593	0
-0.2175	1.0809	0
-0.237483	1.07964	0
-0.250373	1.05907	0
-0.275288	1.06356	0
-0.257466	1.07839	0
-0.273722	1.08689	0
-0.196495	1.03771	0
-0.208729	1.01839	0
-0.219888	1.03873	0
-0.185614	1.01627	0
-0.0183306	0.833913	0.0171251
-0.055485	0.85666	0.0306336
-0.0584843	0.837028	0.0170764
-0.0395337	0.823299	0.0128409
-0.0374773	0.845307	0.0220505
-0.112976	0.932508	0.0529315
-0.0910123	0.929258	0.0533039
-0.122989	0.954186	0
-0.0971993	0.951914	0
-0.197847	0.99696	0
-0.174733	0.994839	0
-0.188394	0.9738	0.0449416
-0.161756	0.975648	0
-0.175418	0.954609	0.055319
-0.138766	0.934779	0.0561443
-0.160034	0.938923	0.054446
-0.148779	0.956457	0
-0.076492	0.848381	0.0236743
-0.0791589	0.887308	0.0514604
-0.106789	0.909851	0.0645993
-0.100791	0.886348	0.0472562
-0.0848252	0.906601	0.0648039
-0.0734926	0.868014	0.0368053
-0.0951252	0.867054	0.0329027
0.624036	1.2215	-nan
0.639429	1.21584	-nan
0.657062	1.21495	-nan
0.606918	1.22841	-nan
0.675181	1.2142	-nan
0.691256	1.20961	-nan
0.70916	1.2058	-nan
0.729304	1.20365	-nan
0.0900326	0.875058	0.0388002
0.0534828	0.860633	0.0334462
0.0938727	0.854777	0.0235896
0.0740702	0.853913	0.0265882
0.0702302	0.874194	0.0418448
0.202198	0.959671	0.0554592
0.18997	0.94036	0.0512064
0.213754	0.936408	0.0410849
0.224709	0.960124	0.0485876
0.201526	0.917098	0.037567
0.184484	0.898653	0.0304807
0.177743	0.92105	0.0480069
0.164364	0.905238	0.042173
0.131087	0.863839	0.0232135
0.109835	0.875923	0.0357241
0.111852	0.854308	0.0210019
0.13041	0.882674	0.0350027
0.150984	0.889426	0.0363891
0.171104	0.882841	0.0246894
0.151661	0.870591	0.0223638
0.0573228	0.840352	0.0182226
0.0411099	0.824927	0.0129168
0.0187757	0.834796	0.0175268
0.0367354	0.847072	0.0249856
0.593094	1.21346	-nan
0.610211	1.20655	-nan
0.5945	1.19201	-nan
0.574452	1.2082	-nan
0.503193	1.1697	-nan
0.528506	1.17599	-nan
0.532787	1.19929	-nan
0.509763	1.19565	-nan
0.575859	1.18674	-nan
0.551529	1.17963	-nan
0.55581	1.20294	-nan
0.521935	1.15004	-nan
0.355536	1.09632	0.022632
0.496622	1.14375	-nan
0.514793	1.12556	-nan
0.486944	1.11976	-nan
0.473307	1.13717	-nan
0.405912	1.13432	-nan
0.379123	1.10457	0.0162624
0.415084	1.11059	-nan
0.427952	1.13246	-nan
0.378658	1.08676	0.0129277
0.40169	1.09571	-nan
0.392517	1.11945	0.0120091
0.437124	1.10873	-nan
0.463629	1.11319	-nan
0.449991	1.1306	-nan
0.355071	1.07851	0.0214935
0.315974	1.06727	0.0331905
0.340248	1.0642	0.0257723
0.331949	1.08807	0.0298632
0.285753	1.02582	0.0409366
0.324274	1.0434	0.0298261
0.309399	1.02511	0.0323479
0.3	1.04647	0.0383136
0.282226	0.985345	0.0339702
0.259363	0.982871	0.0438197
0.295152	1.00446	0.0350462
0.271506	1.00517	0.043504
0.247221	0.960576	0.0410892
0.236265	0.936861	0.0335475
0.260216	0.94209	0.0254518
0.283079	0.944565	0.0164799
0.270083	0.963051	0.0324712
-0.020387	0.811905	0.0080362
0.00192518	0.800678	0.00601104
0.0231502	0.812651	0.00785245
0.000816077	0.82252	0.0103673
-0.0424181	1.4492	0
-0.0680948	1.45513	0
-0.0540817	1.47448	0
-0.0234091	1.47143	0
0.0112773	1.50951	-nan
-0.00440001	1.49366	-nan
-0.00635247	1.52104	0
-0.0350727	1.49671	0
-0.0225193	1.51447	0
-0.0937716	1.46106	0
-0.0797585	1.48041	0
-0.110727	1.44615	0
-0.111071	1.47977	0
-0.147681	1.44091	0
-0.14788	1.41106	0
-0.127683	1.43125	0
-0.128026	1.46487	0
-0.167878	1.42072	0
-0.185302	1.40066	0
-0.191081	1.37204	0
-0.168077	1.39086	0
-0.208305	1.38185	0
-0.227114	1.37152	0
-0.214085	1.35322	0
-0.238305	1.3505	0
-0.251334	1.3688	0
-0.268298	1.36543	0
-0.279322	1.33046	0
-0.262524	1.34778	0
-0.285131	1.35153	0
-0.313899	1.29601	0
-0.317509	1.31551	0
-0.301928	1.33422	0
-0.296119	1.31315	0
-0.35276	1.28058	0
-0.33529	1.29837	0
-0.347278	1.25867	0
-0.33168	1.27887	0
-0.38008	1.22352	0.0222398
-0.402194	1.23029	0.0234379
-0.419121	1.21432	0.0197311
-0.384991	1.24524	0.0209193
-0.368359	1.26037	0
-0.362876	1.23847	0
-0.35637	1.30007	0
-0.490999	1.23368	0.00591835
-0.476514	1.22748	0.00850461
-0.465316	1.23995	0.0104191
-0.424032	1.23605	0.0184538
-0.4798	1.24615	0.00837976
-0.456631	1.25267	0.0123115
-0.444453	1.24273	0.0146289
-0.453137	1.23001	0.0121864
0.00932479	1.53689	0
0.0120508	1.55609	-nan
0.0296805	1.54455	0
0.0477938	1.53112	-nan
0.0269545	1.52536	-nan
0.279836	1.32297	-nan
0.267179	1.33784	-nan
0.249441	1.32875	-nan
0.267367	1.31304	-nan
0.292305	1.33291	-nan
0.279648	1.34777	-nan
0.30837	1.32326	-nan
0.300269	1.34707	-nan
0.193385	1.40138	-nan
0.215616	1.38835	-nan
0.211214	1.36147	-nan
0.231516	1.34447	-nan
0.190912	1.37847	-nan
0.235918	1.37135	-nan
0.249253	1.35355	-nan
0.316334	1.33743	-nan
0.0505198	1.55032	-nan
0.0820417	1.48042	-nan
0.0816667	1.50569	-nan
0.0584296	1.49505	-nan
0.0635314	1.51597	-nan
0.0867685	1.52661	-nan
0.0686331	1.53688	-nan
0.0684901	1.55497	-nan
0.0863081	1.54735	-nan
0.132127	1.46289	-nan
0.124461	1.48433	-nan
0.105279	1.49106	-nan
0.105654	1.46579	-nan
0.150934	1.48143	-nan
0.16935	1.47833	-nan
0.18172	1.46496	-nan
0.158601	1.45998	-nan
0.177229	1.44213	-nan
0.215779	1.43429	-nan
0.218089	1.41125	-nan
0.195858	1.42428	-nan
0.200349	1.44711	-nan
0.81952	1.20867	-nan
0.789343	1.22684	-nan
0.807443	1.21851	-nan
0.773881	1.22962	-nan
0.741694	1.21819	-nan
0.75549	1.23364	-nan
0.705672	1.22674	-nan
0.723576	1.22293	-nan
0.737372	1.23838	-nan
0.717643	1.24192	-nan
0.389709	1.27158	-nan
0.426486	1.27712	-nan
0.408513	1.28214	-nan
0.413166	1.26201	-nan
0.434828	1.25896	-nan
0.345343	1.29738	-nan
0.3516	1.32174	-nan
0.324435	1.31362	-nan
0.334868	1.33238	-nan
0.372509	1.3055	-nan
0.385056	1.29171	-nan
0.366252	1.28115	-nan
0.476268	1.25213	-nan
0.466384	1.27638	-nan
0.45649	1.25592	-nan
0.448148	1.27407	-nan
0.486162	1.27259	-nan
0.496046	1.24835	-nan
0.515947	1.24399	-nan
0.50802	1.26495	-nan
0.535847	1.23964	-nan
0.557394	1.24261	-nan
0.550031	1.2587	-nan
0.527921	1.26059	-nan
0.599842	1.24448	-nan
0.596915	1.26189	-nan
0.578941	1.24559	-nan
0.571578	1.26168	-nan
0.636136	1.2377	-nan
0.669648	1.23129	-nan
0.657866	1.24886	-nan
0.699738	1.24573	-nan
0.620743	1.24336	-nan
0.617816	1.26078	-nan
0.687767	1.23055	-nan
0.642473	1.25452	-nan
0.675985	1.24812	-nan
0.65153	1.23203	-nan
-0.33588	1.18177	0
-0.305931	1.1549	0
-0.312074	1.17638	0
-0.329909	1.1585	0
-0.412283	1.19662	0.0209981
-0.397283	1.20857	0.0240099
-0.378484	1.19787	0.0252673
-0.396226	1.18233	0.0256383
-0.359686	1.18716	0.0238746
-0.353715	1.16389	0.0280484
-0.377427	1.17163	0.0271801
-0.312022	1.092	0
-0.323766	1.13701	0
-0.299788	1.13342	0
-0.291543	1.07207	0
-0.294882	1.11441	0
-0.289977	1.0954	0
-0.316928	1.11101	0
-0.0192779	0.790064	0.0033988
-0.313588	1.06867	0.0422998
-0.211509	0.975921	0.051276
-0.256649	1.02126	0.040952
-0.24328	1.03976	0
-0.268195	1.04425	0
-0.232121	1.01942	0
-0.302898	1.02505	0.0415095
-0.31433	1.04472	0.0404952
-0.281563	1.02575	0.0467142
-0.293109	1.04874	0.0423403
-0.234026	0.982763	0.0490681
-0.220962	0.99908	0
-0.24549	1.00092	0.0475115
-0.224573	0.959604	0.0546112
-0.0415901	0.801291	0.00281727
-0.0404644	0.778938	0.00282113
-0.0605407	0.81502	0.00782137
-0.0646238	0.791433	0.00362437
-0.0981245	0.847422	0.0198579
-0.0835744	0.805162	0.00602234
-0.0989823	0.824085	0.00886888
-0.0794913	0.828748	0.0121348
-0.122755	0.889598	0.0449696
-0.150021	0.917245	0.0592225
-0.147032	0.896228	0.0434882
-0.128753	0.913101	0.0630538
-0.224021	0.939831	0.0436499
-0.202056	0.952761	0.0568556
-0.205155	0.926765	0.0431171
-0.186673	0.937075	0.0561046
-0.1683	0.900371	0.0401439
-0.189772	0.911078	0.0403394
-0.17129	0.921388	0.0570277
-0.116758	0.866095	0.029044
-0.117616	0.842759	0.0158721
-0.137348	0.851694	0.0170789
-0.141034	0.872725	0.0286502
-0.411226	1.17038	0.0210449
-0.427283	1.18466	0.0171598
-0.440959	1.22008	0.0144128
-0.449126	1.18467	0.0125921
-0.43672	1.16974	0.0142858
-0.434121	1.20237	0.0154604
-0.455963	1.20237	0.0114196
-0.464336	1.21754	0.0104782
-0.487713	1.21501	0.00608187
-0.479341	1.19984	0.00696571
-0.506776	1.22263	0.00485373
-0.501445	1.20286	0.00498095
-0.520508	1.21048	0.00322368
0.885695	1.19438	-nan
0.901149	1.18279	-nan
0.844248	1.18013	-nan
0.833703	1.19544	-nan
0.867641	1.18727	-nan
0.759812	1.21346	-nan
0.825435	1.17291	-nan
0.794558	1.17533	-nan
0.81489	1.18821	-nan
0.747422	1.19892	-nan
0.76702	1.18795	-nan
0.782481	1.18517	-nan
0.802813	1.19805	-nan
0.775274	1.21067	-nan
0.790736	1.20789	-nan
0.611618	1.1851	-nan
0.662595	1.19786	-nan
0.644962	1.19875	-nan
0.639263	1.1784	-nan
0.656896	1.17751	-nan
0.678669	1.19326	-nan
0.627328	1.19965	-nan
0.702987	1.1692	-nan
0.672971	1.17291	-nan
0.754629	1.17342	-nan
0.714888	1.18652	-nan
0.735032	1.18438	-nan
0.723131	1.16706	-nan
0.694744	1.18867	-nan
0.249261	0.918375	0.0180696
0.133103	0.842225	0.0102195
0.105528	0.810839	0.00464622
0.0958895	0.833163	0.0103368
0.0875485	0.811309	0.00616807
0.0616973	0.818207	0.00854526
0.113869	0.832693	0.00934835
0.128521	0.822659	0.0057005
0.0779103	0.833632	0.0129998
0.227616	0.886672	0.0116441
0.22531	0.913145	0.0261094
0.208267	0.894701	0.0187445
0.244025	0.899625	0.0125257
0.147756	0.83219	0.00645935
0.191225	0.876256	0.0153731
0.152338	0.851756	0.0103758
0.171441	0.83943	0.00605742
0.190884	0.851681	0.00686113
0.171781	0.864006	0.0128795
0.210573	0.868228	0.00828146
0.0471928	0.780818	0.00220094
0.0242593	0.790809	0.00334194
0.0713355	0.795884	0.00205456
0.0454844	0.802782	0.00505291
0.540106	1.13185	-nan
0.574277	1.13745	-nan
0.595907	1.17055	-nan
0.547248	1.15633	-nan
0.623553	1.16385	-nan
0.598607	1.14456	-nan
0.571578	1.16344	-nan
0.567135	1.11297	-nan
0.532964	1.10737	-nan
0.550586	1.08559	-nan
0.505115	1.10157	-nan
0.520402	1.08306	-nan
0.378192	1.06894	0.0131416
0.390875	1.05242	0.00137685
0.36337	1.05464	0.0177809
0.401225	1.0779	-nan
0.477266	1.09577	-nan
0.424257	1.08685	-nan
0.413907	1.06137	-nan
0.439048	1.06888	-nan
0.450761	1.09131	-nan
0.465553	1.07333	-nan
0.492552	1.07726	-nan
0.356846	1.0196	0.0102804
0.348548	1.04034	0.0179276
0.384351	1.01737	-nan
0.376053	1.03811	0.00779112
0.333673	1.02205	0.0210436
0.303161	0.947283	0.0109037
0.329452	0.983081	0.0124674
0.341971	1.0013	0.0139101
0.305872	0.984638	0.0239962
0.316525	0.963968	0.0115738
0.318798	1.00375	0.0264728
0.292946	0.965525	0.0193629
0.32674	0.945726	0.00240372
0.332246	0.923455	-nan
0.311118	0.90781	-nan
0.293294	0.926322	0.00703087
0.291036	0.905091	0.00379979
0.313375	0.92904	0.00217083
0.273212	0.923604	0.0125569
0.267976	0.904854	0.00764011
-0.0181522	0.767711	0.00163237
0.0259677	0.768846	0.000842031
0.00608008	0.754153	0.00105941
0.00303429	0.778837	0.00223005
-0.053192	1.51752	0
-0.0734181	1.52055	0
-0.0970577	1.49912	0
-0.0657454	1.49976	0
-0.10473	1.51991	0
-0.0244718	1.54185	0
-0.0608648	1.5383	0
-0.0419693	1.55919	0
-0.00372488	1.56757	0
-0.0258024	1.56577	0
-0.00830493	1.54843	0
-0.0406387	1.53528	0
-0.121472	1.52172	0
-0.138579	1.52309	0
-0.148938	1.51056	0
-0.148025	1.47453	0
-0.155802	1.49515	0
-0.12837	1.49848	0
-0.221334	1.40015	0
-0.175457	1.4712	0
-0.185103	1.43052	0
-0.188405	1.45478	0
-0.205828	1.43473	0
-0.218395	1.42062	0
-0.167679	1.45057	0
