13.8	0.00319512	0.00399901	3.9674e-08	-0.00145884	0.00405502	0.00514179	6.68183e-07	-0.00574057	0.0045048	0.00351742	5.13854e-08	0.0316133
13.9	0.00319793	0.00399692	4.03166e-08	-0.00144664	0.0040546	0.00514085	6.74806e-07	-0.00578828	0.0045035	0.00351623	4.67653e-08	0.0316457
14	0.0032007	0.00399487	3.90259e-08	-0.00149649	0.00405417	0.00513946	6.7198e-07	-0.00578707	0.00450227	0.00351483	4.29003e-08	0.0316906
14.1	0.00320345	0.00399294	3.9231e-08	-0.00148368	0.00405373	0.00513822	6.42894e-07	-0.00568968	0.00450098	0.00351351	4.65299e-08	0.0315769
14.2	0.00320617	0.00399096	3.98349e-08	-0.00147721	0.00405342	0.00513673	6.40727e-07	-0.00572242	0.00449979	0.00351192	4.44383e-08	0.0315993
14.3	0.00320883	0.00398915	3.85734e-08	-0.00154099	0.00405316	0.00513532	6.50957e-07	-0.00577889	0.00449875	0.00351047	3.9278e-08	0.0317163
14.4	0.00321153	0.0039871	3.98194e-08	-0.00147536	0.00405278	0.00513422	6.64568e-07	-0.00582293	0.00449755	0.00350914	3.49744e-08	0.0316913
14.5	0.00321418	0.00398537	3.96994e-08	-0.00150902	0.00405253	0.00513293	6.74232e-07	-0.00583521	0.00449648	0.00350756	3.34332e-08	0.031734
14.6	0.00321683	0.00398353	4.06062e-08	-0.00148081	0.00405224	0.00513143	6.62032e-07	-0.00578707	0.00449538	0.00350594	3.53701e-08	0.031654
14.7	0.00321948	0.00398176	3.94309e-08	-0.00150074	0.00405194	0.0051304	6.62683e-07	-0.00577581	0.00449425	0.00350465	3.46217e-08	0.0316598
14.8	0.00322204	0.00398005	4.12575e-08	-0.00147648	0.00405174	0.0051289	6.57385e-07	-0.00575117	0.0044934	0.00350301	3.27513e-08	0.0316075
14.9	0.0032247	0.00397812	4.1525e-08	-0.00147363	0.00405168	0.0051273	6.49808e-07	-0.00573679	0.00449256	0.0035015	3.29429e-08	0.031587
15	0.00322722	0.00397654	4.16657e-08	-0.00145074	0.00405133	0.00512606	6.5305e-07	-0.00576672	0.00449147	0.00350009	3.04598e-08	0.0315909
15.1	0.00322978	0.00397485	4.13693e-08	-0.00147527	0.00405103	0.00512498	6.45366e-07	-0.00576736	0.00449035	0.00349887	3.05566e-08	0.0316132
15.2	0.00323232	0.00397315	4.27694e-08	-0.0014427	0.00405074	0.00512356	6.4304e-07	-0.0057993	0.00448935	0.00349738	2.9218e-08	0.0316092
15.3	0.00323481	0.00397147	3.9419e-08	-0.00151646	0.00405027	0.00512268	6.45766e-07	-0.00582197	0.00448802	0.00349639	2.75601e-08	0.0317028
15.4	0.00323724	0.00396996	3.95941e-08	-0.00150788	0.00404979	0.00512165	6.05755e-07	-0.00569265	0.00448684	0.00349532	3.19121e-08	0.031562
15.5	0.00323974	0.00396846	4.11114e-08	-0.00148729	0.00404933	0.00512066	6.23508e-07	-0.00575882	0.00448562	0.00349408	2.66482e-08	0.0316047
15.6	0.00324218	0.0039669	4.09102e-08	-0.00148567	0.00404901	0.00511937	6.27454e-07	-0.00578886	0.00448444	0.0034927	2.73201e-08	0.0316298
15.7	0.00324467	0.00396528	4.11998e-08	-0.0014614	0.00404836	0.00511837	6.01631e-07	-0.00571406	0.00448294	0.00349177	3.02859e-08	0.0315275
15.8	0.00324704	0.0039638	4.27689e-08	-0.00140063	0.00404814	0.00511697	5.93497e-07	-0.00572703	0.00448208	0.00349044	2.84444e-08	0.0314768
15.9	0.00324939	0.00396243	4.1274e-08	-0.00148224	0.00404783	0.00511578	5.99365e-07	-0.00572937	0.00448115	0.00348915	2.47507e-08	0.031558
16	0.00325176	0.00396094	4.02348e-08	-0.00152739	0.00404751	0.00511476	6.09796e-07	-0.00579901	0.00447997	0.00348815	2.25774e-08	0.0316702
16.1	0.00325409	0.00395961	4.05047e-08	-0.00149423	0.00404705	0.00511358	6.04934e-07	-0.00578204	0.00447878	0.00348693	2.22368e-08	0.031617
16.2	0.00325642	0.00395812	4.16006e-08	-0.00148062	0.00404673	0.00511231	5.9782e-07	-0.00574501	0.00447779	0.00348564	2.30197e-08	0.0315633
16.3	0.00325873	0.00395669	4.10994e-08	-0.00148614	0.00404631	0.00511137	5.99279e-07	-0.00575637	0.00447669	0.00348455	2.171e-08	0.0315775
16.4	0.00326103	0.00395522	4.08611e-08	-0.00150249	0.00404605	0.00510977	5.81007e-07	-0.00568782	0.0044758	0.00348322	2.29181e-08	0.0315221
16.5	0.00326333	0.00395381	4.12406e-08	-0.00145844	0.00404576	0.0051085	5.99699e-07	-0.00576426	0.00447483	0.00348184	1.99512e-08	0.0315514
16.6	0.00326555	0.00395254	4.16356e-08	-0.00149014	0.00404522	0.00510762	5.84107e-07	-0.00570942	0.00447366	0.00348087	2.01502e-08	0.0315257
16.7	0.00326785	0.00395117	4.2712e-08	-0.00145256	0.00404509	0.0051063	5.91748e-07	-0.00576019	0.00447286	0.00347951	1.94136e-08	0.0315362
