6	0.0133027	0.0146712	9.06239e-07	-0.00568664	0.00406079	0.00542498	8.19375e-06	-0.00584536	0.0124568	0.0100631	5.01192e-07	0.0715212
6.1	0.0133169	0.014661	9.1003e-07	-0.00578323	0.00406237	0.00542343	8.05297e-06	-0.00579964	0.0124599	0.0100603	4.54828e-07	0.0715761
6.2	0.0133308	0.0146487	8.78529e-07	-0.00569492	0.00406408	0.00542187	7.93118e-06	-0.00579843	0.0124635	0.0100576	4.13461e-07	0.0714891
6.3	0.0133441	0.0146393	8.74627e-07	-0.00565585	0.00406581	0.00542004	7.85491e-06	-0.0058234	0.0124667	0.0100541	3.82305e-07	0.0714784
6.4	0.013357	0.0146294	8.69909e-07	-0.0056785	0.00406742	0.00541851	7.76453e-06	-0.005817	0.0124699	0.0100513	3.469e-07	0.071498
6.5	0.0133698	0.0146202	8.46171e-07	-0.00558337	0.00406901	0.00541684	7.64999e-06	-0.00580486	0.0124733	0.0100484	3.08616e-07	0.0713945
6.6	0.0133814	0.014612	8.64469e-07	-0.00576062	0.00407048	0.00541538	7.4919e-06	-0.00573331	0.0124763	0.0100459	2.83813e-07	0.0715041
6.7	0.0133936	0.0146032	8.52902e-07	-0.00569974	0.00407204	0.00541376	7.46771e-06	-0.0058138	0.0124796	0.0100428	2.45921e-07	0.0715271
6.8	0.0134047	0.0145964	8.8204e-07	-0.0059082	0.00407344	0.00541246	7.37588e-06	-0.00579349	0.0124823	0.0100403	2.2339e-07	0.0717197
6.9	0.0134157	0.0145891	8.46812e-07	-0.00569488	0.00407503	0.005411	7.28979e-06	-0.00579167	0.0124855	0.0100375	2.0419e-07	0.0715088
7	0.0134266	0.0145812	8.57276e-07	-0.0058416	0.00407632	0.0054098	7.22215e-06	-0.0057912	0.0124879	0.0100352	1.79083e-07	0.0716582
7.1	0.0134366	0.0145751	8.30066e-07	-0.00572838	0.00407776	0.00540828	7.18934e-06	-0.00585973	0.0124908	0.0100324	1.55167e-07	0.0716172
7.2	0.0134466	0.0145689	8.39383e-07	-0.00578791	0.00407918	0.00540708	7.11539e-06	-0.00582291	0.0124938	0.0100299	1.3838e-07	0.0716445
7.3	0.0134563	0.0145635	8.04777e-07	-0.00558763	0.00408047	0.00540589	7.0654e-06	-0.00586145	0.0124966	0.0100279	1.17486e-07	0.0714878
7.4	0.0134655	0.014558	8.16694e-07	-0.00575649	0.00408182	0.00540477	6.93996e-06	-0.00578855	0.0124996	0.0100262	1.06049e-07	0.0715888
7.5	0.013475	0.014553	8.24056e-07	-0.00580834	0.00408323	0.00540347	6.92312e-06	-0.0058764	0.0125027	0.0100237	8.62045e-08	0.0717336
7.6	0.0134839	0.0145477	8.17847e-07	-0.00583617	0.0040845	0.0054023	6.80136e-06	-0.00578428	0.0125055	0.0100218	7.73197e-08	0.0716738
7.7	0.0134927	0.0145426	8.17538e-07	-0.00581022	0.00408585	0.00540108	6.74799e-06	-0.00582723	0.0125085	0.0100195	6.51816e-08	0.0716953
7.8	0.0135015	0.0145374	7.91696e-07	-0.00566515	0.00408712	0.00539984	6.69783e-06	-0.0058295	0.0125115	0.0100171	5.26803e-08	0.0715566
7.9	0.0135099	0.0145329	8.19411e-07	-0.00584971	0.0040885	0.00539836	6.61304e-06	-0.00578541	0.012515	0.0100143	4.52194e-08	0.0717015
8	0.0135178	0.0145287	7.99024e-07	-0.00581415	0.0040898	0.00539729	6.5802e-06	-0.00584366	0.012518	0.0100122	3.47105e-08	0.071729
8.1	0.0135258	0.014525	8.0083e-07	-0.00583011	0.00409105	0.00539608	6.52203e-06	-0.00583663	0.0125208	0.0100099	2.77048e-08	0.0717427
8.2	0.0135335	0.0145219	8.08055e-07	-0.0059247	0.00409217	0.00539504	6.46932e-06	-0.00584313	0.0125234	0.0100078	1.98433e-08	0.0718488
8.3	0.0135409	0.0145177	7.9272e-07	-0.00588172	0.00409324	0.00539425	6.38841e-06	-0.00583333	0.0125257	0.0100064	1.57264e-08	0.0718005
8.4	0.013548	0.014515	7.9172e-07	-0.00582607	0.00409439	0.00539315	6.34226e-06	-0.00584117	0.0125283	0.0100045	1.13191e-08	0.0717577
8.5	0.0135548	0.014512	7.9172e-07	-0.00584667	0.00409565	0.00539224	6.289e-06	-0.0058256	0.0125314	0.010003	7.99178e-09	0.0717685
8.6	0.013561	0.0145084	7.77553e-07	-0.00576587	0.00409667	0.00539126	6.21799e-06	-0.00580398	0.0125337	0.0100013	5.19407e-09	0.0716692
8.7	0.0135671	0.0145066	7.85154e-07	-0.00584988	0.00409778	0.00539017	6.16935e-06	-0.00581583	0.0125364	0.0099991	2.60214e-09	0.0717698
8.8	0.0135737	0.0145038	7.70501e-07	-0.00583859	0.00409887	0.00538939	6.12818e-06	-0.00581416	0.0125387	0.00999757	1.45912e-09	0.0717616
8.9	0.0135801	0.0145006	7.73102e-07	-0.00581879	0.00410005	0.00538828	6.11326e-06	-0.00583739	0.0125417	0.00999555	2.58541e-10	0.0717693
9	0.0135859	0.0144993	7.72096e-07	-0.00585936	0.00410113	0.00538719	6.01219e-06	-0.00576644	0.0125444	0.00999354	6.03624e-11	0.071744
9.1	0.0135915	0.0144989	7.53357e-07	-0.00574239	0.00410219	0.00538631	6.00342e-06	-0.00581267	0.012547	0.00999168	3.55218e-10	0.0716794
9.2	0.0135969	0.0144973	7.46648e-07	-0.00577469	0.00410322	0.00538537	5.936e-06	-0.0057767	0.0125496	0.00998985	1.11666e-09	0.0716804
9.3	0.0136028	0.0144954	7.54608e-07	-0.00580898	0.00410442	0.00538421	5.90822e-06	-0.00581259	0.0125526	0.00998763	3.05369e-09	0.0717552
9.4	0.0136083	0.0144928	7.4409e-07	-0.0057403	0.00410531	0.00538355	5.8739e-06	-0.00581083	0.0125546	0.0099866	5.21695e-09	0.071689
9.5	0.0136142	0.0144905	7.51119e-07	-0.00584565	0.00410636	0.0053826	5.80319e-06	-0.00579541	0.0125572	0.00998482	6.99297e-09	0.0717833
9.6	0.0136197	0.0144885	7.665e-07	-0.00597895	0.00410733	0.00538203	5.77275e-06	-0.00582676	0.0125596	0.0099837	1.09248e-08	0.0719531
9.7	0.0136249	0.0144872	7.55789e-07	-0.00587129	0.00410834	0.00538119	5.68638e-06	-0.00575696	0.0125622	0.00998213	1.2634e-08	0.0717806
9.8	0.0136296	0.0144856	7.46405e-07	-0.00586512	0.00410921	0.00538071	5.68497e-06	-0.00582676	0.0125644	0.00998102	1.83669e-08	0.0718488
9.9	0.0136343	0.0144843	7.31008e-07	-0.0058112	0.00411009	0.00537999	5.60856e-06	-0.00576695	0.0125664	0.00997978	2.10786e-08	0.0717394
10	0.0136388	0.0144841	7.44225e-07	-0.0058569	0.00411093	0.00537927	5.59718e-06	-0.0058163	0.0125684	0.00997846	2.73595e-08	0.0718396
10.1	0.0136431	0.0144837	7.5514e-07	-0.00600407	0.00411194	0.00537832	5.61996e-06	-0.00588395	0.0125708	0.00997676	3.35465e-08	0.0720591
10.2	0.0136473	0.0144833	7.20756e-07	-0.00574975	0.00411284	0.00537766	5.54397e-06	-0.00579096	0.0125732	0.00997571	3.70382e-08	0.071717
10.3	0.0136513	0.0144837	7.16699e-07	-0.00571199	0.00411388	0.00537668	5.49517e-06	-0.00580204	0.0125759	0.00997378	3.89125e-08	0.0716955
10.4	0.0136562	0.0144822	7.32952e-07	-0.00581087	0.00411472	0.00537608	5.48362e-06	-0.00580077	0.012578	0.0099727	4.42259e-08	0.0717978
10.5	0.0136605	0.0144811	7.38614e-07	-0.00590626	0.00411578	0.00537517	5.46872e-06	-0.00581364	0.0125807	0.00997086	4.82926e-08	0.0719103
10.6	0.0136646	0.0144814	7.15709e-07	-0.00577484	0.00411678	0.00537424	5.43107e-06	-0.00578615	0.0125835	0.0099693	5.47274e-08	0.0717571
10.7	0.0136689	0.0144812	7.11736e-07	-0.00578841	0.00411761	0.00537341	5.39146e-06	-0.00578148	0.0125855	0.0099676	6.09253e-08	0.0717704
10.8	0.0136736	0.0144798	7.11014e-07	-0.00575639	0.00411859	0.00537247	5.38024e-06	-0.00579633	0.0125881	0.00996561	6.83487e-08	0.0717571
10.9	0.0136781	0.0144779	7.09686e-07	-0.00578801	0.00411963	0.00537154	5.35714e-06	-0.00581721	0.0125908	0.00996396	7.57311e-08	0.0718133
11	0.013682	0.0144776	7.22552e-07	-0.00589267	0.00412057	0.00537089	5.3587e-06	-0.00584857	0.0125933	0.00996272	8.67533e-08	0.0719545
11.1	0.0136866	0.0144754	6.94667e-07	-0.00574039	0.0041213	0.00537033	5.28079e-06	-0.00577779	0.0125953	0.00996164	9.2351e-08	0.0717349
11.2	0.0136904	0.0144737	6.94927e-07	-0.00574081	0.00412223	0.00536958	5.23856e-06	-0.00580447	0.0125976	0.00996037	9.96933e-08	0.0717652
11.3	0.0136942	0.0144728	6.91161e-07	-0.00577047	0.00412282	0.00536915	5.22189e-06	-0.00581996	0.0125989	0.00995969	1.11681e-07	0.071814
11.4	0.0136979	0.0144719	6.94025e-07	-0.00581314	0.00412369	0.00536827	5.19673e-06	-0.00583277	0.012601	0.00995821	1.19205e-07	0.0718729
11.5	0.0137007	0.0144734	7.04738e-07	-0.00587891	0.00412447	0.00536764	5.16339e-06	-0.00580479	0.012603	0.0099569	1.25378e-07	0.0719158
11.6	0.0137043	0.014473	6.76804e-07	-0.00567836	0.00412516	0.00536712	5.11395e-06	-0.00577166	0.0126047	0.00995583	1.31167e-07	0.071686
11.7	0.0137082	0.0144729	6.92873e-07	-0.00577347	0.0041259	0.00536669	5.05638e-06	-0.00574178	0.0126065	0.00995514	1.35212e-07	0.0717565
11.8	0.0137122	0.0144724	6.97542e-07	-0.00588056	0.00412688	0.00536572	5.06829e-06	-0.00579725	0.0126089	0.0099532	1.46449e-07	0.0719229
11.9	0.0137156	0.0144724	6.94909e-07	-0.00585912	0.00412746	0.00536537	5.01752e-06	-0.00575678	0.0126105	0.00995263	1.57149e-07	0.0718657
12	0.0137186	0.0144731	7.15057e-07	-0.00603625	0.00412835	0.00536478	5.03876e-06	-0.005855	0.0126127	0.00995145	1.72543e-07	0.0721461
12.1	0.0137216	0.0144735	7.00457e-07	-0.00597822	0.00412921	0.0053641	4.97e-06	-0.00576666	0.0126148	0.00995037	1.70073e-07	0.0720043
12.2	0.013725	0.0144733	6.76229e-07	-0.00574665	0.00413024	0.00536303	4.95737e-06	-0.00577542	0.0126175	0.00994821	1.76058e-07	0.0717851
12.3	0.013728	0.0144742	6.92964e-07	-0.00590031	0.00413116	0.00536245	5.00104e-06	-0.00587354	0.0126198	0.00994716	1.96669e-07	0.0720426
12.4	0.0137311	0.0144749	6.75954e-07	-0.00578002	0.00413186	0.00536202	4.93377e-06	-0.00579187	0.0126216	0.0099464	1.99984e-07	0.0718456
12.5	0.0137347	0.0144742	6.7029e-07	-0.00571597	0.0041329	0.00536102	4.94772e-06	-0.00583971	0.0126245	0.00994452	2.11745e-07	0.0718334
12.6	0.0137374	0.014475	7.07585e-07	-0.00601196	0.0041338	0.00536012	4.93507e-06	-0.00583825	0.012627	0.00994291	2.20509e-07	0.0721323
12.7	0.0137402	0.0144754	6.82849e-07	-0.0059126	0.00413446	0.00535954	4.88853e-06	-0.00581935	0.0126287	0.00994194	2.30279e-07	0.072018
12.8	0.0137437	0.014475	6.55938e-07	-0.00574501	0.00413521	0.00535897	4.8636e-06	-0.00582589	0.0126304	0.00994074	2.38346e-07	0.0718608
12.9	0.0137465	0.014475	6.57449e-07	-0.00573323	0.00413595	0.00535838	4.84874e-06	-0.00583584	0.0126324	0.00993971	2.53951e-07	0.0718628
13	0.0137493	0.0144767	6.79645e-07	-0.00587121	0.00413688	0.00535762	4.81544e-06	-0.0058002	0.0126349	0.00993807	2.5596e-07	0.0719706
13.1	0.0137517	0.014478	6.54846e-07	-0.00572859	0.00413747	0.00535714	4.76687e-06	-0.00576129	0.0126365	0.00993708	2.61398e-07	0.0717935
13.2	0.0137544	0.0144792	6.71061e-07	-0.00585916	0.00413819	0.00535656	4.77301e-06	-0.0058102	0.0126382	0.00993582	2.73191e-07	0.0719775
13.3	0.0137569	0.0144804	6.72063e-07	-0.00592814	0.00413886	0.00535604	4.75862e-06	-0.00581997	0.0126398	0.00993483	2.86009e-07	0.0720607
13.4	0.0137593	0.0144815	6.73578e-07	-0.00587007	0.00413954	0.00535542	4.75436e-06	-0.00582071	0.0126417	0.0099334	3.01227e-07	0.0720073
13.5	0.0137616	0.014483	6.47286e-07	-0.00578773	0.00414026	0.00535489	4.69158e-06	-0.00577074	0.0126434	0.00993239	3.00037e-07	0.0718797
13.6	0.0137638	0.0144834	6.66329e-07	-0.00589344	0.004141	0.00535421	4.7018e-06	-0.00581606	0.0126454	0.00993114	3.17327e-07	0.0720342
13.7	0.0137669	0.0144832	6.51967e-07	-0.00578864	0.00414177	0.00535357	4.68838e-06	-0.00582304	0.0126475	0.00993006	3.315e-07	0.0719404
13.8	0.0137696	0.014484	6.70303e-07	-0.00591466	0.00414232	0.00535321	4.63769e-06	-0.0057772	0.012649	0.00992937	3.37826e-07	0.072025
13.9	0.0137718	0.014485	6.65889e-07	-0.00590388	0.00414294	0.00535286	4.66303e-06	-0.00585353	0.0126505	0.00992871	3.57597e-07	0.0720949
14	0.0137744	0.014485	6.42088e-07	-0.00575756	0.00414367	0.00535218	4.59681e-06	-0.00574971	0.0126528	0.00992723	3.54584e-07	0.0718481
14.1	0.013777	0.014485	6.54655e-07	-0.00585541	0.00414438	0.00535166	4.57396e-06	-0.00578354	0.0126546	0.0099266	3.63422e-07	0.0719837
14.2	0.0137791	0.0144864	6.58821e-07	-0.00595634	0.00414513	0.00535099	4.58752e-06	-0.00581328	0.0126563	0.00992512	3.76236e-07	0.0721183
14.3	0.0137817	0.0144857	6.5561e-07	-0.00590738	0.0041458	0.00535048	4.54076e-06	-0.00576751	0.0126579	0.00992425	3.73064e-07	0.0720263
14.4	0.0137844	0.0144856	6.63959e-07	-0.00591481	0.00414648	0.00534986	4.53659e-06	-0.00577464	0.0126597	0.00992315	3.86584e-07	0.0720443
14.5	0.0137866	0.014487	6.55578e-07	-0.00591796	0.00414707	0.00534948	4.53159e-06	-0.00578469	0.0126613	0.00992232	3.99712e-07	0.0720619
14.6	0.0137888	0.0144877	6.38222e-07	-0.00583765	0.00414759	0.00534907	4.50415e-06	-0.00577794	0.0126626	0.00992155	4.11371e-07	0.0719783
14.7	0.0137915	0.0144881	6.41569e-07	-0.00588328	0.00414824	0.00534867	4.51447e-06	-0.00583037	0.0126645	0.00992072	4.36827e-07	0.0720809
14.8	0.0137937	0.0144892	6.26694e-07	-0.00574514	0.00414878	0.00534832	4.49758e-06	-0.00582519	0.0126658	0.00992007	4.48079e-07	0.0719419
14.9	0.013796	0.0144903	6.43572e-07	-0.00583139	0.00414938	0.00534797	4.46498e-06	-0.0058023	0.0126673	0.00991941	4.47263e-07	0.0720095
15	0.013798	0.0144909	6.40572e-07	-0.00587161	0.00415006	0.00534742	4.44595e-06	-0.00578728	0.012669	0.00991843	4.52332e-07	0.0720382
15.1	0.0138003	0.0144922	6.50953e-07	-0.00596106	0.00415061	0.00534721	4.42205e-06	-0.0057788	0.0126703	0.00991808	4.58111e-07	0.072124
15.2	0.0138022	0.0144935	6.45514e-07	-0.00593646	0.00415118	0.00534664	4.43084e-06	-0.00579134	0.012672	0.00991692	4.82053e-07	0.0721159
15.3	0.0138039	0.0144953	6.49531e-07	-0.00597294	0.00415189	0.005346	4.43553e-06	-0.00582855	0.0126739	0.00991563	4.88543e-07	0.0721936
15.4	0.0138062	0.0144972	6.25483e-07	-0.00575227	0.00415259	0.00534541	4.38523e-06	-0.00575374	0.0126757	0.00991452	4.83543e-07	0.0719031
15.5	0.0138082	0.0144984	6.17557e-07	-0.00575402	0.00415324	0.00534485	4.39958e-06	-0.00581078	0.0126776	0.00991353	5.08991e-07	0.0719661
15.6	0.0138097	0.0145	6.1729e-07	-0.00576778	0.00415369	0.00534456	4.38588e-06	-0.00581361	0.012679	0.00991304	5.29285e-07	0.0719869
15.7	0.0138112	0.0145019	6.40378e-07	-0.00589052	0.00415439	0.00534403	4.3529e-06	-0.00577953	0.012681	0.00991204	5.27512e-07	0.0720801
15.8	0.0138132	0.0145034	6.20935e-07	-0.00579764	0.00415493	0.00534351	4.3472e-06	-0.005799	0.0126823	0.009911	5.42526e-07	0.0720105
15.9	0.0138147	0.0145049	6.28088e-07	-0.0059041	0.00415547	0.00534317	4.30301e-06	-0.00576262	0.0126838	0.00991049	5.46908e-07	0.0720847
16	0.0138168	0.014506	6.47178e-07	-0.00597149	0.00415613	0.00534265	4.33077e-06	-0.00581872	0.0126854	0.00990937	5.56631e-07	0.0722121
16.1	0.0138186	0.0145064	6.4238e-07	-0.00601016	0.00415685	0.00534222	4.34072e-06	-0.00584297	0.0126874	0.00990853	5.71515e-07	0.0722787
16.2	0.0138209	0.0145066	6.30045e-07	-0.00589472	0.00415738	0.00534166	4.28843e-06	-0.00578131	0.0126888	0.0099075	5.67545e-07	0.0721043
16.3	0.0138231	0.0145078	6.17113e-07	-0.00582682	0.00415793	0.00534121	4.30742e-06	-0.00582721	0.0126901	0.00990657	5.84692e-07	0.0720863
16.4	0.0138252	0.0145085	6.32025e-07	-0.00595627	0.00415846	0.00534068	4.27508e-06	-0.00579096	0.0126917	0.00990556	5.93637e-07	0.0721829
16.5	0.0138278	0.0145086	6.01567e-07	-0.00574175	0.00415904	0.00534033	4.27604e-06	-0.00580416	0.0126934	0.00990495	6.06274e-07	0.0719856
16.6	0.0138298	0.0145094	6.24713e-07	-0.00589377	0.00415964	0.00533986	4.24813e-06	-0.00579116	0.0126951	0.00990413	6.13314e-07	0.0721282
16.7	0.0138313	0.0145103	6.29381e-07	-0.00592912	0.00416024	0.0053393	4.23338e-06	-0.0057805	0.0126967	0.00990326	6.15531e-07	0.0721563
16.8	0.013833	0.0145124	5.93784e-07	-0.00573799	0.00416091	0.0053388	4.24596e-06	-0.00581461	0.0126986	0.00990224	6.30347e-07	0.0720039
