7.4	0.00983341	0.0105881	1.73281e-06	0.0243997	0.0188453	1.49357e-06	4.54805e-05	-0.000895991	0.0646112
7.5	0.00985748	0.0105853	1.65908e-06	0.0243889	0.0188274	1.41548e-06	4.57536e-05	-0.000834248	0.0645422
7.6	0.009881	0.0105827	1.65734e-06	0.0243798	0.0188069	1.34614e-06	4.59028e-05	-0.000914983	0.0646142
7.7	0.00990394	0.0105799	1.63076e-06	0.0243716	0.0187839	1.27752e-06	4.59931e-05	-0.000928325	0.0646165
7.8	0.00992667	0.0105771	1.54754e-06	0.0243623	0.0187603	1.22204e-06	4.60406e-05	-0.000843352	0.0645186
7.9	0.00994884	0.0105745	1.52191e-06	0.0243517	0.0187389	1.17587e-06	4.62231e-05	-0.000973955	0.0646369
8	0.00997086	0.0105726	1.44039e-06	0.0243395	0.0187191	1.13789e-06	4.64921e-05	-0.000827342	0.0644785
8.1	0.00999269	0.0105702	1.4454e-06	0.0243264	0.0186999	1.08111e-06	4.67636e-05	-0.00100254	0.0646411
8.2	0.0100143	0.0105678	1.40266e-06	0.0243116	0.0186798	1.04503e-06	4.70861e-05	-0.00100071	0.0646237
8.3	0.0100357	0.0105653	1.36397e-06	0.0242957	0.0186599	9.79648e-07	4.71987e-05	-0.000938235	0.0645443
8.4	0.0100562	0.0105641	1.30517e-06	0.0242805	0.0186395	9.38363e-07	4.73074e-05	-0.000893071	0.0644829
8.5	0.0100765	0.0105625	1.28523e-06	0.0242638	0.0186209	8.99588e-07	4.73548e-05	-0.00100228	0.0645756
8.6	0.0100969	0.0105601	1.24722e-06	0.0242481	0.0186014	8.5608e-07	4.73062e-05	-0.00089391	0.0644499
8.7	0.0101171	0.0105578	1.24091e-06	0.0242323	0.0185811	8.27056e-07	4.7353e-05	-0.00100593	0.0645436
8.8	0.0101366	0.0105558	1.18882e-06	0.0242167	0.0185598	7.81901e-07	4.71848e-05	-0.000942378	0.0644604
8.9	0.0101561	0.0105531	1.19325e-06	0.0242006	0.0185397	7.62476e-07	4.73513e-05	-0.00107131	0.0645701
9	0.0101755	0.0105508	1.15079e-06	0.0241822	0.0185213	7.28741e-07	4.75253e-05	-0.00102335	0.0645025
9.1	0.0101946	0.0105486	1.10733e-06	0.0241626	0.0185028	6.89691e-07	4.76715e-05	-0.0009796	0.0644377
9.2	0.0102135	0.0105464	1.06612e-06	0.0241428	0.0184838	6.51377e-07	4.7782e-05	-0.000947948	0.0643838
9.3	0.0102321	0.0105443	1.03712e-06	0.0241237	0.018463	6.13677e-07	4.76579e-05	-0.000936092	0.0643486
9.4	0.0102503	0.0105424	9.88868e-07	0.0241036	0.0184418	5.82584e-07	4.76653e-05	-0.000900006	0.0642873
9.5	0.0102685	0.0105403	9.43301e-07	0.0240819	0.0184214	5.66231e-07	4.77781e-05	-0.000884781	0.0642463
9.6	0.0102864	0.0105388	9.22589e-07	0.0240607	0.0184019	5.29214e-07	4.77134e-05	-0.000917813	0.0642547
9.7	0.0103038	0.0105373	8.79657e-07	0.0240386	0.0183828	5.14663e-07	4.76953e-05	-0.000875885	0.0641874
9.8	0.0103213	0.0105357	8.7027e-07	0.0240157	0.0183646	4.94872e-07	4.77565e-05	-0.000945345	0.0642317
9.9	0.0103386	0.0105341	8.35618e-07	0.0239939	0.018344	4.58549e-07	4.76035e-05	-0.000914576	0.0641741
10	0.0103554	0.0105328	8.13566e-07	0.0239714	0.0183234	4.47818e-07	4.77156e-05	-0.000964031	0.064196
10.1	0.0103723	0.0105314	7.80386e-07	0.0239488	0.0183027	4.17239e-07	4.75334e-05	-0.000900464	0.0641044
10.2	0.0103893	0.0105296	7.51788e-07	0.0239251	0.0182826	4.1011e-07	4.75018e-05	-0.000908379	0.0640837
10.3	0.010406	0.0105278	7.25038e-07	0.0238996	0.0182643	3.94776e-07	4.7634e-05	-0.00091311	0.0640596
10.4	0.0104221	0.0105267	7.1005e-07	0.0238725	0.0182473	3.76574e-07	4.78386e-05	-0.00097477	0.0640924
10.5	0.0104384	0.0105256	6.77298e-07	0.0238474	0.0182266	3.4094e-07	4.76379e-05	-0.000845613	0.0639323
10.6	0.0104546	0.0105243	6.52842e-07	0.0238217	0.0182063	3.29041e-07	4.7608e-05	-0.000879015	0.0639344
10.7	0.0104706	0.0105228	6.30924e-07	0.0237952	0.018187	3.19545e-07	4.75363e-05	-0.00088339	0.0639075
10.8	0.0104861	0.010522	6.1985e-07	0.0237683	0.0181682	2.9541e-07	4.7477e-05	-0.000931622	0.0639246
10.9	0.0105018	0.0105205	6.09614e-07	0.023744	0.0181456	2.79584e-07	4.72063e-05	-0.000929262	0.0638892
11	0.0105173	0.0105195	5.73192e-07	0.0237201	0.0181237	2.66704e-07	4.71228e-05	-0.000855555	0.0637841
11.1	0.0105326	0.0105183	5.65871e-07	0.0236956	0.0181029	2.52696e-07	4.70967e-05	-0.000924174	0.0638214
11.2	0.0105477	0.0105175	5.22183e-07	0.0236668	0.0180847	2.41043e-07	4.72772e-05	-0.000843361	0.0637081
11.3	0.0105628	0.0105164	5.07433e-07	0.0236358	0.0180684	2.25988e-07	4.74271e-05	-0.000906354	0.063738
11.4	0.0105779	0.0105153	4.78237e-07	0.0236045	0.0180511	2.15318e-07	4.75157e-05	-0.000858298	0.0636553
11.5	0.0105929	0.0105142	4.65218e-07	0.0235739	0.0180316	1.97294e-07	4.74466e-05	-0.000860172	0.0636209
11.6	0.0106077	0.0105131	4.54277e-07	0.0235436	0.0180116	1.81693e-07	4.72372e-05	-0.0008693	0.063593
11.7	0.0106222	0.010512	4.46666e-07	0.0235154	0.0179889	1.79663e-07	4.69295e-05	-0.000881612	0.0635678
11.8	0.0106363	0.0105114	4.37153e-07	0.0234876	0.0179666	1.67771e-07	4.67666e-05	-0.000886419	0.0635357
11.9	0.0106506	0.0105105	4.12301e-07	0.0234588	0.0179453	1.64048e-07	4.67222e-05	-0.000852151	0.0634646
12	0.0106645	0.0105097	4.01422e-07	0.0234281	0.0179265	1.48913e-07	4.68413e-05	-0.000922292	0.0634985
12.1	0.0106785	0.0105091	3.80754e-07	0.0233966	0.0179074	1.3892e-07	4.67434e-05	-0.000901788	0.0634406
12.2	0.0106923	0.0105084	3.62427e-07	0.023365	0.0178881	1.34095e-07	4.66777e-05	-0.000867464	0.0633684
12.3	0.0107063	0.0105077	3.57388e-07	0.0233344	0.0178673	1.25083e-07	4.65777e-05	-0.000924339	0.0633871
12.4	0.0107201	0.0105071	3.33507e-07	0.0233023	0.0178472	1.19707e-07	4.64646e-05	-0.000858573	0.0632821
12.5	0.0107338	0.0105062	3.26115e-07	0.0232709	0.0178256	1.10666e-07	4.62757e-05	-0.000827691	0.0632109
12.6	0.0107471	0.010506	3.23621e-07	0.0232419	0.0178023	1.05124e-07	4.60835e-05	-0.000896536	0.0632403
12.7	0.0107604	0.010505	3.05814e-07	0.0232122	0.0177797	9.98253e-08	4.59157e-05	-0.000853352	0.063157
12.8	0.0107736	0.0105044	2.88207e-07	0.0231802	0.017759	9.32396e-08	4.59328e-05	-0.000836743	0.0631003
12.9	0.0107867	0.010504	2.7114e-07	0.0231483	0.0177376	8.33616e-08	4.59038e-05	-0.000817078	0.0630399
13	0.0107997	0.0105038	2.6236e-07	0.0231145	0.0177178	8.26791e-08	4.59699e-05	-0.000876458	0.0630585
13.1	0.010813	0.0105034	2.47429e-07	0.02308	0.0176988	7.66686e-08	4.59449e-05	-0.000823979	0.0629654
13.2	0.0108258	0.0105031	2.45679e-07	0.0230446	0.0176801	7.18232e-08	4.58627e-05	-0.000835121	0.0629349
13.3	0.0108388	0.0105029	2.38206e-07	0.0230124	0.0176588	6.48105e-08	4.5679e-05	-0.00081351	0.0628723
13.4	0.0108513	0.0105029	2.28698e-07	0.0229799	0.0176368	6.06517e-08	4.5594e-05	-0.000832593	0.0628494
13.5	0.0108642	0.0105025	2.21532e-07	0.0229472	0.0176153	5.4775e-08	4.54971e-05	-0.000803325	0.0627783
13.6	0.0108769	0.0105023	2.21835e-07	0.0229145	0.0175943	4.66562e-08	4.55514e-05	-0.000916711	0.0628506
13.7	0.0108893	0.0105021	2.08987e-07	0.0228818	0.0175716	4.2723e-08	4.56009e-05	-0.000844573	0.0627353
13.8	0.0109016	0.010502	1.95788e-07	0.0228481	0.0175485	4.02379e-08	4.53645e-05	-0.000837932	0.0626838
13.9	0.0109137	0.0105023	1.95563e-07	0.0228153	0.0175253	3.60099e-08	4.52029e-05	-0.000868278	0.0626703
14	0.0109259	0.0105024	1.75393e-07	0.0227822	0.0175016	3.16633e-08	4.48822e-05	-0.00073969	0.0624969
14.1	0.0109379	0.0105026	1.70235e-07	0.0227498	0.0174775	3.37755e-08	4.47928e-05	-0.000749916	0.0624627
14.2	0.0109498	0.0105031	1.64952e-07	0.0227154	0.0174555	3.09164e-08	4.48087e-05	-0.000795812	0.0624646
14.3	0.0109619	0.0105033	1.63267e-07	0.022681	0.0174337	2.63821e-08	4.47218e-05	-0.000846873	0.0624716
14.4	0.0109738	0.0105037	1.51518e-07	0.0226461	0.0174121	2.53758e-08	4.46353e-05	-0.000801384	0.0623819
14.5	0.0109856	0.0105039	1.47099e-07	0.0226118	0.0173891	2.02522e-08	4.45147e-05	-0.00077053	0.0623057
14.6	0.0109971	0.0105042	1.45485e-07	0.0225792	0.0173652	1.8274e-08	4.45032e-05	-0.000847454	0.0623377
14.7	0.0110085	0.0105046	1.35068e-07	0.0225437	0.0173426	1.5834e-08	4.44584e-05	-0.000851957	0.0622959
14.8	0.01102	0.0105051	1.29549e-07	0.0225089	0.0173209	1.38731e-08	4.44227e-05	-0.000815154	0.0622146
14.9	0.0110315	0.0105057	1.2519e-07	0.0224759	0.0172969	1.0626e-08	4.40477e-05	-0.000783489	0.0621377
15	0.0110429	0.0105063	1.19788e-07	0.0224418	0.0172741	1.18487e-08	4.39788e-05	-0.000800918	0.0621101
15.1	0.0110543	0.010507	1.10667e-07	0.0224055	0.0172529	1.137e-08	4.39709e-05	-0.000789371	0.0620532
15.2	0.0110654	0.0105079	1.15105e-07	0.0223712	0.0172306	8.79523e-09	4.39043e-05	-0.000854019	0.0620732
15.3	0.0110766	0.0105085	1.07475e-07	0.0223376	0.0172065	7.67658e-09	4.38288e-05	-0.000795235	0.0619683
15.4	0.0110876	0.0105094	1.0285e-07	0.0223038	0.0171829	5.72878e-09	4.38171e-05	-0.000837234	0.0619649
15.5	0.0110986	0.0105101	9.77528e-08	0.0222706	0.0171585	4.4975e-09	4.36195e-05	-0.000772991	0.0618546
15.6	0.0111095	0.0105111	9.32688e-08	0.0222368	0.0171353	3.38422e-09	4.3555e-05	-0.000765785	0.0618021
15.7	0.0111204	0.0105123	8.8722e-08	0.0222025	0.0171125	3.31661e-09	4.34764e-05	-0.000774766	0.0617662
15.8	0.0111313	0.0105135	8.32245e-08	0.0221668	0.0170907	2.53522e-09	4.34536e-05	-0.000753801	0.0616996
15.9	0.0111424	0.0105146	8.0591e-08	0.0221312	0.0170683	1.24138e-09	4.33727e-05	-0.000718445	0.0616184
16	0.011153	0.0105157	7.79149e-08	0.0220966	0.017044	8.8561e-10	4.33179e-05	-0.000715764	0.0615685
16.1	0.0111634	0.0105172	7.573e-08	0.0220618	0.0170198	5.21464e-10	4.34007e-05	-0.000730495	0.0615362
16.2	0.0111739	0.0105185	6.95189e-08	0.0220264	0.0169949	1.21587e-10	4.31434e-05	-0.00068792	0.0614449
16.3	0.0111841	0.01052	6.87701e-08	0.0219927	0.01697	1.35775e-10	4.30826e-05	-0.000693761	0.0614038
16.4	0.0111943	0.0105214	6.59797e-08	0.0219586	0.0169448	1.09987e-12	4.28244e-05	-0.000695174	0.0613572
16.5	0.0112043	0.0105231	6.54043e-08	0.0219252	0.0169189	6.12295e-11	4.27389e-05	-0.000721493	0.0613359
16.6	0.0112144	0.0105246	6.13874e-08	0.021892	0.0168924	6.05672e-11	4.25938e-05	-0.000683524	0.0612496
16.7	0.0112241	0.0105261	6.07381e-08	0.0218574	0.0168698	2.7102e-10	4.29471e-05	-0.000819107	0.0613394
16.8	0.011234	0.0105275	5.58019e-08	0.0218216	0.0168473	1.2406e-09	4.30044e-05	-0.000757882	0.0612313
16.9	0.011244	0.0105291	5.29728e-08	0.0217857	0.0168236	2.07587e-09	4.28781e-05	-0.000691413	0.0611167
17	0.0112538	0.0105308	4.79668e-08	0.0217483	0.016801	2.02964e-09	4.27792e-05	-0.000667847	0.0610446
17.1	0.0112635	0.0105324	4.83747e-08	0.021711	0.0167773	2.80878e-09	4.25205e-05	-0.000676586	0.0610035
17.2	0.0112733	0.0105341	4.63581e-08	0.021676	0.0167514	2.55484e-09	4.22378e-05	-0.000677552	0.0609546
17.3	0.0112832	0.0105355	4.76694e-08	0.0216422	0.016725	2.70694e-09	4.18721e-05	-0.000675414	0.0609032
17.4	0.0112929	0.0105372	4.8734e-08	0.0216094	0.0166989	2.41929e-09	4.16851e-05	-0.00070058	0.0608806
17.5	0.0113024	0.010539	4.46102e-08	0.0215748	0.0166742	3.09135e-09	4.15756e-05	-0.0006623	0.0607943
17.6	0.0113117	0.0105409	4.19348e-08	0.02154	0.0166486	3.80057e-09	4.15431e-05	-0.000664378	0.0607472
17.7	0.0113211	0.0105427	3.95201e-08	0.021504	0.0166246	4.67304e-09	4.15869e-05	-0.000668481	0.0607026
17.8	0.0113305	0.0105447	3.57988e-08	0.0214686	0.0165995	5.45252e-09	4.14867e-05	-0.000591278	0.0605761
17.9	0.0113398	0.0105466	3.8925e-08	0.0214332	0.0165749	7.08514e-09	4.13392e-05	-0.000656708	0.0605926
18	0.0113489	0.0105483	3.84079e-08	0.0213999	0.016549	6.74064e-09	4.12788e-05	-0.000689819	0.0605772
18.1	0.0113578	0.0105508	3.76951e-08	0.0213652	0.0165234	8.5234e-09	4.12697e-05	-0.000740302	0.0605788
18.2	0.0113669	0.0105528	3.24373e-08	0.0213303	0.0164983	1.05522e-08	4.11727e-05	-0.000666377	0.0604559
18.3	0.011376	0.0105549	3.13349e-08	0.0212943	0.0164753	1.00244e-08	4.13265e-05	-0.000679398	0.0604212
18.4	0.0113851	0.0105567	3.06963e-08	0.0212584	0.0164508	1.35725e-08	4.13306e-05	-0.000683908	0.0603763
18.5	0.0113942	0.0105587	2.85627e-08	0.0212228	0.016424	1.56108e-08	4.10942e-05	-0.000590729	0.0602316
18.6	0.0114032	0.0105608	2.74342e-08	0.021188	0.0163973	1.63162e-08	4.09619e-05	-0.000628348	0.0602186
18.7	0.011412	0.0105632	2.59534e-08	0.0211512	0.0163726	1.77472e-08	4.10259e-05	-0.000629011	0.0601691
18.8	0.0114208	0.0105655	2.50946e-08	0.021115	0.0163469	1.95987e-08	4.0797e-05	-0.000598714	0.0600878
18.9	0.0114293	0.0105674	2.85724e-08	0.0210808	0.0163203	2.01419e-08	4.07272e-05	-0.000687326	0.0601259
19	0.0114379	0.0105697	2.5826e-08	0.0210462	0.0162938	2.08472e-08	4.05596e-05	-0.00064971	0.060038
19.1	0.0114462	0.0105718	2.65189e-08	0.0210114	0.0162674	2.07598e-08	4.05392e-05	-0.000699663	0.0600371
19.2	0.0114546	0.010574	2.36729e-08	0.0209757	0.0162425	2.51938e-08	4.04262e-05	-0.000647938	0.0599353
19.3	0.0114627	0.0105769	2.55579e-08	0.0209415	0.0162172	2.59659e-08	4.04319e-05	-0.000753899	0.0599927
19.4	0.011471	0.010579	2.47846e-08	0.0209068	0.0161926	2.78074e-08	4.03724e-05	-0.000698897	0.0598887
19.5	0.0114792	0.0105815	2.14169e-08	0.020872	0.0161672	2.98121e-08	4.02089e-05	-0.000631223	0.0597713
19.6	0.0114872	0.0105843	2.05464e-08	0.0208371	0.0161409	3.01798e-08	4.01634e-05	-0.000637156	0.0597269
19.7	0.0114952	0.0105869	1.91079e-08	0.020802	0.016114	3.26079e-08	3.99985e-05	-0.000583587	0.0596217
19.8	0.0115033	0.0105892	1.95342e-08	0.0207665	0.0160883	3.08022e-08	3.9959e-05	-0.000652039	0.0596394
19.9	0.0115113	0.0105919	1.82108e-08	0.0207309	0.0160629	3.16106e-08	3.99902e-05	-0.000605926	0.059543
20	0.0115193	0.0105944	1.7312e-08	0.0206956	0.0160369	3.45718e-08	3.98305e-05	-0.000606053	0.0594922
20.1	0.0115271	0.0105968	1.91491e-08	0.0206599	0.0160118	3.50485e-08	3.98487e-05	-0.000693406	0.059529
20.2	0.0115347	0.0106	1.81583e-08	0.0206241	0.0159867	3.78719e-08	3.97779e-05	-0.00060198	0.0593872
20.3	0.0115426	0.0106027	1.7269e-08	0.0205874	0.0159629	3.65024e-08	3.97434e-05	-0.000619155	0.0593547
20.4	0.0115504	0.0106056	1.77495e-08	0.0205504	0.0159375	3.80445e-08	3.96818e-05	-0.000601852	0.0592855
20.5	0.0115577	0.0106086	2.04099e-08	0.0205155	0.0159111	4.43969e-08	3.9562e-05	-0.0006338	0.0592664
20.6	0.0115651	0.0106114	1.97591e-08	0.0204836	0.0158807	4.82345e-08	3.94889e-05	-0.000630434	0.0592108
20.7	0.0115722	0.0106144	1.7665e-08	0.0204505	0.0158529	5.04058e-08	3.95672e-05	-0.000592275	0.0591219
20.8	0.0115796	0.0106176	1.62214e-08	0.020415	0.0158274	5.29158e-08	3.96309e-05	-0.000600807	0.05908
20.9	0.011587	0.0106206	1.75432e-08	0.0203794	0.0158016	5.67255e-08	3.94846e-05	-0.000639361	0.0590675
21	0.0115941	0.0106235	1.60503e-08	0.0203441	0.0157758	5.76129e-08	3.9475e-05	-0.000596845	0.058974
21.1	0.0116014	0.0106262	1.52993e-08	0.0203094	0.0157479	5.98706e-08	3.91891e-05	-0.000588224	0.0589124
21.2	0.0116085	0.0106295	1.63958e-08	0.0202762	0.0157189	6.15031e-08	3.90209e-05	-0.000606654	0.0588789
21.3	0.0116154	0.0106327	1.71881e-08	0.020242	0.015692	6.02499e-08	3.89805e-05	-0.000679141	0.0589003
21.4	0.0116223	0.010636	1.45139e-08	0.0202075	0.0156654	5.99026e-08	3.88944e-05	-0.000600624	0.0587708
21.5	0.0116293	0.010639	1.46029e-08	0.0201728	0.0156383	5.96118e-08	3.88277e-05	-0.000628818	0.0587472
21.6	0.0116362	0.010642	1.47061e-08	0.0201385	0.0156111	6.12093e-08	3.87805e-05	-0.000648209	0.0587148
21.7	0.011643	0.0106454	1.56411e-08	0.020105	0.0155853	6.51991e-08	3.88162e-05	-0.000634659	0.0586522
