2.2	0.01222	0.0160885	3.48019e-08	-0.00572747	0.00368886	0.00587308	1.14633e-05	-0.00594137	0.000718689	0.000689533	2.01163e-05	0.0509791
2.3	0.0122865	0.0159869	3.72956e-08	-0.00573174	0.00371301	0.00583065	1.08284e-05	-0.0058456	0.000724222	0.000685531	1.93516e-05	0.0508344
2.4	0.0123498	0.0158914	4.19347e-08	-0.00561013	0.00373588	0.00579113	1.03328e-05	-0.00587674	0.00072944	0.000681806	1.84873e-05	0.0506952
2.5	0.0124104	0.0158008	4.12361e-08	-0.00567291	0.00375751	0.00575422	9.84772e-06	-0.00588175	0.000734352	0.000678346	1.77427e-05	0.0507179
2.6	0.012467	0.0157181	3.48246e-08	-0.00587279	0.00377799	0.00571927	9.42199e-06	-0.00590373	0.00073903	0.000675053	1.69345e-05	0.0508994
2.7	0.0125219	0.0156376	4.48641e-08	-0.00560778	0.00379754	0.005686	9.00534e-06	-0.00592354	0.000743478	0.0006719	1.62065e-05	0.050615
2.8	0.0125743	0.0155615	4.43526e-08	-0.0056247	0.00381612	0.00565467	8.57515e-06	-0.00583947	0.000747706	0.000668955	1.56417e-05	0.0505118
2.9	0.0126241	0.0154891	4.70271e-08	-0.00564642	0.00383381	0.00562534	8.20226e-06	-0.00586189	0.000751705	0.0006662	1.50907e-05	0.0505219
3	0.0126719	0.0154207	4.94687e-08	-0.00557621	0.00385037	0.00559775	7.79943e-06	-0.00577293	0.00075548	0.000663604	1.45777e-05	0.0503313
3.1	0.0127168	0.0153573	4.70642e-08	-0.0056687	0.00386606	0.00557169	7.53051e-06	-0.00591368	0.000759028	0.000661157	1.39755e-05	0.050536
3.2	0.0127604	0.0152945	6.15343e-08	-0.00539962	0.00388089	0.00554715	7.13916e-06	-0.00579336	0.000762411	0.000658872	1.35114e-05	0.050118
3.3	0.0128029	0.0152337	5.74583e-08	-0.00547991	0.00389509	0.00552347	6.85871e-06	-0.0058273	0.000765645	0.000656656	1.2982e-05	0.0502045
3.4	0.0128423	0.0151772	5.36379e-08	-0.00568987	0.00390851	0.00550105	6.54605e-06	-0.0057982	0.000768691	0.000654582	1.25844e-05	0.0503596
3.5	0.0128801	0.0151232	5.66836e-08	-0.00559883	0.00392121	0.00548007	6.31927e-06	-0.00582044	0.000771583	0.000652631	1.20828e-05	0.0502666
3.6	0.0129163	0.0150728	5.22539e-08	-0.00578218	0.00393333	0.00546008	6.04705e-06	-0.00580547	0.000774331	0.000650782	1.17012e-05	0.050413
3.7	0.0129509	0.0150242	6.00387e-08	-0.00558333	0.00394491	0.00544067	5.83522e-06	-0.00581357	0.000776972	0.000648953	1.12674e-05	0.0502006
3.8	0.0129831	0.014979	6.97885e-08	-0.00553103	0.00395601	0.00542233	5.57427e-06	-0.00576616	0.000779523	0.000647259	1.08387e-05	0.0500809
3.9	0.013015	0.0149341	6.64731e-08	-0.00551067	0.00396674	0.0054047	5.3332e-06	-0.00577764	0.000781961	0.000645633	1.05623e-05	0.0500524
4	0.0130446	0.0148944	6.44543e-08	-0.00561986	0.00397715	0.0053875	5.18149e-06	-0.00584079	0.000784334	0.000644033	1.01402e-05	0.0502081
4.1	0.0130731	0.0148556	5.83081e-08	-0.00575475	0.00398701	0.00537103	4.99004e-06	-0.00578446	0.000786592	0.000642467	9.86564e-06	0.0502699
4.2	0.0131003	0.0148187	7.5894e-08	-0.00552266	0.00399584	0.00535654	4.81304e-06	-0.00581954	0.000788609	0.000641183	9.5265e-06	0.0500579
4.3	0.0131274	0.0147824	7.22161e-08	-0.00552181	0.00400446	0.00534215	4.60883e-06	-0.00577554	0.000790575	0.000639871	9.29387e-06	0.0499982
4.4	0.0131521	0.0147488	6.79522e-08	-0.00568601	0.00401276	0.00532831	4.47181e-06	-0.00583297	0.000792469	0.000638613	8.98455e-06	0.0502056
4.5	0.0131765	0.0147165	7.36471e-08	-0.00557922	0.00402064	0.00531518	4.3348e-06	-0.00584777	0.000794286	0.000637406	8.68729e-06	0.0501006
4.6	0.0131997	0.0146846	7.91474e-08	-0.00554925	0.00402803	0.00530262	4.10289e-06	-0.0057705	0.000795991	0.000636271	8.51121e-06	0.0499796
4.7	0.0132224	0.0146536	8.44882e-08	-0.00542663	0.00403504	0.00529081	3.93284e-06	-0.00577806	0.000797644	0.000635221	8.21313e-06	0.0498516
4.8	0.0132433	0.0146249	8.03582e-08	-0.00560541	0.00404178	0.00527917	3.79027e-06	-0.00573215	0.000799218	0.000634164	7.98673e-06	0.0499719
4.9	0.0132635	0.014597	7.94507e-08	-0.0056856	0.00404847	0.00526768	3.73354e-06	-0.00585671	0.00080079	0.000633099	7.63533e-06	0.0501643
5	0.0132828	0.0145708	8.63799e-08	-0.00553501	0.00405493	0.00525652	3.52483e-06	-0.00574649	0.000802299	0.000632052	7.53036e-06	0.0498921
5.1	0.0133018	0.0145448	9.32484e-08	-0.00548854	0.00406105	0.00524618	3.4404e-06	-0.00582858	0.000803724	0.000631132	7.25185e-06	0.0499166
5.2	0.0133198	0.0145205	7.99192e-08	-0.00574332	0.00406659	0.00523645	3.277e-06	-0.00572199	0.000805025	0.000630281	7.11071e-06	0.0500544
5.3	0.013337	0.0144969	8.84228e-08	-0.00565497	0.00407232	0.0052266	3.21386e-06	-0.00580979	0.000806387	0.000629389	6.82237e-06	0.0500435
5.4	0.0133541	0.0144741	8.88895e-08	-0.00569526	0.0040777	0.00521708	3.12757e-06	-0.00583086	0.000807655	0.000628505	6.62682e-06	0.0500952
5.5	0.0133703	0.0144528	9.51087e-08	-0.00561899	0.00408295	0.00520772	3.04734e-06	-0.00588347	0.000808883	0.00062766	6.42709e-06	0.0500624
5.6	0.0133861	0.0144321	8.86124e-08	-0.00565139	0.00408783	0.00519894	2.91173e-06	-0.00579449	0.000810025	0.00062688	6.31749e-06	0.049997
5.7	0.0134001	0.014412	1.04263e-07	-0.00552355	0.0040924	0.00519062	2.82275e-06	-0.00583492	0.000811132	0.000626159	6.06959e-06	0.0498998
5.8	0.0134139	0.0143923	1.03478e-07	-0.00551763	0.00409635	0.00518312	2.65764e-06	-0.00568895	0.000812121	0.000625535	5.94066e-06	0.0497386
5.9	0.0134275	0.014374	1.07266e-07	-0.00547049	0.00410005	0.00517581	2.53348e-06	-0.00571155	0.000813011	0.000624907	5.82894e-06	0.0497057
6	0.0134406	0.0143566	1.07747e-07	-0.00546301	0.00410393	0.0051686	2.49275e-06	-0.00579084	0.000813938	0.000624307	5.61097e-06	0.04977
6.1	0.0134527	0.0143409	1.0452e-07	-0.00562319	0.00410759	0.00516149	2.40401e-06	-0.0057625	0.000814823	0.000623688	5.47659e-06	0.0498949
6.2	0.0134645	0.0143244	1.05011e-07	-0.00559593	0.00411114	0.0051544	2.35186e-06	-0.0058021	0.000815686	0.000623046	5.32931e-06	0.049899
6.3	0.0134756	0.0143088	1.09432e-07	-0.00563322	0.00411457	0.00514748	2.23861e-06	-0.00572345	0.000816538	0.000622457	5.21726e-06	0.0498497
6.4	0.0134868	0.0142936	1.20373e-07	-0.00534817	0.00411755	0.00514114	2.1519e-06	-0.00572918	0.000817278	0.000621932	5.06791e-06	0.049563
6.5	0.0134974	0.0142793	1.1009e-07	-0.00560799	0.00412056	0.0051349	2.07267e-06	-0.00570243	0.000818037	0.000621401	4.92028e-06	0.0497891
6.6	0.0135072	0.0142656	1.19176e-07	-0.0055048	0.00412353	0.0051288	2.0263e-06	-0.00578567	0.000818789	0.000620858	4.76487e-06	0.0497622
6.7	0.013517	0.0142517	1.16261e-07	-0.00558763	0.00412649	0.00512281	2.00206e-06	-0.00582667	0.000819503	0.000620328	4.62393e-06	0.0498788
6.8	0.0135266	0.0142402	1.11157e-07	-0.00566573	0.00412916	0.00511684	1.91309e-06	-0.00573651	0.000820175	0.00061981	4.54477e-06	0.0498616
6.9	0.0135362	0.014228	1.20044e-07	-0.00552176	0.00413167	0.00511149	1.84e-06	-0.00571979	0.000820803	0.000619385	4.4453e-06	0.0496955
7	0.0135455	0.014215	1.29902e-07	-0.00542763	0.00413407	0.00510597	1.79118e-06	-0.00574706	0.000821409	0.000618926	4.30852e-06	0.0496218
7.1	0.013554	0.0142032	1.32235e-07	-0.00545881	0.00413623	0.00510082	1.70765e-06	-0.00570987	0.000821995	0.000618499	4.19113e-06	0.0496094
7.2	0.0135624	0.0141918	1.32315e-07	-0.00543505	0.00413809	0.00509651	1.63232e-06	-0.00568827	0.000822494	0.000618157	4.12104e-06	0.0495586
7.3	0.0135701	0.0141813	1.25883e-07	-0.00554693	0.00414006	0.00509183	1.60594e-06	-0.00575486	0.000823012	0.000617771	3.98154e-06	0.0497316
7.4	0.0135776	0.0141718	1.28773e-07	-0.00555381	0.00414202	0.00508726	1.56785e-06	-0.00578894	0.000823516	0.000617394	3.90504e-06	0.049768
7.5	0.0135852	0.0141617	1.34739e-07	-0.00545907	0.00414355	0.00508308	1.53247e-06	-0.00579397	0.000823931	0.000617061	3.80161e-06	0.049673
7.6	0.0135921	0.0141525	1.26165e-07	-0.00562266	0.00414511	0.00507897	1.46621e-06	-0.00573671	0.000824377	0.000616728	3.71714e-06	0.0497744
7.7	0.0135994	0.0141434	1.27226e-07	-0.00564074	0.00414698	0.00507467	1.43425e-06	-0.00580766	0.000824846	0.000616364	3.6455e-06	0.0498593
7.8	0.0136065	0.0141341	1.24159e-07	-0.00571938	0.0041485	0.00507031	1.3838e-06	-0.00573654	0.000825271	0.000616003	3.57453e-06	0.0498617
7.9	0.0136129	0.0141255	1.39946e-07	-0.00543985	0.00414986	0.00506654	1.34999e-06	-0.00579067	0.000825673	0.000615702	3.4443e-06	0.0496317
8	0.0136199	0.0141163	1.34354e-07	-0.00562083	0.00415125	0.0050628	1.30502e-06	-0.00576564	0.000826062	0.000615415	3.37686e-06	0.049783
8.1	0.0136262	0.0141084	1.39472e-07	-0.00549893	0.00415245	0.00505915	1.26215e-06	-0.00574898	0.000826396	0.000615121	3.31512e-06	0.0496403
8.2	0.0136321	0.0141005	1.38116e-07	-0.00551103	0.00415359	0.00505556	1.2046e-06	-0.00571313	0.000826735	0.000614858	3.26305e-06	0.0496121
8.3	0.0136376	0.0140929	1.42348e-07	-0.0055348	0.00415471	0.00505209	1.16829e-06	-0.00572897	0.000827057	0.000614579	3.17418e-06	0.0496471
8.4	0.0136435	0.0140844	1.54468e-07	-0.00543574	0.00415586	0.00504846	1.14376e-06	-0.00576483	0.000827395	0.000614287	3.07777e-06	0.0495789
8.5	0.0136494	0.0140768	1.4723e-07	-0.00549178	0.00415718	0.00504474	1.0992e-06	-0.00576247	0.000827757	0.000613997	3.02965e-06	0.0496284
8.6	0.0136544	0.01407	1.50768e-07	-0.00550148	0.00415801	0.00504132	1.07239e-06	-0.00577476	0.000828034	0.000613741	2.92186e-06	0.0496459
8.7	0.0136599	0.0140632	1.45046e-07	-0.00563406	0.00415919	0.00503757	1.02265e-06	-0.00571672	0.000828355	0.000613417	2.89615e-06	0.0497165
8.8	0.0136651	0.0140571	1.46095e-07	-0.00558187	0.00416025	0.00503394	9.91848e-07	-0.00577265	0.000828679	0.000613127	2.80589e-06	0.0497167
8.9	0.0136698	0.0140513	1.48051e-07	-0.00561607	0.00416124	0.00503042	9.51776e-07	-0.00572806	0.00082897	0.000612816	2.77196e-06	0.0497026
9	0.0136748	0.0140449	1.53185e-07	-0.00552893	0.00416237	0.0050269	9.28548e-07	-0.0057223	0.000829312	0.000612524	2.695e-06	0.0496058
9.1	0.0136789	0.0140394	1.54491e-07	-0.00552608	0.00416324	0.00502347	9.0629e-07	-0.00576839	0.000829592	0.000612222	2.62873e-06	0.049645
9.2	0.0136833	0.0140331	1.62757e-07	-0.00545822	0.0041639	0.00502045	8.4738e-07	-0.00567582	0.000829832	0.000611982	2.59905e-06	0.0494802
9.3	0.0136878	0.0140268	1.55059e-07	-0.00556334	0.00416458	0.00501743	8.36238e-07	-0.00575121	0.000830064	0.00061173	2.51483e-06	0.0496565
9.4	0.0136918	0.0140211	1.71386e-07	-0.00536188	0.00416542	0.005014	8.16272e-07	-0.0057629	0.000830327	0.00061144	2.44393e-06	0.0494623
9.5	0.0136957	0.0140159	1.63372e-07	-0.00552514	0.00416647	0.00501061	7.95506e-07	-0.00574498	0.000830641	0.000611135	2.39225e-06	0.049604
9.6	0.0136997	0.0140105	1.62297e-07	-0.00553454	0.00416696	0.00500752	7.58175e-07	-0.00573561	0.000830831	0.000610876	2.36222e-06	0.0495998
9.7	0.0137034	0.014006	1.56821e-07	-0.00560032	0.00416749	0.00500481	7.45113e-07	-0.00572508	0.000831026	0.000610651	2.31157e-06	0.049652
9.8	0.0137074	0.0140009	1.64049e-07	-0.00552155	0.00416806	0.00500195	7.37105e-07	-0.00577404	0.000831227	0.0006104	2.2395e-06	0.0496187
9.9	0.0137108	0.0139965	1.59907e-07	-0.00566904	0.00416822	0.00499956	7.05513e-07	-0.00574664	0.00083133	0.00061025	2.19281e-06	0.0497354
10	0.0137138	0.0139923	1.70551e-07	-0.00556394	0.00416842	0.00499712	6.65538e-07	-0.00573617	0.000831461	0.000610095	2.15247e-06	0.0496163
10.1	0.0137171	0.0139879	1.73026e-07	-0.00548921	0.00416861	0.00499479	6.37022e-07	-0.0057228	0.00083159	0.000609934	2.09752e-06	0.0495249
10.2	0.0137202	0.013984	1.58209e-07	-0.00571344	0.00416889	0.00499252	6.33439e-07	-0.00578884	0.000831697	0.000609757	2.03715e-06	0.0498121
10.3	0.0137238	0.0139795	1.69164e-07	-0.00557197	0.00416936	0.00498993	6.11541e-07	-0.00575307	0.00083186	0.000609547	2.01335e-06	0.0496318
10.4	0.0137273	0.0139755	1.73603e-07	-0.00556522	0.00416961	0.00498745	6.08492e-07	-0.00577917	0.000831991	0.000609327	1.94127e-06	0.0496482
10.5	0.0137303	0.0139714	1.74337e-07	-0.005526	0.00416996	0.00498482	5.78288e-07	-0.00573028	0.000832135	0.000609111	1.9247e-06	0.0495566
10.6	0.013733	0.0139682	1.71096e-07	-0.00563888	0.00417013	0.00498229	5.44428e-07	-0.0056903	0.00083225	0.000608906	1.89688e-06	0.0496265
10.7	0.0137358	0.0139653	1.64836e-07	-0.00568889	0.00417044	0.00497962	5.30135e-07	-0.00571755	0.000832381	0.000608677	1.86153e-06	0.0497012
10.8	0.013738	0.0139621	1.79352e-07	-0.00551017	0.00417057	0.00497752	5.23346e-07	-0.00574048	0.000832474	0.000608513	1.80758e-06	0.0495423
10.9	0.0137407	0.0139586	1.72021e-07	-0.00560503	0.00417059	0.00497516	4.92639e-07	-0.00571818	0.000832538	0.000608329	1.78205e-06	0.0496116
11	0.0137431	0.0139559	1.78992e-07	-0.00551541	0.00417075	0.00497289	4.75601e-07	-0.00567172	0.000832649	0.000608153	1.73859e-06	0.0494729
11.1	0.0137455	0.0139529	1.69167e-07	-0.00569207	0.00417089	0.00497082	4.6008e-07	-0.00570351	0.000832744	0.000608005	1.70257e-06	0.0496788
11.2	0.0137481	0.0139493	1.77122e-07	-0.0056278	0.00417102	0.00496863	4.48789e-07	-0.00576037	0.000832833	0.000607849	1.65786e-06	0.0496682
11.3	0.0137504	0.0139462	1.86398e-07	-0.00553043	0.00417104	0.0049664	4.32149e-07	-0.00572086	0.000832892	0.000607659	1.63183e-06	0.0495281
11.4	0.0137526	0.0139434	1.78523e-07	-0.00562346	0.00417117	0.00496375	4.14771e-07	-0.00573114	0.000832986	0.000607416	1.60089e-06	0.0496281
11.5	0.0137547	0.0139413	1.79412e-07	-0.00561885	0.00417112	0.00496163	3.95398e-07	-0.00571056	0.000833042	0.000607243	1.57566e-06	0.0496006
11.6	0.0137568	0.0139384	1.79588e-07	-0.00563065	0.00417128	0.00495942	3.95523e-07	-0.00577327	0.000833131	0.000607046	1.52791e-06	0.0496722
11.7	0.0137587	0.0139364	1.84105e-07	-0.00554889	0.00417141	0.00495726	3.73486e-07	-0.00569849	0.000833233	0.000606852	1.51551e-06	0.0495133
11.8	0.0137604	0.0139345	1.84968e-07	-0.00561991	0.00417157	0.0049549	3.53774e-07	-0.0057166	0.000833317	0.000606651	1.50588e-06	0.0495999
11.9	0.0137623	0.0139324	1.82003e-07	-0.00563766	0.00417149	0.00495285	3.47689e-07	-0.00573749	0.000833365	0.000606466	1.46188e-06	0.049636
12	0.013764	0.0139306	1.87643e-07	-0.00561826	0.00417129	0.00495085	3.41334e-07	-0.00578932	0.000833398	0.000606296	1.39991e-06	0.049666
12.1	0.0137661	0.0139279	1.97067e-07	-0.00546183	0.00417097	0.00494874	3.25293e-07	-0.0057686	0.000833392	0.000606119	1.37025e-06	0.0494856
12.2	0.0137679	0.0139258	1.84594e-07	-0.00563278	0.00417077	0.00494689	3.15938e-07	-0.00577794	0.000833393	0.000605957	1.35421e-06	0.0496633
12.3	0.0137697	0.0139236	1.86939e-07	-0.00559673	0.00417071	0.00494481	3.02417e-07	-0.00576626	0.000833425	0.000605782	1.33673e-06	0.0496129
12.4	0.0137718	0.0139216	1.87716e-07	-0.00554364	0.00417045	0.00494305	2.95365e-07	-0.00577003	0.000833418	0.000605639	1.30513e-06	0.0495615
12.5	0.0137732	0.0139201	1.88977e-07	-0.00558758	0.0041702	0.00494134	2.79625e-07	-0.00574443	0.000833423	0.000605497	1.28893e-06	0.0495775
12.6	0.013775	0.0139185	1.90961e-07	-0.00559824	0.00417015	0.00493927	2.85142e-07	-0.00583239	0.000833464	0.000605294	1.23769e-06	0.0496741
12.7	0.0137764	0.0139175	2.0024e-07	-0.00554674	0.00416995	0.00493712	2.54819e-07	-0.00572298	0.000833489	0.000605106	1.24203e-06	0.049511
12.8	0.013778	0.0139162	1.83032e-07	-0.00570633	0.00416955	0.00493571	2.50573e-07	-0.00576059	0.000833455	0.000604997	1.20746e-06	0.0497065
12.9	0.0137796	0.0139146	1.83705e-07	-0.00574335	0.00416901	0.00493428	2.49347e-07	-0.00578113	0.000833366	0.000604888	1.1839e-06	0.0497619
13	0.0137814	0.0139133	1.94365e-07	-0.00562712	0.00416848	0.00493276	2.48405e-07	-0.00581573	0.000833297	0.00060477	1.14542e-06	0.0496784
13.1	0.0137833	0.0139112	1.99152e-07	-0.00554313	0.00416831	0.0049306	2.27402e-07	-0.0057144	0.000833309	0.000604555	1.15044e-06	0.0494903
13.2	0.0137843	0.0139102	1.96481e-07	-0.00560086	0.0041679	0.00492899	2.13838e-07	-0.00570085	0.000833273	0.000604418	1.12407e-06	0.0495323
13.3	0.0137857	0.0139091	2.05886e-07	-0.00553266	0.00416758	0.00492718	2.15664e-07	-0.0057902	0.000833265	0.00060424	1.07608e-06	0.0495514
13.4	0.0137876	0.0139068	2.09332e-07	-0.00545189	0.00416719	0.0049254	2.05729e-07	-0.00577373	0.000833221	0.000604077	1.06639e-06	0.0494514
13.5	0.0137889	0.0139057	2.02247e-07	-0.00556186	0.00416699	0.00492324	1.9395e-07	-0.00574031	0.000833236	0.000603873	1.05076e-06	0.0495255
13.6	0.0137901	0.0139045	1.91839e-07	-0.00569307	0.00416692	0.00492112	1.92325e-07	-0.00576552	0.00083326	0.000603656	1.03172e-06	0.0496795
13.7	0.0137917	0.0139036	1.93629e-07	-0.00571089	0.00416659	0.00491937	1.88325e-07	-0.00575013	0.000833224	0.000603494	1.01837e-06	0.0496804
13.8	0.0137927	0.0139027	1.93431e-07	-0.00570992	0.00416633	0.00491767	1.89077e-07	-0.0058187	0.000833202	0.000603336	9.90531e-07	0.0497459
13.9	0.0137941	0.0139014	1.98171e-07	-0.00566513	0.00416615	0.00491536	1.80939e-07	-0.00577289	0.000833194	0.000603102	9.86095e-07	0.0496528
14	0.0137961	0.0138993	1.95956e-07	-0.00561041	0.0041656	0.00491393	1.61353e-07	-0.00565879	0.000833107	0.000602994	9.98696e-07	0.0494816
14.1	0.013797	0.0138986	2.05787e-07	-0.0055804	0.00416547	0.00491204	1.59074e-07	-0.00575335	0.000833127	0.000602817	9.65397e-07	0.0495441
14.2	0.013798	0.0138986	2.02559e-07	-0.00566071	0.00416478	0.00491046	1.53095e-07	-0.00572728	0.000833011	0.000602673	9.50527e-07	0.0495968
14.3	0.0137995	0.0138977	2.00778e-07	-0.00564625	0.0041643	0.00490923	1.51816e-07	-0.00576378	0.000832952	0.000602559	9.15253e-07	0.0496176
14.4	0.013801	0.0138961	2.03917e-07	-0.00556605	0.00416395	0.00490755	1.40758e-07	-0.00572313	0.000832919	0.000602393	9.08615e-07	0.0494943
14.5	0.0138028	0.0138941	2.15155e-07	-0.00549959	0.00416353	0.00490604	1.36128e-07	-0.00575244	0.000832864	0.00060228	8.85426e-07	0.0494549
14.6	0.0138038	0.0138935	2.01819e-07	-0.00566199	0.00416311	0.00490456	1.27719e-07	-0.00570713	0.000832815	0.000602121	8.80726e-07	0.0495702
14.7	0.013805	0.0138927	2.10728e-07	-0.00559051	0.00416268	0.00490294	1.24144e-07	-0.00573192	0.000832764	0.000601959	8.63119e-07	0.0495217
14.8	0.0138063	0.0138914	2.02888e-07	-0.00564125	0.00416244	0.00490089	1.22228e-07	-0.00573783	0.000832752	0.00060174	8.48134e-07	0.0495758
14.9	0.0138076	0.0138904	2.10394e-07	-0.00556529	0.00416185	0.00489964	1.115e-07	-0.00568442	0.000832661	0.000601643	8.42739e-07	0.0494447
15	0.0138087	0.0138895	2.12017e-07	-0.0055449	0.00416176	0.00489761	1.14185e-07	-0.00572761	0.000832676	0.000601413	8.17975e-07	0.0494653
15.1	0.01381	0.0138883	2.12049e-07	-0.00559329	0.0041611	0.00489629	1.11518e-07	-0.00577267	0.000832567	0.000601291	7.97206e-07	0.0495567
15.2	0.013811	0.0138876	2.01998e-07	-0.00575191	0.00416045	0.00489486	1.08803e-07	-0.0057941	0.000832448	0.000601146	7.75689e-07	0.0497346
15.3	0.013812	0.0138871	2.09771e-07	-0.00557867	0.00415992	0.00489318	9.37252e-08	-0.00565992	0.000832365	0.00060099	7.95831e-07	0.0494252
15.4	0.0138132	0.0138867	2.12482e-07	-0.00557229	0.00415945	0.0048916	9.74024e-08	-0.00575831	0.000832284	0.000600834	7.69208e-07	0.0495157
15.5	0.0138144	0.0138863	2.09803e-07	-0.00562153	0.0041589	0.00489006	9.88847e-08	-0.00576808	0.000832187	0.000600667	7.4897e-07	0.0495731
15.6	0.0138159	0.0138848	2.1479e-07	-0.0055576	0.00415812	0.0048892	8.45127e-08	-0.00565448	0.000832039	0.00060062	7.6112e-07	0.0493938
15.7	0.0138171	0.0138838	2.14803e-07	-0.00561998	0.00415776	0.00488766	8.66525e-08	-0.00575105	0.000831985	0.000600469	7.30028e-07	0.0495508
15.8	0.0138181	0.0138832	2.08761e-07	-0.00567203	0.00415706	0.00488625	8.23289e-08	-0.00572371	0.000831853	0.000600321	7.26291e-07	0.0495736
15.9	0.013819	0.013883	2.13464e-07	-0.00561173	0.00415635	0.00488494	7.85947e-08	-0.00571425	0.000831728	0.00060021	7.13796e-07	0.0495022
16	0.0138202	0.0138822	2.15455e-07	-0.00563181	0.00415592	0.00488328	7.38741e-08	-0.00572981	0.000831677	0.000600053	6.93217e-07	0.0495359
16.1	0.0138214	0.0138812	2.26245e-07	-0.00547919	0.00415524	0.00488214	7.21994e-08	-0.00574794	0.000831562	0.000599926	6.75954e-07	0.0493996
16.2	0.0138224	0.0138803	2.17754e-07	-0.00558026	0.00415472	0.00488058	6.3346e-08	-0.00569121	0.000831463	0.000599779	6.82381e-07	0.0494417
16.3	0.013824	0.0138787	2.15689e-07	-0.00562572	0.00415441	0.00487893	7.37369e-08	-0.00585472	0.000831407	0.000599587	6.41051e-07	0.0496484
16.4	0.0138254	0.0138776	2.13133e-07	-0.00565081	0.00415358	0.00487776	6.06075e-08	-0.00571688	0.000831255	0.000599471	6.52715e-07	0.0495336
16.5	0.0138263	0.013877	2.16667e-07	-0.00557513	0.00415307	0.00487633	5.40915e-08	-0.00569418	0.000831158	0.00059934	6.57112e-07	0.0494334
16.6	0.0138268	0.013877	2.17465e-07	-0.00562146	0.00415251	0.00487461	5.68979e-08	-0.00577737	0.000831056	0.000599148	6.2757e-07	0.0495609
16.7	0.0138279	0.0138763	2.20798e-07	-0.00556617	0.00415179	0.00487326	5.22548e-08	-0.0057186	0.000830936	0.000598992	6.18542e-07	0.0494448
16.8	0.0138284	0.0138761	2.24339e-07	-0.00555597	0.00415102	0.00487204	4.65569e-08	-0.00568362	0.0008308	0.000598866	6.16898e-07	0.0493977
