1.4	0.0820557	0.0830634	4.508e-07	-0.0332481	0.00414298	0.00529943	2.04877e-05	-0.00580016	0.00323388	0.00400761	5.2988e-05	0.220925
1.5	0.0822102	0.0828203	4.79703e-07	-0.0336293	0.00417607	0.00525535	1.79772e-05	-0.00581332	0.00326567	0.00398198	4.76506e-05	0.221218
1.6	0.0823256	0.082597	3.67129e-07	-0.0328736	0.00420721	0.00521437	1.5636e-05	-0.00580388	0.00329547	0.00395821	4.2695e-05	0.220334
1.7	0.082411	0.0824191	3.70894e-07	-0.0335901	0.00423657	0.00517614	1.34422e-05	-0.00587182	0.00332369	0.00393673	3.79548e-05	0.221017
1.8	0.0824614	0.0822953	3.27894e-07	-0.0332649	0.00426429	0.00514049	1.15449e-05	-0.00581776	0.0033498	0.00391618	3.42598e-05	0.220556
1.9	0.0825028	0.0821601	2.78774e-07	-0.0329709	0.00429046	0.00510724	9.96167e-06	-0.00578883	0.00337428	0.0038971	3.08949e-05	0.220133
2	0.0825276	0.0820707	2.63536e-07	-0.0330179	0.00431519	0.00507611	8.54986e-06	-0.00573511	0.00339755	0.00387944	2.77494e-05	0.220056
2.1	0.0825354	0.0819855	2.91219e-07	-0.0336601	0.00433857	0.005047	7.34891e-06	-0.00574694	0.0034192	0.00386277	2.52176e-05	0.220628
2.2	0.0825508	0.0818861	1.93169e-07	-0.0327685	0.00436069	0.00501969	6.28812e-06	-0.00578512	0.00343986	0.00384774	2.26307e-05	0.219688
2.3	0.0825396	0.0818375	2.79115e-07	-0.0337059	0.00438164	0.00499406	5.36273e-06	-0.00574181	0.00345918	0.00383339	2.06119e-05	0.220519
2.4	0.0825443	0.0817799	2.09808e-07	-0.0329684	0.00440148	0.00497003	4.61737e-06	-0.0057803	0.00347719	0.0038198	1.88618e-05	0.219765
2.5	0.0825358	0.0817228	2.02966e-07	-0.0332503	0.00442026	0.00494743	3.9331e-06	-0.00577145	0.00349442	0.00380731	1.70302e-05	0.219971
2.6	0.0825361	0.0816708	1.73408e-07	-0.0331825	0.00443808	0.00492614	3.32849e-06	-0.00575301	0.00351095	0.00379578	1.54853e-05	0.219832
2.7	0.0825224	0.081618	1.8392e-07	-0.0332327	0.004455	0.00490609	2.82229e-06	-0.00573904	0.00352648	0.0037849	1.42195e-05	0.219802
2.8	0.0825202	0.081549	1.58029e-07	-0.0331217	0.00447105	0.0048872	2.38454e-06	-0.00577011	0.0035411	0.00377456	1.29624e-05	0.21965
2.9	0.0825005	0.0815163	1.86463e-07	-0.0338319	0.0044863	0.00486936	1.99824e-06	-0.0057808	0.00355485	0.00376497	1.1845e-05	0.220319
3	0.0824743	0.0814982	1.39044e-07	-0.0332329	0.00450078	0.00485254	1.67542e-06	-0.00574096	0.0035679	0.00375597	1.09079e-05	0.219636
3.1	0.0824636	0.0814469	1.18057e-07	-0.0330698	0.00451455	0.00483665	1.39763e-06	-0.00572588	0.00358024	0.00374744	9.9938e-06	0.219397
3.2	0.0824297	0.0814251	1.65279e-07	-0.0337289	0.00452763	0.00482163	1.15806e-06	-0.00574874	0.00359187	0.00373951	9.24615e-06	0.220024
3.3	0.0823963	0.0814218	1.38334e-07	-0.0332315	0.00454007	0.00480747	9.67525e-07	-0.00569259	0.00360292	0.00373193	8.59198e-06	0.219434
3.4	0.0823727	0.081394	1.49799e-07	-0.0336581	0.00455189	0.00479405	7.96674e-07	-0.00573032	0.00361338	0.00372475	7.93038e-06	0.219848
3.5	0.0823499	0.0813573	1.00462e-07	-0.033081	0.00456314	0.00478133	6.39549e-07	-0.00571791	0.00362335	0.00371815	7.24081e-06	0.2192
3.6	0.0823395	0.081328	1.31126e-07	-0.0336238	0.00457388	0.00476923	4.94727e-07	-0.00577153	0.00363298	0.00371198	6.62792e-06	0.219758
3.7	0.0823259	0.0812974	1.15344e-07	-0.0335631	0.00458411	0.00475779	3.88239e-07	-0.00570819	0.00364186	0.00370603	6.20098e-06	0.219591
3.8	0.0823117	0.0812593	8.18027e-08	-0.0330825	0.00459385	0.00474694	2.98932e-07	-0.00581347	0.00365062	0.00370071	5.69798e-06	0.219165
3.9	0.0822911	0.0812255	5.06691e-08	-0.0328776	0.00460315	0.00473662	2.20918e-07	-0.00569583	0.00365879	0.00369559	5.27412e-06	0.21879
4	0.082274	0.0811949	7.21744e-08	-0.0335941	0.00461204	0.00472678	1.5478e-07	-0.00579318	0.00366669	0.00369075	4.82598e-06	0.219557
4.1	0.0822534	0.081168	4.20359e-08	-0.0330766	0.00462052	0.00471744	1.04272e-07	-0.00576585	0.00367398	0.00368592	4.48038e-06	0.218966
4.2	0.0822387	0.0811555	6.30157e-08	-0.0337307	0.00462863	0.00470856	6.60926e-08	-0.00577358	0.00368108	0.00368149	4.1504e-06	0.219602
4.3	0.0822162	0.0811262	3.71723e-08	-0.0332991	0.00463638	0.00470009	3.67899e-08	-0.00574185	0.00368796	0.00367768	3.80691e-06	0.219089
4.4	0.0821929	0.0811237	4.27256e-08	-0.0337915	0.0046438	0.004692	1.61144e-08	-0.00570732	0.00369448	0.00367379	3.51158e-06	0.219523
4.5	0.0821728	0.0811148	3.79666e-08	-0.0336763	0.0046509	0.0046843	4.75819e-09	-0.00578306	0.00370074	0.0036702	3.26297e-06	0.219457
4.6	0.0821446	0.0811076	2.31452e-08	-0.0333864	0.0046577	0.00467698	3.21713e-10	-0.00572268	0.00370658	0.00366665	3.05989e-06	0.219072
4.7	0.0821341	0.0810919	3.29017e-08	-0.0339793	0.00466419	0.00467002	7.86064e-10	-0.00571942	0.00371223	0.00366324	2.87024e-06	0.219637
4.8	0.0821091	0.0810866	1.84261e-08	-0.0334184	0.0046704	0.00466334	6.82827e-09	-0.00571551	0.0037178	0.00366027	2.5898e-06	0.219044
4.9	0.082096	0.0810794	1.77502e-08	-0.0334858	0.00467636	0.00465696	1.83134e-08	-0.00567857	0.00372288	0.0036572	2.4266e-06	0.219056
5	0.0820768	0.0810682	8.77953e-09	-0.0333733	0.00468208	0.00465088	3.29642e-08	-0.0057082	0.00372777	0.00365443	2.24596e-06	0.218944
5.1	0.0820606	0.0810548	3.16631e-09	-0.033078	0.00468756	0.00464507	5.01186e-08	-0.00573934	0.00373254	0.00365182	2.10523e-06	0.218652
5.2	0.0820379	0.0810402	7.75307e-09	-0.0332492	0.00469282	0.00463949	7.37612e-08	-0.0056697	0.00373718	0.00364932	1.91092e-06	0.218718
5.3	0.0820314	0.0810066	1.79461e-09	-0.0331469	0.00469787	0.00463417	9.72216e-08	-0.00571043	0.00374139	0.00364679	1.80879e-06	0.218617
5.4	0.0820029	0.081004	2.09004e-09	-0.0334812	0.00470272	0.00462908	1.24878e-07	-0.00569421	0.00374547	0.00364442	1.64825e-06	0.218906
5.5	0.081999	0.0809763	3.07874e-10	-0.0330135	0.00470737	0.00462422	1.50861e-07	-0.00565931	0.00374934	0.00364214	1.56703e-06	0.218373
5.6	0.0819817	0.0809681	9.09049e-10	-0.0334054	0.00471182	0.00461957	1.79598e-07	-0.00575745	0.00375308	0.00364005	1.4478e-06	0.218839
5.7	0.0819656	0.0809592	3.92184e-10	-0.0335545	0.00471611	0.00461513	2.04703e-07	-0.00571181	0.0037568	0.00363822	1.38161e-06	0.218919
5.8	0.081958	0.0809572	2.84177e-09	-0.0338171	0.00472021	0.00461089	2.30198e-07	-0.00571569	0.00376026	0.00363637	1.30213e-06	0.219177
5.9	0.0819516	0.0809403	3.43943e-09	-0.0338282	0.00472415	0.00460682	2.57391e-07	-0.00568739	0.00376355	0.00363443	1.2175e-06	0.219138
6	0.0819282	0.0809301	1.11828e-09	-0.033751	0.00472792	0.00460294	2.85928e-07	-0.00568519	0.00376666	0.00363266	1.1443e-06	0.219026
6.1	0.0819248	0.0809011	1.27098e-10	-0.0334676	0.00473156	0.00459919	3.2282e-07	-0.00571582	0.0037699	0.00363122	1.04005e-06	0.218743
6.2	0.0819092	0.0808871	1.23252e-10	-0.0335261	0.00473507	0.00459556	3.66295e-07	-0.00574662	0.00377292	0.00362974	9.484e-07	0.218804
6.3	0.0818957	0.0808781	3.3723e-10	-0.0338838	0.00473847	0.00459207	4.08307e-07	-0.00575517	0.0037758	0.00362825	8.76118e-07	0.219149
6.4	0.0818966	0.0808527	6.44629e-10	-0.0334618	0.00474174	0.00458876	4.36032e-07	-0.00568852	0.00377841	0.00362665	8.4839e-07	0.218636
6.5	0.0818822	0.0808322	6.87882e-10	-0.0336528	0.00474488	0.00458555	4.7172e-07	-0.00570527	0.00378126	0.00362554	7.66248e-07	0.218811
6.6	0.0818732	0.0808101	2.87082e-09	-0.0332909	0.00474792	0.00458246	5.11091e-07	-0.00568582	0.00378363	0.00362404	7.14264e-07	0.218399
6.7	0.0818652	0.0807864	3.52988e-09	-0.0334266	0.00475083	0.00457947	5.48366e-07	-0.00569091	0.0037862	0.00362304	6.58168e-07	0.21851
6.8	0.0818598	0.0807717	1.8108e-10	-0.0337938	0.00475365	0.00457664	5.73434e-07	-0.00568851	0.00378842	0.00362176	6.48772e-07	0.218855
6.9	0.0818393	0.0807666	2.56409e-09	-0.0338127	0.00475636	0.00457392	6.01232e-07	-0.0056823	0.00379083	0.00362075	5.90055e-07	0.218844
7	0.0818246	0.0807524	5.6468e-09	-0.0333957	0.00475897	0.0045713	6.35872e-07	-0.00566655	0.00379289	0.00361959	5.57029e-07	0.218383
7.1	0.0818145	0.0807405	7.73094e-09	-0.0333108	0.00476149	0.00456878	6.68523e-07	-0.00568241	0.00379502	0.00361861	5.1661e-07	0.218293
7.2	0.0818056	0.080726	8.48302e-09	-0.0332948	0.00476392	0.00456635	6.98907e-07	-0.00570334	0.00379694	0.00361757	4.89437e-07	0.218276
7.3	0.0817926	0.0807179	3.88334e-09	-0.033644	0.00476626	0.00456403	7.25087e-07	-0.0057041	0.00379892	0.00361665	4.64958e-07	0.218606
7.4	0.0817761	0.0807097	2.14366e-09	-0.0337194	0.00476851	0.00456183	7.41352e-07	-0.00569599	0.00380075	0.00361587	4.57462e-07	0.218649
7.5	0.0817635	0.0807001	1.48663e-09	-0.0337247	0.00477066	0.00455971	7.67325e-07	-0.00570793	0.0038026	0.00361505	4.20541e-07	0.218645
7.6	0.0817498	0.0806834	6.50476e-09	-0.0336284	0.00477276	0.00455761	8.12495e-07	-0.00570745	0.00380451	0.00361438	3.65743e-07	0.21852
7.7	0.0817407	0.0806825	8.9684e-09	-0.0334562	0.0047748	0.00455557	8.59413e-07	-0.00573395	0.00380621	0.00361357	3.35842e-07	0.218365
7.8	0.0817408	0.080659	9.40222e-09	-0.0332832	0.00477679	0.00455365	8.80475e-07	-0.00569536	0.00380767	0.00361268	3.39133e-07	0.21813
7.9	0.0817347	0.0806381	6.09613e-09	-0.0337719	0.00477869	0.00455181	8.97615e-07	-0.00570171	0.00380918	0.00361193	3.17755e-07	0.218599
8	0.081728	0.0806169	7.00321e-09	-0.0336458	0.00478051	0.00455006	9.09365e-07	-0.00566967	0.00381059	0.00361124	3.15826e-07	0.218414
8.1	0.0817132	0.080611	1.50888e-08	-0.0332247	0.00478225	0.00454838	9.23381e-07	-0.00566472	0.00381206	0.00361076	3.00072e-07	0.217968
8.2	0.0817053	0.0805972	4.90305e-09	-0.0339971	0.00478394	0.00454674	9.51778e-07	-0.00566627	0.00381339	0.00361015	2.73598e-07	0.218721
8.3	0.0816984	0.0805902	5.55323e-09	-0.0338356	0.00478557	0.00454515	9.83119e-07	-0.0056766	0.00381473	0.00360952	2.52693e-07	0.218557
8.4	0.0816912	0.0805774	9.14372e-09	-0.033558	0.00478715	0.00454366	9.93491e-07	-0.00565164	0.00381582	0.00360871	2.61415e-07	0.218235
8.5	0.081676	0.0805773	1.07153e-08	-0.0335439	0.00478865	0.00454224	9.98768e-07	-0.00572811	0.00381698	0.00360806	2.53785e-07	0.218282
8.6	0.0816715	0.0805711	7.53995e-09	-0.0336294	0.0047901	0.00454085	1.02142e-06	-0.00572717	0.00381824	0.00360747	2.30634e-07	0.218357
8.7	0.0816562	0.0805657	2.02014e-08	-0.0331536	0.00479151	0.0045395	1.0459e-06	-0.00563546	0.00381921	0.00360673	2.19161e-07	0.217769
8.8	0.081658	0.0805345	1.11906e-08	-0.0335706	0.00479288	0.00453819	1.0778e-06	-0.0057249	0.00382048	0.00360649	1.95143e-07	0.218247
8.9	0.0816513	0.0805129	1.2968e-08	-0.0336122	0.00479422	0.0045369	1.11279e-06	-0.00571374	0.00382156	0.00360605	1.79295e-07	0.21825
9	0.0816485	0.080516	1.38981e-08	-0.033538	0.00479552	0.00453566	1.13623e-06	-0.00569968	0.0038225	0.00360536	1.71202e-07	0.218163
9.1	0.0816338	0.0805188	2.30783e-08	-0.0332255	0.00479678	0.00453449	1.15087e-06	-0.0056584	0.00382344	0.00360488	1.66236e-07	0.217797
9.2	0.0816132	0.0805221	6.88076e-09	-0.0339203	0.00479801	0.00453331	1.18323e-06	-0.00572296	0.0038246	0.00360458	1.43353e-07	0.21854
9.3	0.0816137	0.0805089	3.61432e-09	-0.0343362	0.00479921	0.0045322	1.2018e-06	-0.00569581	0.00382532	0.00360404	1.4574e-07	0.218917
9.4	0.0816058	0.0805089	4.07949e-09	-0.0339674	0.00480035	0.00453115	1.20213e-06	-0.00568887	0.0038261	0.00360356	1.47066e-07	0.218533
9.5	0.0816004	0.0805022	1.062e-08	-0.0338646	0.00480145	0.00453012	1.21978e-06	-0.00570944	0.003827	0.00360311	1.31037e-07	0.21844
9.6	0.0815946	0.0804951	5.24357e-09	-0.0341757	0.00480251	0.00452915	1.22815e-06	-0.00571089	0.00382771	0.00360267	1.36784e-07	0.21874
9.7	0.0815904	0.0804896	5.38883e-09	-0.0340335	0.00480352	0.00452823	1.23433e-06	-0.00571654	0.00382856	0.00360232	1.28924e-07	0.218594
9.8	0.0815725	0.0804926	5.48869e-09	-0.0342775	0.00480452	0.0045273	1.25599e-06	-0.0057105	0.00382942	0.00360206	1.16459e-07	0.218818
9.9	0.0815614	0.0804956	1.19144e-08	-0.0339341	0.00480548	0.00452641	1.27319e-06	-0.00567419	0.00383	0.00360155	1.14172e-07	0.21843
10	0.0815548	0.0804908	9.13513e-09	-0.0340511	0.00480641	0.00452556	1.28414e-06	-0.00568433	0.00383072	0.00360124	1.09305e-07	0.218546
10.1	0.0815518	0.0804868	7.61744e-09	-0.0340802	0.00480731	0.00452478	1.28035e-06	-0.00565686	0.00383112	0.00360071	1.18461e-07	0.218541
10.2	0.0815486	0.0804936	7.77407e-09	-0.0340387	0.00480817	0.00452398	1.30028e-06	-0.00571029	0.00383188	0.00360039	9.64372e-08	0.218557
10.3	0.0815515	0.0804673	1.38061e-08	-0.0338107	0.00480902	0.00452321	1.31516e-06	-0.00569147	0.00383247	0.00360002	9.9865e-08	0.218287
10.4	0.0815471	0.0804612	8.23218e-09	-0.0339777	0.00480983	0.00452248	1.32053e-06	-0.00569452	0.00383309	0.00359974	9.76327e-08	0.218447
10.5	0.0815249	0.0804597	1.25885e-08	-0.0339417	0.00481063	0.00452176	1.33732e-06	-0.00564355	0.00383379	0.00359958	8.75497e-08	0.218337
10.6	0.0815212	0.0804666	7.02313e-09	-0.0342964	0.00481141	0.00452107	1.34788e-06	-0.00572979	0.00383424	0.00359914	8.79924e-08	0.218781
10.7	0.0815046	0.0804632	1.21977e-08	-0.0338265	0.00481215	0.00452041	1.35591e-06	-0.00570084	0.00383481	0.0035989	8.3656e-08	0.218263
10.8	0.0815002	0.0804656	3.8437e-09	-0.0343411	0.00481287	0.00451975	1.37403e-06	-0.00571868	0.00383536	0.00359852	7.70346e-08	0.218793
10.9	0.0815027	0.0804624	1.26701e-08	-0.033784	0.00481358	0.00451914	1.38085e-06	-0.00569871	0.00383591	0.00359823	7.73177e-08	0.218216
11	0.0814779	0.0804741	2.64351e-08	-0.0332875	0.00481426	0.00451852	1.39874e-06	-0.00572388	0.00383655	0.00359813	6.81207e-08	0.217732
11.1	0.0814819	0.0804684	2.14148e-08	-0.0334615	0.00481494	0.00451791	1.42049e-06	-0.00571396	0.00383709	0.00359784	6.42952e-08	0.217895
11.2	0.0814727	0.0804745	2.45042e-08	-0.0332596	0.00481561	0.00451734	1.42547e-06	-0.00566771	0.00383753	0.00359754	6.52502e-08	0.217644
11.3	0.0814758	0.0804586	1.87951e-08	-0.0334819	0.00481624	0.00451679	1.42727e-06	-0.00567274	0.00383799	0.00359722	6.54547e-08	0.217859
11.4	0.0814696	0.0804649	8.89617e-09	-0.0338972	0.00481685	0.00451631	1.40823e-06	-0.00565982	0.00383838	0.00359696	7.64103e-08	0.218262
11.5	0.0814707	0.0804516	1.05521e-08	-0.0336853	0.00481742	0.00451582	1.41207e-06	-0.00570773	0.00383888	0.00359683	6.40219e-08	0.218086
11.6	0.08146	0.0804464	1.17784e-08	-0.0340185	0.00481798	0.00451532	1.43277e-06	-0.00568482	0.00383926	0.00359656	6.10292e-08	0.21838
11.7	0.0814528	0.0804501	7.48267e-09	-0.0342223	0.00481854	0.00451483	1.45284e-06	-0.00569624	0.00383963	0.00359629	5.41929e-08	0.218592
11.8	0.0814437	0.0804368	2.06433e-08	-0.0335039	0.0048191	0.00451433	1.48154e-06	-0.0056966	0.00384025	0.00359639	4.53032e-08	0.217853
11.9	0.0814415	0.0804305	1.64295e-08	-0.0336938	0.00481966	0.00451385	1.49063e-06	-0.00570745	0.00384062	0.00359614	5.02406e-08	0.218045
12	0.0814347	0.0804295	9.9529e-09	-0.0338714	0.00482019	0.00451343	1.47928e-06	-0.00572713	0.00384082	0.00359574	5.31936e-08	0.218235
12.1	0.081422	0.0804453	1.86118e-08	-0.0334904	0.00482069	0.00451302	1.47453e-06	-0.00565742	0.0038411	0.00359552	5.17383e-08	0.217787
12.2	0.081422	0.0804365	1.43803e-08	-0.0338021	0.00482117	0.00451261	1.48505e-06	-0.00564977	0.00384145	0.00359536	4.7525e-08	0.218083
12.3	0.0814234	0.0804232	7.6813e-09	-0.0340367	0.00482164	0.00451223	1.4912e-06	-0.00572446	0.00384173	0.00359505	4.83814e-08	0.21838
12.4	0.0814233	0.0804127	7.45828e-09	-0.0341566	0.0048221	0.00451185	1.49776e-06	-0.00571826	0.00384216	0.0035949	4.44062e-08	0.218483
12.5	0.0814188	0.0804036	2.01492e-08	-0.0335744	0.00482255	0.00451147	1.51017e-06	-0.0056625	0.00384248	0.00359477	4.12926e-08	0.217832
12.6	0.0814302	0.0803886	1.08365e-08	-0.0341016	0.00482299	0.00451111	1.51744e-06	-0.00571082	0.00384272	0.00359456	4.24785e-08	0.218404
12.7	0.0814191	0.0803911	7.13085e-09	-0.0342112	0.00482342	0.00451075	1.52931e-06	-0.00576231	0.00384317	0.00359451	3.69551e-08	0.218557
12.8	0.0814088	0.0803967	1.07887e-08	-0.0339168	0.00482383	0.00451042	1.52883e-06	-0.00569658	0.00384334	0.00359429	4.1682e-08	0.218192
12.9	0.0813963	0.0804005	2.67945e-08	-0.033344	0.00482424	0.00451008	1.54041e-06	-0.0057073	0.00384374	0.00359413	3.36506e-08	0.217622
13	0.081396	0.0803957	8.88644e-09	-0.034055	0.00482465	0.00450973	1.56532e-06	-0.00569745	0.00384403	0.00359383	3.04006e-08	0.218318
13.1	0.0813917	0.0803969	1.66442e-08	-0.0336958	0.00482504	0.00450943	1.55291e-06	-0.0057131	0.00384408	0.0035935	3.79738e-08	0.217971
13.2	0.0813874	0.0803943	2.3147e-08	-0.0334823	0.00482541	0.00450916	1.54205e-06	-0.00569335	0.00384438	0.00359344	3.65624e-08	0.217731
13.3	0.0813755	0.0804013	1.86177e-08	-0.0335256	0.00482578	0.00450885	1.56155e-06	-0.00562524	0.00384482	0.00359361	2.947e-08	0.217702
13.4	0.0813807	0.0803848	3.00009e-08	-0.0331691	0.00482615	0.00450855	1.57106e-06	-0.00567816	0.00384497	0.00359339	3.10554e-08	0.217387
13.5	0.0813723	0.0803797	1.64082e-08	-0.0338543	0.00482651	0.00450826	1.57945e-06	-0.00568028	0.00384519	0.00359309	2.83317e-08	0.218061
13.6	0.0813664	0.0803866	1.87189e-08	-0.0335238	0.00482686	0.00450799	1.57903e-06	-0.00572283	0.0038453	0.00359288	3.00376e-08	0.217774
13.7	0.0813622	0.0803823	1.72784e-08	-0.0335003	0.0048272	0.00450773	1.58266e-06	-0.00567514	0.0038457	0.0035929	2.77387e-08	0.217695
13.8	0.0813577	0.0803665	2.21814e-08	-0.0334243	0.00482755	0.00450744	1.60307e-06	-0.00572054	0.00384607	0.00359298	2.2285e-08	0.217645
13.9	0.0813526	0.0803603	1.91516e-08	-0.0336836	0.00482789	0.00450716	1.61352e-06	-0.00569753	0.00384627	0.00359277	2.42793e-08	0.21787
14	0.0813503	0.0803525	1.75829e-08	-0.0336604	0.00482822	0.00450693	1.60158e-06	-0.0057254	0.0038463	0.0035925	2.73946e-08	0.217864
14.1	0.0813393	0.0803636	5.49838e-09	-0.0341951	0.00482852	0.0045067	1.59854e-06	-0.0056707	0.00384648	0.00359233	2.5724e-08	0.218344
14.2	0.0813363	0.0803519	1.94326e-08	-0.0335446	0.00482882	0.00450647	1.60288e-06	-0.00569271	0.0038466	0.00359206	2.44297e-08	0.217701
14.3	0.0813261	0.0803567	9.65013e-09	-0.0339613	0.00482911	0.00450625	1.60468e-06	-0.00572451	0.00384689	0.00359196	2.4841e-08	0.218145
14.4	0.0813265	0.0803448	1.84276e-08	-0.033507	0.00482939	0.00450604	1.60527e-06	-0.00567255	0.00384708	0.00359188	2.47095e-08	0.217627
14.5	0.0813276	0.0803329	1.93245e-08	-0.0336169	0.00482967	0.00450584	1.60736e-06	-0.00569366	0.00384739	0.00359187	2.40265e-08	0.217748
14.6	0.0813232	0.0803251	2.06576e-08	-0.0335668	0.00482994	0.00450564	1.60329e-06	-0.00566358	0.00384745	0.00359169	2.57578e-08	0.217655
14.7	0.0813239	0.0803176	1.46424e-08	-0.0339727	0.0048302	0.00450544	1.60901e-06	-0.00565708	0.00384764	0.00359157	2.25993e-08	0.218048
14.8	0.0813271	0.080313	1.56892e-08	-0.0337316	0.00483045	0.00450527	1.60486e-06	-0.00574964	0.00384774	0.00359152	2.59212e-08	0.217898
14.9	0.081312	0.0803366	1.70173e-08	-0.0336201	0.00483069	0.0045051	1.59871e-06	-0.00567598	0.00384781	0.00359143	2.54139e-08	0.217721
15	0.0813211	0.0803145	1.13609e-08	-0.0339341	0.00483092	0.00450492	1.60193e-06	-0.0057244	0.0038479	0.00359126	2.40818e-08	0.218071
15.1	0.08132	0.0803095	2.02115e-08	-0.0335514	0.00483115	0.00450475	1.6041e-06	-0.0057342	0.0038481	0.00359115	2.41803e-08	0.217692
15.2	0.0813114	0.0803158	1.7331e-08	-0.0335288	0.00483138	0.00450458	1.60928e-06	-0.00568066	0.00384825	0.00359113	2.24832e-08	0.217614
15.3	0.081304	0.0803327	2.05024e-08	-0.0334608	0.00483161	0.00450441	1.61298e-06	-0.00571723	0.0038484	0.00359097	2.2851e-08	0.217592
15.4	0.0813083	0.0803135	1.9047e-08	-0.0335905	0.00483184	0.00450424	1.61711e-06	-0.00569121	0.00384855	0.00359081	2.15647e-08	0.217681
15.5	0.081295	0.0803118	7.33538e-09	-0.0343031	0.00483207	0.00450406	1.62604e-06	-0.00563872	0.00384875	0.00359086	1.9843e-08	0.218326
15.6	0.0812882	0.0803147	9.21356e-09	-0.0340891	0.0048323	0.00450391	1.62304e-06	-0.00569074	0.00384902	0.00359097	2.23245e-08	0.218161
15.7	0.0812851	0.0803143	7.48362e-09	-0.0340947	0.00483252	0.00450376	1.61893e-06	-0.0056764	0.00384914	0.0035909	2.16289e-08	0.218148
15.8	0.0812805	0.0803035	1.12569e-08	-0.0340816	0.00483273	0.00450359	1.63191e-06	-0.0057592	0.00384938	0.00359085	1.75485e-08	0.218203
15.9	0.081275	0.0803021	1.2329e-08	-0.0339796	0.00483296	0.0045034	1.6551e-06	-0.00568947	0.00384956	0.00359078	1.54901e-08	0.218025
16	0.0812696	0.0802987	2.37478e-08	-0.0333762	0.00483318	0.00450324	1.66007e-06	-0.0057194	0.00384966	0.00359062	1.55998e-08	0.217442
16.1	0.0812656	0.0802995	7.06811e-09	-0.0343981	0.00483341	0.00450306	1.67295e-06	-0.0057026	0.00384982	0.00359059	1.34089e-08	0.218444
16.2	0.0812577	0.0802942	3.48655e-08	-0.0331688	0.00483364	0.0045029	1.67364e-06	-0.0056898	0.00384992	0.00359047	1.37792e-08	0.217189
16.3	0.0812618	0.0802765	1.88058e-08	-0.0336333	0.00483386	0.00450273	1.68214e-06	-0.00570412	0.00385025	0.00359052	1.25188e-08	0.217655
16.4	0.0812576	0.0802707	1.76821e-08	-0.0336575	0.00483408	0.00450258	1.67728e-06	-0.00572454	0.0038504	0.0035904	1.48457e-08	0.21769
16.5	0.0812465	0.0802732	2.53242e-08	-0.0334939	0.0048343	0.0045024	1.69247e-06	-0.0056682	0.00385071	0.00359042	9.71072e-09	0.217461
16.6	0.0812395	0.0802585	2.08192e-08	-0.0336988	0.00483453	0.00450222	1.7097e-06	-0.00570446	0.00385076	0.00359022	1.01249e-08	0.217681
16.7	0.0812366	0.0802598	1.42736e-08	-0.0337265	0.00483475	0.00450208	1.69946e-06	-0.0056999	0.00385087	0.00359012	1.23315e-08	0.217702
16.8	0.0812343	0.0802619	1.39954e-08	-0.0337698	0.00483495	0.00450195	1.69185e-06	-0.00569129	0.00385095	0.00359001	1.20803e-08	0.217737
16.9	0.0812258	0.0802696	1.51009e-08	-0.0337983	0.00483515	0.0045018	1.69548e-06	-0.00570385	0.00385102	0.00358986	1.09599e-08	0.217777
